Interaction index,Player name,Opponent name,Score,Score difference,Score per turn,Winner List
909,"First by Stein and Rapoport: 0.05: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",731,0,2.983673469387755,"[0, 0, 1]"
909,"First by Stein and Rapoport: 0.05: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",731,0,2.983673469387755,"[0, 0, 1]"
910,"First by Stein and Rapoport: 0.05: (D, D)",First by Davis: 10,567,5,3.0,"[1, 0, 0]"
910,First by Davis: 10,"First by Stein and Rapoport: 0.05: (D, D)",562,-5,2.973544973544973,"[1, 0, 0]"
911,"First by Stein and Rapoport: 0.05: (D, D)",First by Davis: 10,549,5,3.0,"[1, 0, 0]"
911,First by Davis: 10,"First by Stein and Rapoport: 0.05: (D, D)",544,-5,2.9726775956284155,"[1, 0, 0]"
912,"First by Stein and Rapoport: 0.05: (D, D)",First by Davis: 10,474,5,3.0,"[1, 0, 0]"
912,First by Davis: 10,"First by Stein and Rapoport: 0.05: (D, D)",469,-5,2.9683544303797467,"[1, 0, 0]"
913,"First by Stein and Rapoport: 0.05: (D, D)",First by Davis: 10,660,5,3.0,"[1, 0, 0]"
913,First by Davis: 10,"First by Stein and Rapoport: 0.05: (D, D)",655,-5,2.977272727272727,"[1, 0, 0]"
914,"First by Stein and Rapoport: 0.05: (D, D)",First by Davis: 10,675,5,3.0,"[1, 0, 0]"
914,First by Davis: 10,"First by Stein and Rapoport: 0.05: (D, D)",670,-5,2.977777777777778,"[1, 0, 0]"
915,"First by Stein and Rapoport: 0.05: (D, D)",First by Davis: 10,438,5,3.0,"[1, 0, 0]"
915,First by Davis: 10,"First by Stein and Rapoport: 0.05: (D, D)",433,-5,2.9657534246575343,"[1, 0, 0]"
916,"First by Stein and Rapoport: 0.05: (D, D)",First by Davis: 10,729,5,3.0,"[1, 0, 0]"
916,First by Davis: 10,"First by Stein and Rapoport: 0.05: (D, D)",724,-5,2.9794238683127574,"[1, 0, 0]"
917,"First by Stein and Rapoport: 0.05: (D, D)",First by Davis: 10,615,5,3.0,"[1, 0, 0]"
917,First by Davis: 10,"First by Stein and Rapoport: 0.05: (D, D)",610,-5,2.975609756097561,"[1, 0, 0]"
918,"First by Stein and Rapoport: 0.05: (D, D)",First by Davis: 10,750,5,3.0,"[1, 0, 0]"
918,First by Davis: 10,"First by Stein and Rapoport: 0.05: (D, D)",745,-5,2.98,"[1, 0, 0]"
919,"First by Stein and Rapoport: 0.05: (D, D)",First by Davis: 10,762,5,3.0,"[1, 0, 0]"
919,First by Davis: 10,"First by Stein and Rapoport: 0.05: (D, D)",757,-5,2.9803149606299213,"[1, 0, 0]"
920,"First by Stein and Rapoport: 0.05: (D, D)",First by Downing,533,290,2.3794642857142856,"[1, 0, 0]"
920,First by Downing,"First by Stein and Rapoport: 0.05: (D, D)",243,-290,1.0848214285714286,"[1, 0, 0]"
921,"First by Stein and Rapoport: 0.05: (D, D)",First by Downing,495,280,2.551546391752577,"[1, 0, 0]"
921,First by Downing,"First by Stein and Rapoport: 0.05: (D, D)",215,-280,1.1082474226804124,"[1, 0, 0]"
922,"First by Stein and Rapoport: 0.05: (D, D)",First by Downing,560,295,2.2672064777327936,"[1, 0, 0]"
922,First by Downing,"First by Stein and Rapoport: 0.05: (D, D)",265,-295,1.0728744939271255,"[1, 0, 0]"
923,"First by Stein and Rapoport: 0.05: (D, D)",First by Downing,533,290,2.3794642857142856,"[1, 0, 0]"
923,First by Downing,"First by Stein and Rapoport: 0.05: (D, D)",243,-290,1.0848214285714286,"[1, 0, 0]"
924,"First by Stein and Rapoport: 0.05: (D, D)",First by Downing,576,305,2.304,"[1, 0, 0]"
924,First by Downing,"First by Stein and Rapoport: 0.05: (D, D)",271,-305,1.084,"[1, 0, 0]"
925,"First by Stein and Rapoport: 0.05: (D, D)",First by Downing,391,185,2.355421686746988,"[1, 0, 0]"
925,First by Downing,"First by Stein and Rapoport: 0.05: (D, D)",206,-185,1.2409638554216869,"[1, 0, 0]"
926,"First by Stein and Rapoport: 0.05: (D, D)",First by Downing,492,280,2.575916230366492,"[1, 0, 0]"
926,First by Downing,"First by Stein and Rapoport: 0.05: (D, D)",212,-280,1.1099476439790577,"[1, 0, 0]"
927,"First by Stein and Rapoport: 0.05: (D, D)",First by Downing,334,170,2.287671232876712,"[1, 0, 0]"
927,First by Downing,"First by Stein and Rapoport: 0.05: (D, D)",164,-170,1.1232876712328768,"[1, 0, 0]"
928,"First by Stein and Rapoport: 0.05: (D, D)",First by Downing,519,285,2.425233644859813,"[1, 0, 0]"
928,First by Downing,"First by Stein and Rapoport: 0.05: (D, D)",234,-285,1.0934579439252337,"[1, 0, 0]"
929,"First by Stein and Rapoport: 0.05: (D, D)",First by Downing,553,290,2.2663934426229506,"[1, 0, 0]"
929,First by Downing,"First by Stein and Rapoport: 0.05: (D, D)",263,-290,1.0778688524590163,"[1, 0, 0]"
930,"First by Stein and Rapoport: 0.05: (D, D)","First by Feld: 1.0, 0.5, 200",357,-5,1.463114754098361,"[0, 1, 0]"
930,"First by Feld: 1.0, 0.5, 200","First by Stein and Rapoport: 0.05: (D, D)",362,5,1.4836065573770492,"[0, 1, 0]"
931,"First by Stein and Rapoport: 0.05: (D, D)","First by Feld: 1.0, 0.5, 200",315,-5,1.5594059405940597,"[0, 1, 0]"
931,"First by Feld: 1.0, 0.5, 200","First by Stein and Rapoport: 0.05: (D, D)",320,5,1.5841584158415842,"[0, 1, 0]"
932,"First by Stein and Rapoport: 0.05: (D, D)","First by Feld: 1.0, 0.5, 200",299,-5,1.60752688172043,"[0, 1, 0]"
932,"First by Feld: 1.0, 0.5, 200","First by Stein and Rapoport: 0.05: (D, D)",304,5,1.6344086021505375,"[0, 1, 0]"
933,"First by Stein and Rapoport: 0.05: (D, D)","First by Feld: 1.0, 0.5, 200",262,-5,1.7583892617449663,"[0, 1, 0]"
933,"First by Feld: 1.0, 0.5, 200","First by Stein and Rapoport: 0.05: (D, D)",267,5,1.7919463087248322,"[0, 1, 0]"
934,"First by Stein and Rapoport: 0.05: (D, D)","First by Feld: 1.0, 0.5, 200",322,-5,1.5406698564593302,"[0, 1, 0]"
934,"First by Feld: 1.0, 0.5, 200","First by Stein and Rapoport: 0.05: (D, D)",327,5,1.5645933014354068,"[0, 1, 0]"
935,"First by Stein and Rapoport: 0.05: (D, D)","First by Feld: 1.0, 0.5, 200",291,-5,1.6348314606741574,"[0, 1, 0]"
935,"First by Feld: 1.0, 0.5, 200","First by Stein and Rapoport: 0.05: (D, D)",296,5,1.6629213483146068,"[0, 1, 0]"
936,"First by Stein and Rapoport: 0.05: (D, D)","First by Feld: 1.0, 0.5, 200",260,-5,1.7687074829931972,"[0, 1, 0]"
936,"First by Feld: 1.0, 0.5, 200","First by Stein and Rapoport: 0.05: (D, D)",265,5,1.8027210884353744,"[0, 1, 0]"
937,"First by Stein and Rapoport: 0.05: (D, D)","First by Feld: 1.0, 0.5, 200",308,-5,1.5794871794871794,"[0, 1, 0]"
937,"First by Feld: 1.0, 0.5, 200","First by Stein and Rapoport: 0.05: (D, D)",313,5,1.6051282051282052,"[0, 1, 0]"
938,"First by Stein and Rapoport: 0.05: (D, D)","First by Feld: 1.0, 0.5, 200",295,-5,1.620879120879121,"[0, 1, 0]"
938,"First by Feld: 1.0, 0.5, 200","First by Stein and Rapoport: 0.05: (D, D)",300,5,1.6483516483516485,"[0, 1, 0]"
939,"First by Stein and Rapoport: 0.05: (D, D)","First by Feld: 1.0, 0.5, 200",272,-5,1.7106918238993711,"[0, 1, 0]"
939,"First by Feld: 1.0, 0.5, 200","First by Stein and Rapoport: 0.05: (D, D)",277,5,1.7421383647798745,"[0, 1, 0]"
940,"First by Stein and Rapoport: 0.05: (D, D)",First by Joss: 0.9,185,0,1.1419753086419753,"[0, 0, 1]"
940,First by Joss: 0.9,"First by Stein and Rapoport: 0.05: (D, D)",185,0,1.1419753086419753,"[0, 0, 1]"
941,"First by Stein and Rapoport: 0.05: (D, D)",First by Joss: 0.9,179,0,1.1474358974358974,"[0, 0, 1]"
941,First by Joss: 0.9,"First by Stein and Rapoport: 0.05: (D, D)",179,0,1.1474358974358974,"[0, 0, 1]"
942,"First by Stein and Rapoport: 0.05: (D, D)",First by Joss: 0.9,271,0,1.092741935483871,"[0, 0, 1]"
942,First by Joss: 0.9,"First by Stein and Rapoport: 0.05: (D, D)",271,0,1.092741935483871,"[0, 0, 1]"
943,"First by Stein and Rapoport: 0.05: (D, D)",First by Joss: 0.9,208,0,1.1243243243243244,"[0, 0, 1]"
943,First by Joss: 0.9,"First by Stein and Rapoport: 0.05: (D, D)",208,0,1.1243243243243244,"[0, 0, 1]"
944,"First by Stein and Rapoport: 0.05: (D, D)",First by Joss: 0.9,229,0,1.1116504854368932,"[0, 0, 1]"
944,First by Joss: 0.9,"First by Stein and Rapoport: 0.05: (D, D)",229,0,1.1116504854368932,"[0, 0, 1]"
945,"First by Stein and Rapoport: 0.05: (D, D)",First by Joss: 0.9,196,0,1.1329479768786128,"[0, 0, 1]"
945,First by Joss: 0.9,"First by Stein and Rapoport: 0.05: (D, D)",196,0,1.1329479768786128,"[0, 0, 1]"
946,"First by Stein and Rapoport: 0.05: (D, D)",First by Joss: 0.9,233,0,1.1095238095238096,"[0, 0, 1]"
946,First by Joss: 0.9,"First by Stein and Rapoport: 0.05: (D, D)",233,0,1.1095238095238096,"[0, 0, 1]"
947,"First by Stein and Rapoport: 0.05: (D, D)",First by Joss: 0.9,175,0,1.1513157894736843,"[0, 0, 1]"
947,First by Joss: 0.9,"First by Stein and Rapoport: 0.05: (D, D)",175,0,1.1513157894736843,"[0, 0, 1]"
948,"First by Stein and Rapoport: 0.05: (D, D)",First by Joss: 0.9,281,0,1.0891472868217054,"[0, 0, 1]"
948,First by Joss: 0.9,"First by Stein and Rapoport: 0.05: (D, D)",281,0,1.0891472868217054,"[0, 0, 1]"
949,"First by Stein and Rapoport: 0.05: (D, D)",First by Joss: 0.9,269,0,1.0934959349593496,"[0, 0, 1]"
949,First by Joss: 0.9,"First by Stein and Rapoport: 0.05: (D, D)",269,0,1.0934959349593496,"[0, 0, 1]"
950,"First by Stein and Rapoport: 0.05: (D, D)",First by Tullock,302,0,1.242798353909465,"[0, 0, 1]"
950,First by Tullock,"First by Stein and Rapoport: 0.05: (D, D)",302,0,1.242798353909465,"[0, 0, 1]"
951,"First by Stein and Rapoport: 0.05: (D, D)",First by Tullock,307,0,1.2379032258064515,"[0, 0, 1]"
951,First by Tullock,"First by Stein and Rapoport: 0.05: (D, D)",307,0,1.2379032258064515,"[0, 0, 1]"
952,"First by Stein and Rapoport: 0.05: (D, D)",First by Tullock,303,0,1.2418032786885247,"[0, 0, 1]"
952,First by Tullock,"First by Stein and Rapoport: 0.05: (D, D)",303,0,1.2418032786885247,"[0, 0, 1]"
953,"First by Stein and Rapoport: 0.05: (D, D)",First by Tullock,277,0,1.2706422018348624,"[0, 0, 1]"
953,First by Tullock,"First by Stein and Rapoport: 0.05: (D, D)",277,0,1.2706422018348624,"[0, 0, 1]"
954,"First by Stein and Rapoport: 0.05: (D, D)",First by Tullock,203,0,1.4097222222222223,"[0, 0, 1]"
954,First by Tullock,"First by Stein and Rapoport: 0.05: (D, D)",203,0,1.4097222222222223,"[0, 0, 1]"
955,"First by Stein and Rapoport: 0.05: (D, D)",First by Tullock,292,0,1.2532188841201717,"[0, 0, 1]"
955,First by Tullock,"First by Stein and Rapoport: 0.05: (D, D)",292,0,1.2532188841201717,"[0, 0, 1]"
956,"First by Stein and Rapoport: 0.05: (D, D)",First by Tullock,255,0,1.3010204081632653,"[0, 0, 1]"
956,First by Tullock,"First by Stein and Rapoport: 0.05: (D, D)",255,0,1.3010204081632653,"[0, 0, 1]"
957,"First by Stein and Rapoport: 0.05: (D, D)",First by Tullock,276,0,1.271889400921659,"[0, 0, 1]"
957,First by Tullock,"First by Stein and Rapoport: 0.05: (D, D)",276,0,1.271889400921659,"[0, 0, 1]"
958,"First by Stein and Rapoport: 0.05: (D, D)",First by Tullock,246,0,1.3155080213903745,"[0, 0, 1]"
958,First by Tullock,"First by Stein and Rapoport: 0.05: (D, D)",246,0,1.3155080213903745,"[0, 0, 1]"
959,"First by Stein and Rapoport: 0.05: (D, D)",First by Tullock,211,0,1.388157894736842,"[0, 0, 1]"
959,First by Tullock,"First by Stein and Rapoport: 0.05: (D, D)",211,0,1.388157894736842,"[0, 0, 1]"
960,"First by Stein and Rapoport: 0.05: (D, D)",First by Anonymous,661,370,2.644,"[1, 0, 0]"
960,First by Anonymous,"First by Stein and Rapoport: 0.05: (D, D)",291,-370,1.164,"[1, 0, 0]"
961,"First by Stein and Rapoport: 0.05: (D, D)",First by Anonymous,526,250,2.492890995260664,"[1, 0, 0]"
961,First by Anonymous,"First by Stein and Rapoport: 0.05: (D, D)",276,-250,1.3080568720379149,"[1, 0, 0]"
962,"First by Stein and Rapoport: 0.05: (D, D)",First by Anonymous,473,205,2.4381443298969074,"[1, 0, 0]"
962,First by Anonymous,"First by Stein and Rapoport: 0.05: (D, D)",268,-205,1.381443298969072,"[1, 0, 0]"
963,"First by Stein and Rapoport: 0.05: (D, D)",First by Anonymous,676,380,2.630350194552529,"[1, 0, 0]"
963,First by Anonymous,"First by Stein and Rapoport: 0.05: (D, D)",296,-380,1.1517509727626458,"[1, 0, 0]"
964,"First by Stein and Rapoport: 0.05: (D, D)",First by Anonymous,341,170,2.418439716312057,"[1, 0, 0]"
964,First by Anonymous,"First by Stein and Rapoport: 0.05: (D, D)",171,-170,1.2127659574468086,"[1, 0, 0]"
965,"First by Stein and Rapoport: 0.05: (D, D)",First by Anonymous,397,170,2.391566265060241,"[1, 0, 0]"
965,First by Anonymous,"First by Stein and Rapoport: 0.05: (D, D)",227,-170,1.3674698795180722,"[1, 0, 0]"
966,"First by Stein and Rapoport: 0.05: (D, D)",First by Anonymous,408,170,2.3859649122807016,"[1, 0, 0]"
966,First by Anonymous,"First by Stein and Rapoport: 0.05: (D, D)",238,-170,1.391812865497076,"[1, 0, 0]"
967,"First by Stein and Rapoport: 0.05: (D, D)",First by Anonymous,633,345,2.615702479338843,"[1, 0, 0]"
967,First by Anonymous,"First by Stein and Rapoport: 0.05: (D, D)",288,-345,1.1900826446280992,"[1, 0, 0]"
968,"First by Stein and Rapoport: 0.05: (D, D)",First by Anonymous,671,375,2.62109375,"[1, 0, 0]"
968,First by Anonymous,"First by Stein and Rapoport: 0.05: (D, D)",296,-375,1.15625,"[1, 0, 0]"
969,"First by Stein and Rapoport: 0.05: (D, D)",First by Anonymous,570,290,2.5560538116591927,"[1, 0, 0]"
969,First by Anonymous,"First by Stein and Rapoport: 0.05: (D, D)",280,-290,1.2556053811659194,"[1, 0, 0]"
970,"First by Stein and Rapoport: 0.05: (D, D)",Random: 0.5,685,550,3.0444444444444443,"[1, 0, 0]"
970,Random: 0.5,"First by Stein and Rapoport: 0.05: (D, D)",135,-550,0.6,"[1, 0, 0]"
971,"First by Stein and Rapoport: 0.05: (D, D)",Random: 0.5,617,495,3.069651741293532,"[1, 0, 0]"
971,Random: 0.5,"First by Stein and Rapoport: 0.05: (D, D)",122,-495,0.6069651741293532,"[1, 0, 0]"
972,"First by Stein and Rapoport: 0.05: (D, D)",Random: 0.5,789,645,3.1185770750988144,"[1, 0, 0]"
972,Random: 0.5,"First by Stein and Rapoport: 0.05: (D, D)",144,-645,0.5691699604743083,"[1, 0, 0]"
973,"First by Stein and Rapoport: 0.05: (D, D)",Random: 0.5,515,400,2.942857142857143,"[1, 0, 0]"
973,Random: 0.5,"First by Stein and Rapoport: 0.05: (D, D)",115,-400,0.6571428571428571,"[1, 0, 0]"
974,"First by Stein and Rapoport: 0.05: (D, D)",Random: 0.5,502,390,2.9529411764705884,"[1, 0, 0]"
974,Random: 0.5,"First by Stein and Rapoport: 0.05: (D, D)",112,-390,0.6588235294117647,"[1, 0, 0]"
975,"First by Stein and Rapoport: 0.05: (D, D)",Random: 0.5,568,450,3.021276595744681,"[1, 0, 0]"
975,Random: 0.5,"First by Stein and Rapoport: 0.05: (D, D)",118,-450,0.6276595744680851,"[1, 0, 0]"
976,"First by Stein and Rapoport: 0.05: (D, D)",Random: 0.5,462,360,3.0,"[1, 0, 0]"
976,Random: 0.5,"First by Stein and Rapoport: 0.05: (D, D)",102,-360,0.6623376623376623,"[1, 0, 0]"
977,"First by Stein and Rapoport: 0.05: (D, D)",Random: 0.5,492,385,3.0,"[1, 0, 0]"
977,Random: 0.5,"First by Stein and Rapoport: 0.05: (D, D)",107,-385,0.6524390243902439,"[1, 0, 0]"
978,"First by Stein and Rapoport: 0.05: (D, D)",Random: 0.5,719,580,3.0595744680851062,"[1, 0, 0]"
978,Random: 0.5,"First by Stein and Rapoport: 0.05: (D, D)",139,-580,0.5914893617021276,"[1, 0, 0]"
979,"First by Stein and Rapoport: 0.05: (D, D)",Random: 0.5,674,540,3.036036036036036,"[1, 0, 0]"
979,Random: 0.5,"First by Stein and Rapoport: 0.05: (D, D)",134,-540,0.6036036036036037,"[1, 0, 0]"
980,Grudger,Grudger,774,0,3.0,"[0, 0, 1]"
980,Grudger,Grudger,774,0,3.0,"[0, 0, 1]"
981,Grudger,Grudger,603,0,3.0,"[0, 0, 1]"
981,Grudger,Grudger,603,0,3.0,"[0, 0, 1]"
982,Grudger,Grudger,729,0,3.0,"[0, 0, 1]"
982,Grudger,Grudger,729,0,3.0,"[0, 0, 1]"
983,Grudger,Grudger,750,0,3.0,"[0, 0, 1]"
983,Grudger,Grudger,750,0,3.0,"[0, 0, 1]"
984,Grudger,Grudger,465,0,3.0,"[0, 0, 1]"
984,Grudger,Grudger,465,0,3.0,"[0, 0, 1]"
985,Grudger,Grudger,672,0,3.0,"[0, 0, 1]"
985,Grudger,Grudger,672,0,3.0,"[0, 0, 1]"
986,Grudger,Grudger,750,0,3.0,"[0, 0, 1]"
986,Grudger,Grudger,750,0,3.0,"[0, 0, 1]"
987,Grudger,Grudger,447,0,3.0,"[0, 0, 1]"
987,Grudger,Grudger,447,0,3.0,"[0, 0, 1]"
988,Grudger,Grudger,774,0,3.0,"[0, 0, 1]"
988,Grudger,Grudger,774,0,3.0,"[0, 0, 1]"
989,Grudger,Grudger,696,0,3.0,"[0, 0, 1]"
989,Grudger,Grudger,696,0,3.0,"[0, 0, 1]"
990,Grudger,First by Davis: 10,675,0,3.0,"[0, 0, 1]"
990,First by Davis: 10,Grudger,675,0,3.0,"[0, 0, 1]"
991,Grudger,First by Davis: 10,645,0,3.0,"[0, 0, 1]"
991,First by Davis: 10,Grudger,645,0,3.0,"[0, 0, 1]"
992,Grudger,First by Davis: 10,651,0,3.0,"[0, 0, 1]"
992,First by Davis: 10,Grudger,651,0,3.0,"[0, 0, 1]"
993,Grudger,First by Davis: 10,756,0,3.0,"[0, 0, 1]"
993,First by Davis: 10,Grudger,756,0,3.0,"[0, 0, 1]"
994,Grudger,First by Davis: 10,615,0,3.0,"[0, 0, 1]"
994,First by Davis: 10,Grudger,615,0,3.0,"[0, 0, 1]"
995,Grudger,First by Davis: 10,471,0,3.0,"[0, 0, 1]"
995,First by Davis: 10,Grudger,471,0,3.0,"[0, 0, 1]"
996,Grudger,First by Davis: 10,570,0,3.0,"[0, 0, 1]"
996,First by Davis: 10,Grudger,570,0,3.0,"[0, 0, 1]"
997,Grudger,First by Davis: 10,675,0,3.0,"[0, 0, 1]"
997,First by Davis: 10,Grudger,675,0,3.0,"[0, 0, 1]"
998,Grudger,First by Davis: 10,663,0,3.0,"[0, 0, 1]"
998,First by Davis: 10,Grudger,663,0,3.0,"[0, 0, 1]"
999,Grudger,First by Davis: 10,714,0,3.0,"[0, 0, 1]"
999,First by Davis: 10,Grudger,714,0,3.0,"[0, 0, 1]"
1000,Grudger,First by Graaskamp: 0.05,362,135,2.3973509933774837,"[1, 0, 0]"
1000,First by Graaskamp: 0.05,Grudger,227,-135,1.5033112582781456,"[1, 0, 0]"
1001,Grudger,First by Graaskamp: 0.05,401,135,2.110526315789474,"[1, 0, 0]"
1001,First by Graaskamp: 0.05,Grudger,266,-135,1.4,"[1, 0, 0]"
1002,Grudger,First by Graaskamp: 0.05,404,135,2.093264248704663,"[1, 0, 0]"
1002,First by Graaskamp: 0.05,Grudger,269,-135,1.3937823834196892,"[1, 0, 0]"
1003,Grudger,First by Graaskamp: 0.05,465,135,1.830708661417323,"[1, 0, 0]"
1003,First by Graaskamp: 0.05,Grudger,330,-135,1.2992125984251968,"[1, 0, 0]"
1004,Grudger,First by Graaskamp: 0.05,462,135,1.840637450199203,"[1, 0, 0]"
1004,First by Graaskamp: 0.05,Grudger,327,-135,1.302788844621514,"[1, 0, 0]"
1005,Grudger,First by Graaskamp: 0.05,436,135,1.9377777777777776,"[1, 0, 0]"
1005,First by Graaskamp: 0.05,Grudger,301,-135,1.3377777777777775,"[1, 0, 0]"
1006,Grudger,First by Graaskamp: 0.05,382,135,2.2339181286549707,"[1, 0, 0]"
1006,First by Graaskamp: 0.05,Grudger,247,-135,1.4444444444444444,"[1, 0, 0]"
1007,Grudger,First by Graaskamp: 0.05,453,135,1.871900826446281,"[1, 0, 0]"
1007,First by Graaskamp: 0.05,Grudger,318,-135,1.3140495867768596,"[1, 0, 0]"
1008,Grudger,First by Graaskamp: 0.05,353,135,2.4859154929577465,"[1, 0, 0]"
1008,First by Graaskamp: 0.05,Grudger,218,-135,1.5352112676056338,"[1, 0, 0]"
1009,Grudger,First by Graaskamp: 0.05,398,135,2.128342245989305,"[1, 0, 0]"
1009,First by Graaskamp: 0.05,Grudger,263,-135,1.4064171122994653,"[1, 0, 0]"
1010,First by Davis: 10,First by Downing,179,-25,1.0529411764705885,"[0, 1, 0]"
1010,First by Downing,First by Davis: 10,204,25,1.2,"[0, 1, 0]"
1011,First by Davis: 10,First by Downing,208,-25,1.0452261306532664,"[0, 1, 0]"
1011,First by Downing,First by Davis: 10,233,25,1.170854271356784,"[0, 1, 0]"
1012,First by Davis: 10,First by Downing,258,-25,1.036144578313253,"[0, 1, 0]"
1012,First by Downing,First by Davis: 10,283,25,1.1365461847389555,"[0, 1, 0]"
1013,First by Davis: 10,First by Downing,169,-30,1.0304878048780488,"[0, 1, 0]"
1013,First by Downing,First by Davis: 10,199,30,1.2134146341463414,"[0, 1, 0]"
1014,First by Davis: 10,First by Downing,248,-25,1.0376569037656904,"[0, 1, 0]"
1014,First by Downing,First by Davis: 10,273,25,1.1422594142259417,"[0, 1, 0]"
1015,First by Davis: 10,First by Downing,204,-25,1.0461538461538462,"[0, 1, 0]"
1015,First by Downing,First by Davis: 10,229,25,1.1743589743589744,"[0, 1, 0]"
1016,First by Davis: 10,First by Downing,219,-25,1.042857142857143,"[0, 1, 0]"
1016,First by Downing,First by Davis: 10,244,25,1.161904761904762,"[0, 1, 0]"
1017,First by Davis: 10,First by Downing,165,-30,1.03125,"[0, 1, 0]"
1017,First by Downing,First by Davis: 10,195,30,1.21875,"[0, 1, 0]"
1018,First by Davis: 10,First by Downing,262,-25,1.0355731225296445,"[0, 1, 0]"
1018,First by Downing,First by Davis: 10,287,25,1.134387351778656,"[0, 1, 0]"
1019,First by Davis: 10,First by Downing,192,-25,1.0491803278688523,"[0, 1, 0]"
1019,First by Downing,First by Davis: 10,217,25,1.185792349726776,"[0, 1, 0]"
1020,First by Davis: 10,"First by Feld: 1.0, 0.5, 200",237,0,1.4107142857142858,"[0, 0, 1]"
1020,"First by Feld: 1.0, 0.5, 200",First by Davis: 10,237,0,1.4107142857142858,"[0, 0, 1]"
1021,First by Davis: 10,"First by Feld: 1.0, 0.5, 200",218,0,1.4630872483221478,"[0, 0, 1]"
1021,"First by Feld: 1.0, 0.5, 200",First by Davis: 10,218,0,1.4630872483221478,"[0, 0, 1]"
1022,First by Davis: 10,"First by Feld: 1.0, 0.5, 200",210,0,1.4893617021276595,"[0, 0, 1]"
1022,"First by Feld: 1.0, 0.5, 200",First by Davis: 10,210,0,1.4893617021276595,"[0, 0, 1]"
1023,First by Davis: 10,"First by Feld: 1.0, 0.5, 200",278,0,1.3301435406698563,"[0, 0, 1]"
1023,"First by Feld: 1.0, 0.5, 200",First by Davis: 10,278,0,1.3301435406698563,"[0, 0, 1]"
1024,First by Davis: 10,"First by Feld: 1.0, 0.5, 200",286,0,1.3179723502304148,"[0, 0, 1]"
1024,"First by Feld: 1.0, 0.5, 200",First by Davis: 10,286,0,1.3179723502304148,"[0, 0, 1]"
1025,First by Davis: 10,"First by Feld: 1.0, 0.5, 200",307,0,1.2899159663865547,"[0, 0, 1]"
1025,"First by Feld: 1.0, 0.5, 200",First by Davis: 10,307,0,1.2899159663865547,"[0, 0, 1]"
1026,First by Davis: 10,"First by Feld: 1.0, 0.5, 200",226,0,1.4394904458598723,"[0, 0, 1]"
1026,"First by Feld: 1.0, 0.5, 200",First by Davis: 10,226,0,1.4394904458598723,"[0, 0, 1]"
1027,First by Davis: 10,"First by Feld: 1.0, 0.5, 200",282,0,1.323943661971831,"[0, 0, 1]"
1027,"First by Feld: 1.0, 0.5, 200",First by Davis: 10,282,0,1.323943661971831,"[0, 0, 1]"
1028,First by Davis: 10,"First by Feld: 1.0, 0.5, 200",329,0,1.265384615384615,"[0, 0, 1]"
1028,"First by Feld: 1.0, 0.5, 200",First by Davis: 10,329,0,1.265384615384615,"[0, 0, 1]"
1029,First by Davis: 10,"First by Feld: 1.0, 0.5, 200",264,0,1.353846153846154,"[0, 0, 1]"
1029,"First by Feld: 1.0, 0.5, 200",First by Davis: 10,264,0,1.353846153846154,"[0, 0, 1]"
1030,First by Davis: 10,First by Joss: 0.9,161,-5,1.1258741258741258,"[0, 1, 0]"
1030,First by Joss: 0.9,First by Davis: 10,166,5,1.1608391608391608,"[0, 1, 0]"
1031,First by Davis: 10,First by Joss: 0.9,160,-5,1.1267605633802815,"[0, 1, 0]"
1031,First by Joss: 0.9,First by Davis: 10,165,5,1.1619718309859155,"[0, 1, 0]"
1032,First by Davis: 10,First by Joss: 0.9,162,-5,1.125,"[0, 1, 0]"
1032,First by Joss: 0.9,First by Davis: 10,167,5,1.1597222222222223,"[0, 1, 0]"
1033,First by Davis: 10,First by Joss: 0.9,182,-5,1.1097560975609757,"[0, 1, 0]"
1033,First by Joss: 0.9,First by Davis: 10,187,5,1.1402439024390243,"[0, 1, 0]"
1034,First by Davis: 10,First by Joss: 0.9,273,-5,1.0705882352941176,"[0, 1, 0]"
1034,First by Joss: 0.9,First by Davis: 10,278,5,1.0901960784313725,"[0, 1, 0]"
1035,First by Davis: 10,First by Joss: 0.9,201,-5,1.098360655737705,"[0, 1, 0]"
1035,First by Joss: 0.9,First by Davis: 10,206,5,1.1256830601092895,"[0, 1, 0]"
1036,First by Davis: 10,First by Joss: 0.9,205,-5,1.0962566844919786,"[0, 1, 0]"
1036,First by Joss: 0.9,First by Davis: 10,210,5,1.1229946524064172,"[0, 1, 0]"
1037,First by Davis: 10,First by Joss: 0.9,207,-5,1.0952380952380951,"[0, 1, 0]"
1037,First by Joss: 0.9,First by Davis: 10,212,5,1.1216931216931216,"[0, 1, 0]"
1038,First by Davis: 10,First by Joss: 0.9,200,-5,1.098901098901099,"[0, 1, 0]"
1038,First by Joss: 0.9,First by Davis: 10,205,5,1.1263736263736264,"[0, 1, 0]"
1039,First by Davis: 10,First by Joss: 0.9,265,-5,1.0728744939271255,"[0, 1, 0]"
1039,First by Joss: 0.9,First by Davis: 10,270,5,1.0931174089068827,"[0, 1, 0]"
1040,First by Davis: 10,First by Tullock,248,25,1.3854748603351956,"[1, 0, 0]"
1040,First by Tullock,First by Davis: 10,223,-25,1.2458100558659218,"[1, 0, 0]"
1041,First by Davis: 10,First by Tullock,310,25,1.2863070539419088,"[1, 0, 0]"
