Interaction index,Player name,Opponent name,Score,Score difference,Score per turn,Winner List
908,First by Downing,"First by Stein and Rapoport: 0.05: (D, D)",206,-205,1.2117647058823529,"[1, 0, 0]"
909,"First by Stein and Rapoport: 0.05: (D, D)",First by Downing,446,240,2.519774011299435,"[1, 0, 0]"
909,First by Downing,"First by Stein and Rapoport: 0.05: (D, D)",206,-240,1.1638418079096045,"[1, 0, 0]"
910,"First by Stein and Rapoport: 0.05: (D, D)","First by Feld: 1.0, 0.5, 200",380,-5,1.4728682170542635,"[0, 1, 0]"
910,"First by Feld: 1.0, 0.5, 200","First by Stein and Rapoport: 0.05: (D, D)",385,5,1.492248062015504,"[0, 1, 0]"
911,"First by Stein and Rapoport: 0.05: (D, D)","First by Feld: 1.0, 0.5, 200",370,-5,1.4919354838709675,"[0, 1, 0]"
911,"First by Feld: 1.0, 0.5, 200","First by Stein and Rapoport: 0.05: (D, D)",375,5,1.5120967741935485,"[0, 1, 0]"
912,"First by Stein and Rapoport: 0.05: (D, D)","First by Feld: 1.0, 0.5, 200",289,-5,1.7305389221556886,"[0, 1, 0]"
912,"First by Feld: 1.0, 0.5, 200","First by Stein and Rapoport: 0.05: (D, D)",294,5,1.7604790419161678,"[0, 1, 0]"
913,"First by Stein and Rapoport: 0.05: (D, D)","First by Feld: 1.0, 0.5, 200",365,-5,1.5020576131687242,"[0, 1, 0]"
913,"First by Feld: 1.0, 0.5, 200","First by Stein and Rapoport: 0.05: (D, D)",370,5,1.522633744855967,"[0, 1, 0]"
914,"First by Stein and Rapoport: 0.05: (D, D)","First by Feld: 1.0, 0.5, 200",338,-5,1.5648148148148149,"[0, 1, 0]"
914,"First by Feld: 1.0, 0.5, 200","First by Stein and Rapoport: 0.05: (D, D)",343,5,1.587962962962963,"[0, 1, 0]"
915,"First by Stein and Rapoport: 0.05: (D, D)","First by Feld: 1.0, 0.5, 200",359,-5,1.5147679324894514,"[0, 1, 0]"
915,"First by Feld: 1.0, 0.5, 200","First by Stein and Rapoport: 0.05: (D, D)",364,5,1.5358649789029537,"[0, 1, 0]"
916,"First by Stein and Rapoport: 0.05: (D, D)","First by Feld: 1.0, 0.5, 200",301,-5,1.681564245810056,"[0, 1, 0]"
916,"First by Feld: 1.0, 0.5, 200","First by Stein and Rapoport: 0.05: (D, D)",306,5,1.7094972067039107,"[0, 1, 0]"
917,"First by Stein and Rapoport: 0.05: (D, D)","First by Feld: 1.0, 0.5, 200",270,-5,1.8243243243243243,"[0, 1, 0]"
917,"First by Feld: 1.0, 0.5, 200","First by Stein and Rapoport: 0.05: (D, D)",275,5,1.858108108108108,"[0, 1, 0]"
918,"First by Stein and Rapoport: 0.05: (D, D)","First by Feld: 1.0, 0.5, 200",330,-5,1.5865384615384617,"[0, 1, 0]"
918,"First by Feld: 1.0, 0.5, 200","First by Stein and Rapoport: 0.05: (D, D)",335,5,1.6105769230769231,"[0, 1, 0]"
919,"First by Stein and Rapoport: 0.05: (D, D)","First by Feld: 1.0, 0.5, 200",333,-5,1.5781990521327014,"[0, 1, 0]"
919,"First by Feld: 1.0, 0.5, 200","First by Stein and Rapoport: 0.05: (D, D)",338,5,1.6018957345971565,"[0, 1, 0]"
920,"First by Stein and Rapoport: 0.05: (D, D)",First by Joss: 0.9,188,-5,1.068181818181818,"[0, 1, 0]"
920,First by Joss: 0.9,"First by Stein and Rapoport: 0.05: (D, D)",193,5,1.0965909090909092,"[0, 1, 0]"
921,"First by Stein and Rapoport: 0.05: (D, D)",First by Joss: 0.9,173,-5,1.0745341614906831,"[0, 1, 0]"
921,First by Joss: 0.9,"First by Stein and Rapoport: 0.05: (D, D)",178,5,1.105590062111801,"[0, 1, 0]"
922,"First by Stein and Rapoport: 0.05: (D, D)",First by Joss: 0.9,221,-5,1.0574162679425838,"[0, 1, 0]"
922,First by Joss: 0.9,"First by Stein and Rapoport: 0.05: (D, D)",226,5,1.0813397129186604,"[0, 1, 0]"
923,"First by Stein and Rapoport: 0.05: (D, D)",First by Joss: 0.9,186,-5,1.0689655172413792,"[0, 1, 0]"
923,First by Joss: 0.9,"First by Stein and Rapoport: 0.05: (D, D)",191,5,1.0977011494252873,"[0, 1, 0]"
924,"First by Stein and Rapoport: 0.05: (D, D)",First by Joss: 0.9,155,-5,1.083916083916084,"[0, 1, 0]"
924,First by Joss: 0.9,"First by Stein and Rapoport: 0.05: (D, D)",160,5,1.118881118881119,"[0, 1, 0]"
925,"First by Stein and Rapoport: 0.05: (D, D)",First by Joss: 0.9,157,-5,1.0827586206896551,"[0, 1, 0]"
925,First by Joss: 0.9,"First by Stein and Rapoport: 0.05: (D, D)",162,5,1.1172413793103448,"[0, 1, 0]"
926,"First by Stein and Rapoport: 0.05: (D, D)",First by Joss: 0.9,227,-5,1.055813953488372,"[0, 1, 0]"
926,First by Joss: 0.9,"First by Stein and Rapoport: 0.05: (D, D)",232,5,1.0790697674418606,"[0, 1, 0]"
927,"First by Stein and Rapoport: 0.05: (D, D)",First by Joss: 0.9,255,-5,1.0493827160493827,"[0, 1, 0]"
927,First by Joss: 0.9,"First by Stein and Rapoport: 0.05: (D, D)",260,5,1.0699588477366255,"[0, 1, 0]"
928,"First by Stein and Rapoport: 0.05: (D, D)",First by Joss: 0.9,192,-5,1.0666666666666669,"[0, 1, 0]"
928,First by Joss: 0.9,"First by Stein and Rapoport: 0.05: (D, D)",197,5,1.0944444444444446,"[0, 1, 0]"
929,"First by Stein and Rapoport: 0.05: (D, D)",First by Joss: 0.9,152,-5,1.0857142857142856,"[0, 1, 0]"
929,First by Joss: 0.9,"First by Stein and Rapoport: 0.05: (D, D)",157,5,1.1214285714285714,"[0, 1, 0]"
930,"First by Stein and Rapoport: 0.05: (D, D)",First by Tullock,694,-5,2.753968253968254,"[0, 1, 0]"
930,First by Tullock,"First by Stein and Rapoport: 0.05: (D, D)",699,5,2.773809523809524,"[0, 1, 0]"
931,"First by Stein and Rapoport: 0.05: (D, D)",First by Tullock,491,10,2.871345029239766,"[1, 0, 0]"
931,First by Tullock,"First by Stein and Rapoport: 0.05: (D, D)",481,-10,2.8128654970760234,"[1, 0, 0]"
932,"First by Stein and Rapoport: 0.05: (D, D)",First by Tullock,417,5,2.856164383561644,"[1, 0, 0]"
932,First by Tullock,"First by Stein and Rapoport: 0.05: (D, D)",412,-5,2.8219178082191783,"[1, 0, 0]"
933,"First by Stein and Rapoport: 0.05: (D, D)",First by Tullock,701,0,2.7490196078431373,"[0, 0, 1]"
933,First by Tullock,"First by Stein and Rapoport: 0.05: (D, D)",701,0,2.7490196078431373,"[0, 0, 1]"
934,"First by Stein and Rapoport: 0.05: (D, D)",First by Tullock,514,5,2.855555555555556,"[1, 0, 0]"
934,First by Tullock,"First by Stein and Rapoport: 0.05: (D, D)",509,-5,2.827777777777778,"[1, 0, 0]"
935,"First by Stein and Rapoport: 0.05: (D, D)",First by Tullock,609,10,2.859154929577465,"[1, 0, 0]"
935,First by Tullock,"First by Stein and Rapoport: 0.05: (D, D)",599,-10,2.812206572769953,"[1, 0, 0]"
936,"First by Stein and Rapoport: 0.05: (D, D)",First by Tullock,535,5,2.845744680851064,"[1, 0, 0]"
936,First by Tullock,"First by Stein and Rapoport: 0.05: (D, D)",530,-5,2.8191489361702127,"[1, 0, 0]"
937,"First by Stein and Rapoport: 0.05: (D, D)",First by Tullock,686,0,2.7886178861788617,"[0, 0, 1]"
937,First by Tullock,"First by Stein and Rapoport: 0.05: (D, D)",686,0,2.7886178861788617,"[0, 0, 1]"
938,"First by Stein and Rapoport: 0.05: (D, D)",First by Tullock,436,0,2.831168831168831,"[0, 0, 1]"
938,First by Tullock,"First by Stein and Rapoport: 0.05: (D, D)",436,0,2.831168831168831,"[0, 0, 1]"
939,"First by Stein and Rapoport: 0.05: (D, D)",First by Tullock,664,0,2.825531914893617,"[0, 0, 1]"
939,First by Tullock,"First by Stein and Rapoport: 0.05: (D, D)",664,0,2.825531914893617,"[0, 0, 1]"
940,"First by Stein and Rapoport: 0.05: (D, D)",First by Anonymous,615,465,3.0295566502463056,"[1, 0, 0]"
940,First by Anonymous,"First by Stein and Rapoport: 0.05: (D, D)",150,-465,0.7389162561576355,"[1, 0, 0]"
941,"First by Stein and Rapoport: 0.05: (D, D)",First by Anonymous,621,470,3.029268292682927,"[1, 0, 0]"
941,First by Anonymous,"First by Stein and Rapoport: 0.05: (D, D)",151,-470,0.7365853658536585,"[1, 0, 0]"
942,"First by Stein and Rapoport: 0.05: (D, D)",First by Anonymous,579,435,3.031413612565445,"[1, 0, 0]"
942,First by Anonymous,"First by Stein and Rapoport: 0.05: (D, D)",144,-435,0.7539267015706806,"[1, 0, 0]"
943,"First by Stein and Rapoport: 0.05: (D, D)",First by Anonymous,658,500,3.018348623853211,"[1, 0, 0]"
943,First by Anonymous,"First by Stein and Rapoport: 0.05: (D, D)",158,-500,0.7247706422018348,"[1, 0, 0]"
944,"First by Stein and Rapoport: 0.05: (D, D)",First by Anonymous,476,345,2.975,"[1, 0, 0]"
944,First by Anonymous,"First by Stein and Rapoport: 0.05: (D, D)",131,-345,0.81875,"[1, 0, 0]"
945,"First by Stein and Rapoport: 0.05: (D, D)",First by Anonymous,446,320,2.973333333333333,"[1, 0, 0]"
945,First by Anonymous,"First by Stein and Rapoport: 0.05: (D, D)",126,-320,0.84,"[1, 0, 0]"
946,"First by Stein and Rapoport: 0.05: (D, D)",First by Anonymous,741,565,2.9759036144578315,"[1, 0, 0]"
946,First by Anonymous,"First by Stein and Rapoport: 0.05: (D, D)",176,-565,0.7068273092369478,"[1, 0, 0]"
947,"First by Stein and Rapoport: 0.05: (D, D)",First by Anonymous,489,355,2.963636363636364,"[1, 0, 0]"
947,First by Anonymous,"First by Stein and Rapoport: 0.05: (D, D)",134,-355,0.8121212121212121,"[1, 0, 0]"
948,"First by Stein and Rapoport: 0.05: (D, D)",First by Anonymous,754,575,2.968503937007874,"[1, 0, 0]"
948,First by Anonymous,"First by Stein and Rapoport: 0.05: (D, D)",179,-575,0.7047244094488189,"[1, 0, 0]"
949,"First by Stein and Rapoport: 0.05: (D, D)",First by Anonymous,615,465,3.0295566502463056,"[1, 0, 0]"
949,First by Anonymous,"First by Stein and Rapoport: 0.05: (D, D)",150,-465,0.7389162561576355,"[1, 0, 0]"
950,"First by Stein and Rapoport: 0.05: (D, D)",Random: 0.5,605,480,3.055555555555556,"[1, 0, 0]"
950,Random: 0.5,"First by Stein and Rapoport: 0.05: (D, D)",125,-480,0.6313131313131313,"[1, 0, 0]"
951,"First by Stein and Rapoport: 0.05: (D, D)",Random: 0.5,475,375,3.125,"[1, 0, 0]"
951,Random: 0.5,"First by Stein and Rapoport: 0.05: (D, D)",100,-375,0.6578947368421053,"[1, 0, 0]"
952,"First by Stein and Rapoport: 0.05: (D, D)",Random: 0.5,740,600,3.1223628691983123,"[1, 0, 0]"
952,Random: 0.5,"First by Stein and Rapoport: 0.05: (D, D)",140,-600,0.5907172995780591,"[1, 0, 0]"
953,"First by Stein and Rapoport: 0.05: (D, D)",Random: 0.5,710,575,3.1277533039647576,"[1, 0, 0]"
953,Random: 0.5,"First by Stein and Rapoport: 0.05: (D, D)",135,-575,0.5947136563876652,"[1, 0, 0]"
954,"First by Stein and Rapoport: 0.05: (D, D)",Random: 0.5,577,460,3.1021505376344085,"[1, 0, 0]"
954,Random: 0.5,"First by Stein and Rapoport: 0.05: (D, D)",117,-460,0.6290322580645161,"[1, 0, 0]"
955,"First by Stein and Rapoport: 0.05: (D, D)",Random: 0.5,663,535,3.1273584905660377,"[1, 0, 0]"
955,Random: 0.5,"First by Stein and Rapoport: 0.05: (D, D)",128,-535,0.6037735849056604,"[1, 0, 0]"
956,"First by Stein and Rapoport: 0.05: (D, D)",Random: 0.5,703,570,3.138392857142857,"[1, 0, 0]"
956,Random: 0.5,"First by Stein and Rapoport: 0.05: (D, D)",133,-570,0.59375,"[1, 0, 0]"
957,"First by Stein and Rapoport: 0.05: (D, D)",Random: 0.5,626,500,3.083743842364532,"[1, 0, 0]"
957,Random: 0.5,"First by Stein and Rapoport: 0.05: (D, D)",126,-500,0.6206896551724138,"[1, 0, 0]"
958,"First by Stein and Rapoport: 0.05: (D, D)",Random: 0.5,512,405,3.103030303030303,"[1, 0, 0]"
958,Random: 0.5,"First by Stein and Rapoport: 0.05: (D, D)",107,-405,0.6484848484848484,"[1, 0, 0]"
959,"First by Stein and Rapoport: 0.05: (D, D)",Random: 0.5,679,550,3.1435185185185186,"[1, 0, 0]"
959,Random: 0.5,"First by Stein and Rapoport: 0.05: (D, D)",129,-550,0.5972222222222222,"[1, 0, 0]"
960,Grudger,First by Davis: 10,723,0,3.0,"[0, 0, 1]"
960,First by Davis: 10,Grudger,723,0,3.0,"[0, 0, 1]"
961,Grudger,First by Davis: 10,738,0,3.0,"[0, 0, 1]"
961,First by Davis: 10,Grudger,738,0,3.0,"[0, 0, 1]"
962,Grudger,First by Davis: 10,609,0,3.0,"[0, 0, 1]"
962,First by Davis: 10,Grudger,609,0,3.0,"[0, 0, 1]"
963,Grudger,First by Davis: 10,750,0,3.0,"[0, 0, 1]"
963,First by Davis: 10,Grudger,750,0,3.0,"[0, 0, 1]"
964,Grudger,First by Davis: 10,558,0,3.0,"[0, 0, 1]"
964,First by Davis: 10,Grudger,558,0,3.0,"[0, 0, 1]"
965,Grudger,First by Davis: 10,759,0,3.0,"[0, 0, 1]"
965,First by Davis: 10,Grudger,759,0,3.0,"[0, 0, 1]"
966,Grudger,First by Davis: 10,555,0,3.0,"[0, 0, 1]"
966,First by Davis: 10,Grudger,555,0,3.0,"[0, 0, 1]"
967,Grudger,First by Davis: 10,561,0,3.0,"[0, 0, 1]"
967,First by Davis: 10,Grudger,561,0,3.0,"[0, 0, 1]"
968,Grudger,First by Davis: 10,687,0,3.0,"[0, 0, 1]"
968,First by Davis: 10,Grudger,687,0,3.0,"[0, 0, 1]"
969,Grudger,First by Davis: 10,639,0,3.0,"[0, 0, 1]"
969,First by Davis: 10,Grudger,639,0,3.0,"[0, 0, 1]"
970,Grudger,First by Downing,253,10,1.0454545454545454,"[1, 0, 0]"
970,First by Downing,Grudger,243,-10,1.0041322314049588,"[1, 0, 0]"
971,Grudger,First by Downing,257,10,1.0447154471544715,"[1, 0, 0]"
971,First by Downing,Grudger,247,-10,1.0040650406504066,"[1, 0, 0]"
972,Grudger,First by Downing,185,10,1.0632183908045978,"[1, 0, 0]"
972,First by Downing,Grudger,175,-10,1.0057471264367817,"[1, 0, 0]"
973,Grudger,First by Downing,253,10,1.0454545454545454,"[1, 0, 0]"
973,First by Downing,Grudger,243,-10,1.0041322314049588,"[1, 0, 0]"
974,Grudger,First by Downing,266,10,1.0431372549019609,"[1, 0, 0]"
974,First by Downing,Grudger,256,-10,1.003921568627451,"[1, 0, 0]"
975,Grudger,First by Downing,262,10,1.043824701195219,"[1, 0, 0]"
975,First by Downing,Grudger,252,-10,1.00398406374502,"[1, 0, 0]"
976,Grudger,First by Downing,267,10,1.04296875,"[1, 0, 0]"
976,First by Downing,Grudger,257,-10,1.00390625,"[1, 0, 0]"
977,Grudger,First by Downing,182,10,1.064327485380117,"[1, 0, 0]"
977,First by Downing,Grudger,172,-10,1.0058479532163742,"[1, 0, 0]"
978,Grudger,First by Downing,208,10,1.0558375634517767,"[1, 0, 0]"
978,First by Downing,Grudger,198,-10,1.0050761421319796,"[1, 0, 0]"
979,Grudger,First by Downing,171,10,1.06875,"[1, 0, 0]"
979,First by Downing,Grudger,161,-10,1.00625,"[1, 0, 0]"
980,Grudger,"First by Feld: 1.0, 0.5, 200",242,0,1.1804878048780487,"[0, 0, 1]"
980,"First by Feld: 1.0, 0.5, 200",Grudger,242,0,1.1804878048780487,"[0, 0, 1]"
981,Grudger,"First by Feld: 1.0, 0.5, 200",280,0,1.1522633744855968,"[0, 0, 1]"
981,"First by Feld: 1.0, 0.5, 200",Grudger,280,0,1.1522633744855968,"[0, 0, 1]"
982,Grudger,"First by Feld: 1.0, 0.5, 200",214,0,1.2090395480225988,"[0, 0, 1]"
982,"First by Feld: 1.0, 0.5, 200",Grudger,214,0,1.2090395480225988,"[0, 0, 1]"
983,Grudger,"First by Feld: 1.0, 0.5, 200",279,0,1.1528925619834711,"[0, 0, 1]"
983,"First by Feld: 1.0, 0.5, 200",Grudger,279,0,1.1528925619834711,"[0, 0, 1]"
984,Grudger,"First by Feld: 1.0, 0.5, 200",177,0,1.2642857142857142,"[0, 0, 1]"
984,"First by Feld: 1.0, 0.5, 200",Grudger,177,0,1.2642857142857142,"[0, 0, 1]"
985,Grudger,"First by Feld: 1.0, 0.5, 200",279,0,1.1528925619834711,"[0, 0, 1]"
985,"First by Feld: 1.0, 0.5, 200",Grudger,279,0,1.1528925619834711,"[0, 0, 1]"
986,Grudger,"First by Feld: 1.0, 0.5, 200",178,0,1.2624113475177303,"[0, 0, 1]"
986,"First by Feld: 1.0, 0.5, 200",Grudger,178,0,1.2624113475177303,"[0, 0, 1]"
987,Grudger,"First by Feld: 1.0, 0.5, 200",216,0,1.2067039106145252,"[0, 0, 1]"
987,"First by Feld: 1.0, 0.5, 200",Grudger,216,0,1.2067039106145252,"[0, 0, 1]"
988,Grudger,"First by Feld: 1.0, 0.5, 200",230,0,1.1917098445595855,"[0, 0, 1]"
988,"First by Feld: 1.0, 0.5, 200",Grudger,230,0,1.1917098445595855,"[0, 0, 1]"
989,Grudger,"First by Feld: 1.0, 0.5, 200",256,0,1.1689497716894977,"[0, 0, 1]"
989,"First by Feld: 1.0, 0.5, 200",Grudger,256,0,1.1689497716894977,"[0, 0, 1]"
990,Grudger,First by Joss: 0.9,155,-5,1.0763888888888888,"[0, 1, 0]"
990,First by Joss: 0.9,Grudger,160,5,1.1111111111111112,"[0, 1, 0]"
991,Grudger,First by Joss: 0.9,162,-5,1.0728476821192052,"[0, 1, 0]"
991,First by Joss: 0.9,Grudger,167,5,1.1059602649006623,"[0, 1, 0]"
992,Grudger,First by Joss: 0.9,231,-5,1.05,"[0, 1, 0]"
992,First by Joss: 0.9,Grudger,236,5,1.0727272727272728,"[0, 1, 0]"
993,Grudger,First by Joss: 0.9,156,-5,1.0758620689655172,"[0, 1, 0]"
993,First by Joss: 0.9,Grudger,161,5,1.110344827586207,"[0, 1, 0]"
994,Grudger,First by Joss: 0.9,175,-5,1.0670731707317074,"[0, 1, 0]"
994,First by Joss: 0.9,Grudger,180,5,1.0975609756097562,"[0, 1, 0]"
995,Grudger,First by Joss: 0.9,243,-5,1.0474137931034482,"[0, 1, 0]"
995,First by Joss: 0.9,Grudger,248,5,1.0689655172413792,"[0, 1, 0]"
996,Grudger,First by Joss: 0.9,250,-5,1.0460251046025104,"[0, 1, 0]"
996,First by Joss: 0.9,Grudger,255,5,1.0669456066945606,"[0, 1, 0]"
997,Grudger,First by Joss: 0.9,159,-5,1.0743243243243243,"[0, 1, 0]"
997,First by Joss: 0.9,Grudger,164,5,1.108108108108108,"[0, 1, 0]"
998,Grudger,First by Joss: 0.9,261,-5,1.044,"[0, 1, 0]"
998,First by Joss: 0.9,Grudger,266,5,1.064,"[0, 1, 0]"
999,Grudger,First by Joss: 0.9,237,-5,1.0486725663716814,"[0, 1, 0]"
999,First by Joss: 0.9,Grudger,242,5,1.0707964601769913,"[0, 1, 0]"
1000,Grudger,First by Tullock,286,10,1.1578947368421053,"[1, 0, 0]"
1000,First by Tullock,Grudger,276,-10,1.1174089068825912,"[1, 0, 0]"
1001,Grudger,First by Tullock,292,10,1.1541501976284585,"[1, 0, 0]"
1001,First by Tullock,Grudger,282,-10,1.1146245059288538,"[1, 0, 0]"
1002,Grudger,First by Tullock,283,10,1.1598360655737705,"[1, 0, 0]"
1002,First by Tullock,Grudger,273,-10,1.1188524590163935,"[1, 0, 0]"
1003,Grudger,First by Tullock,246,10,1.1884057971014492,"[1, 0, 0]"
1003,First by Tullock,Grudger,236,-10,1.140096618357488,"[1, 0, 0]"
1004,Grudger,First by Tullock,259,10,1.1772727272727272,"[1, 0, 0]"
1004,First by Tullock,Grudger,249,-10,1.1318181818181818,"[1, 0, 0]"
1005,Grudger,First by Tullock,206,10,1.2335329341317365,"[1, 0, 0]"
1005,First by Tullock,Grudger,196,-10,1.1736526946107784,"[1, 0, 0]"
1006,Grudger,First by Tullock,225,10,1.2096774193548387,"[1, 0, 0]"
1006,First by Tullock,Grudger,215,-10,1.1559139784946235,"[1, 0, 0]"
1007,Grudger,First by Tullock,244,10,1.1902439024390243,"[1, 0, 0]"
1007,First by Tullock,Grudger,234,-10,1.1414634146341462,"[1, 0, 0]"
1008,Grudger,First by Tullock,180,10,1.2765957446808511,"[1, 0, 0]"
1008,First by Tullock,Grudger,170,-10,1.2056737588652482,"[1, 0, 0]"
1009,Grudger,First by Tullock,207,10,1.2321428571428572,"[1, 0, 0]"
1009,First by Tullock,Grudger,197,-10,1.1726190476190477,"[1, 0, 0]"
1010,Grudger,First by Anonymous,526,425,2.9060773480662982,"[1, 0, 0]"
1010,First by Anonymous,Grudger,101,-425,0.5580110497237569,"[1, 0, 0]"
1011,Grudger,First by Anonymous,544,440,2.909090909090909,"[1, 0, 0]"
1011,First by Anonymous,Grudger,104,-440,0.5561497326203209,"[1, 0, 0]"
1012,Grudger,First by Anonymous,718,575,2.8379446640316206,"[1, 0, 0]"
1012,First by Anonymous,Grudger,143,-575,0.5652173913043478,"[1, 0, 0]"
1013,Grudger,First by Anonymous,561,450,2.8622448979591835,"[1, 0, 0]"
1013,First by Anonymous,Grudger,111,-450,0.5663265306122449,"[1, 0, 0]"
1014,Grudger,First by Anonymous,697,560,2.8565573770491803,"[1, 0, 0]"
1014,First by Anonymous,Grudger,137,-560,0.5614754098360656,"[1, 0, 0]"
1015,Grudger,First by Anonymous,414,335,2.936170212765957,"[1, 0, 0]"
1015,First by Anonymous,Grudger,79,-335,0.5602836879432624,"[1, 0, 0]"
1016,Grudger,First by Anonymous,545,440,2.898936170212766,"[1, 0, 0]"
1016,First by Anonymous,Grudger,105,-440,0.5585106382978723,"[1, 0, 0]"
1017,Grudger,First by Anonymous,704,565,2.8502024291497974,"[1, 0, 0]"
1017,First by Anonymous,Grudger,139,-565,0.562753036437247,"[1, 0, 0]"
1018,Grudger,First by Anonymous,705,565,2.842741935483871,"[1, 0, 0]"
1018,First by Anonymous,Grudger,140,-565,0.5645161290322581,"[1, 0, 0]"
1019,Grudger,First by Anonymous,431,350,2.952054794520548,"[1, 0, 0]"
1019,First by Anonymous,Grudger,81,-350,0.5547945205479452,"[1, 0, 0]"
1020,Grudger,Random: 0.5,665,515,2.703252032520325,"[1, 0, 0]"
1020,Random: 0.5,Grudger,150,-515,0.6097560975609756,"[1, 0, 0]"
1021,Grudger,Random: 0.5,663,515,2.7172131147540983,"[1, 0, 0]"
1021,Random: 0.5,Grudger,148,-515,0.6065573770491803,"[1, 0, 0]"
1022,Grudger,Random: 0.5,535,410,2.675,"[1, 0, 0]"
1022,Random: 0.5,Grudger,125,-410,0.625,"[1, 0, 0]"
1023,Grudger,Random: 0.5,463,350,2.6306818181818183,"[1, 0, 0]"
1023,Random: 0.5,Grudger,113,-350,0.6420454545454546,"[1, 0, 0]"
1024,Grudger,Random: 0.5,684,530,2.7035573122529644,"[1, 0, 0]"
1024,Random: 0.5,Grudger,154,-530,0.6086956521739131,"[1, 0, 0]"
1025,Grudger,Random: 0.5,598,460,2.681614349775785,"[1, 0, 0]"
1025,Random: 0.5,Grudger,138,-460,0.6188340807174888,"[1, 0, 0]"
1026,Grudger,Random: 0.5,597,460,2.689189189189189,"[1, 0, 0]"
1026,Random: 0.5,Grudger,137,-460,0.6171171171171171,"[1, 0, 0]"
1027,Grudger,Random: 0.5,458,345,2.617142857142857,"[1, 0, 0]"
1027,Random: 0.5,Grudger,113,-345,0.6457142857142857,"[1, 0, 0]"
1028,Grudger,Random: 0.5,535,410,2.675,"[1, 0, 0]"
1028,Random: 0.5,Grudger,125,-410,0.625,"[1, 0, 0]"
1029,Grudger,Random: 0.5,425,325,2.689873417721519,"[1, 0, 0]"
1029,Random: 0.5,Grudger,100,-325,0.6329113924050633,"[1, 0, 0]"
1030,First by Davis: 10,First by Davis: 10,552,0,3.0,"[0, 0, 1]"
1030,First by Davis: 10,First by Davis: 10,552,0,3.0,"[0, 0, 1]"
1031,First by Davis: 10,First by Davis: 10,711,0,3.0,"[0, 0, 1]"
1031,First by Davis: 10,First by Davis: 10,711,0,3.0,"[0, 0, 1]"
1032,First by Davis: 10,First by Davis: 10,591,0,3.0,"[0, 0, 1]"
1032,First by Davis: 10,First by Davis: 10,591,0,3.0,"[0, 0, 1]"
1033,First by Davis: 10,First by Davis: 10,633,0,3.0,"[0, 0, 1]"
1033,First by Davis: 10,First by Davis: 10,633,0,3.0,"[0, 0, 1]"
1034,First by Davis: 10,First by Davis: 10,501,0,3.0,"[0, 0, 1]"
1034,First by Davis: 10,First by Davis: 10,501,0,3.0,"[0, 0, 1]"
1035,First by Davis: 10,First by Davis: 10,657,0,3.0,"[0, 0, 1]"
1035,First by Davis: 10,First by Davis: 10,657,0,3.0,"[0, 0, 1]"
1036,First by Davis: 10,First by Davis: 10,444,0,3.0,"[0, 0, 1]"
1036,First by Davis: 10,First by Davis: 10,444,0,3.0,"[0, 0, 1]"
1037,First by Davis: 10,First by Davis: 10,771,0,3.0,"[0, 0, 1]"
1037,First by Davis: 10,First by Davis: 10,771,0,3.0,"[0, 0, 1]"
1038,First by Davis: 10,First by Davis: 10,753,0,3.0,"[0, 0, 1]"
1038,First by Davis: 10,First by Davis: 10,753,0,3.0,"[0, 0, 1]"
1039,First by Davis: 10,First by Davis: 10,636,0,3.0,"[0, 0, 1]"
1039,First by Davis: 10,First by Davis: 10,636,0,3.0,"[0, 0, 1]"
1040,First by Davis: 10,First by Graaskamp: 0.05,394,135,2.1530054644808745,"[1, 0, 0]"
1040,First by Graaskamp: 0.05,First by Davis: 10,259,-135,1.4153005464480874,"[1, 0, 0]"
1041,First by Davis: 10,First by Graaskamp: 0.05,367,135,2.352564102564102,"[1, 0, 0]"
1041,First by Graaskamp: 0.05,First by Davis: 10,232,-135,1.4871794871794872,"[1, 0, 0]"
1042,First by Davis: 10,First by Graaskamp: 0.05,398,135,2.128342245989305,"[1, 0, 0]"
1042,First by Graaskamp: 0.05,First by Davis: 10,263,-135,1.4064171122994653,"[1, 0, 0]"
1043,First by Davis: 10,First by Graaskamp: 0.05,445,135,1.9017094017094016,"[1, 0, 0]"
1043,First by Graaskamp: 0.05,First by Davis: 10,310,-135,1.3247863247863247,"[1, 0, 0]"
1044,First by Davis: 10,First by Graaskamp: 0.05,369,135,2.335443037974684,"[1, 0, 0]"
1044,First by Graaskamp: 0.05,First by Davis: 10,234,-135,1.481012658227848,"[1, 0, 0]"
1045,First by Davis: 10,First by Graaskamp: 0.05,381,135,2.2411764705882358,"[1, 0, 0]"
1045,First by Graaskamp: 0.05,First by Davis: 10,246,-135,1.4470588235294115,"[1, 0, 0]"
1046,First by Davis: 10,First by Graaskamp: 0.05,424,135,1.9906103286384975,"[1, 0, 0]"
1046,First by Graaskamp: 0.05,First by Davis: 10,289,-135,1.3568075117370892,"[1, 0, 0]"
1047,First by Davis: 10,First by Graaskamp: 0.05,424,135,1.9906103286384975,"[1, 0, 0]"
1047,First by Graaskamp: 0.05,First by Davis: 10,289,-135,1.3568075117370892,"[1, 0, 0]"
1048,First by Davis: 10,First by Graaskamp: 0.05,430,135,1.9634703196347032,"[1, 0, 0]"
1048,First by Graaskamp: 0.05,First by Davis: 10,295,-135,1.3470319634703196,"[1, 0, 0]"
1049,First by Davis: 10,First by Graaskamp: 0.05,371,135,2.31875,"[1, 0, 0]"
1049,First by Graaskamp: 0.05,First by Davis: 10,236,-135,1.475,"[1, 0, 0]"
