Interaction index,Player name,Opponent name,Score,Score difference,Score per turn,Winner List
591,First by Graaskamp: 0.05,First by Graaskamp: 0.05,343,0,1.411522633744856,"[0, 0, 1]"
591,First by Graaskamp: 0.05,First by Graaskamp: 0.05,343,0,1.411522633744856,"[0, 0, 1]"
592,First by Graaskamp: 0.05,First by Graaskamp: 0.05,290,0,1.5263157894736843,"[0, 0, 1]"
592,First by Graaskamp: 0.05,First by Graaskamp: 0.05,290,0,1.5263157894736843,"[0, 0, 1]"
593,First by Graaskamp: 0.05,First by Graaskamp: 0.05,281,0,1.5524861878453038,"[0, 0, 1]"
593,First by Graaskamp: 0.05,First by Graaskamp: 0.05,281,0,1.5524861878453038,"[0, 0, 1]"
594,First by Graaskamp: 0.05,First by Graaskamp: 0.05,250,0,1.6666666666666667,"[0, 0, 1]"
594,First by Graaskamp: 0.05,First by Graaskamp: 0.05,250,0,1.6666666666666667,"[0, 0, 1]"
595,First by Graaskamp: 0.05,First by Graaskamp: 0.05,353,0,1.3952569169960474,"[0, 0, 1]"
595,First by Graaskamp: 0.05,First by Graaskamp: 0.05,353,0,1.3952569169960474,"[0, 0, 1]"
596,First by Graaskamp: 0.05,First by Graaskamp: 0.05,257,0,1.6369426751592355,"[0, 0, 1]"
596,First by Graaskamp: 0.05,First by Graaskamp: 0.05,257,0,1.6369426751592355,"[0, 0, 1]"
597,First by Graaskamp: 0.05,First by Graaskamp: 0.05,265,0,1.606060606060606,"[0, 0, 1]"
597,First by Graaskamp: 0.05,First by Graaskamp: 0.05,265,0,1.606060606060606,"[0, 0, 1]"
598,First by Graaskamp: 0.05,First by Graaskamp: 0.05,333,0,1.4291845493562232,"[0, 0, 1]"
598,First by Graaskamp: 0.05,First by Graaskamp: 0.05,333,0,1.4291845493562232,"[0, 0, 1]"
599,First by Graaskamp: 0.05,First by Graaskamp: 0.05,281,0,1.5524861878453038,"[0, 0, 1]"
599,First by Graaskamp: 0.05,First by Graaskamp: 0.05,281,0,1.5524861878453038,"[0, 0, 1]"
600,First by Nydegger,First by Grofman,570,0,3.0,"[0, 0, 1]"
600,First by Grofman,First by Nydegger,570,0,3.0,"[0, 0, 1]"
601,First by Nydegger,First by Grofman,627,0,3.0,"[0, 0, 1]"
601,First by Grofman,First by Nydegger,627,0,3.0,"[0, 0, 1]"
602,First by Nydegger,First by Grofman,642,0,3.0,"[0, 0, 1]"
602,First by Grofman,First by Nydegger,642,0,3.0,"[0, 0, 1]"
603,First by Nydegger,First by Grofman,690,0,3.0,"[0, 0, 1]"
603,First by Grofman,First by Nydegger,690,0,3.0,"[0, 0, 1]"
604,First by Nydegger,First by Grofman,456,0,3.0,"[0, 0, 1]"
604,First by Grofman,First by Nydegger,456,0,3.0,"[0, 0, 1]"
605,First by Nydegger,First by Grofman,453,0,3.0,"[0, 0, 1]"
605,First by Grofman,First by Nydegger,453,0,3.0,"[0, 0, 1]"
606,First by Nydegger,First by Grofman,501,0,3.0,"[0, 0, 1]"
606,First by Grofman,First by Nydegger,501,0,3.0,"[0, 0, 1]"
607,First by Nydegger,First by Grofman,753,0,3.0,"[0, 0, 1]"
607,First by Grofman,First by Nydegger,753,0,3.0,"[0, 0, 1]"
608,First by Nydegger,First by Grofman,477,0,3.0,"[0, 0, 1]"
608,First by Grofman,First by Nydegger,477,0,3.0,"[0, 0, 1]"
609,First by Nydegger,First by Grofman,597,0,3.0,"[0, 0, 1]"
609,First by Grofman,First by Nydegger,597,0,3.0,"[0, 0, 1]"
610,First by Graaskamp: 0.05,First by Joss: 0.9,291,-5,1.3661971830985915,"[0, 1, 0]"
610,First by Joss: 0.9,First by Graaskamp: 0.05,296,5,1.3896713615023475,"[0, 1, 0]"
611,First by Graaskamp: 0.05,First by Joss: 0.9,249,-5,1.456140350877193,"[0, 1, 0]"
611,First by Joss: 0.9,First by Graaskamp: 0.05,254,5,1.4853801169590644,"[0, 1, 0]"
612,First by Graaskamp: 0.05,First by Joss: 0.9,255,-5,1.4406779661016949,"[0, 1, 0]"
612,First by Joss: 0.9,First by Graaskamp: 0.05,260,5,1.4689265536723164,"[0, 1, 0]"
613,First by Graaskamp: 0.05,First by Joss: 0.9,318,-5,1.325,"[0, 1, 0]"
613,First by Joss: 0.9,First by Graaskamp: 0.05,323,5,1.3458333333333334,"[0, 1, 0]"
614,First by Graaskamp: 0.05,First by Joss: 0.9,229,-5,1.5165562913907285,"[0, 1, 0]"
614,First by Joss: 0.9,First by Graaskamp: 0.05,234,5,1.5496688741721854,"[0, 1, 0]"
615,First by Graaskamp: 0.05,First by Joss: 0.9,228,-5,1.52,"[0, 1, 0]"
615,First by Joss: 0.9,First by Graaskamp: 0.05,233,5,1.5533333333333332,"[0, 1, 0]"
616,First by Graaskamp: 0.05,First by Joss: 0.9,230,-5,1.513157894736842,"[0, 1, 0]"
616,First by Joss: 0.9,First by Graaskamp: 0.05,235,5,1.5460526315789471,"[0, 1, 0]"
617,First by Graaskamp: 0.05,First by Joss: 0.9,259,-5,1.430939226519337,"[0, 1, 0]"
617,First by Joss: 0.9,First by Graaskamp: 0.05,264,5,1.4585635359116025,"[0, 1, 0]"
618,First by Graaskamp: 0.05,First by Joss: 0.9,278,-5,1.39,"[0, 1, 0]"
618,First by Joss: 0.9,First by Graaskamp: 0.05,283,5,1.415,"[0, 1, 0]"
619,First by Graaskamp: 0.05,First by Joss: 0.9,232,-5,1.5064935064935066,"[0, 1, 0]"
619,First by Joss: 0.9,First by Graaskamp: 0.05,237,5,1.5389610389610389,"[0, 1, 0]"
620,First by Nydegger,First by Shubik,474,0,3.0,"[0, 0, 1]"
620,First by Shubik,First by Nydegger,474,0,3.0,"[0, 0, 1]"
621,First by Nydegger,First by Shubik,759,0,3.0,"[0, 0, 1]"
621,First by Shubik,First by Nydegger,759,0,3.0,"[0, 0, 1]"
622,First by Nydegger,First by Shubik,780,0,3.0,"[0, 0, 1]"
622,First by Shubik,First by Nydegger,780,0,3.0,"[0, 0, 1]"
623,First by Nydegger,First by Shubik,543,0,3.0,"[0, 0, 1]"
623,First by Shubik,First by Nydegger,543,0,3.0,"[0, 0, 1]"
624,First by Nydegger,First by Shubik,630,0,3.0,"[0, 0, 1]"
624,First by Shubik,First by Nydegger,630,0,3.0,"[0, 0, 1]"
625,First by Nydegger,First by Shubik,732,0,3.0,"[0, 0, 1]"
625,First by Shubik,First by Nydegger,732,0,3.0,"[0, 0, 1]"
626,First by Nydegger,First by Shubik,483,0,3.0,"[0, 0, 1]"
626,First by Shubik,First by Nydegger,483,0,3.0,"[0, 0, 1]"
627,First by Nydegger,First by Shubik,597,0,3.0,"[0, 0, 1]"
627,First by Shubik,First by Nydegger,597,0,3.0,"[0, 0, 1]"
628,First by Nydegger,First by Shubik,522,0,3.0,"[0, 0, 1]"
628,First by Shubik,First by Nydegger,522,0,3.0,"[0, 0, 1]"
629,First by Nydegger,First by Shubik,561,0,3.0,"[0, 0, 1]"
629,First by Shubik,First by Nydegger,561,0,3.0,"[0, 0, 1]"
630,First by Graaskamp: 0.05,First by Anonymous,755,550,2.984189723320158,"[1, 0, 0]"
630,First by Anonymous,First by Graaskamp: 0.05,205,-550,0.8102766798418972,"[1, 0, 0]"
631,First by Graaskamp: 0.05,First by Anonymous,493,330,2.9520958083832336,"[1, 0, 0]"
631,First by Anonymous,First by Graaskamp: 0.05,163,-330,0.9760479041916168,"[1, 0, 0]"
632,First by Graaskamp: 0.05,First by Anonymous,638,445,2.9,"[1, 0, 0]"
632,First by Anonymous,First by Graaskamp: 0.05,193,-445,0.8772727272727273,"[1, 0, 0]"
633,First by Graaskamp: 0.05,First by Anonymous,462,305,2.9615384615384617,"[1, 0, 0]"
633,First by Anonymous,First by Graaskamp: 0.05,157,-305,1.0064102564102564,"[1, 0, 0]"
634,First by Graaskamp: 0.05,First by Anonymous,402,250,2.8714285714285714,"[1, 0, 0]"
634,First by Anonymous,First by Graaskamp: 0.05,152,-250,1.0857142857142856,"[1, 0, 0]"
635,First by Graaskamp: 0.05,First by Anonymous,773,565,2.9845559845559846,"[1, 0, 0]"
635,First by Anonymous,First by Graaskamp: 0.05,208,-565,0.803088803088803,"[1, 0, 0]"
636,First by Graaskamp: 0.05,First by Anonymous,516,345,2.898876404494382,"[1, 0, 0]"
636,First by Anonymous,First by Graaskamp: 0.05,171,-345,0.9606741573033708,"[1, 0, 0]"
637,First by Graaskamp: 0.05,First by Anonymous,692,495,2.9572649572649574,"[1, 0, 0]"
637,First by Anonymous,First by Graaskamp: 0.05,197,-495,0.8418803418803419,"[1, 0, 0]"
638,First by Graaskamp: 0.05,First by Anonymous,714,515,2.975,"[1, 0, 0]"
638,First by Anonymous,First by Graaskamp: 0.05,199,-515,0.8291666666666667,"[1, 0, 0]"
639,First by Graaskamp: 0.05,First by Anonymous,676,480,2.9391304347826086,"[1, 0, 0]"
639,First by Anonymous,First by Graaskamp: 0.05,196,-480,0.8521739130434782,"[1, 0, 0]"
640,First by Nydegger,"First by Stein and Rapoport: 0.05: (D, D)",768,-10,2.976744186046512,"[0, 1, 0]"
640,"First by Stein and Rapoport: 0.05: (D, D)",First by Nydegger,778,10,3.0155038759689923,"[0, 1, 0]"
641,First by Nydegger,"First by Stein and Rapoport: 0.05: (D, D)",744,-10,2.976,"[0, 1, 0]"
641,"First by Stein and Rapoport: 0.05: (D, D)",First by Nydegger,754,10,3.016,"[0, 1, 0]"
642,First by Nydegger,"First by Stein and Rapoport: 0.05: (D, D)",441,-10,2.959731543624161,"[0, 1, 0]"
642,"First by Stein and Rapoport: 0.05: (D, D)",First by Nydegger,451,10,3.0268456375838926,"[0, 1, 0]"
643,First by Nydegger,"First by Stein and Rapoport: 0.05: (D, D)",672,-10,2.9734513274336285,"[0, 1, 0]"
643,"First by Stein and Rapoport: 0.05: (D, D)",First by Nydegger,682,10,3.017699115044248,"[0, 1, 0]"
644,First by Nydegger,"First by Stein and Rapoport: 0.05: (D, D)",495,-10,2.964071856287425,"[0, 1, 0]"
644,"First by Stein and Rapoport: 0.05: (D, D)",First by Nydegger,505,10,3.0239520958083834,"[0, 1, 0]"
645,First by Nydegger,"First by Stein and Rapoport: 0.05: (D, D)",678,-10,2.973684210526316,"[0, 1, 0]"
645,"First by Stein and Rapoport: 0.05: (D, D)",First by Nydegger,688,10,3.017543859649123,"[0, 1, 0]"
646,First by Nydegger,"First by Stein and Rapoport: 0.05: (D, D)",657,-10,2.972850678733032,"[0, 1, 0]"
646,"First by Stein and Rapoport: 0.05: (D, D)",First by Nydegger,667,10,3.018099547511312,"[0, 1, 0]"
647,First by Nydegger,"First by Stein and Rapoport: 0.05: (D, D)",654,-10,2.9727272727272727,"[0, 1, 0]"
647,"First by Stein and Rapoport: 0.05: (D, D)",First by Nydegger,664,10,3.018181818181818,"[0, 1, 0]"
648,First by Nydegger,"First by Stein and Rapoport: 0.05: (D, D)",567,-10,2.968586387434555,"[0, 1, 0]"
648,"First by Stein and Rapoport: 0.05: (D, D)",First by Nydegger,577,10,3.020942408376963,"[0, 1, 0]"
649,First by Nydegger,"First by Stein and Rapoport: 0.05: (D, D)",519,-10,2.9657142857142857,"[0, 1, 0]"
649,"First by Stein and Rapoport: 0.05: (D, D)",First by Nydegger,529,10,3.0228571428571427,"[0, 1, 0]"
650,First by Downing,First by Downing,238,0,1.0,"[0, 0, 1]"
650,First by Downing,First by Downing,238,0,1.0,"[0, 0, 1]"
651,First by Downing,First by Downing,206,0,1.0,"[0, 0, 1]"
651,First by Downing,First by Downing,206,0,1.0,"[0, 0, 1]"
652,First by Downing,First by Downing,221,0,1.0,"[0, 0, 1]"
652,First by Downing,First by Downing,221,0,1.0,"[0, 0, 1]"
653,First by Downing,First by Downing,253,0,1.0,"[0, 0, 1]"
653,First by Downing,First by Downing,253,0,1.0,"[0, 0, 1]"
654,First by Downing,First by Downing,164,0,1.0,"[0, 0, 1]"
654,First by Downing,First by Downing,164,0,1.0,"[0, 0, 1]"
655,First by Downing,First by Downing,141,0,1.0,"[0, 0, 1]"
655,First by Downing,First by Downing,141,0,1.0,"[0, 0, 1]"
656,First by Downing,First by Downing,167,0,1.0,"[0, 0, 1]"
656,First by Downing,First by Downing,167,0,1.0,"[0, 0, 1]"
657,First by Downing,First by Downing,151,0,1.0,"[0, 0, 1]"
657,First by Downing,First by Downing,151,0,1.0,"[0, 0, 1]"
658,First by Downing,First by Downing,196,0,1.0,"[0, 0, 1]"
658,First by Downing,First by Downing,196,0,1.0,"[0, 0, 1]"
659,First by Downing,First by Downing,166,0,1.0,"[0, 0, 1]"
659,First by Downing,First by Downing,166,0,1.0,"[0, 0, 1]"
660,First by Nydegger,Grudger,651,0,3.0,"[0, 0, 1]"
660,Grudger,First by Nydegger,651,0,3.0,"[0, 0, 1]"
661,First by Nydegger,Grudger,750,0,3.0,"[0, 0, 1]"
661,Grudger,First by Nydegger,750,0,3.0,"[0, 0, 1]"
662,First by Nydegger,Grudger,420,0,3.0,"[0, 0, 1]"
662,Grudger,First by Nydegger,420,0,3.0,"[0, 0, 1]"
663,First by Nydegger,Grudger,606,0,3.0,"[0, 0, 1]"
663,Grudger,First by Nydegger,606,0,3.0,"[0, 0, 1]"
664,First by Nydegger,Grudger,726,0,3.0,"[0, 0, 1]"
664,Grudger,First by Nydegger,726,0,3.0,"[0, 0, 1]"
665,First by Nydegger,Grudger,561,0,3.0,"[0, 0, 1]"
665,Grudger,First by Nydegger,561,0,3.0,"[0, 0, 1]"
666,First by Nydegger,Grudger,630,0,3.0,"[0, 0, 1]"
666,Grudger,First by Nydegger,630,0,3.0,"[0, 0, 1]"
667,First by Nydegger,Grudger,423,0,3.0,"[0, 0, 1]"
667,Grudger,First by Nydegger,423,0,3.0,"[0, 0, 1]"
668,First by Nydegger,Grudger,684,0,3.0,"[0, 0, 1]"
668,Grudger,First by Nydegger,684,0,3.0,"[0, 0, 1]"
669,First by Nydegger,Grudger,576,0,3.0,"[0, 0, 1]"
669,Grudger,First by Nydegger,576,0,3.0,"[0, 0, 1]"
670,First by Downing,"First by Feld: 1.0, 0.5, 200",453,-345,2.0497737556561084,"[0, 1, 0]"
670,"First by Feld: 1.0, 0.5, 200",First by Downing,798,345,3.6108597285067874,"[0, 1, 0]"
671,First by Downing,"First by Feld: 1.0, 0.5, 200",450,-335,2.0642201834862384,"[0, 1, 0]"
671,"First by Feld: 1.0, 0.5, 200",First by Downing,785,335,3.6009174311926606,"[0, 1, 0]"
672,First by Downing,"First by Feld: 1.0, 0.5, 200",450,-320,2.0930232558139537,"[0, 1, 0]"
672,"First by Feld: 1.0, 0.5, 200",First by Downing,770,320,3.581395348837209,"[0, 1, 0]"
673,First by Downing,"First by Feld: 1.0, 0.5, 200",474,-370,2.0343347639484977,"[0, 1, 0]"
673,"First by Feld: 1.0, 0.5, 200",First by Downing,844,370,3.622317596566524,"[0, 1, 0]"
674,First by Downing,"First by Feld: 1.0, 0.5, 200",444,-300,2.124401913875598,"[0, 1, 0]"
674,"First by Feld: 1.0, 0.5, 200",First by Downing,744,300,3.5598086124401918,"[0, 1, 0]"
675,First by Downing,"First by Feld: 1.0, 0.5, 200",435,-250,2.2193877551020407,"[0, 1, 0]"
675,"First by Feld: 1.0, 0.5, 200",First by Downing,685,250,3.4948979591836733,"[0, 1, 0]"
676,First by Downing,"First by Feld: 1.0, 0.5, 200",426,-215,2.290322580645161,"[0, 1, 0]"
676,"First by Feld: 1.0, 0.5, 200",First by Downing,641,215,3.446236559139785,"[0, 1, 0]"
677,First by Downing,"First by Feld: 1.0, 0.5, 200",474,-370,2.0343347639484977,"[0, 1, 0]"
677,"First by Feld: 1.0, 0.5, 200",First by Downing,844,370,3.622317596566524,"[0, 1, 0]"
678,First by Downing,"First by Feld: 1.0, 0.5, 200",435,-265,2.185929648241206,"[0, 1, 0]"
678,"First by Feld: 1.0, 0.5, 200",First by Downing,700,265,3.5175879396984926,"[0, 1, 0]"
679,First by Downing,"First by Feld: 1.0, 0.5, 200",495,-400,2.0121951219512195,"[0, 1, 0]"
679,"First by Feld: 1.0, 0.5, 200",First by Downing,895,400,3.638211382113821,"[0, 1, 0]"
680,First by Nydegger,First by Davis: 10,441,0,3.0,"[0, 0, 1]"
680,First by Davis: 10,First by Nydegger,441,0,3.0,"[0, 0, 1]"
681,First by Nydegger,First by Davis: 10,660,0,3.0,"[0, 0, 1]"
681,First by Davis: 10,First by Nydegger,660,0,3.0,"[0, 0, 1]"
682,First by Nydegger,First by Davis: 10,588,0,3.0,"[0, 0, 1]"
682,First by Davis: 10,First by Nydegger,588,0,3.0,"[0, 0, 1]"
683,First by Nydegger,First by Davis: 10,489,0,3.0,"[0, 0, 1]"
683,First by Davis: 10,First by Nydegger,489,0,3.0,"[0, 0, 1]"
684,First by Nydegger,First by Davis: 10,768,0,3.0,"[0, 0, 1]"
684,First by Davis: 10,First by Nydegger,768,0,3.0,"[0, 0, 1]"
685,First by Nydegger,First by Davis: 10,501,0,3.0,"[0, 0, 1]"
685,First by Davis: 10,First by Nydegger,501,0,3.0,"[0, 0, 1]"
686,First by Nydegger,First by Davis: 10,615,0,3.0,"[0, 0, 1]"
686,First by Davis: 10,First by Nydegger,615,0,3.0,"[0, 0, 1]"
687,First by Nydegger,First by Davis: 10,633,0,3.0,"[0, 0, 1]"
687,First by Davis: 10,First by Nydegger,633,0,3.0,"[0, 0, 1]"
688,First by Nydegger,First by Davis: 10,756,0,3.0,"[0, 0, 1]"
688,First by Davis: 10,First by Nydegger,756,0,3.0,"[0, 0, 1]"
689,First by Nydegger,First by Davis: 10,741,0,3.0,"[0, 0, 1]"
689,First by Davis: 10,First by Nydegger,741,0,3.0,"[0, 0, 1]"
690,First by Downing,First by Tullock,298,30,1.146153846153846,"[1, 0, 0]"
690,First by Tullock,First by Downing,268,-30,1.0307692307692309,"[1, 0, 0]"
691,First by Downing,First by Tullock,244,30,1.1844660194174756,"[1, 0, 0]"
691,First by Tullock,First by Downing,214,-30,1.0388349514563109,"[1, 0, 0]"
692,First by Downing,First by Tullock,229,30,1.198952879581152,"[1, 0, 0]"
692,First by Tullock,First by Downing,199,-30,1.0418848167539267,"[1, 0, 0]"
693,First by Downing,First by Tullock,292,30,1.1496062992125984,"[1, 0, 0]"
693,First by Tullock,First by Downing,262,-30,1.031496062992126,"[1, 0, 0]"
694,First by Downing,First by Tullock,240,30,1.188118811881188,"[1, 0, 0]"
694,First by Tullock,First by Downing,210,-30,1.0396039603960396,"[1, 0, 0]"
695,First by Downing,First by Tullock,264,30,1.168141592920354,"[1, 0, 0]"
695,First by Tullock,First by Downing,234,-30,1.0353982300884956,"[1, 0, 0]"
696,First by Downing,First by Tullock,244,30,1.1844660194174756,"[1, 0, 0]"
696,First by Tullock,First by Downing,214,-30,1.0388349514563109,"[1, 0, 0]"
697,First by Downing,First by Tullock,258,30,1.1727272727272726,"[1, 0, 0]"
697,First by Tullock,First by Downing,228,-30,1.0363636363636364,"[1, 0, 0]"
698,First by Downing,First by Tullock,256,30,1.1743119266055049,"[1, 0, 0]"
698,First by Tullock,First by Downing,226,-30,1.036697247706422,"[1, 0, 0]"
699,First by Downing,First by Tullock,241,30,1.187192118226601,"[1, 0, 0]"
699,First by Tullock,First by Downing,211,-30,1.0394088669950738,"[1, 0, 0]"
700,First by Nydegger,First by Graaskamp: 0.05,657,-100,2.748953974895397,"[0, 1, 0]"
700,First by Graaskamp: 0.05,First by Nydegger,757,100,3.1673640167364017,"[0, 1, 0]"
701,First by Nydegger,First by Graaskamp: 0.05,552,-80,2.76,"[0, 1, 0]"
701,First by Graaskamp: 0.05,First by Nydegger,632,80,3.16,"[0, 1, 0]"
702,First by Nydegger,First by Graaskamp: 0.05,645,-100,2.74468085106383,"[0, 1, 0]"
702,First by Graaskamp: 0.05,First by Nydegger,745,100,3.1702127659574466,"[0, 1, 0]"
703,First by Nydegger,First by Graaskamp: 0.05,423,-65,2.7467532467532467,"[0, 1, 0]"
703,First by Graaskamp: 0.05,First by Nydegger,488,65,3.168831168831169,"[0, 1, 0]"
704,First by Nydegger,First by Graaskamp: 0.05,669,-105,2.7418032786885247,"[0, 1, 0]"
704,First by Graaskamp: 0.05,First by Nydegger,774,105,3.172131147540984,"[0, 1, 0]"
705,First by Nydegger,First by Graaskamp: 0.05,441,-65,2.75625,"[0, 1, 0]"
705,First by Graaskamp: 0.05,First by Nydegger,506,65,3.1625,"[0, 1, 0]"
706,First by Nydegger,First by Graaskamp: 0.05,525,-80,2.74869109947644,"[0, 1, 0]"
706,First by Graaskamp: 0.05,First by Nydegger,605,80,3.167539267015707,"[0, 1, 0]"
707,First by Nydegger,First by Graaskamp: 0.05,444,-65,2.7577639751552794,"[0, 1, 0]"
707,First by Graaskamp: 0.05,First by Nydegger,509,65,3.1614906832298137,"[0, 1, 0]"
708,First by Nydegger,First by Graaskamp: 0.05,459,-70,2.748502994011976,"[0, 1, 0]"
708,First by Graaskamp: 0.05,First by Nydegger,529,70,3.167664670658682,"[0, 1, 0]"
709,First by Nydegger,First by Graaskamp: 0.05,390,-55,2.765957446808511,"[0, 1, 0]"
709,First by Graaskamp: 0.05,First by Nydegger,445,55,3.1560283687943262,"[0, 1, 0]"
710,First by Downing,Random: 0.5,534,440,2.934065934065934,"[1, 0, 0]"
710,Random: 0.5,First by Downing,94,-440,0.5164835164835165,"[1, 0, 0]"
711,First by Downing,Random: 0.5,477,395,2.9627329192546585,"[1, 0, 0]"
711,Random: 0.5,First by Downing,82,-395,0.5093167701863354,"[1, 0, 0]"
712,First by Downing,Random: 0.5,623,520,3.0096618357487923,"[1, 0, 0]"
712,Random: 0.5,First by Downing,103,-520,0.4975845410628019,"[1, 0, 0]"
713,First by Downing,Random: 0.5,434,360,2.9726027397260277,"[1, 0, 0]"
713,Random: 0.5,First by Downing,74,-360,0.5068493150684932,"[1, 0, 0]"
714,First by Downing,Random: 0.5,459,380,2.9612903225806453,"[1, 0, 0]"
714,Random: 0.5,First by Downing,79,-380,0.5096774193548387,"[1, 0, 0]"
715,First by Downing,Random: 0.5,427,355,2.986013986013986,"[1, 0, 0]"
715,Random: 0.5,First by Downing,72,-355,0.5034965034965035,"[1, 0, 0]"
716,First by Downing,Random: 0.5,759,640,3.072874493927125,"[1, 0, 0]"
716,Random: 0.5,First by Downing,119,-640,0.4817813765182186,"[1, 0, 0]"
717,First by Downing,Random: 0.5,563,465,2.947643979057592,"[1, 0, 0]"
717,Random: 0.5,First by Downing,98,-465,0.5130890052356021,"[1, 0, 0]"
718,First by Downing,Random: 0.5,706,590,3.017094017094017,"[1, 0, 0]"
718,Random: 0.5,First by Downing,116,-590,0.4957264957264957,"[1, 0, 0]"
719,First by Downing,Random: 0.5,545,450,2.945945945945946,"[1, 0, 0]"
719,Random: 0.5,First by Downing,95,-450,0.5135135135135135,"[1, 0, 0]"
720,First by Nydegger,First by Downing,15,-805,0.0892857142857142,"[0, 1, 0]"
720,First by Downing,First by Nydegger,820,805,4.880952380952381,"[0, 1, 0]"
721,First by Nydegger,First by Downing,15,-1190,0.0612244897959183,"[0, 1, 0]"
721,First by Downing,First by Nydegger,1205,1190,4.918367346938775,"[0, 1, 0]"
722,First by Nydegger,First by Downing,15,-1100,0.066079295154185,"[0, 1, 0]"
722,First by Downing,First by Nydegger,1115,1100,4.9118942731277535,"[0, 1, 0]"
723,First by Nydegger,First by Downing,15,-860,0.0837988826815642,"[0, 1, 0]"
723,First by Downing,First by Nydegger,875,860,4.888268156424581,"[0, 1, 0]"
724,First by Nydegger,First by Downing,15,-750,0.0955414012738853,"[0, 1, 0]"
724,First by Downing,First by Nydegger,765,750,4.872611464968153,"[0, 1, 0]"
725,First by Nydegger,First by Downing,15,-990,0.073170731707317,"[0, 1, 0]"
725,First by Downing,First by Nydegger,1005,990,4.902439024390244,"[0, 1, 0]"
726,First by Nydegger,First by Downing,15,-1040,0.0697674418604651,"[0, 1, 0]"
726,First by Downing,First by Nydegger,1055,1040,4.906976744186046,"[0, 1, 0]"
727,First by Nydegger,First by Downing,15,-965,0.075,"[0, 1, 0]"
727,First by Downing,First by Nydegger,980,965,4.9,"[0, 1, 0]"
728,First by Nydegger,First by Downing,15,-1200,0.0607287449392712,"[0, 1, 0]"
728,First by Downing,First by Nydegger,1215,1200,4.919028340080971,"[0, 1, 0]"
729,First by Nydegger,First by Downing,15,-920,0.0785340314136125,"[0, 1, 0]"
729,First by Downing,First by Nydegger,935,920,4.895287958115183,"[0, 1, 0]"
730,"First by Feld: 1.0, 0.5, 200",First by Joss: 0.9,186,0,1.2653061224489797,"[0, 0, 1]"
730,First by Joss: 0.9,"First by Feld: 1.0, 0.5, 200",186,0,1.2653061224489797,"[0, 0, 1]"
731,"First by Feld: 1.0, 0.5, 200",First by Joss: 0.9,210,0,1.2280701754385963,"[0, 0, 1]"
731,First by Joss: 0.9,"First by Feld: 1.0, 0.5, 200",210,0,1.2280701754385963,"[0, 0, 1]"
732,"First by Feld: 1.0, 0.5, 200",First by Joss: 0.9,239,0,1.195,"[0, 0, 1]"
732,First by Joss: 0.9,"First by Feld: 1.0, 0.5, 200",239,0,1.195,"[0, 0, 1]"
733,"First by Feld: 1.0, 0.5, 200",First by Joss: 0.9,217,0,1.2191011235955056,"[0, 0, 1]"
733,First by Joss: 0.9,"First by Feld: 1.0, 0.5, 200",217,0,1.2191011235955056,"[0, 0, 1]"
734,"First by Feld: 1.0, 0.5, 200",First by Joss: 0.9,214,0,1.2228571428571429,"[0, 0, 1]"
734,First by Joss: 0.9,"First by Feld: 1.0, 0.5, 200",214,0,1.2228571428571429,"[0, 0, 1]"
735,"First by Feld: 1.0, 0.5, 200",First by Joss: 0.9,254,0,1.181395348837209,"[0, 0, 1]"
735,First by Joss: 0.9,"First by Feld: 1.0, 0.5, 200",254,0,1.181395348837209,"[0, 0, 1]"
736,"First by Feld: 1.0, 0.5, 200",First by Joss: 0.9,292,0,1.1541501976284585,"[0, 0, 1]"
736,First by Joss: 0.9,"First by Feld: 1.0, 0.5, 200",292,0,1.1541501976284585,"[0, 0, 1]"
737,"First by Feld: 1.0, 0.5, 200",First by Joss: 0.9,298,0,1.1505791505791505,"[0, 0, 1]"
737,First by Joss: 0.9,"First by Feld: 1.0, 0.5, 200",298,0,1.1505791505791505,"[0, 0, 1]"
738,"First by Feld: 1.0, 0.5, 200",First by Joss: 0.9,220,0,1.2154696132596683,"[0, 0, 1]"
738,First by Joss: 0.9,"First by Feld: 1.0, 0.5, 200",220,0,1.2154696132596683,"[0, 0, 1]"
739,"First by Feld: 1.0, 0.5, 200",First by Joss: 0.9,271,0,1.168103448275862,"[0, 0, 1]"
739,First by Joss: 0.9,"First by Feld: 1.0, 0.5, 200",271,0,1.168103448275862,"[0, 0, 1]"
740,First by Nydegger,"First by Feld: 1.0, 0.5, 200",498,-375,2.066390041493776,"[0, 1, 0]"
740,"First by Feld: 1.0, 0.5, 200",First by Nydegger,873,375,3.622406639004149,"[0, 1, 0]"
741,First by Nydegger,"First by Feld: 1.0, 0.5, 200",504,-405,2.0240963855421685,"[0, 1, 0]"
741,"First by Feld: 1.0, 0.5, 200",First by Nydegger,909,405,3.6506024096385534,"[0, 1, 0]"
742,First by Nydegger,"First by Feld: 1.0, 0.5, 200",384,-195,2.2994011976047903,"[0, 1, 0]"
742,"First by Feld: 1.0, 0.5, 200",First by Nydegger,579,195,3.467065868263473,"[0, 1, 0]"
743,First by Nydegger,"First by Feld: 1.0, 0.5, 200",381,-180,2.3374233128834354,"[0, 1, 0]"
743,"First by Feld: 1.0, 0.5, 200",First by Nydegger,561,180,3.441717791411043,"[0, 1, 0]"
744,First by Nydegger,"First by Feld: 1.0, 0.5, 200",333,-150,2.3617021276595747,"[0, 1, 0]"
