Interaction index,Player name,Opponent name,Score,Score difference,Score per turn,Winner List
154,"First by Stein and Rapoport: 0.05: (D, D)",First by Joss: 0.9,247,-5,1.306878306878307,"[0, 1, 0]"
154,First by Joss: 0.9,"First by Stein and Rapoport: 0.05: (D, D)",252,5,1.3333333333333333,"[0, 1, 0]"
155,"First by Stein and Rapoport: 0.05: (D, D)",First by Joss: 0.9,260,-5,1.2871287128712872,"[0, 1, 0]"
155,First by Joss: 0.9,"First by Stein and Rapoport: 0.05: (D, D)",265,5,1.311881188118812,"[0, 1, 0]"
156,"First by Stein and Rapoport: 0.05: (D, D)",First by Joss: 0.9,265,-5,1.2801932367149758,"[0, 1, 0]"
156,First by Joss: 0.9,"First by Stein and Rapoport: 0.05: (D, D)",270,5,1.3043478260869563,"[0, 1, 0]"
157,"First by Stein and Rapoport: 0.05: (D, D)",First by Joss: 0.9,318,-5,1.2230769230769232,"[0, 1, 0]"
157,First by Joss: 0.9,"First by Stein and Rapoport: 0.05: (D, D)",323,5,1.2423076923076923,"[0, 1, 0]"
158,"First by Stein and Rapoport: 0.05: (D, D)",First by Joss: 0.9,262,-5,1.2843137254901962,"[0, 1, 0]"
158,First by Joss: 0.9,"First by Stein and Rapoport: 0.05: (D, D)",267,5,1.3088235294117647,"[0, 1, 0]"
159,"First by Stein and Rapoport: 0.05: (D, D)",First by Joss: 0.9,200,-5,1.408450704225352,"[0, 1, 0]"
159,First by Joss: 0.9,"First by Stein and Rapoport: 0.05: (D, D)",205,5,1.443661971830986,"[0, 1, 0]"
160,Tit For Tat,First by Graaskamp: 0.05,430,-5,2.638036809815951,"[0, 1, 0]"
160,First by Graaskamp: 0.05,Tit For Tat,435,5,2.668711656441718,"[0, 1, 0]"
161,Tit For Tat,First by Graaskamp: 0.05,620,-5,2.594142259414226,"[0, 1, 0]"
161,First by Graaskamp: 0.05,Tit For Tat,625,5,2.6150627615062763,"[0, 1, 0]"
162,Tit For Tat,First by Graaskamp: 0.05,560,0,2.616822429906542,"[0, 0, 1]"
162,First by Graaskamp: 0.05,Tit For Tat,560,0,2.616822429906542,"[0, 0, 1]"
163,Tit For Tat,First by Graaskamp: 0.05,500,0,2.631578947368421,"[0, 0, 1]"
163,First by Graaskamp: 0.05,Tit For Tat,500,0,2.631578947368421,"[0, 0, 1]"
164,Tit For Tat,First by Graaskamp: 0.05,525,0,2.625,"[0, 0, 1]"
164,First by Graaskamp: 0.05,Tit For Tat,525,0,2.625,"[0, 0, 1]"
165,Tit For Tat,First by Graaskamp: 0.05,440,0,2.6506024096385543,"[0, 0, 1]"
165,First by Graaskamp: 0.05,Tit For Tat,440,0,2.6506024096385543,"[0, 0, 1]"
166,Tit For Tat,First by Graaskamp: 0.05,435,-5,2.636363636363636,"[0, 1, 0]"
166,First by Graaskamp: 0.05,Tit For Tat,440,5,2.6666666666666665,"[0, 1, 0]"
167,Tit For Tat,First by Graaskamp: 0.05,520,0,2.6262626262626263,"[0, 0, 1]"
167,First by Graaskamp: 0.05,Tit For Tat,520,0,2.6262626262626263,"[0, 0, 1]"
168,Tit For Tat,First by Graaskamp: 0.05,435,0,2.652439024390244,"[0, 0, 1]"
168,First by Graaskamp: 0.05,Tit For Tat,435,0,2.652439024390244,"[0, 0, 1]"
169,Tit For Tat,First by Graaskamp: 0.05,500,0,2.631578947368421,"[0, 0, 1]"
169,First by Graaskamp: 0.05,Tit For Tat,500,0,2.631578947368421,"[0, 0, 1]"
170,"First by Stein and Rapoport: 0.05: (D, D)",First by Tullock,483,-5,2.639344262295082,"[0, 1, 0]"
170,First by Tullock,"First by Stein and Rapoport: 0.05: (D, D)",488,5,2.6666666666666665,"[0, 1, 0]"
171,"First by Stein and Rapoport: 0.05: (D, D)",First by Tullock,492,-5,2.5625,"[0, 1, 0]"
171,First by Tullock,"First by Stein and Rapoport: 0.05: (D, D)",497,5,2.5885416666666665,"[0, 1, 0]"
172,"First by Stein and Rapoport: 0.05: (D, D)",First by Tullock,525,-5,2.333333333333333,"[0, 1, 0]"
172,First by Tullock,"First by Stein and Rapoport: 0.05: (D, D)",530,5,2.355555555555556,"[0, 1, 0]"
173,"First by Stein and Rapoport: 0.05: (D, D)",First by Tullock,429,0,2.8223684210526314,"[0, 0, 1]"
173,First by Tullock,"First by Stein and Rapoport: 0.05: (D, D)",429,0,2.8223684210526314,"[0, 0, 1]"
174,"First by Stein and Rapoport: 0.05: (D, D)",First by Tullock,511,-5,2.4218009478672986,"[0, 1, 0]"
174,First by Tullock,"First by Stein and Rapoport: 0.05: (D, D)",516,5,2.445497630331753,"[0, 1, 0]"
175,"First by Stein and Rapoport: 0.05: (D, D)",First by Tullock,471,-5,2.706896551724138,"[0, 1, 0]"
175,First by Tullock,"First by Stein and Rapoport: 0.05: (D, D)",476,5,2.735632183908046,"[0, 1, 0]"
176,"First by Stein and Rapoport: 0.05: (D, D)",First by Tullock,417,10,2.895833333333333,"[1, 0, 0]"
176,First by Tullock,"First by Stein and Rapoport: 0.05: (D, D)",407,-10,2.826388888888889,"[1, 0, 0]"
177,"First by Stein and Rapoport: 0.05: (D, D)",First by Tullock,447,0,2.79375,"[0, 0, 1]"
177,First by Tullock,"First by Stein and Rapoport: 0.05: (D, D)",447,0,2.79375,"[0, 0, 1]"
178,"First by Stein and Rapoport: 0.05: (D, D)",First by Tullock,522,-5,2.3513513513513518,"[0, 1, 0]"
178,First by Tullock,"First by Stein and Rapoport: 0.05: (D, D)",527,5,2.373873873873874,"[0, 1, 0]"
179,"First by Stein and Rapoport: 0.05: (D, D)",First by Tullock,511,-5,2.4218009478672986,"[0, 1, 0]"
179,First by Tullock,"First by Stein and Rapoport: 0.05: (D, D)",516,5,2.445497630331753,"[0, 1, 0]"
180,Tit For Tat,First by Downing,576,0,2.9844559585492227,"[0, 0, 1]"
180,First by Downing,Tit For Tat,576,0,2.9844559585492227,"[0, 0, 1]"
181,Tit For Tat,First by Downing,651,0,2.986238532110092,"[0, 0, 1]"
181,First by Downing,Tit For Tat,651,0,2.986238532110092,"[0, 0, 1]"
182,Tit For Tat,First by Downing,687,0,2.9869565217391303,"[0, 0, 1]"
182,First by Downing,Tit For Tat,687,0,2.9869565217391303,"[0, 0, 1]"
183,Tit For Tat,First by Downing,417,0,2.9785714285714286,"[0, 0, 1]"
183,First by Downing,Tit For Tat,417,0,2.9785714285714286,"[0, 0, 1]"
184,Tit For Tat,First by Downing,471,0,2.981012658227848,"[0, 0, 1]"
184,First by Downing,Tit For Tat,471,0,2.981012658227848,"[0, 0, 1]"
185,Tit For Tat,First by Downing,768,0,2.9883268482490277,"[0, 0, 1]"
185,First by Downing,Tit For Tat,768,0,2.9883268482490277,"[0, 0, 1]"
186,Tit For Tat,First by Downing,432,0,2.9793103448275864,"[0, 0, 1]"
186,First by Downing,Tit For Tat,432,0,2.9793103448275864,"[0, 0, 1]"
187,Tit For Tat,First by Downing,774,0,2.988416988416988,"[0, 0, 1]"
187,First by Downing,Tit For Tat,774,0,2.988416988416988,"[0, 0, 1]"
188,Tit For Tat,First by Downing,447,0,2.98,"[0, 0, 1]"
188,First by Downing,Tit For Tat,447,0,2.98,"[0, 0, 1]"
189,Tit For Tat,First by Downing,684,0,2.986899563318777,"[0, 0, 1]"
189,First by Downing,Tit For Tat,684,0,2.986899563318777,"[0, 0, 1]"
190,"First by Stein and Rapoport: 0.05: (D, D)",First by Anonymous,661,520,2.990950226244344,"[1, 0, 0]"
190,First by Anonymous,"First by Stein and Rapoport: 0.05: (D, D)",141,-520,0.6380090497737556,"[1, 0, 0]"
191,"First by Stein and Rapoport: 0.05: (D, D)",First by Anonymous,736,585,3.0163934426229506,"[1, 0, 0]"
191,First by Anonymous,"First by Stein and Rapoport: 0.05: (D, D)",151,-585,0.6188524590163934,"[1, 0, 0]"
192,"First by Stein and Rapoport: 0.05: (D, D)",First by Anonymous,613,480,2.9902439024390244,"[1, 0, 0]"
192,First by Anonymous,"First by Stein and Rapoport: 0.05: (D, D)",133,-480,0.6487804878048781,"[1, 0, 0]"
193,"First by Stein and Rapoport: 0.05: (D, D)",First by Anonymous,487,375,2.9877300613496933,"[1, 0, 0]"
193,First by Anonymous,"First by Stein and Rapoport: 0.05: (D, D)",112,-375,0.6871165644171779,"[1, 0, 0]"
194,"First by Stein and Rapoport: 0.05: (D, D)",First by Anonymous,774,615,3.0,"[1, 0, 0]"
194,First by Anonymous,"First by Stein and Rapoport: 0.05: (D, D)",159,-615,0.6162790697674418,"[1, 0, 0]"
195,"First by Stein and Rapoport: 0.05: (D, D)",First by Anonymous,505,390,2.9881656804733727,"[1, 0, 0]"
195,First by Anonymous,"First by Stein and Rapoport: 0.05: (D, D)",115,-390,0.6804733727810651,"[1, 0, 0]"
196,"First by Stein and Rapoport: 0.05: (D, D)",First by Anonymous,462,355,3.0,"[1, 0, 0]"
196,First by Anonymous,"First by Stein and Rapoport: 0.05: (D, D)",107,-355,0.6948051948051948,"[1, 0, 0]"
197,"First by Stein and Rapoport: 0.05: (D, D)",First by Anonymous,609,480,3.029850746268657,"[1, 0, 0]"
197,First by Anonymous,"First by Stein and Rapoport: 0.05: (D, D)",129,-480,0.6417910447761194,"[1, 0, 0]"
198,"First by Stein and Rapoport: 0.05: (D, D)",First by Anonymous,639,505,3.028436018957346,"[1, 0, 0]"
198,First by Anonymous,"First by Stein and Rapoport: 0.05: (D, D)",134,-505,0.6350710900473934,"[1, 0, 0]"
199,"First by Stein and Rapoport: 0.05: (D, D)",First by Anonymous,570,445,3.0,"[1, 0, 0]"
199,First by Anonymous,"First by Stein and Rapoport: 0.05: (D, D)",125,-445,0.6578947368421053,"[1, 0, 0]"
200,Tit For Tat,"First by Feld: 1.0, 0.5, 200",302,-5,1.7257142857142858,"[0, 1, 0]"
200,"First by Feld: 1.0, 0.5, 200",Tit For Tat,307,5,1.7542857142857142,"[0, 1, 0]"
201,Tit For Tat,"First by Feld: 1.0, 0.5, 200",307,-5,1.7055555555555555,"[0, 1, 0]"
201,"First by Feld: 1.0, 0.5, 200",Tit For Tat,312,5,1.7333333333333334,"[0, 1, 0]"
202,Tit For Tat,"First by Feld: 1.0, 0.5, 200",310,-5,1.6939890710382517,"[0, 1, 0]"
202,"First by Feld: 1.0, 0.5, 200",Tit For Tat,315,5,1.721311475409836,"[0, 1, 0]"
203,Tit For Tat,"First by Feld: 1.0, 0.5, 200",312,-5,1.6864864864864866,"[0, 1, 0]"
203,"First by Feld: 1.0, 0.5, 200",Tit For Tat,317,5,1.7135135135135136,"[0, 1, 0]"
204,Tit For Tat,"First by Feld: 1.0, 0.5, 200",373,-5,1.516260162601626,"[0, 1, 0]"
204,"First by Feld: 1.0, 0.5, 200",Tit For Tat,378,5,1.5365853658536586,"[0, 1, 0]"
205,Tit For Tat,"First by Feld: 1.0, 0.5, 200",279,-5,1.8355263157894737,"[0, 1, 0]"
205,"First by Feld: 1.0, 0.5, 200",Tit For Tat,284,5,1.868421052631579,"[0, 1, 0]"
206,Tit For Tat,"First by Feld: 1.0, 0.5, 200",368,-5,1.5269709543568464,"[0, 1, 0]"
206,"First by Feld: 1.0, 0.5, 200",Tit For Tat,373,5,1.5477178423236515,"[0, 1, 0]"
207,Tit For Tat,"First by Feld: 1.0, 0.5, 200",327,-5,1.635,"[0, 1, 0]"
207,"First by Feld: 1.0, 0.5, 200",Tit For Tat,332,5,1.66,"[0, 1, 0]"
208,Tit For Tat,"First by Feld: 1.0, 0.5, 200",386,-5,1.4903474903474905,"[0, 1, 0]"
208,"First by Feld: 1.0, 0.5, 200",Tit For Tat,391,5,1.5096525096525095,"[0, 1, 0]"
209,Tit For Tat,"First by Feld: 1.0, 0.5, 200",362,-5,1.5404255319148936,"[0, 1, 0]"
209,"First by Feld: 1.0, 0.5, 200",Tit For Tat,367,5,1.5617021276595744,"[0, 1, 0]"
210,"First by Stein and Rapoport: 0.05: (D, D)",Random: 0.5,711,550,2.8902439024390243,"[1, 0, 0]"
210,Random: 0.5,"First by Stein and Rapoport: 0.05: (D, D)",161,-550,0.6544715447154471,"[1, 0, 0]"
211,"First by Stein and Rapoport: 0.05: (D, D)",Random: 0.5,490,370,2.899408284023669,"[1, 0, 0]"
211,Random: 0.5,"First by Stein and Rapoport: 0.05: (D, D)",120,-370,0.7100591715976331,"[1, 0, 0]"
212,"First by Stein and Rapoport: 0.05: (D, D)",Random: 0.5,491,370,2.888235294117647,"[1, 0, 0]"
212,Random: 0.5,"First by Stein and Rapoport: 0.05: (D, D)",121,-370,0.711764705882353,"[1, 0, 0]"
213,"First by Stein and Rapoport: 0.05: (D, D)",Random: 0.5,480,365,2.9447852760736195,"[1, 0, 0]"
213,Random: 0.5,"First by Stein and Rapoport: 0.05: (D, D)",115,-365,0.7055214723926381,"[1, 0, 0]"
214,"First by Stein and Rapoport: 0.05: (D, D)",Random: 0.5,415,310,2.922535211267605,"[1, 0, 0]"
214,Random: 0.5,"First by Stein and Rapoport: 0.05: (D, D)",105,-310,0.7394366197183099,"[1, 0, 0]"
215,"First by Stein and Rapoport: 0.05: (D, D)",Random: 0.5,747,580,2.895348837209302,"[1, 0, 0]"
215,Random: 0.5,"First by Stein and Rapoport: 0.05: (D, D)",167,-580,0.6472868217054264,"[1, 0, 0]"
216,"First by Stein and Rapoport: 0.05: (D, D)",Random: 0.5,716,555,2.8987854251012144,"[1, 0, 0]"
216,Random: 0.5,"First by Stein and Rapoport: 0.05: (D, D)",161,-555,0.6518218623481782,"[1, 0, 0]"
217,"First by Stein and Rapoport: 0.05: (D, D)",Random: 0.5,600,460,2.898550724637681,"[1, 0, 0]"
217,Random: 0.5,"First by Stein and Rapoport: 0.05: (D, D)",140,-460,0.6763285024154589,"[1, 0, 0]"
218,"First by Stein and Rapoport: 0.05: (D, D)",Random: 0.5,647,500,2.914414414414414,"[1, 0, 0]"
218,Random: 0.5,"First by Stein and Rapoport: 0.05: (D, D)",147,-500,0.6621621621621622,"[1, 0, 0]"
219,"First by Stein and Rapoport: 0.05: (D, D)",Random: 0.5,731,565,2.877952755905512,"[1, 0, 0]"
219,Random: 0.5,"First by Stein and Rapoport: 0.05: (D, D)",166,-565,0.6535433070866141,"[1, 0, 0]"
220,Tit For Tat,First by Joss: 0.9,277,-5,1.0905511811023625,"[0, 1, 0]"
220,First by Joss: 0.9,Tit For Tat,282,5,1.110236220472441,"[0, 1, 0]"
221,Tit For Tat,First by Joss: 0.9,245,-5,1.1036036036036037,"[0, 1, 0]"
221,First by Joss: 0.9,Tit For Tat,250,5,1.1261261261261262,"[0, 1, 0]"
222,Tit For Tat,First by Joss: 0.9,227,-5,1.1127450980392155,"[0, 1, 0]"
222,First by Joss: 0.9,Tit For Tat,232,5,1.1372549019607845,"[0, 1, 0]"
223,Tit For Tat,First by Joss: 0.9,280,-5,1.0894941634241244,"[0, 1, 0]"
223,First by Joss: 0.9,Tit For Tat,285,5,1.1089494163424125,"[0, 1, 0]"
224,Tit For Tat,First by Joss: 0.9,219,-5,1.1173469387755102,"[0, 1, 0]"
224,First by Joss: 0.9,Tit For Tat,224,5,1.1428571428571428,"[0, 1, 0]"
225,Tit For Tat,First by Joss: 0.9,198,-5,1.1314285714285717,"[0, 1, 0]"
225,First by Joss: 0.9,Tit For Tat,203,5,1.16,"[0, 1, 0]"
226,Tit For Tat,First by Joss: 0.9,254,-5,1.0995670995670996,"[0, 1, 0]"
226,First by Joss: 0.9,Tit For Tat,259,5,1.121212121212121,"[0, 1, 0]"
227,Tit For Tat,First by Joss: 0.9,236,-5,1.107981220657277,"[0, 1, 0]"
227,First by Joss: 0.9,Tit For Tat,241,5,1.1314553990610328,"[0, 1, 0]"
228,Tit For Tat,First by Joss: 0.9,195,-5,1.1337209302325582,"[0, 1, 0]"
228,First by Joss: 0.9,Tit For Tat,200,5,1.162790697674419,"[0, 1, 0]"
229,Tit For Tat,First by Joss: 0.9,248,-5,1.1022222222222222,"[0, 1, 0]"
229,First by Joss: 0.9,Tit For Tat,253,5,1.1244444444444444,"[0, 1, 0]"
230,Grudger,First by Davis: 10,717,0,3.0,"[0, 0, 1]"
230,First by Davis: 10,Grudger,717,0,3.0,"[0, 0, 1]"
231,Grudger,First by Davis: 10,462,0,3.0,"[0, 0, 1]"
231,First by Davis: 10,Grudger,462,0,3.0,"[0, 0, 1]"
232,Grudger,First by Davis: 10,615,0,3.0,"[0, 0, 1]"
232,First by Davis: 10,Grudger,615,0,3.0,"[0, 0, 1]"
233,Grudger,First by Davis: 10,651,0,3.0,"[0, 0, 1]"
233,First by Davis: 10,Grudger,651,0,3.0,"[0, 0, 1]"
234,Grudger,First by Davis: 10,525,0,3.0,"[0, 0, 1]"
234,First by Davis: 10,Grudger,525,0,3.0,"[0, 0, 1]"
235,Grudger,First by Davis: 10,750,0,3.0,"[0, 0, 1]"
235,First by Davis: 10,Grudger,750,0,3.0,"[0, 0, 1]"
236,Grudger,First by Davis: 10,477,0,3.0,"[0, 0, 1]"
236,First by Davis: 10,Grudger,477,0,3.0,"[0, 0, 1]"
237,Grudger,First by Davis: 10,504,0,3.0,"[0, 0, 1]"
237,First by Davis: 10,Grudger,504,0,3.0,"[0, 0, 1]"
238,Grudger,First by Davis: 10,756,0,3.0,"[0, 0, 1]"
238,First by Davis: 10,Grudger,756,0,3.0,"[0, 0, 1]"
239,Grudger,First by Davis: 10,675,0,3.0,"[0, 0, 1]"
239,First by Davis: 10,Grudger,675,0,3.0,"[0, 0, 1]"
240,Tit For Tat,First by Tullock,309,-5,1.3733333333333333,"[0, 1, 0]"
240,First by Tullock,Tit For Tat,314,5,1.3955555555555557,"[0, 1, 0]"
241,Tit For Tat,First by Tullock,339,-5,1.3294117647058823,"[0, 1, 0]"
241,First by Tullock,Tit For Tat,344,5,1.3490196078431371,"[0, 1, 0]"
242,Tit For Tat,First by Tullock,289,-5,1.4097560975609755,"[0, 1, 0]"
242,First by Tullock,Tit For Tat,294,5,1.4341463414634146,"[0, 1, 0]"
243,Tit For Tat,First by Tullock,327,-5,1.345679012345679,"[0, 1, 0]"
243,First by Tullock,Tit For Tat,332,5,1.3662551440329218,"[0, 1, 0]"
244,Tit For Tat,First by Tullock,303,-5,1.3835616438356164,"[0, 1, 0]"
244,First by Tullock,Tit For Tat,308,5,1.4063926940639269,"[0, 1, 0]"
245,Tit For Tat,First by Tullock,318,-5,1.358974358974359,"[0, 1, 0]"
245,First by Tullock,Tit For Tat,323,5,1.3803418803418803,"[0, 1, 0]"
246,Tit For Tat,First by Tullock,283,-5,1.4221105527638191,"[0, 1, 0]"
246,First by Tullock,Tit For Tat,288,5,1.4472361809045229,"[0, 1, 0]"
247,Tit For Tat,First by Tullock,272,-5,1.446808510638298,"[0, 1, 0]"
247,First by Tullock,Tit For Tat,277,5,1.4734042553191489,"[0, 1, 0]"
248,Tit For Tat,First by Tullock,306,-5,1.3783783783783785,"[0, 1, 0]"
248,First by Tullock,Tit For Tat,311,5,1.4009009009009008,"[0, 1, 0]"
249,Tit For Tat,First by Tullock,251,-5,1.502994011976048,"[0, 1, 0]"
249,First by Tullock,Tit For Tat,256,5,1.532934131736527,"[0, 1, 0]"
250,Grudger,First by Downing,182,10,1.064327485380117,"[1, 0, 0]"
250,First by Downing,Grudger,172,-10,1.0058479532163742,"[1, 0, 0]"
251,Grudger,First by Downing,227,10,1.0509259259259258,"[1, 0, 0]"
251,First by Downing,Grudger,217,-10,1.0046296296296295,"[1, 0, 0]"
252,Grudger,First by Downing,260,10,1.0441767068273091,"[1, 0, 0]"
252,First by Downing,Grudger,250,-10,1.0040160642570282,"[1, 0, 0]"
253,Grudger,First by Downing,181,10,1.0647058823529412,"[1, 0, 0]"
253,First by Downing,Grudger,171,-10,1.0058823529411764,"[1, 0, 0]"
254,Grudger,First by Downing,241,10,1.0478260869565217,"[1, 0, 0]"
254,First by Downing,Grudger,231,-10,1.0043478260869565,"[1, 0, 0]"
255,Grudger,First by Downing,215,10,1.053921568627451,"[1, 0, 0]"
255,First by Downing,Grudger,205,-10,1.0049019607843137,"[1, 0, 0]"
256,Grudger,First by Downing,168,10,1.070063694267516,"[1, 0, 0]"
256,First by Downing,Grudger,158,-10,1.0063694267515924,"[1, 0, 0]"
257,Grudger,First by Downing,154,10,1.0769230769230769,"[1, 0, 0]"
257,First by Downing,Grudger,144,-10,1.006993006993007,"[1, 0, 0]"
258,Grudger,First by Downing,176,10,1.0666666666666669,"[1, 0, 0]"
258,First by Downing,Grudger,166,-10,1.006060606060606,"[1, 0, 0]"
259,Grudger,First by Downing,271,10,1.0423076923076924,"[1, 0, 0]"
259,First by Downing,Grudger,261,-10,1.0038461538461538,"[1, 0, 0]"
260,Tit For Tat,First by Anonymous,443,0,2.295336787564767,"[0, 0, 1]"
260,First by Anonymous,Tit For Tat,443,0,2.295336787564767,"[0, 0, 1]"
261,Tit For Tat,First by Anonymous,323,-5,2.2746478873239435,"[0, 1, 0]"
261,First by Anonymous,Tit For Tat,328,5,2.309859154929577,"[0, 1, 0]"
262,Tit For Tat,First by Anonymous,423,0,2.2989130434782608,"[0, 0, 1]"
262,First by Anonymous,Tit For Tat,423,0,2.2989130434782608,"[0, 0, 1]"
263,Tit For Tat,First by Anonymous,367,0,2.279503105590062,"[0, 0, 1]"
263,First by Anonymous,Tit For Tat,367,0,2.279503105590062,"[0, 0, 1]"
264,Tit For Tat,First by Anonymous,362,0,2.276729559748428,"[0, 0, 1]"
264,First by Anonymous,Tit For Tat,362,0,2.276729559748428,"[0, 0, 1]"
265,Tit For Tat,First by Anonymous,412,0,2.3016759776536317,"[0, 0, 1]"
265,First by Anonymous,Tit For Tat,412,0,2.3016759776536317,"[0, 0, 1]"
266,Tit For Tat,First by Anonymous,338,0,2.283783783783784,"[0, 0, 1]"
266,First by Anonymous,Tit For Tat,338,0,2.283783783783784,"[0, 0, 1]"
267,Tit For Tat,First by Anonymous,500,-5,2.304147465437788,"[0, 1, 0]"
267,First by Anonymous,Tit For Tat,505,5,2.327188940092166,"[0, 1, 0]"
268,Tit For Tat,First by Anonymous,505,-5,2.3059360730593608,"[0, 1, 0]"
268,First by Anonymous,Tit For Tat,510,5,2.328767123287671,"[0, 1, 0]"
269,Tit For Tat,First by Anonymous,520,-5,2.3008849557522124,"[0, 1, 0]"
269,First by Anonymous,Tit For Tat,525,5,2.3230088495575223,"[0, 1, 0]"
270,Grudger,"First by Feld: 1.0, 0.5, 200",268,0,1.2465116279069768,"[0, 0, 1]"
270,"First by Feld: 1.0, 0.5, 200",Grudger,268,0,1.2465116279069768,"[0, 0, 1]"
271,Grudger,"First by Feld: 1.0, 0.5, 200",239,0,1.2849462365591398,"[0, 0, 1]"
271,"First by Feld: 1.0, 0.5, 200",Grudger,239,0,1.2849462365591398,"[0, 0, 1]"
272,Grudger,"First by Feld: 1.0, 0.5, 200",198,0,1.3655172413793104,"[0, 0, 1]"
272,"First by Feld: 1.0, 0.5, 200",Grudger,198,0,1.3655172413793104,"[0, 0, 1]"
273,Grudger,"First by Feld: 1.0, 0.5, 200",272,0,1.2420091324200913,"[0, 0, 1]"
273,"First by Feld: 1.0, 0.5, 200",Grudger,272,0,1.2420091324200913,"[0, 0, 1]"
274,Grudger,"First by Feld: 1.0, 0.5, 200",242,0,1.2804232804232805,"[0, 0, 1]"
274,"First by Feld: 1.0, 0.5, 200",Grudger,242,0,1.2804232804232805,"[0, 0, 1]"
275,Grudger,"First by Feld: 1.0, 0.5, 200",197,0,1.3680555555555556,"[0, 0, 1]"
275,"First by Feld: 1.0, 0.5, 200",Grudger,197,0,1.3680555555555556,"[0, 0, 1]"
276,Grudger,"First by Feld: 1.0, 0.5, 200",228,0,1.302857142857143,"[0, 0, 1]"
276,"First by Feld: 1.0, 0.5, 200",Grudger,228,0,1.302857142857143,"[0, 0, 1]"
277,Grudger,"First by Feld: 1.0, 0.5, 200",229,0,1.3011363636363635,"[0, 0, 1]"
277,"First by Feld: 1.0, 0.5, 200",Grudger,229,0,1.3011363636363635,"[0, 0, 1]"
278,Grudger,"First by Feld: 1.0, 0.5, 200",194,0,1.375886524822695,"[0, 0, 1]"
278,"First by Feld: 1.0, 0.5, 200",Grudger,194,0,1.375886524822695,"[0, 0, 1]"
279,Grudger,"First by Feld: 1.0, 0.5, 200",301,0,1.2137096774193548,"[0, 0, 1]"
279,"First by Feld: 1.0, 0.5, 200",Grudger,301,0,1.2137096774193548,"[0, 0, 1]"
280,Tit For Tat,Random: 0.5,475,0,2.13963963963964,"[0, 0, 1]"
280,Random: 0.5,Tit For Tat,475,0,2.13963963963964,"[0, 0, 1]"
281,Tit For Tat,Random: 0.5,533,-5,2.1067193675889326,"[0, 1, 0]"
281,Random: 0.5,Tit For Tat,538,5,2.126482213438736,"[0, 1, 0]"
282,Tit For Tat,Random: 0.5,306,0,2.1702127659574466,"[0, 0, 1]"
282,Random: 0.5,Tit For Tat,306,0,2.1702127659574466,"[0, 0, 1]"
283,Tit For Tat,Random: 0.5,441,-5,2.130434782608696,"[0, 1, 0]"
283,Random: 0.5,Tit For Tat,446,5,2.154589371980676,"[0, 1, 0]"
284,Tit For Tat,Random: 0.5,448,-5,2.123222748815166,"[0, 1, 0]"
284,Random: 0.5,Tit For Tat,453,5,2.146919431279621,"[0, 1, 0]"
285,Tit For Tat,Random: 0.5,395,0,2.1944444444444446,"[0, 0, 1]"
285,Random: 0.5,Tit For Tat,395,0,2.1944444444444446,"[0, 0, 1]"
286,Tit For Tat,Random: 0.5,476,-5,2.125,"[0, 1, 0]"
286,Random: 0.5,Tit For Tat,481,5,2.1473214285714284,"[0, 1, 0]"
287,Tit For Tat,Random: 0.5,372,-5,2.2142857142857144,"[0, 1, 0]"
287,Random: 0.5,Tit For Tat,377,5,2.244047619047619,"[0, 1, 0]"
288,Tit For Tat,Random: 0.5,366,0,2.2181818181818183,"[0, 0, 1]"
288,Random: 0.5,Tit For Tat,366,0,2.2181818181818183,"[0, 0, 1]"
289,Tit For Tat,Random: 0.5,431,0,2.1658291457286434,"[0, 0, 1]"
289,Random: 0.5,Tit For Tat,431,0,2.1658291457286434,"[0, 0, 1]"
290,Grudger,First by Joss: 0.9,176,0,1.1210191082802548,"[0, 0, 1]"
290,First by Joss: 0.9,Grudger,176,0,1.1210191082802548,"[0, 0, 1]"
291,Grudger,First by Joss: 0.9,276,0,1.073929961089494,"[0, 0, 1]"
291,First by Joss: 0.9,Grudger,276,0,1.073929961089494,"[0, 0, 1]"
292,Grudger,First by Joss: 0.9,244,0,1.0844444444444443,"[0, 0, 1]"
292,First by Joss: 0.9,Grudger,244,0,1.0844444444444443,"[0, 0, 1]"
293,Grudger,First by Joss: 0.9,246,0,1.0837004405286343,"[0, 0, 1]"
293,First by Joss: 0.9,Grudger,246,0,1.0837004405286343,"[0, 0, 1]"
294,Grudger,First by Joss: 0.9,263,0,1.0778688524590163,"[0, 0, 1]"
294,First by Joss: 0.9,Grudger,263,0,1.0778688524590163,"[0, 0, 1]"
295,Grudger,First by Joss: 0.9,268,0,1.0763052208835342,"[0, 0, 1]"
295,First by Joss: 0.9,Grudger,268,0,1.0763052208835342,"[0, 0, 1]"
296,Grudger,First by Joss: 0.9,198,0,1.106145251396648,"[0, 0, 1]"
296,First by Joss: 0.9,Grudger,198,0,1.106145251396648,"[0, 0, 1]"
297,Grudger,First by Joss: 0.9,254,0,1.0808510638297872,"[0, 0, 1]"
297,First by Joss: 0.9,Grudger,254,0,1.0808510638297872,"[0, 0, 1]"
298,Grudger,First by Joss: 0.9,239,0,1.0863636363636364,"[0, 0, 1]"
298,First by Joss: 0.9,Grudger,239,0,1.0863636363636364,"[0, 0, 1]"
299,Grudger,First by Joss: 0.9,224,0,1.0926829268292684,"[0, 0, 1]"
299,First by Joss: 0.9,Grudger,224,0,1.0926829268292684,"[0, 0, 1]"
