Interaction index,Player name,Opponent name,Score,Score difference,Score per turn,Winner List
915,First by Shubik,"First by Feld: 1.0, 0.5, 200",311,-35,1.3761061946902655,"[0, 1, 0]"
915,"First by Feld: 1.0, 0.5, 200",First by Shubik,346,35,1.5309734513274336,"[0, 1, 0]"
916,First by Shubik,"First by Feld: 1.0, 0.5, 200",322,-40,1.3529411764705883,"[0, 1, 0]"
916,"First by Feld: 1.0, 0.5, 200",First by Shubik,362,40,1.5210084033613445,"[0, 1, 0]"
917,First by Shubik,"First by Feld: 1.0, 0.5, 200",295,-30,1.411483253588517,"[0, 1, 0]"
917,"First by Feld: 1.0, 0.5, 200",First by Shubik,325,30,1.555023923444976,"[0, 1, 0]"
918,First by Shubik,"First by Feld: 1.0, 0.5, 200",325,-40,1.3485477178423235,"[0, 1, 0]"
918,"First by Feld: 1.0, 0.5, 200",First by Shubik,365,40,1.5145228215767634,"[0, 1, 0]"
919,First by Shubik,"First by Feld: 1.0, 0.5, 200",336,-40,1.3333333333333333,"[0, 1, 0]"
919,"First by Feld: 1.0, 0.5, 200",First by Shubik,376,40,1.492063492063492,"[0, 1, 0]"
920,First by Shubik,First by Joss: 0.9,324,-20,1.3388429752066116,"[0, 1, 0]"
920,First by Joss: 0.9,First by Shubik,344,20,1.421487603305785,"[0, 1, 0]"
921,First by Shubik,First by Joss: 0.9,304,-20,1.3511111111111112,"[0, 1, 0]"
921,First by Joss: 0.9,First by Shubik,324,20,1.44,"[0, 1, 0]"
922,First by Shubik,First by Joss: 0.9,307,-20,1.3464912280701755,"[0, 1, 0]"
922,First by Joss: 0.9,First by Shubik,327,20,1.4342105263157894,"[0, 1, 0]"
923,First by Shubik,First by Joss: 0.9,281,-20,1.3707317073170733,"[0, 1, 0]"
923,First by Joss: 0.9,First by Shubik,301,20,1.4682926829268292,"[0, 1, 0]"
924,First by Shubik,First by Joss: 0.9,223,-10,1.5067567567567568,"[0, 1, 0]"
924,First by Joss: 0.9,First by Shubik,233,10,1.5743243243243243,"[0, 1, 0]"
925,First by Shubik,First by Joss: 0.9,283,-20,1.3671497584541064,"[0, 1, 0]"
925,First by Joss: 0.9,First by Shubik,303,20,1.463768115942029,"[0, 1, 0]"
926,First by Shubik,First by Joss: 0.9,231,-15,1.4713375796178343,"[0, 1, 0]"
926,First by Joss: 0.9,First by Shubik,246,15,1.5668789808917198,"[0, 1, 0]"
927,First by Shubik,First by Joss: 0.9,225,-10,1.5,"[0, 1, 0]"
927,First by Joss: 0.9,First by Shubik,235,10,1.5666666666666669,"[0, 1, 0]"
928,First by Shubik,First by Joss: 0.9,253,-20,1.4055555555555554,"[0, 1, 0]"
928,First by Joss: 0.9,First by Shubik,273,20,1.5166666666666666,"[0, 1, 0]"
929,First by Shubik,First by Joss: 0.9,231,-15,1.4713375796178343,"[0, 1, 0]"
929,First by Joss: 0.9,First by Shubik,246,15,1.5668789808917198,"[0, 1, 0]"
930,First by Shubik,First by Tullock,245,-60,1.206896551724138,"[0, 1, 0]"
930,First by Tullock,First by Shubik,305,60,1.5024630541871922,"[0, 1, 0]"
931,First by Shubik,First by Tullock,268,-65,1.1806167400881058,"[0, 1, 0]"
931,First by Tullock,First by Shubik,333,65,1.4669603524229076,"[0, 1, 0]"
932,First by Shubik,First by Tullock,273,-70,1.1716738197424892,"[0, 1, 0]"
932,First by Tullock,First by Shubik,343,70,1.4721030042918457,"[0, 1, 0]"
933,First by Shubik,First by Tullock,194,-45,1.3020134228187918,"[0, 1, 0]"
933,First by Tullock,First by Shubik,239,45,1.604026845637584,"[0, 1, 0]"
934,First by Shubik,First by Tullock,258,-65,1.1889400921658986,"[0, 1, 0]"
934,First by Tullock,First by Shubik,323,65,1.4884792626728112,"[0, 1, 0]"
935,First by Shubik,First by Tullock,245,-60,1.206896551724138,"[0, 1, 0]"
935,First by Tullock,First by Shubik,305,60,1.5024630541871922,"[0, 1, 0]"
936,First by Shubik,First by Tullock,263,-65,1.1846846846846846,"[0, 1, 0]"
936,First by Tullock,First by Shubik,328,65,1.4774774774774777,"[0, 1, 0]"
937,First by Shubik,First by Tullock,186,-45,1.319148936170213,"[0, 1, 0]"
937,First by Tullock,First by Shubik,231,45,1.6382978723404256,"[0, 1, 0]"
938,First by Shubik,First by Tullock,289,-75,1.156,"[0, 1, 0]"
938,First by Tullock,First by Shubik,364,75,1.456,"[0, 1, 0]"
939,First by Shubik,First by Tullock,247,-60,1.2048780487804878,"[0, 1, 0]"
939,First by Tullock,First by Shubik,307,60,1.497560975609756,"[0, 1, 0]"
940,First by Shubik,First by Anonymous,534,285,2.617647058823529,"[1, 0, 0]"
940,First by Anonymous,First by Shubik,249,-285,1.2205882352941178,"[1, 0, 0]"
941,First by Shubik,First by Anonymous,539,290,2.629268292682927,"[1, 0, 0]"
941,First by Anonymous,First by Shubik,249,-290,1.2146341463414634,"[1, 0, 0]"
942,First by Shubik,First by Anonymous,399,200,2.625,"[1, 0, 0]"
942,First by Anonymous,First by Shubik,199,-200,1.3092105263157894,"[1, 0, 0]"
943,First by Shubik,First by Anonymous,463,235,2.5722222222222224,"[1, 0, 0]"
943,First by Anonymous,First by Shubik,228,-235,1.2666666666666666,"[1, 0, 0]"
944,First by Shubik,First by Anonymous,398,200,2.6357615894039736,"[1, 0, 0]"
944,First by Anonymous,First by Shubik,198,-200,1.3112582781456954,"[1, 0, 0]"
945,First by Shubik,First by Anonymous,544,295,2.6407766990291264,"[1, 0, 0]"
945,First by Anonymous,First by Shubik,249,-295,1.2087378640776698,"[1, 0, 0]"
946,First by Shubik,First by Anonymous,418,210,2.6125,"[1, 0, 0]"
946,First by Anonymous,First by Shubik,208,-210,1.3,"[1, 0, 0]"
947,First by Shubik,First by Anonymous,675,385,2.710843373493976,"[1, 0, 0]"
947,First by Anonymous,First by Shubik,290,-385,1.1646586345381529,"[1, 0, 0]"
948,First by Shubik,First by Anonymous,427,215,2.587878787878788,"[1, 0, 0]"
948,First by Anonymous,First by Shubik,212,-215,1.284848484848485,"[1, 0, 0]"
949,First by Shubik,First by Anonymous,383,185,2.5878378378378377,"[1, 0, 0]"
949,First by Anonymous,First by Shubik,198,-185,1.337837837837838,"[1, 0, 0]"
950,First by Shubik,Random: 0.5,432,250,2.769230769230769,"[1, 0, 0]"
950,Random: 0.5,First by Shubik,182,-250,1.1666666666666667,"[1, 0, 0]"
951,First by Shubik,Random: 0.5,591,355,2.7110091743119265,"[1, 0, 0]"
951,Random: 0.5,First by Shubik,236,-355,1.0825688073394495,"[1, 0, 0]"
952,First by Shubik,Random: 0.5,473,280,2.7823529411764705,"[1, 0, 0]"
952,Random: 0.5,First by Shubik,193,-280,1.1352941176470588,"[1, 0, 0]"
953,First by Shubik,Random: 0.5,512,305,2.752688172043011,"[1, 0, 0]"
953,Random: 0.5,First by Shubik,207,-305,1.1129032258064515,"[1, 0, 0]"
954,First by Shubik,Random: 0.5,455,270,2.791411042944785,"[1, 0, 0]"
954,Random: 0.5,First by Shubik,185,-270,1.1349693251533743,"[1, 0, 0]"
955,First by Shubik,Random: 0.5,463,270,2.755952380952381,"[1, 0, 0]"
955,Random: 0.5,First by Shubik,193,-270,1.1488095238095235,"[1, 0, 0]"
956,First by Shubik,Random: 0.5,449,265,2.7888198757763973,"[1, 0, 0]"
956,Random: 0.5,First by Shubik,184,-265,1.1428571428571428,"[1, 0, 0]"
957,First by Shubik,Random: 0.5,567,340,2.7524271844660197,"[1, 0, 0]"
957,Random: 0.5,First by Shubik,227,-340,1.1019417475728157,"[1, 0, 0]"
958,First by Shubik,Random: 0.5,481,285,2.764367816091954,"[1, 0, 0]"
958,Random: 0.5,First by Shubik,196,-285,1.1264367816091954,"[1, 0, 0]"
959,First by Shubik,Random: 0.5,700,420,2.702702702702702,"[1, 0, 0]"
959,Random: 0.5,First by Shubik,280,-420,1.0810810810810811,"[1, 0, 0]"
960,"First by Stein and Rapoport: 0.05: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",596,0,2.98,"[0, 0, 1]"
960,"First by Stein and Rapoport: 0.05: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",596,0,2.98,"[0, 0, 1]"
961,"First by Stein and Rapoport: 0.05: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",770,0,2.984496124031008,"[0, 0, 1]"
961,"First by Stein and Rapoport: 0.05: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",770,0,2.984496124031008,"[0, 0, 1]"
962,"First by Stein and Rapoport: 0.05: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",683,0,2.982532751091703,"[0, 0, 1]"
962,"First by Stein and Rapoport: 0.05: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",683,0,2.982532751091703,"[0, 0, 1]"
963,"First by Stein and Rapoport: 0.05: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",737,0,2.983805668016194,"[0, 0, 1]"
963,"First by Stein and Rapoport: 0.05: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",737,0,2.983805668016194,"[0, 0, 1]"
964,"First by Stein and Rapoport: 0.05: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",536,0,2.977777777777778,"[0, 0, 1]"
964,"First by Stein and Rapoport: 0.05: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",536,0,2.977777777777778,"[0, 0, 1]"
965,"First by Stein and Rapoport: 0.05: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",671,0,2.982222222222222,"[0, 0, 1]"
965,"First by Stein and Rapoport: 0.05: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",671,0,2.982222222222222,"[0, 0, 1]"
966,"First by Stein and Rapoport: 0.05: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",521,0,2.9771428571428573,"[0, 0, 1]"
966,"First by Stein and Rapoport: 0.05: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",521,0,2.9771428571428573,"[0, 0, 1]"
967,"First by Stein and Rapoport: 0.05: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",668,0,2.982142857142857,"[0, 0, 1]"
967,"First by Stein and Rapoport: 0.05: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",668,0,2.982142857142857,"[0, 0, 1]"
968,"First by Stein and Rapoport: 0.05: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",632,0,2.981132075471698,"[0, 0, 1]"
968,"First by Stein and Rapoport: 0.05: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",632,0,2.981132075471698,"[0, 0, 1]"
969,"First by Stein and Rapoport: 0.05: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",653,0,2.981735159817352,"[0, 0, 1]"
969,"First by Stein and Rapoport: 0.05: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",653,0,2.981735159817352,"[0, 0, 1]"
970,"First by Stein and Rapoport: 0.05: (D, D)",Grudger,615,5,3.0,"[1, 0, 0]"
970,Grudger,"First by Stein and Rapoport: 0.05: (D, D)",610,-5,2.975609756097561,"[1, 0, 0]"
971,"First by Stein and Rapoport: 0.05: (D, D)",Grudger,750,5,3.0,"[1, 0, 0]"
971,Grudger,"First by Stein and Rapoport: 0.05: (D, D)",745,-5,2.98,"[1, 0, 0]"
972,"First by Stein and Rapoport: 0.05: (D, D)",Grudger,666,5,3.0,"[1, 0, 0]"
972,Grudger,"First by Stein and Rapoport: 0.05: (D, D)",661,-5,2.977477477477477,"[1, 0, 0]"
973,"First by Stein and Rapoport: 0.05: (D, D)",Grudger,618,5,3.0,"[1, 0, 0]"
973,Grudger,"First by Stein and Rapoport: 0.05: (D, D)",613,-5,2.9757281553398056,"[1, 0, 0]"
974,"First by Stein and Rapoport: 0.05: (D, D)",Grudger,729,5,3.0,"[1, 0, 0]"
974,Grudger,"First by Stein and Rapoport: 0.05: (D, D)",724,-5,2.9794238683127574,"[1, 0, 0]"
975,"First by Stein and Rapoport: 0.05: (D, D)",Grudger,468,5,3.0,"[1, 0, 0]"
975,Grudger,"First by Stein and Rapoport: 0.05: (D, D)",463,-5,2.967948717948718,"[1, 0, 0]"
976,"First by Stein and Rapoport: 0.05: (D, D)",Grudger,753,5,3.0,"[1, 0, 0]"
976,Grudger,"First by Stein and Rapoport: 0.05: (D, D)",748,-5,2.9800796812749004,"[1, 0, 0]"
977,"First by Stein and Rapoport: 0.05: (D, D)",Grudger,471,5,3.0,"[1, 0, 0]"
977,Grudger,"First by Stein and Rapoport: 0.05: (D, D)",466,-5,2.968152866242038,"[1, 0, 0]"
978,"First by Stein and Rapoport: 0.05: (D, D)",Grudger,705,5,3.0,"[1, 0, 0]"
978,Grudger,"First by Stein and Rapoport: 0.05: (D, D)",700,-5,2.978723404255319,"[1, 0, 0]"
979,"First by Stein and Rapoport: 0.05: (D, D)",Grudger,717,5,3.0,"[1, 0, 0]"
979,Grudger,"First by Stein and Rapoport: 0.05: (D, D)",712,-5,2.9790794979079496,"[1, 0, 0]"
980,"First by Stein and Rapoport: 0.05: (D, D)",First by Graaskamp: 0.05,641,0,2.5951417004048585,"[0, 0, 1]"
980,First by Graaskamp: 0.05,"First by Stein and Rapoport: 0.05: (D, D)",641,0,2.5951417004048585,"[0, 0, 1]"
981,"First by Stein and Rapoport: 0.05: (D, D)",First by Graaskamp: 0.05,526,5,2.63,"[1, 0, 0]"
981,First by Graaskamp: 0.05,"First by Stein and Rapoport: 0.05: (D, D)",521,-5,2.605,"[1, 0, 0]"
982,"First by Stein and Rapoport: 0.05: (D, D)",First by Graaskamp: 0.05,571,5,2.6192660550458715,"[1, 0, 0]"
982,First by Graaskamp: 0.05,"First by Stein and Rapoport: 0.05: (D, D)",566,-5,2.596330275229358,"[1, 0, 0]"
983,"First by Stein and Rapoport: 0.05: (D, D)",First by Graaskamp: 0.05,571,5,2.6192660550458715,"[1, 0, 0]"
983,First by Graaskamp: 0.05,"First by Stein and Rapoport: 0.05: (D, D)",566,-5,2.596330275229358,"[1, 0, 0]"
984,"First by Stein and Rapoport: 0.05: (D, D)",First by Graaskamp: 0.05,641,5,2.605691056910569,"[1, 0, 0]"
984,First by Graaskamp: 0.05,"First by Stein and Rapoport: 0.05: (D, D)",636,-5,2.5853658536585367,"[1, 0, 0]"
985,"First by Stein and Rapoport: 0.05: (D, D)",First by Graaskamp: 0.05,566,5,2.6203703703703702,"[1, 0, 0]"
985,First by Graaskamp: 0.05,"First by Stein and Rapoport: 0.05: (D, D)",561,-5,2.5972222222222223,"[1, 0, 0]"
986,"First by Stein and Rapoport: 0.05: (D, D)",First by Graaskamp: 0.05,656,0,2.5928853754940717,"[0, 0, 1]"
986,First by Graaskamp: 0.05,"First by Stein and Rapoport: 0.05: (D, D)",656,0,2.5928853754940717,"[0, 0, 1]"
987,"First by Stein and Rapoport: 0.05: (D, D)",First by Graaskamp: 0.05,446,0,2.63905325443787,"[0, 0, 1]"
987,First by Graaskamp: 0.05,"First by Stein and Rapoport: 0.05: (D, D)",446,0,2.63905325443787,"[0, 0, 1]"
988,"First by Stein and Rapoport: 0.05: (D, D)",First by Graaskamp: 0.05,631,0,2.596707818930041,"[0, 0, 1]"
988,First by Graaskamp: 0.05,"First by Stein and Rapoport: 0.05: (D, D)",631,0,2.596707818930041,"[0, 0, 1]"
989,"First by Stein and Rapoport: 0.05: (D, D)",First by Graaskamp: 0.05,666,5,2.6015625,"[1, 0, 0]"
989,First by Graaskamp: 0.05,"First by Stein and Rapoport: 0.05: (D, D)",661,-5,2.58203125,"[1, 0, 0]"
990,Grudger,First by Downing,157,10,1.0753424657534247,"[1, 0, 0]"
990,First by Downing,Grudger,147,-10,1.0068493150684932,"[1, 0, 0]"
991,Grudger,First by Downing,203,10,1.0572916666666667,"[1, 0, 0]"
991,First by Downing,Grudger,193,-10,1.0052083333333333,"[1, 0, 0]"
992,Grudger,First by Downing,190,10,1.0614525139664803,"[1, 0, 0]"
992,First by Downing,Grudger,180,-10,1.005586592178771,"[1, 0, 0]"
993,Grudger,First by Downing,247,10,1.0466101694915255,"[1, 0, 0]"
993,First by Downing,Grudger,237,-10,1.0042372881355932,"[1, 0, 0]"
994,Grudger,First by Downing,153,10,1.0774647887323945,"[1, 0, 0]"
994,First by Downing,Grudger,143,-10,1.0070422535211268,"[1, 0, 0]"
995,Grudger,First by Downing,212,10,1.054726368159204,"[1, 0, 0]"
995,First by Downing,Grudger,202,-10,1.0049751243781095,"[1, 0, 0]"
996,Grudger,First by Downing,202,10,1.057591623036649,"[1, 0, 0]"
996,First by Downing,Grudger,192,-10,1.0052356020942408,"[1, 0, 0]"
997,Grudger,First by Downing,258,10,1.0445344129554657,"[1, 0, 0]"
997,First by Downing,Grudger,248,-10,1.0040485829959511,"[1, 0, 0]"
998,Grudger,First by Downing,243,10,1.0474137931034482,"[1, 0, 0]"
998,First by Downing,Grudger,233,-10,1.0043103448275863,"[1, 0, 0]"
999,Grudger,First by Downing,207,10,1.0561224489795915,"[1, 0, 0]"
999,First by Downing,Grudger,197,-10,1.0051020408163265,"[1, 0, 0]"
1000,Grudger,"First by Feld: 1.0, 0.5, 200",231,0,1.4620253164556962,"[0, 0, 1]"
1000,"First by Feld: 1.0, 0.5, 200",Grudger,231,0,1.4620253164556962,"[0, 0, 1]"
1001,Grudger,"First by Feld: 1.0, 0.5, 200",295,0,1.3288288288288288,"[0, 0, 1]"
1001,"First by Feld: 1.0, 0.5, 200",Grudger,295,0,1.3288288288288288,"[0, 0, 1]"
1002,Grudger,"First by Feld: 1.0, 0.5, 200",277,0,1.357843137254902,"[0, 0, 1]"
1002,"First by Feld: 1.0, 0.5, 200",Grudger,277,0,1.357843137254902,"[0, 0, 1]"
1003,Grudger,"First by Feld: 1.0, 0.5, 200",321,0,1.2943548387096775,"[0, 0, 1]"
1003,"First by Feld: 1.0, 0.5, 200",Grudger,321,0,1.2943548387096775,"[0, 0, 1]"
1004,Grudger,"First by Feld: 1.0, 0.5, 200",269,0,1.3724489795918366,"[0, 0, 1]"
1004,"First by Feld: 1.0, 0.5, 200",Grudger,269,0,1.3724489795918366,"[0, 0, 1]"
1005,Grudger,"First by Feld: 1.0, 0.5, 200",237,0,1.445121951219512,"[0, 0, 1]"
1005,"First by Feld: 1.0, 0.5, 200",Grudger,237,0,1.445121951219512,"[0, 0, 1]"
1006,Grudger,"First by Feld: 1.0, 0.5, 200",253,0,1.4055555555555554,"[0, 0, 1]"
1006,"First by Feld: 1.0, 0.5, 200",Grudger,253,0,1.4055555555555554,"[0, 0, 1]"
1007,Grudger,"First by Feld: 1.0, 0.5, 200",224,0,1.4834437086092715,"[0, 0, 1]"
1007,"First by Feld: 1.0, 0.5, 200",Grudger,224,0,1.4834437086092715,"[0, 0, 1]"
1008,Grudger,"First by Feld: 1.0, 0.5, 200",265,0,1.3802083333333333,"[0, 0, 1]"
1008,"First by Feld: 1.0, 0.5, 200",Grudger,265,0,1.3802083333333333,"[0, 0, 1]"
1009,Grudger,"First by Feld: 1.0, 0.5, 200",213,0,1.5214285714285714,"[0, 0, 1]"
1009,"First by Feld: 1.0, 0.5, 200",Grudger,213,0,1.5214285714285714,"[0, 0, 1]"
1010,Grudger,First by Joss: 0.9,226,0,1.0813397129186604,"[0, 0, 1]"
1010,First by Joss: 0.9,Grudger,226,0,1.0813397129186604,"[0, 0, 1]"
1011,Grudger,First by Joss: 0.9,179,0,1.1049382716049383,"[0, 0, 1]"
1011,First by Joss: 0.9,Grudger,179,0,1.1049382716049383,"[0, 0, 1]"
1012,Grudger,First by Joss: 0.9,204,0,1.0909090909090908,"[0, 0, 1]"
1012,First by Joss: 0.9,Grudger,204,0,1.0909090909090908,"[0, 0, 1]"
1013,Grudger,First by Joss: 0.9,234,0,1.0783410138248848,"[0, 0, 1]"
1013,First by Joss: 0.9,Grudger,234,0,1.0783410138248848,"[0, 0, 1]"
1014,Grudger,First by Joss: 0.9,199,0,1.0934065934065933,"[0, 0, 1]"
1014,First by Joss: 0.9,Grudger,199,0,1.0934065934065933,"[0, 0, 1]"
1015,Grudger,First by Joss: 0.9,271,0,1.0669291338582678,"[0, 0, 1]"
1015,First by Joss: 0.9,Grudger,271,0,1.0669291338582678,"[0, 0, 1]"
1016,Grudger,First by Joss: 0.9,218,0,1.0845771144278606,"[0, 0, 1]"
1016,First by Joss: 0.9,Grudger,218,0,1.0845771144278606,"[0, 0, 1]"
1017,Grudger,First by Joss: 0.9,258,0,1.070539419087137,"[0, 0, 1]"
1017,First by Joss: 0.9,Grudger,258,0,1.070539419087137,"[0, 0, 1]"
1018,Grudger,First by Joss: 0.9,202,0,1.0918918918918918,"[0, 0, 1]"
1018,First by Joss: 0.9,Grudger,202,0,1.0918918918918918,"[0, 0, 1]"
1019,Grudger,First by Joss: 0.9,249,0,1.0732758620689655,"[0, 0, 1]"
1019,First by Joss: 0.9,Grudger,249,0,1.0732758620689655,"[0, 0, 1]"
1020,Grudger,First by Tullock,213,20,1.42,"[1, 0, 0]"
1020,First by Tullock,Grudger,193,-20,1.2866666666666666,"[1, 0, 0]"
1021,Grudger,First by Tullock,291,20,1.2763157894736843,"[1, 0, 0]"
1021,First by Tullock,Grudger,271,-20,1.1885964912280702,"[1, 0, 0]"
1022,Grudger,First by Tullock,225,20,1.3888888888888888,"[1, 0, 0]"
1022,First by Tullock,Grudger,205,-20,1.2654320987654322,"[1, 0, 0]"
1023,Grudger,First by Tullock,251,20,1.3351063829787233,"[1, 0, 0]"
1023,First by Tullock,Grudger,231,-20,1.2287234042553192,"[1, 0, 0]"
1024,Grudger,First by Tullock,238,20,1.36,"[1, 0, 0]"
1024,First by Tullock,Grudger,218,-20,1.2457142857142858,"[1, 0, 0]"
1025,Grudger,First by Tullock,251,20,1.3351063829787233,"[1, 0, 0]"
1025,First by Tullock,Grudger,231,-20,1.2287234042553192,"[1, 0, 0]"
1026,Grudger,First by Tullock,219,20,1.4038461538461535,"[1, 0, 0]"
1026,First by Tullock,Grudger,199,-20,1.2756410256410255,"[1, 0, 0]"
1027,Grudger,First by Tullock,293,20,1.2739130434782608,"[1, 0, 0]"
1027,First by Tullock,Grudger,273,-20,1.1869565217391305,"[1, 0, 0]"
1028,Grudger,First by Tullock,208,20,1.4344827586206896,"[1, 0, 0]"
1028,First by Tullock,Grudger,188,-20,1.296551724137931,"[1, 0, 0]"
1029,Grudger,First by Tullock,321,20,1.244186046511628,"[1, 0, 0]"
1029,First by Tullock,Grudger,301,-20,1.1666666666666667,"[1, 0, 0]"
1030,Grudger,First by Anonymous,499,420,3.11875,"[1, 0, 0]"
1030,First by Anonymous,Grudger,79,-420,0.49375,"[1, 0, 0]"
1031,Grudger,First by Anonymous,681,570,3.0675675675675675,"[1, 0, 0]"
1031,First by Anonymous,Grudger,111,-570,0.5,"[1, 0, 0]"
1032,Grudger,First by Anonymous,661,555,3.088785046728972,"[1, 0, 0]"
1032,First by Anonymous,Grudger,106,-555,0.4953271028037383,"[1, 0, 0]"
1033,Grudger,First by Anonymous,432,360,3.0638297872340425,"[1, 0, 0]"
1033,First by Anonymous,Grudger,72,-360,0.5106382978723404,"[1, 0, 0]"
1034,Grudger,First by Anonymous,640,535,3.062200956937799,"[1, 0, 0]"
1034,First by Anonymous,Grudger,105,-535,0.5023923444976076,"[1, 0, 0]"
1035,Grudger,First by Anonymous,456,380,3.0604026845637584,"[1, 0, 0]"
1035,First by Anonymous,Grudger,76,-380,0.5100671140939598,"[1, 0, 0]"
1036,Grudger,First by Anonymous,623,525,3.115,"[1, 0, 0]"
1036,First by Anonymous,Grudger,98,-525,0.49,"[1, 0, 0]"
1037,Grudger,First by Anonymous,751,630,3.0778688524590163,"[1, 0, 0]"
1037,First by Anonymous,Grudger,121,-630,0.4959016393442623,"[1, 0, 0]"
1038,Grudger,First by Anonymous,646,540,3.061611374407583,"[1, 0, 0]"
1038,First by Anonymous,Grudger,106,-540,0.5023696682464455,"[1, 0, 0]"
1039,Grudger,First by Anonymous,676,565,3.0588235294117645,"[1, 0, 0]"
1039,First by Anonymous,Grudger,111,-565,0.502262443438914,"[1, 0, 0]"
1040,Grudger,Random: 0.5,581,480,3.0260416666666665,"[1, 0, 0]"
1040,Random: 0.5,Grudger,101,-480,0.5260416666666666,"[1, 0, 0]"
1041,Grudger,Random: 0.5,594,490,3.015228426395939,"[1, 0, 0]"
1041,Random: 0.5,Grudger,104,-490,0.5279187817258884,"[1, 0, 0]"
1042,Grudger,Random: 0.5,693,580,3.09375,"[1, 0, 0]"
1042,Random: 0.5,Grudger,113,-580,0.5044642857142857,"[1, 0, 0]"
1043,Grudger,Random: 0.5,644,535,3.052132701421801,"[1, 0, 0]"
1043,Random: 0.5,Grudger,109,-535,0.5165876777251185,"[1, 0, 0]"
1044,Grudger,Random: 0.5,607,500,3.004950495049505,"[1, 0, 0]"
1044,Random: 0.5,Grudger,107,-500,0.5297029702970297,"[1, 0, 0]"
1045,Grudger,Random: 0.5,776,650,3.091633466135458,"[1, 0, 0]"
1045,Random: 0.5,Grudger,126,-650,0.50199203187251,"[1, 0, 0]"
1046,Grudger,Random: 0.5,552,455,3.0163934426229506,"[1, 0, 0]"
1046,Random: 0.5,Grudger,97,-455,0.5300546448087432,"[1, 0, 0]"
1047,Grudger,Random: 0.5,683,570,3.0765765765765765,"[1, 0, 0]"
1047,Random: 0.5,Grudger,113,-570,0.509009009009009,"[1, 0, 0]"
1048,Grudger,Random: 0.5,766,640,3.076305220883534,"[1, 0, 0]"
1048,Random: 0.5,Grudger,126,-640,0.5060240963855421,"[1, 0, 0]"
1049,Grudger,Random: 0.5,778,650,3.075098814229249,"[1, 0, 0]"
1049,Random: 0.5,Grudger,128,-650,0.5059288537549407,"[1, 0, 0]"
1050,First by Davis: 10,First by Davis: 10,660,0,3.0,"[0, 0, 1]"
1050,First by Davis: 10,First by Davis: 10,660,0,3.0,"[0, 0, 1]"
1051,First by Davis: 10,First by Davis: 10,459,0,3.0,"[0, 0, 1]"
1051,First by Davis: 10,First by Davis: 10,459,0,3.0,"[0, 0, 1]"
1052,First by Davis: 10,First by Davis: 10,708,0,3.0,"[0, 0, 1]"
1052,First by Davis: 10,First by Davis: 10,708,0,3.0,"[0, 0, 1]"
1053,First by Davis: 10,First by Davis: 10,636,0,3.0,"[0, 0, 1]"
1053,First by Davis: 10,First by Davis: 10,636,0,3.0,"[0, 0, 1]"
1054,First by Davis: 10,First by Davis: 10,606,0,3.0,"[0, 0, 1]"
1054,First by Davis: 10,First by Davis: 10,606,0,3.0,"[0, 0, 1]"
1055,First by Davis: 10,First by Davis: 10,483,0,3.0,"[0, 0, 1]"
1055,First by Davis: 10,First by Davis: 10,483,0,3.0,"[0, 0, 1]"
1056,First by Davis: 10,First by Davis: 10,483,0,3.0,"[0, 0, 1]"
1056,First by Davis: 10,First by Davis: 10,483,0,3.0,"[0, 0, 1]"
1057,First by Davis: 10,First by Davis: 10,585,0,3.0,"[0, 0, 1]"
1057,First by Davis: 10,First by Davis: 10,585,0,3.0,"[0, 0, 1]"
1058,First by Davis: 10,First by Davis: 10,627,0,3.0,"[0, 0, 1]"
1058,First by Davis: 10,First by Davis: 10,627,0,3.0,"[0, 0, 1]"
1059,First by Davis: 10,First by Davis: 10,705,0,3.0,"[0, 0, 1]"
1059,First by Davis: 10,First by Davis: 10,705,0,3.0,"[0, 0, 1]"
1060,First by Davis: 10,First by Graaskamp: 0.05,349,130,2.4577464788732395,"[1, 0, 0]"
1060,First by Graaskamp: 0.05,First by Davis: 10,219,-130,1.5422535211267605,"[1, 0, 0]"
1061,First by Davis: 10,First by Graaskamp: 0.05,400,130,2.0725388601036268,"[1, 0, 0]"
1061,First by Graaskamp: 0.05,First by Davis: 10,270,-130,1.3989637305699485,"[1, 0, 0]"
1062,First by Davis: 10,First by Graaskamp: 0.05,398,130,2.083769633507853,"[1, 0, 0]"
