Interaction index,Player name,Opponent name,Score,Score difference,Score per turn,Winner List
572,First by Graaskamp: 0.05,Random: 0.5,457,275,2.736526946107785,"[1, 0, 0]"
572,Random: 0.5,First by Graaskamp: 0.05,182,-275,1.089820359281437,"[1, 0, 0]"
573,First by Graaskamp: 0.05,Random: 0.5,427,250,2.7197452229299364,"[1, 0, 0]"
573,Random: 0.5,First by Graaskamp: 0.05,177,-250,1.127388535031847,"[1, 0, 0]"
574,First by Graaskamp: 0.05,Random: 0.5,703,480,2.823293172690763,"[1, 0, 0]"
574,Random: 0.5,First by Graaskamp: 0.05,223,-480,0.8955823293172691,"[1, 0, 0]"
575,First by Graaskamp: 0.05,Random: 0.5,569,370,2.8029556650246303,"[1, 0, 0]"
575,Random: 0.5,First by Graaskamp: 0.05,199,-370,0.9802955665024632,"[1, 0, 0]"
576,First by Graaskamp: 0.05,Random: 0.5,694,475,2.844262295081968,"[1, 0, 0]"
576,Random: 0.5,First by Graaskamp: 0.05,219,-475,0.8975409836065574,"[1, 0, 0]"
577,First by Graaskamp: 0.05,Random: 0.5,503,315,2.7790055248618786,"[1, 0, 0]"
577,Random: 0.5,First by Graaskamp: 0.05,188,-315,1.0386740331491713,"[1, 0, 0]"
578,First by Graaskamp: 0.05,Random: 0.5,635,430,2.8733031674208145,"[1, 0, 0]"
578,Random: 0.5,First by Graaskamp: 0.05,205,-430,0.9276018099547512,"[1, 0, 0]"
579,First by Graaskamp: 0.05,Random: 0.5,742,515,2.853846153846154,"[1, 0, 0]"
579,Random: 0.5,First by Graaskamp: 0.05,227,-515,0.8730769230769231,"[1, 0, 0]"
580,First by Nydegger,First by Nydegger,582,0,3.0,"[0, 0, 1]"
580,First by Nydegger,First by Nydegger,582,0,3.0,"[0, 0, 1]"
581,First by Nydegger,First by Nydegger,549,0,3.0,"[0, 0, 1]"
581,First by Nydegger,First by Nydegger,549,0,3.0,"[0, 0, 1]"
582,First by Nydegger,First by Nydegger,723,0,3.0,"[0, 0, 1]"
582,First by Nydegger,First by Nydegger,723,0,3.0,"[0, 0, 1]"
583,First by Nydegger,First by Nydegger,618,0,3.0,"[0, 0, 1]"
583,First by Nydegger,First by Nydegger,618,0,3.0,"[0, 0, 1]"
584,First by Nydegger,First by Nydegger,459,0,3.0,"[0, 0, 1]"
584,First by Nydegger,First by Nydegger,459,0,3.0,"[0, 0, 1]"
585,First by Nydegger,First by Nydegger,474,0,3.0,"[0, 0, 1]"
585,First by Nydegger,First by Nydegger,474,0,3.0,"[0, 0, 1]"
586,First by Nydegger,First by Nydegger,696,0,3.0,"[0, 0, 1]"
586,First by Nydegger,First by Nydegger,696,0,3.0,"[0, 0, 1]"
587,First by Nydegger,First by Nydegger,438,0,3.0,"[0, 0, 1]"
587,First by Nydegger,First by Nydegger,438,0,3.0,"[0, 0, 1]"
588,First by Nydegger,First by Nydegger,648,0,3.0,"[0, 0, 1]"
588,First by Nydegger,First by Nydegger,648,0,3.0,"[0, 0, 1]"
589,First by Nydegger,First by Nydegger,762,0,3.0,"[0, 0, 1]"
589,First by Nydegger,First by Nydegger,762,0,3.0,"[0, 0, 1]"
590,First by Downing,"First by Feld: 1.0, 0.5, 200",495,-345,2.106382978723404,"[0, 1, 0]"
590,"First by Feld: 1.0, 0.5, 200",First by Downing,840,345,3.574468085106383,"[0, 1, 0]"
591,First by Downing,"First by Feld: 1.0, 0.5, 200",417,-190,2.342696629213483,"[0, 1, 0]"
591,"First by Feld: 1.0, 0.5, 200",First by Downing,607,190,3.4101123595505616,"[0, 1, 0]"
592,First by Downing,"First by Feld: 1.0, 0.5, 200",390,-170,2.363636363636364,"[0, 1, 0]"
592,"First by Feld: 1.0, 0.5, 200",First by Downing,560,170,3.393939393939394,"[0, 1, 0]"
593,First by Downing,"First by Feld: 1.0, 0.5, 200",519,-410,2.02734375,"[0, 1, 0]"
593,"First by Feld: 1.0, 0.5, 200",First by Downing,929,410,3.62890625,"[0, 1, 0]"
594,First by Downing,"First by Feld: 1.0, 0.5, 200",420,-215,2.282608695652174,"[0, 1, 0]"
594,"First by Feld: 1.0, 0.5, 200",First by Downing,635,215,3.4510869565217392,"[0, 1, 0]"
595,First by Downing,"First by Feld: 1.0, 0.5, 200",507,-370,2.0778688524590163,"[0, 1, 0]"
595,"First by Feld: 1.0, 0.5, 200",First by Downing,877,370,3.594262295081968,"[0, 1, 0]"
596,First by Downing,"First by Feld: 1.0, 0.5, 200",519,-400,2.043307086614173,"[0, 1, 0]"
596,"First by Feld: 1.0, 0.5, 200",First by Downing,919,400,3.618110236220472,"[0, 1, 0]"
597,First by Downing,"First by Feld: 1.0, 0.5, 200",444,-270,2.187192118226601,"[0, 1, 0]"
597,"First by Feld: 1.0, 0.5, 200",First by Downing,714,270,3.5172413793103448,"[0, 1, 0]"
598,First by Downing,"First by Feld: 1.0, 0.5, 200",516,-395,2.0476190476190474,"[0, 1, 0]"
598,"First by Feld: 1.0, 0.5, 200",First by Downing,911,395,3.615079365079365,"[0, 1, 0]"
599,First by Downing,"First by Feld: 1.0, 0.5, 200",519,-400,2.043307086614173,"[0, 1, 0]"
599,"First by Feld: 1.0, 0.5, 200",First by Downing,919,400,3.618110236220472,"[0, 1, 0]"
600,First by Nydegger,First by Grofman,684,0,3.0,"[0, 0, 1]"
600,First by Grofman,First by Nydegger,684,0,3.0,"[0, 0, 1]"
601,First by Nydegger,First by Grofman,582,0,3.0,"[0, 0, 1]"
601,First by Grofman,First by Nydegger,582,0,3.0,"[0, 0, 1]"
602,First by Nydegger,First by Grofman,681,0,3.0,"[0, 0, 1]"
602,First by Grofman,First by Nydegger,681,0,3.0,"[0, 0, 1]"
603,First by Nydegger,First by Grofman,654,0,3.0,"[0, 0, 1]"
603,First by Grofman,First by Nydegger,654,0,3.0,"[0, 0, 1]"
604,First by Nydegger,First by Grofman,597,0,3.0,"[0, 0, 1]"
604,First by Grofman,First by Nydegger,597,0,3.0,"[0, 0, 1]"
605,First by Nydegger,First by Grofman,513,0,3.0,"[0, 0, 1]"
605,First by Grofman,First by Nydegger,513,0,3.0,"[0, 0, 1]"
606,First by Nydegger,First by Grofman,687,0,3.0,"[0, 0, 1]"
606,First by Grofman,First by Nydegger,687,0,3.0,"[0, 0, 1]"
607,First by Nydegger,First by Grofman,537,0,3.0,"[0, 0, 1]"
607,First by Grofman,First by Nydegger,537,0,3.0,"[0, 0, 1]"
608,First by Nydegger,First by Grofman,519,0,3.0,"[0, 0, 1]"
608,First by Grofman,First by Nydegger,519,0,3.0,"[0, 0, 1]"
609,First by Nydegger,First by Grofman,660,0,3.0,"[0, 0, 1]"
609,First by Grofman,First by Nydegger,660,0,3.0,"[0, 0, 1]"
610,First by Downing,First by Tullock,269,30,1.1645021645021645,"[1, 0, 0]"
610,First by Tullock,First by Downing,239,-30,1.0346320346320346,"[1, 0, 0]"
611,First by Downing,First by Tullock,284,30,1.1544715447154472,"[1, 0, 0]"
611,First by Tullock,First by Downing,254,-30,1.032520325203252,"[1, 0, 0]"
612,First by Downing,First by Tullock,249,30,1.180094786729858,"[1, 0, 0]"
612,First by Tullock,First by Downing,219,-30,1.037914691943128,"[1, 0, 0]"
613,First by Downing,First by Tullock,298,30,1.146153846153846,"[1, 0, 0]"
613,First by Tullock,First by Downing,268,-30,1.0307692307692309,"[1, 0, 0]"
614,First by Downing,First by Tullock,243,30,1.1853658536585363,"[1, 0, 0]"
614,First by Tullock,First by Downing,213,-30,1.0390243902439025,"[1, 0, 0]"
615,First by Downing,First by Tullock,229,30,1.198952879581152,"[1, 0, 0]"
615,First by Tullock,First by Downing,199,-30,1.0418848167539267,"[1, 0, 0]"
616,First by Downing,First by Tullock,206,35,1.2335329341317365,"[1, 0, 0]"
616,First by Tullock,First by Downing,171,-35,1.0239520958083832,"[1, 0, 0]"
617,First by Downing,First by Tullock,183,35,1.2708333333333333,"[1, 0, 0]"
617,First by Tullock,First by Downing,148,-35,1.0277777777777777,"[1, 0, 0]"
618,First by Downing,First by Tullock,195,35,1.25,"[1, 0, 0]"
618,First by Tullock,First by Downing,160,-35,1.0256410256410255,"[1, 0, 0]"
619,First by Downing,First by Tullock,244,30,1.1844660194174756,"[1, 0, 0]"
619,First by Tullock,First by Downing,214,-30,1.0388349514563109,"[1, 0, 0]"
620,First by Nydegger,First by Shubik,636,0,3.0,"[0, 0, 1]"
620,First by Shubik,First by Nydegger,636,0,3.0,"[0, 0, 1]"
621,First by Nydegger,First by Shubik,465,0,3.0,"[0, 0, 1]"
621,First by Shubik,First by Nydegger,465,0,3.0,"[0, 0, 1]"
622,First by Nydegger,First by Shubik,507,0,3.0,"[0, 0, 1]"
622,First by Shubik,First by Nydegger,507,0,3.0,"[0, 0, 1]"
623,First by Nydegger,First by Shubik,426,0,3.0,"[0, 0, 1]"
623,First by Shubik,First by Nydegger,426,0,3.0,"[0, 0, 1]"
624,First by Nydegger,First by Shubik,435,0,3.0,"[0, 0, 1]"
624,First by Shubik,First by Nydegger,435,0,3.0,"[0, 0, 1]"
625,First by Nydegger,First by Shubik,711,0,3.0,"[0, 0, 1]"
625,First by Shubik,First by Nydegger,711,0,3.0,"[0, 0, 1]"
626,First by Nydegger,First by Shubik,774,0,3.0,"[0, 0, 1]"
626,First by Shubik,First by Nydegger,774,0,3.0,"[0, 0, 1]"
627,First by Nydegger,First by Shubik,645,0,3.0,"[0, 0, 1]"
627,First by Shubik,First by Nydegger,645,0,3.0,"[0, 0, 1]"
628,First by Nydegger,First by Shubik,738,0,3.0,"[0, 0, 1]"
628,First by Shubik,First by Nydegger,738,0,3.0,"[0, 0, 1]"
629,First by Nydegger,First by Shubik,555,0,3.0,"[0, 0, 1]"
629,First by Shubik,First by Nydegger,555,0,3.0,"[0, 0, 1]"
630,First by Downing,Random: 0.5,596,510,3.1702127659574466,"[1, 0, 0]"
630,Random: 0.5,First by Downing,86,-510,0.4574468085106383,"[1, 0, 0]"
631,First by Downing,Random: 0.5,823,705,3.1776061776061777,"[1, 0, 0]"
631,Random: 0.5,First by Downing,118,-705,0.4555984555984556,"[1, 0, 0]"
632,First by Downing,Random: 0.5,703,600,3.1524663677130045,"[1, 0, 0]"
632,Random: 0.5,First by Downing,103,-600,0.4618834080717489,"[1, 0, 0]"
633,First by Downing,Random: 0.5,597,510,3.1587301587301586,"[1, 0, 0]"
633,Random: 0.5,First by Downing,87,-510,0.4603174603174603,"[1, 0, 0]"
634,First by Downing,Random: 0.5,583,500,3.185792349726776,"[1, 0, 0]"
634,Random: 0.5,First by Downing,83,-500,0.453551912568306,"[1, 0, 0]"
635,First by Downing,Random: 0.5,651,555,3.1449275362318843,"[1, 0, 0]"
635,Random: 0.5,First by Downing,96,-555,0.463768115942029,"[1, 0, 0]"
636,First by Downing,Random: 0.5,751,640,3.142259414225941,"[1, 0, 0]"
636,Random: 0.5,First by Downing,111,-640,0.4644351464435146,"[1, 0, 0]"
637,First by Downing,Random: 0.5,572,490,3.1777777777777776,"[1, 0, 0]"
637,Random: 0.5,First by Downing,82,-490,0.4555555555555555,"[1, 0, 0]"
638,First by Downing,Random: 0.5,716,610,3.1403508771929824,"[1, 0, 0]"
638,Random: 0.5,First by Downing,106,-610,0.4649122807017544,"[1, 0, 0]"
639,First by Downing,Random: 0.5,682,585,3.1869158878504678,"[1, 0, 0]"
639,Random: 0.5,First by Downing,97,-585,0.4532710280373832,"[1, 0, 0]"
640,First by Nydegger,"First by Stein and Rapoport: 0.05: (D, D)",537,-10,2.9668508287292816,"[0, 1, 0]"
640,"First by Stein and Rapoport: 0.05: (D, D)",First by Nydegger,547,10,3.022099447513812,"[0, 1, 0]"
641,First by Nydegger,"First by Stein and Rapoport: 0.05: (D, D)",687,-10,2.9740259740259742,"[0, 1, 0]"
641,"First by Stein and Rapoport: 0.05: (D, D)",First by Nydegger,697,10,3.017316017316017,"[0, 1, 0]"
642,First by Nydegger,"First by Stein and Rapoport: 0.05: (D, D)",465,-10,2.961783439490446,"[0, 1, 0]"
642,"First by Stein and Rapoport: 0.05: (D, D)",First by Nydegger,475,10,3.0254777070063694,"[0, 1, 0]"
643,First by Nydegger,"First by Stein and Rapoport: 0.05: (D, D)",726,-10,2.9754098360655736,"[0, 1, 0]"
643,"First by Stein and Rapoport: 0.05: (D, D)",First by Nydegger,736,10,3.0163934426229506,"[0, 1, 0]"
644,First by Nydegger,"First by Stein and Rapoport: 0.05: (D, D)",630,-10,2.9716981132075477,"[0, 1, 0]"
644,"First by Stein and Rapoport: 0.05: (D, D)",First by Nydegger,640,10,3.018867924528302,"[0, 1, 0]"
645,First by Nydegger,"First by Stein and Rapoport: 0.05: (D, D)",456,-10,2.961038961038961,"[0, 1, 0]"
645,"First by Stein and Rapoport: 0.05: (D, D)",First by Nydegger,466,10,3.0259740259740258,"[0, 1, 0]"
646,First by Nydegger,"First by Stein and Rapoport: 0.05: (D, D)",774,-10,2.976923076923077,"[0, 1, 0]"
646,"First by Stein and Rapoport: 0.05: (D, D)",First by Nydegger,784,10,3.0153846153846158,"[0, 1, 0]"
647,First by Nydegger,"First by Stein and Rapoport: 0.05: (D, D)",741,-10,2.9759036144578315,"[0, 1, 0]"
647,"First by Stein and Rapoport: 0.05: (D, D)",First by Nydegger,751,10,3.0160642570281126,"[0, 1, 0]"
648,First by Nydegger,"First by Stein and Rapoport: 0.05: (D, D)",585,-10,2.969543147208122,"[0, 1, 0]"
648,"First by Stein and Rapoport: 0.05: (D, D)",First by Nydegger,595,10,3.020304568527919,"[0, 1, 0]"
649,First by Nydegger,"First by Stein and Rapoport: 0.05: (D, D)",540,-10,2.967032967032967,"[0, 1, 0]"
649,"First by Stein and Rapoport: 0.05: (D, D)",First by Nydegger,550,10,3.021978021978022,"[0, 1, 0]"
650,"First by Feld: 1.0, 0.5, 200",Random: 0.5,585,175,2.5657894736842106,"[1, 0, 0]"
650,Random: 0.5,"First by Feld: 1.0, 0.5, 200",410,-175,1.7982456140350878,"[1, 0, 0]"
651,"First by Feld: 1.0, 0.5, 200",Random: 0.5,331,40,2.3642857142857143,"[1, 0, 0]"
651,Random: 0.5,"First by Feld: 1.0, 0.5, 200",291,-40,2.0785714285714287,"[1, 0, 0]"
652,"First by Feld: 1.0, 0.5, 200",Random: 0.5,383,60,2.408805031446541,"[1, 0, 0]"
652,Random: 0.5,"First by Feld: 1.0, 0.5, 200",323,-60,2.031446540880504,"[1, 0, 0]"
653,"First by Feld: 1.0, 0.5, 200",Random: 0.5,396,70,2.414634146341464,"[1, 0, 0]"
653,Random: 0.5,"First by Feld: 1.0, 0.5, 200",326,-70,1.9878048780487805,"[1, 0, 0]"
654,"First by Feld: 1.0, 0.5, 200",Random: 0.5,638,210,2.582995951417004,"[1, 0, 0]"
654,Random: 0.5,"First by Feld: 1.0, 0.5, 200",428,-210,1.7327935222672064,"[1, 0, 0]"
655,"First by Feld: 1.0, 0.5, 200",Random: 0.5,347,45,2.360544217687075,"[1, 0, 0]"
655,Random: 0.5,"First by Feld: 1.0, 0.5, 200",302,-45,2.054421768707483,"[1, 0, 0]"
656,"First by Feld: 1.0, 0.5, 200",Random: 0.5,680,235,2.6153846153846154,"[1, 0, 0]"
656,Random: 0.5,"First by Feld: 1.0, 0.5, 200",445,-235,1.7115384615384617,"[1, 0, 0]"
657,"First by Feld: 1.0, 0.5, 200",Random: 0.5,659,220,2.594488188976378,"[1, 0, 0]"
657,Random: 0.5,"First by Feld: 1.0, 0.5, 200",439,-220,1.7283464566929134,"[1, 0, 0]"
658,"First by Feld: 1.0, 0.5, 200",Random: 0.5,674,230,2.612403100775194,"[1, 0, 0]"
658,Random: 0.5,"First by Feld: 1.0, 0.5, 200",444,-230,1.7209302325581397,"[1, 0, 0]"
659,"First by Feld: 1.0, 0.5, 200",Random: 0.5,586,175,2.558951965065502,"[1, 0, 0]"
659,Random: 0.5,"First by Feld: 1.0, 0.5, 200",411,-175,1.794759825327511,"[1, 0, 0]"
660,First by Nydegger,Grudger,444,0,3.0,"[0, 0, 1]"
660,Grudger,First by Nydegger,444,0,3.0,"[0, 0, 1]"
661,First by Nydegger,Grudger,759,0,3.0,"[0, 0, 1]"
661,Grudger,First by Nydegger,759,0,3.0,"[0, 0, 1]"
662,First by Nydegger,Grudger,489,0,3.0,"[0, 0, 1]"
662,Grudger,First by Nydegger,489,0,3.0,"[0, 0, 1]"
663,First by Nydegger,Grudger,720,0,3.0,"[0, 0, 1]"
663,Grudger,First by Nydegger,720,0,3.0,"[0, 0, 1]"
664,First by Nydegger,Grudger,522,0,3.0,"[0, 0, 1]"
664,Grudger,First by Nydegger,522,0,3.0,"[0, 0, 1]"
665,First by Nydegger,Grudger,546,0,3.0,"[0, 0, 1]"
665,Grudger,First by Nydegger,546,0,3.0,"[0, 0, 1]"
666,First by Nydegger,Grudger,609,0,3.0,"[0, 0, 1]"
666,Grudger,First by Nydegger,609,0,3.0,"[0, 0, 1]"
667,First by Nydegger,Grudger,510,0,3.0,"[0, 0, 1]"
667,Grudger,First by Nydegger,510,0,3.0,"[0, 0, 1]"
668,First by Nydegger,Grudger,618,0,3.0,"[0, 0, 1]"
668,Grudger,First by Nydegger,618,0,3.0,"[0, 0, 1]"
669,First by Nydegger,Grudger,486,0,3.0,"[0, 0, 1]"
669,Grudger,First by Nydegger,486,0,3.0,"[0, 0, 1]"
670,First by Joss: 0.9,First by Tullock,298,5,1.1505791505791505,"[1, 0, 0]"
670,First by Tullock,First by Joss: 0.9,293,-5,1.1312741312741312,"[1, 0, 0]"
671,First by Joss: 0.9,First by Tullock,206,5,1.2335329341317365,"[1, 0, 0]"
671,First by Tullock,First by Joss: 0.9,201,-5,1.2035928143712575,"[1, 0, 0]"
672,First by Joss: 0.9,First by Tullock,285,5,1.1585365853658536,"[1, 0, 0]"
672,First by Tullock,First by Joss: 0.9,280,-5,1.1382113821138211,"[1, 0, 0]"
673,First by Joss: 0.9,First by Tullock,252,5,1.1830985915492958,"[1, 0, 0]"
673,First by Tullock,First by Joss: 0.9,247,-5,1.15962441314554,"[1, 0, 0]"
674,First by Joss: 0.9,First by Tullock,217,5,1.2191011235955056,"[1, 0, 0]"
674,First by Tullock,First by Joss: 0.9,212,-5,1.1910112359550562,"[1, 0, 0]"
675,First by Joss: 0.9,First by Tullock,279,5,1.1625,"[1, 0, 0]"
675,First by Tullock,First by Joss: 0.9,274,-5,1.1416666666666666,"[1, 0, 0]"
676,First by Joss: 0.9,First by Tullock,195,5,1.25,"[1, 0, 0]"
676,First by Tullock,First by Joss: 0.9,190,-5,1.2179487179487178,"[1, 0, 0]"
677,First by Joss: 0.9,First by Tullock,185,5,1.2671232876712328,"[1, 0, 0]"
677,First by Tullock,First by Joss: 0.9,180,-5,1.2328767123287672,"[1, 0, 0]"
678,First by Joss: 0.9,First by Tullock,183,5,1.2708333333333333,"[1, 0, 0]"
678,First by Tullock,First by Joss: 0.9,178,-5,1.2361111111111112,"[1, 0, 0]"
679,First by Joss: 0.9,First by Tullock,211,5,1.2267441860465116,"[1, 0, 0]"
679,First by Tullock,First by Joss: 0.9,206,-5,1.197674418604651,"[1, 0, 0]"
680,First by Nydegger,First by Davis: 10,762,0,3.0,"[0, 0, 1]"
680,First by Davis: 10,First by Nydegger,762,0,3.0,"[0, 0, 1]"
681,First by Nydegger,First by Davis: 10,525,0,3.0,"[0, 0, 1]"
681,First by Davis: 10,First by Nydegger,525,0,3.0,"[0, 0, 1]"
682,First by Nydegger,First by Davis: 10,663,0,3.0,"[0, 0, 1]"
682,First by Davis: 10,First by Nydegger,663,0,3.0,"[0, 0, 1]"
683,First by Nydegger,First by Davis: 10,633,0,3.0,"[0, 0, 1]"
683,First by Davis: 10,First by Nydegger,633,0,3.0,"[0, 0, 1]"
684,First by Nydegger,First by Davis: 10,747,0,3.0,"[0, 0, 1]"
684,First by Davis: 10,First by Nydegger,747,0,3.0,"[0, 0, 1]"
685,First by Nydegger,First by Davis: 10,696,0,3.0,"[0, 0, 1]"
685,First by Davis: 10,First by Nydegger,696,0,3.0,"[0, 0, 1]"
686,First by Nydegger,First by Davis: 10,582,0,3.0,"[0, 0, 1]"
686,First by Davis: 10,First by Nydegger,582,0,3.0,"[0, 0, 1]"
687,First by Nydegger,First by Davis: 10,588,0,3.0,"[0, 0, 1]"
687,First by Davis: 10,First by Nydegger,588,0,3.0,"[0, 0, 1]"
688,First by Nydegger,First by Davis: 10,495,0,3.0,"[0, 0, 1]"
688,First by Davis: 10,First by Nydegger,495,0,3.0,"[0, 0, 1]"
689,First by Nydegger,First by Davis: 10,675,0,3.0,"[0, 0, 1]"
689,First by Davis: 10,First by Nydegger,675,0,3.0,"[0, 0, 1]"
690,First by Joss: 0.9,Random: 0.5,402,40,2.297142857142857,"[1, 0, 0]"
690,Random: 0.5,First by Joss: 0.9,362,-40,2.0685714285714285,"[1, 0, 0]"
691,First by Joss: 0.9,Random: 0.5,492,45,2.256880733944954,"[1, 0, 0]"
691,Random: 0.5,First by Joss: 0.9,447,-45,2.05045871559633,"[1, 0, 0]"
692,First by Joss: 0.9,Random: 0.5,321,25,2.26056338028169,"[1, 0, 0]"
692,Random: 0.5,First by Joss: 0.9,296,-25,2.084507042253521,"[1, 0, 0]"
693,First by Joss: 0.9,Random: 0.5,461,45,2.2487804878048783,"[1, 0, 0]"
693,Random: 0.5,First by Joss: 0.9,416,-45,2.029268292682927,"[1, 0, 0]"
694,First by Joss: 0.9,Random: 0.5,483,50,2.2570093457943927,"[1, 0, 0]"
694,Random: 0.5,First by Joss: 0.9,433,-50,2.0233644859813085,"[1, 0, 0]"
695,First by Joss: 0.9,Random: 0.5,329,30,2.2534246575342465,"[1, 0, 0]"
695,Random: 0.5,First by Joss: 0.9,299,-30,2.047945205479452,"[1, 0, 0]"
696,First by Joss: 0.9,Random: 0.5,585,55,2.258687258687259,"[1, 0, 0]"
696,Random: 0.5,First by Joss: 0.9,530,-55,2.0463320463320462,"[1, 0, 0]"
697,First by Joss: 0.9,Random: 0.5,462,45,2.2427184466019416,"[1, 0, 0]"
697,Random: 0.5,First by Joss: 0.9,417,-45,2.0242718446601944,"[1, 0, 0]"
698,First by Joss: 0.9,Random: 0.5,515,45,2.258771929824561,"[1, 0, 0]"
698,Random: 0.5,First by Joss: 0.9,470,-45,2.06140350877193,"[1, 0, 0]"
699,First by Joss: 0.9,Random: 0.5,523,45,2.244635193133047,"[1, 0, 0]"
699,Random: 0.5,First by Joss: 0.9,478,-45,2.051502145922747,"[1, 0, 0]"
700,First by Nydegger,First by Graaskamp: 0.05,483,-60,2.791907514450867,"[0, 1, 0]"
700,First by Graaskamp: 0.05,First by Nydegger,543,60,3.138728323699422,"[0, 1, 0]"
701,First by Nydegger,First by Graaskamp: 0.05,468,-55,2.802395209580838,"[0, 1, 0]"
701,First by Graaskamp: 0.05,First by Nydegger,523,55,3.131736526946108,"[0, 1, 0]"
702,First by Nydegger,First by Graaskamp: 0.05,675,-100,2.7551020408163267,"[0, 1, 0]"
702,First by Graaskamp: 0.05,First by Nydegger,775,100,3.163265306122449,"[0, 1, 0]"
703,First by Nydegger,First by Graaskamp: 0.05,651,-95,2.7584745762711864,"[0, 1, 0]"
703,First by Graaskamp: 0.05,First by Nydegger,746,95,3.1610169491525424,"[0, 1, 0]"
704,First by Nydegger,First by Graaskamp: 0.05,639,-90,2.7662337662337664,"[0, 1, 0]"
704,First by Graaskamp: 0.05,First by Nydegger,729,90,3.155844155844156,"[0, 1, 0]"
705,First by Nydegger,First by Graaskamp: 0.05,660,-95,2.7615062761506275,"[0, 1, 0]"
705,First by Graaskamp: 0.05,First by Nydegger,755,95,3.1589958158995817,"[0, 1, 0]"
706,First by Nydegger,First by Graaskamp: 0.05,507,-60,2.8011049723756907,"[0, 1, 0]"
706,First by Graaskamp: 0.05,First by Nydegger,567,60,3.132596685082873,"[0, 1, 0]"
707,First by Nydegger,First by Graaskamp: 0.05,408,-45,2.813793103448276,"[0, 1, 0]"
707,First by Graaskamp: 0.05,First by Nydegger,453,45,3.1241379310344826,"[0, 1, 0]"
708,First by Nydegger,First by Graaskamp: 0.05,489,-60,2.7942857142857145,"[0, 1, 0]"
708,First by Graaskamp: 0.05,First by Nydegger,549,60,3.137142857142857,"[0, 1, 0]"
709,First by Nydegger,First by Graaskamp: 0.05,438,-50,2.8076923076923075,"[0, 1, 0]"
709,First by Graaskamp: 0.05,First by Nydegger,488,50,3.128205128205128,"[0, 1, 0]"
710,First by Tullock,First by Tullock,250,-20,1.207729468599034,"[0, 1, 0]"
710,First by Tullock,First by Tullock,270,20,1.3043478260869563,"[0, 1, 0]"
711,First by Tullock,First by Tullock,255,-20,1.2028301886792452,"[0, 1, 0]"
711,First by Tullock,First by Tullock,275,20,1.2971698113207548,"[0, 1, 0]"
712,First by Tullock,First by Tullock,290,-20,1.174089068825911,"[0, 1, 0]"
712,First by Tullock,First by Tullock,310,20,1.2550607287449391,"[0, 1, 0]"
713,First by Tullock,First by Tullock,190,-20,1.2925170068027212,"[0, 1, 0]"
713,First by Tullock,First by Tullock,210,20,1.4285714285714286,"[0, 1, 0]"
714,First by Tullock,First by Tullock,240,-20,1.218274111675127,"[0, 1, 0]"
714,First by Tullock,First by Tullock,260,20,1.3197969543147208,"[0, 1, 0]"
715,First by Tullock,First by Tullock,188,-20,1.296551724137931,"[0, 1, 0]"
715,First by Tullock,First by Tullock,208,20,1.4344827586206896,"[0, 1, 0]"
716,First by Tullock,First by Tullock,282,-20,1.179916317991632,"[0, 1, 0]"
716,First by Tullock,First by Tullock,302,20,1.2635983263598327,"[0, 1, 0]"
717,First by Tullock,First by Tullock,222,-20,1.2402234636871508,"[0, 1, 0]"
717,First by Tullock,First by Tullock,242,20,1.3519553072625698,"[0, 1, 0]"
718,First by Tullock,First by Tullock,231,-20,1.2287234042553192,"[0, 1, 0]"
718,First by Tullock,First by Tullock,251,20,1.3351063829787233,"[0, 1, 0]"
719,First by Tullock,First by Tullock,250,-20,1.207729468599034,"[0, 1, 0]"
719,First by Tullock,First by Tullock,270,20,1.3043478260869563,"[0, 1, 0]"
720,First by Nydegger,First by Downing,15,-1045,0.0694444444444444,"[0, 1, 0]"
720,First by Downing,First by Nydegger,1060,1045,4.907407407407407,"[0, 1, 0]"
721,First by Nydegger,First by Downing,15,-825,0.0872093023255814,"[0, 1, 0]"
721,First by Downing,First by Nydegger,840,825,4.883720930232558,"[0, 1, 0]"
722,First by Nydegger,First by Downing,15,-810,0.0887573964497041,"[0, 1, 0]"
722,First by Downing,First by Nydegger,825,810,4.881656804733728,"[0, 1, 0]"
723,First by Nydegger,First by Downing,15,-925,0.078125,"[0, 1, 0]"
723,First by Downing,First by Nydegger,940,925,4.895833333333333,"[0, 1, 0]"
724,First by Nydegger,First by Downing,15,-975,0.0742574257425742,"[0, 1, 0]"
724,First by Downing,First by Nydegger,990,975,4.900990099009901,"[0, 1, 0]"
725,First by Nydegger,First by Downing,15,-685,0.1041666666666666,"[0, 1, 0]"
725,First by Downing,First by Nydegger,700,685,4.861111111111111,"[0, 1, 0]"
726,First by Nydegger,First by Downing,15,-910,0.0793650793650793,"[0, 1, 0]"
726,First by Downing,First by Nydegger,925,910,4.894179894179894,"[0, 1, 0]"
727,First by Nydegger,First by Downing,15,-835,0.0862068965517241,"[0, 1, 0]"
727,First by Downing,First by Nydegger,850,835,4.885057471264368,"[0, 1, 0]"
728,First by Nydegger,First by Downing,15,-1095,0.0663716814159292,"[0, 1, 0]"
728,First by Downing,First by Nydegger,1110,1095,4.911504424778761,"[0, 1, 0]"
729,First by Nydegger,First by Downing,15,-905,0.0797872340425532,"[0, 1, 0]"
729,First by Downing,First by Nydegger,920,905,4.893617021276596,"[0, 1, 0]"
730,First by Tullock,Random: 0.5,541,55,2.37280701754386,"[1, 0, 0]"
