Interaction index,Player name,Opponent name,Score,Score difference,Score per turn,Winner List
916,First by Shubik,First by Anonymous,604,355,2.733031674208145,"[1, 0, 0]"
916,First by Anonymous,First by Shubik,249,-355,1.1266968325791855,"[1, 0, 0]"
917,First by Shubik,First by Anonymous,372,180,2.56551724137931,"[1, 0, 0]"
917,First by Anonymous,First by Shubik,192,-180,1.3241379310344827,"[1, 0, 0]"
918,First by Shubik,First by Anonymous,544,305,2.6666666666666665,"[1, 0, 0]"
918,First by Anonymous,First by Shubik,239,-305,1.1715686274509804,"[1, 0, 0]"
919,First by Shubik,First by Anonymous,489,265,2.629032258064516,"[1, 0, 0]"
919,First by Anonymous,First by Shubik,224,-265,1.2043010752688172,"[1, 0, 0]"
920,First by Shubik,Random: 0.5,677,410,2.708,"[1, 0, 0]"
920,Random: 0.5,First by Shubik,267,-410,1.068,"[1, 0, 0]"
921,First by Shubik,Random: 0.5,629,380,2.722943722943723,"[1, 0, 0]"
921,Random: 0.5,First by Shubik,249,-380,1.077922077922078,"[1, 0, 0]"
922,First by Shubik,Random: 0.5,557,330,2.7170731707317075,"[1, 0, 0]"
922,Random: 0.5,First by Shubik,227,-330,1.1073170731707318,"[1, 0, 0]"
923,First by Shubik,Random: 0.5,486,280,2.7457627118644066,"[1, 0, 0]"
923,Random: 0.5,First by Shubik,206,-280,1.1638418079096045,"[1, 0, 0]"
924,First by Shubik,Random: 0.5,491,285,2.758426966292135,"[1, 0, 0]"
924,Random: 0.5,First by Shubik,206,-285,1.1573033707865168,"[1, 0, 0]"
925,First by Shubik,Random: 0.5,695,425,2.71484375,"[1, 0, 0]"
925,Random: 0.5,First by Shubik,270,-425,1.0546875,"[1, 0, 0]"
926,First by Shubik,Random: 0.5,563,330,2.706730769230769,"[1, 0, 0]"
926,Random: 0.5,First by Shubik,233,-330,1.1201923076923077,"[1, 0, 0]"
927,First by Shubik,Random: 0.5,463,275,2.806060606060606,"[1, 0, 0]"
927,Random: 0.5,First by Shubik,188,-275,1.1393939393939394,"[1, 0, 0]"
928,First by Shubik,Random: 0.5,639,385,2.6962025316455698,"[1, 0, 0]"
928,Random: 0.5,First by Shubik,254,-385,1.0717299578059072,"[1, 0, 0]"
929,First by Shubik,Random: 0.5,491,285,2.758426966292135,"[1, 0, 0]"
929,Random: 0.5,First by Shubik,206,-285,1.1573033707865168,"[1, 0, 0]"
930,"First by Stein and Rapoport: 0.05: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",641,0,2.9813953488372094,"[0, 0, 1]"
930,"First by Stein and Rapoport: 0.05: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",641,0,2.9813953488372094,"[0, 0, 1]"
931,"First by Stein and Rapoport: 0.05: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",530,0,2.9775280898876404,"[0, 0, 1]"
931,"First by Stein and Rapoport: 0.05: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",530,0,2.9775280898876404,"[0, 0, 1]"
932,"First by Stein and Rapoport: 0.05: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",710,0,2.9831932773109244,"[0, 0, 1]"
932,"First by Stein and Rapoport: 0.05: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",710,0,2.9831932773109244,"[0, 0, 1]"
933,"First by Stein and Rapoport: 0.05: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",614,0,2.9805825242718447,"[0, 0, 1]"
933,"First by Stein and Rapoport: 0.05: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",614,0,2.9805825242718447,"[0, 0, 1]"
934,"First by Stein and Rapoport: 0.05: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",572,0,2.9791666666666665,"[0, 0, 1]"
934,"First by Stein and Rapoport: 0.05: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",572,0,2.9791666666666665,"[0, 0, 1]"
935,"First by Stein and Rapoport: 0.05: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",617,0,2.980676328502416,"[0, 0, 1]"
935,"First by Stein and Rapoport: 0.05: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",617,0,2.980676328502416,"[0, 0, 1]"
936,"First by Stein and Rapoport: 0.05: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",725,0,2.983539094650206,"[0, 0, 1]"
936,"First by Stein and Rapoport: 0.05: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",725,0,2.983539094650206,"[0, 0, 1]"
937,"First by Stein and Rapoport: 0.05: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",617,0,2.980676328502416,"[0, 0, 1]"
937,"First by Stein and Rapoport: 0.05: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",617,0,2.980676328502416,"[0, 0, 1]"
938,"First by Stein and Rapoport: 0.05: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",434,0,2.9726027397260277,"[0, 0, 1]"
938,"First by Stein and Rapoport: 0.05: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",434,0,2.9726027397260277,"[0, 0, 1]"
939,"First by Stein and Rapoport: 0.05: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",506,0,2.976470588235294,"[0, 0, 1]"
939,"First by Stein and Rapoport: 0.05: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",506,0,2.976470588235294,"[0, 0, 1]"
940,"First by Stein and Rapoport: 0.05: (D, D)",Grudger,681,5,3.0,"[1, 0, 0]"
940,Grudger,"First by Stein and Rapoport: 0.05: (D, D)",676,-5,2.9779735682819384,"[1, 0, 0]"
941,"First by Stein and Rapoport: 0.05: (D, D)",Grudger,645,5,3.0,"[1, 0, 0]"
941,Grudger,"First by Stein and Rapoport: 0.05: (D, D)",640,-5,2.976744186046512,"[1, 0, 0]"
942,"First by Stein and Rapoport: 0.05: (D, D)",Grudger,738,5,3.0,"[1, 0, 0]"
942,Grudger,"First by Stein and Rapoport: 0.05: (D, D)",733,-5,2.9796747967479678,"[1, 0, 0]"
943,"First by Stein and Rapoport: 0.05: (D, D)",Grudger,651,5,3.0,"[1, 0, 0]"
943,Grudger,"First by Stein and Rapoport: 0.05: (D, D)",646,-5,2.9769585253456223,"[1, 0, 0]"
944,"First by Stein and Rapoport: 0.05: (D, D)",Grudger,636,5,3.0,"[1, 0, 0]"
944,Grudger,"First by Stein and Rapoport: 0.05: (D, D)",631,-5,2.9764150943396226,"[1, 0, 0]"
945,"First by Stein and Rapoport: 0.05: (D, D)",Grudger,627,5,3.0,"[1, 0, 0]"
945,Grudger,"First by Stein and Rapoport: 0.05: (D, D)",622,-5,2.976076555023924,"[1, 0, 0]"
946,"First by Stein and Rapoport: 0.05: (D, D)",Grudger,726,5,3.0,"[1, 0, 0]"
946,Grudger,"First by Stein and Rapoport: 0.05: (D, D)",721,-5,2.979338842975207,"[1, 0, 0]"
947,"First by Stein and Rapoport: 0.05: (D, D)",Grudger,714,5,3.0,"[1, 0, 0]"
947,Grudger,"First by Stein and Rapoport: 0.05: (D, D)",709,-5,2.9789915966386555,"[1, 0, 0]"
948,"First by Stein and Rapoport: 0.05: (D, D)",Grudger,471,5,3.0,"[1, 0, 0]"
948,Grudger,"First by Stein and Rapoport: 0.05: (D, D)",466,-5,2.968152866242038,"[1, 0, 0]"
949,"First by Stein and Rapoport: 0.05: (D, D)",Grudger,552,5,3.0,"[1, 0, 0]"
949,Grudger,"First by Stein and Rapoport: 0.05: (D, D)",547,-5,2.972826086956522,"[1, 0, 0]"
950,"First by Stein and Rapoport: 0.05: (D, D)",First by Graaskamp: 0.05,546,0,2.61244019138756,"[0, 0, 1]"
950,First by Graaskamp: 0.05,"First by Stein and Rapoport: 0.05: (D, D)",546,0,2.61244019138756,"[0, 0, 1]"
951,"First by Stein and Rapoport: 0.05: (D, D)",First by Graaskamp: 0.05,601,0,2.601731601731602,"[0, 0, 1]"
951,First by Graaskamp: 0.05,"First by Stein and Rapoport: 0.05: (D, D)",601,0,2.601731601731602,"[0, 0, 1]"
952,"First by Stein and Rapoport: 0.05: (D, D)",First by Graaskamp: 0.05,401,0,2.655629139072848,"[0, 0, 1]"
952,First by Graaskamp: 0.05,"First by Stein and Rapoport: 0.05: (D, D)",401,0,2.655629139072848,"[0, 0, 1]"
953,"First by Stein and Rapoport: 0.05: (D, D)",First by Graaskamp: 0.05,606,0,2.6008583690987126,"[0, 0, 1]"
953,First by Graaskamp: 0.05,"First by Stein and Rapoport: 0.05: (D, D)",606,0,2.6008583690987126,"[0, 0, 1]"
954,"First by Stein and Rapoport: 0.05: (D, D)",First by Graaskamp: 0.05,576,5,2.618181818181818,"[1, 0, 0]"
954,First by Graaskamp: 0.05,"First by Stein and Rapoport: 0.05: (D, D)",571,-5,2.595454545454545,"[1, 0, 0]"
955,"First by Stein and Rapoport: 0.05: (D, D)",First by Graaskamp: 0.05,661,5,2.6023622047244093,"[1, 0, 0]"
955,First by Graaskamp: 0.05,"First by Stein and Rapoport: 0.05: (D, D)",656,-5,2.5826771653543306,"[1, 0, 0]"
956,"First by Stein and Rapoport: 0.05: (D, D)",First by Graaskamp: 0.05,541,5,2.6262135922330097,"[1, 0, 0]"
956,First by Graaskamp: 0.05,"First by Stein and Rapoport: 0.05: (D, D)",536,-5,2.601941747572816,"[1, 0, 0]"
957,"First by Stein and Rapoport: 0.05: (D, D)",First by Graaskamp: 0.05,576,0,2.60633484162896,"[0, 0, 1]"
957,First by Graaskamp: 0.05,"First by Stein and Rapoport: 0.05: (D, D)",576,0,2.60633484162896,"[0, 0, 1]"
958,"First by Stein and Rapoport: 0.05: (D, D)",First by Graaskamp: 0.05,571,0,2.6073059360730597,"[0, 0, 1]"
958,First by Graaskamp: 0.05,"First by Stein and Rapoport: 0.05: (D, D)",571,0,2.6073059360730597,"[0, 0, 1]"
959,"First by Stein and Rapoport: 0.05: (D, D)",First by Graaskamp: 0.05,661,5,2.6023622047244093,"[1, 0, 0]"
959,First by Graaskamp: 0.05,"First by Stein and Rapoport: 0.05: (D, D)",656,-5,2.5826771653543306,"[1, 0, 0]"
960,Grudger,Grudger,498,0,3.0,"[0, 0, 1]"
960,Grudger,Grudger,498,0,3.0,"[0, 0, 1]"
961,Grudger,Grudger,522,0,3.0,"[0, 0, 1]"
961,Grudger,Grudger,522,0,3.0,"[0, 0, 1]"
962,Grudger,Grudger,591,0,3.0,"[0, 0, 1]"
962,Grudger,Grudger,591,0,3.0,"[0, 0, 1]"
963,Grudger,Grudger,636,0,3.0,"[0, 0, 1]"
963,Grudger,Grudger,636,0,3.0,"[0, 0, 1]"
964,Grudger,Grudger,705,0,3.0,"[0, 0, 1]"
964,Grudger,Grudger,705,0,3.0,"[0, 0, 1]"
965,Grudger,Grudger,456,0,3.0,"[0, 0, 1]"
965,Grudger,Grudger,456,0,3.0,"[0, 0, 1]"
966,Grudger,Grudger,669,0,3.0,"[0, 0, 1]"
966,Grudger,Grudger,669,0,3.0,"[0, 0, 1]"
967,Grudger,Grudger,771,0,3.0,"[0, 0, 1]"
967,Grudger,Grudger,771,0,3.0,"[0, 0, 1]"
968,Grudger,Grudger,669,0,3.0,"[0, 0, 1]"
968,Grudger,Grudger,669,0,3.0,"[0, 0, 1]"
969,Grudger,Grudger,741,0,3.0,"[0, 0, 1]"
969,Grudger,Grudger,741,0,3.0,"[0, 0, 1]"
970,Grudger,First by Graaskamp: 0.05,361,130,2.344155844155844,"[1, 0, 0]"
970,First by Graaskamp: 0.05,Grudger,231,-130,1.5,"[1, 0, 0]"
971,Grudger,First by Graaskamp: 0.05,437,130,1.9,"[1, 0, 0]"
971,First by Graaskamp: 0.05,Grudger,307,-130,1.3347826086956522,"[1, 0, 0]"
972,Grudger,First by Graaskamp: 0.05,442,130,1.8808510638297875,"[1, 0, 0]"
972,First by Graaskamp: 0.05,Grudger,312,-130,1.327659574468085,"[1, 0, 0]"
973,Grudger,First by Graaskamp: 0.05,446,130,1.8661087866108788,"[1, 0, 0]"
973,First by Graaskamp: 0.05,Grudger,316,-130,1.3221757322175731,"[1, 0, 0]"
974,Grudger,First by Graaskamp: 0.05,360,130,2.3529411764705883,"[1, 0, 0]"
974,First by Graaskamp: 0.05,Grudger,230,-130,1.5032679738562091,"[1, 0, 0]"
975,Grudger,First by Graaskamp: 0.05,432,130,1.92,"[1, 0, 0]"
975,First by Graaskamp: 0.05,Grudger,302,-130,1.3422222222222222,"[1, 0, 0]"
976,Grudger,First by Graaskamp: 0.05,392,130,2.118918918918919,"[1, 0, 0]"
976,First by Graaskamp: 0.05,Grudger,262,-130,1.4162162162162162,"[1, 0, 0]"
977,Grudger,First by Graaskamp: 0.05,431,130,1.9241071428571428,"[1, 0, 0]"
977,First by Graaskamp: 0.05,Grudger,301,-130,1.34375,"[1, 0, 0]"
978,Grudger,First by Graaskamp: 0.05,397,130,2.0894736842105264,"[1, 0, 0]"
978,First by Graaskamp: 0.05,Grudger,267,-130,1.4052631578947368,"[1, 0, 0]"
979,Grudger,First by Graaskamp: 0.05,403,130,2.056122448979592,"[1, 0, 0]"
979,First by Graaskamp: 0.05,Grudger,273,-130,1.3928571428571428,"[1, 0, 0]"
980,First by Davis: 10,First by Downing,206,-25,1.0456852791878173,"[0, 1, 0]"
980,First by Downing,First by Davis: 10,231,25,1.1725888324873095,"[0, 1, 0]"
981,First by Davis: 10,First by Downing,217,-25,1.0432692307692308,"[0, 1, 0]"
981,First by Downing,First by Davis: 10,242,25,1.1634615384615383,"[0, 1, 0]"
982,First by Davis: 10,First by Downing,193,-25,1.048913043478261,"[0, 1, 0]"
982,First by Downing,First by Davis: 10,218,25,1.184782608695652,"[0, 1, 0]"
983,First by Davis: 10,First by Downing,206,-25,1.0456852791878173,"[0, 1, 0]"
983,First by Downing,First by Davis: 10,231,25,1.1725888324873095,"[0, 1, 0]"
984,First by Davis: 10,First by Downing,165,-30,1.03125,"[0, 1, 0]"
984,First by Downing,First by Davis: 10,195,30,1.21875,"[0, 1, 0]"
985,First by Davis: 10,First by Downing,219,-25,1.042857142857143,"[0, 1, 0]"
985,First by Downing,First by Davis: 10,244,25,1.161904761904762,"[0, 1, 0]"
986,First by Davis: 10,First by Downing,152,-30,1.034013605442177,"[0, 1, 0]"
986,First by Downing,First by Davis: 10,182,30,1.238095238095238,"[0, 1, 0]"
987,First by Davis: 10,First by Downing,266,-25,1.0350194552529184,"[0, 1, 0]"
987,First by Downing,First by Davis: 10,291,25,1.132295719844358,"[0, 1, 0]"
988,First by Davis: 10,First by Downing,175,-25,1.0542168674698795,"[0, 1, 0]"
988,First by Downing,First by Davis: 10,200,25,1.2048192771084338,"[0, 1, 0]"
989,First by Davis: 10,First by Downing,238,-25,1.039301310043668,"[0, 1, 0]"
989,First by Downing,First by Davis: 10,263,25,1.148471615720524,"[0, 1, 0]"
990,First by Davis: 10,"First by Feld: 1.0, 0.5, 200",299,0,1.15,"[0, 0, 1]"
990,"First by Feld: 1.0, 0.5, 200",First by Davis: 10,299,0,1.15,"[0, 0, 1]"
991,First by Davis: 10,"First by Feld: 1.0, 0.5, 200",251,0,1.1839622641509433,"[0, 0, 1]"
991,"First by Feld: 1.0, 0.5, 200",First by Davis: 10,251,0,1.1839622641509433,"[0, 0, 1]"
992,First by Davis: 10,"First by Feld: 1.0, 0.5, 200",278,0,1.1631799163179917,"[0, 0, 1]"
992,"First by Feld: 1.0, 0.5, 200",First by Davis: 10,278,0,1.1631799163179917,"[0, 0, 1]"
993,First by Davis: 10,"First by Feld: 1.0, 0.5, 200",225,0,1.2096774193548387,"[0, 0, 1]"
993,"First by Feld: 1.0, 0.5, 200",First by Davis: 10,225,0,1.2096774193548387,"[0, 0, 1]"
994,First by Davis: 10,"First by Feld: 1.0, 0.5, 200",261,0,1.1756756756756757,"[0, 0, 1]"
994,"First by Feld: 1.0, 0.5, 200",First by Davis: 10,261,0,1.1756756756756757,"[0, 0, 1]"
995,First by Davis: 10,"First by Feld: 1.0, 0.5, 200",241,0,1.193069306930693,"[0, 0, 1]"
995,"First by Feld: 1.0, 0.5, 200",First by Davis: 10,241,0,1.193069306930693,"[0, 0, 1]"
996,First by Davis: 10,"First by Feld: 1.0, 0.5, 200",200,0,1.2422360248447204,"[0, 0, 1]"
996,"First by Feld: 1.0, 0.5, 200",First by Davis: 10,200,0,1.2422360248447204,"[0, 0, 1]"
997,First by Davis: 10,"First by Feld: 1.0, 0.5, 200",184,0,1.2689655172413794,"[0, 0, 1]"
997,"First by Feld: 1.0, 0.5, 200",First by Davis: 10,184,0,1.2689655172413794,"[0, 0, 1]"
998,First by Davis: 10,"First by Feld: 1.0, 0.5, 200",220,0,1.2154696132596683,"[0, 0, 1]"
998,"First by Feld: 1.0, 0.5, 200",First by Davis: 10,220,0,1.2154696132596683,"[0, 0, 1]"
999,First by Davis: 10,"First by Feld: 1.0, 0.5, 200",263,0,1.1741071428571428,"[0, 0, 1]"
999,"First by Feld: 1.0, 0.5, 200",First by Davis: 10,263,0,1.1741071428571428,"[0, 0, 1]"
1000,First by Davis: 10,First by Joss: 0.9,193,0,1.122093023255814,"[0, 0, 1]"
1000,First by Joss: 0.9,First by Davis: 10,193,0,1.122093023255814,"[0, 0, 1]"
1001,First by Davis: 10,First by Joss: 0.9,205,0,1.1141304347826086,"[0, 0, 1]"
1001,First by Joss: 0.9,First by Davis: 10,205,0,1.1141304347826086,"[0, 0, 1]"
1002,First by Davis: 10,First by Joss: 0.9,240,0,1.095890410958904,"[0, 0, 1]"
1002,First by Joss: 0.9,First by Davis: 10,240,0,1.095890410958904,"[0, 0, 1]"
1003,First by Davis: 10,First by Joss: 0.9,252,0,1.0909090909090908,"[0, 0, 1]"
1003,First by Joss: 0.9,First by Davis: 10,252,0,1.0909090909090908,"[0, 0, 1]"
1004,First by Davis: 10,First by Joss: 0.9,212,0,1.1099476439790577,"[0, 0, 1]"
1004,First by Joss: 0.9,First by Davis: 10,212,0,1.1099476439790577,"[0, 0, 1]"
1005,First by Davis: 10,First by Joss: 0.9,214,0,1.1088082901554404,"[0, 0, 1]"
1005,First by Joss: 0.9,First by Davis: 10,214,0,1.1088082901554404,"[0, 0, 1]"
1006,First by Davis: 10,First by Joss: 0.9,203,0,1.1153846153846154,"[0, 0, 1]"
1006,First by Joss: 0.9,First by Davis: 10,203,0,1.1153846153846154,"[0, 0, 1]"
1007,First by Davis: 10,First by Joss: 0.9,198,0,1.11864406779661,"[0, 0, 1]"
1007,First by Joss: 0.9,First by Davis: 10,198,0,1.11864406779661,"[0, 0, 1]"
1008,First by Davis: 10,First by Joss: 0.9,225,0,1.1029411764705883,"[0, 0, 1]"
1008,First by Joss: 0.9,First by Davis: 10,225,0,1.1029411764705883,"[0, 0, 1]"
1009,First by Davis: 10,First by Joss: 0.9,161,0,1.15,"[0, 0, 1]"
1009,First by Joss: 0.9,First by Davis: 10,161,0,1.15,"[0, 0, 1]"
1010,First by Davis: 10,First by Tullock,251,25,1.3494623655913978,"[1, 0, 0]"
1010,First by Tullock,First by Davis: 10,226,-25,1.2150537634408602,"[1, 0, 0]"
1011,First by Davis: 10,First by Tullock,258,25,1.3367875647668397,"[1, 0, 0]"
1011,First by Tullock,First by Davis: 10,233,-25,1.2072538860103628,"[1, 0, 0]"
1012,First by Davis: 10,First by Tullock,287,25,1.292792792792793,"[1, 0, 0]"
1012,First by Tullock,First by Davis: 10,262,-25,1.18018018018018,"[1, 0, 0]"
1013,First by Davis: 10,First by Tullock,263,25,1.3282828282828285,"[1, 0, 0]"
1013,First by Tullock,First by Davis: 10,238,-25,1.202020202020202,"[1, 0, 0]"
1014,First by Davis: 10,First by Tullock,273,25,1.3125,"[1, 0, 0]"
1014,First by Tullock,First by Davis: 10,248,-25,1.1923076923076923,"[1, 0, 0]"
1015,First by Davis: 10,First by Tullock,288,25,1.2914798206278026,"[1, 0, 0]"
1015,First by Tullock,First by Davis: 10,263,-25,1.1793721973094171,"[1, 0, 0]"
1016,First by Davis: 10,First by Tullock,260,25,1.3333333333333333,"[1, 0, 0]"
1016,First by Tullock,First by Davis: 10,235,-25,1.205128205128205,"[1, 0, 0]"
1017,First by Davis: 10,First by Tullock,258,25,1.3367875647668397,"[1, 0, 0]"
1017,First by Tullock,First by Davis: 10,233,-25,1.2072538860103628,"[1, 0, 0]"
1018,First by Davis: 10,First by Tullock,264,25,1.3266331658291457,"[1, 0, 0]"
1018,First by Tullock,First by Davis: 10,239,-25,1.201005025125628,"[1, 0, 0]"
1019,First by Davis: 10,First by Tullock,247,25,1.3571428571428572,"[1, 0, 0]"
1019,First by Tullock,First by Davis: 10,222,-25,1.21978021978022,"[1, 0, 0]"
1020,First by Davis: 10,First by Anonymous,721,590,3.162280701754386,"[1, 0, 0]"
1020,First by Anonymous,First by Davis: 10,131,-590,0.5745614035087719,"[1, 0, 0]"
1021,First by Davis: 10,First by Anonymous,704,575,3.15695067264574,"[1, 0, 0]"
1021,First by Anonymous,First by Davis: 10,129,-575,0.57847533632287,"[1, 0, 0]"
1022,First by Davis: 10,First by Anonymous,585,470,3.1117021276595747,"[1, 0, 0]"
1022,First by Anonymous,First by Davis: 10,115,-470,0.6117021276595744,"[1, 0, 0]"
1023,First by Davis: 10,First by Anonymous,726,595,3.1703056768558957,"[1, 0, 0]"
1023,First by Anonymous,First by Davis: 10,131,-595,0.5720524017467249,"[1, 0, 0]"
1024,First by Davis: 10,First by Anonymous,546,435,3.0847457627118646,"[1, 0, 0]"
1024,First by Anonymous,First by Davis: 10,111,-435,0.6271186440677966,"[1, 0, 0]"
1025,First by Davis: 10,First by Anonymous,798,660,3.2048192771084336,"[1, 0, 0]"
1025,First by Anonymous,First by Davis: 10,138,-660,0.5542168674698795,"[1, 0, 0]"
1026,First by Davis: 10,First by Anonymous,540,430,3.085714285714286,"[1, 0, 0]"
1026,First by Anonymous,First by Davis: 10,110,-430,0.6285714285714286,"[1, 0, 0]"
1027,First by Davis: 10,First by Anonymous,801,660,3.1785714285714284,"[1, 0, 0]"
1027,First by Anonymous,First by Davis: 10,141,-660,0.5595238095238095,"[1, 0, 0]"
1028,First by Davis: 10,First by Anonymous,455,355,3.033333333333333,"[1, 0, 0]"
1028,First by Anonymous,First by Davis: 10,100,-355,0.6666666666666666,"[1, 0, 0]"
1029,First by Davis: 10,First by Anonymous,755,620,3.172268907563025,"[1, 0, 0]"
1029,First by Anonymous,First by Davis: 10,135,-620,0.5672268907563025,"[1, 0, 0]"
1030,First by Davis: 10,Random: 0.5,453,340,2.92258064516129,"[1, 0, 0]"
1030,Random: 0.5,First by Davis: 10,113,-340,0.7290322580645161,"[1, 0, 0]"
1031,First by Davis: 10,Random: 0.5,566,435,2.9479166666666665,"[1, 0, 0]"
1031,Random: 0.5,First by Davis: 10,131,-435,0.6822916666666666,"[1, 0, 0]"
1032,First by Davis: 10,Random: 0.5,573,440,2.9384615384615387,"[1, 0, 0]"
1032,Random: 0.5,First by Davis: 10,133,-440,0.6820512820512821,"[1, 0, 0]"
1033,First by Davis: 10,Random: 0.5,416,310,2.9295774647887325,"[1, 0, 0]"
1033,Random: 0.5,First by Davis: 10,106,-310,0.7464788732394366,"[1, 0, 0]"
1034,First by Davis: 10,Random: 0.5,661,505,2.8614718614718613,"[1, 0, 0]"
1034,Random: 0.5,First by Davis: 10,156,-505,0.6753246753246753,"[1, 0, 0]"
1035,First by Davis: 10,Random: 0.5,418,310,2.9027777777777777,"[1, 0, 0]"
1035,Random: 0.5,First by Davis: 10,108,-310,0.75,"[1, 0, 0]"
1036,First by Davis: 10,Random: 0.5,453,340,2.92258064516129,"[1, 0, 0]"
1036,Random: 0.5,First by Davis: 10,113,-340,0.7290322580645161,"[1, 0, 0]"
1037,First by Davis: 10,Random: 0.5,466,350,2.9125,"[1, 0, 0]"
1037,Random: 0.5,First by Davis: 10,116,-350,0.725,"[1, 0, 0]"
1038,First by Davis: 10,Random: 0.5,585,450,2.939698492462312,"[1, 0, 0]"
1038,Random: 0.5,First by Davis: 10,135,-450,0.678391959798995,"[1, 0, 0]"
1039,First by Davis: 10,Random: 0.5,707,545,2.8857142857142857,"[1, 0, 0]"
1039,Random: 0.5,First by Davis: 10,162,-545,0.6612244897959184,"[1, 0, 0]"
1040,First by Graaskamp: 0.05,First by Graaskamp: 0.05,354,0,1.3937007874015748,"[0, 0, 1]"
1040,First by Graaskamp: 0.05,First by Graaskamp: 0.05,354,0,1.3937007874015748,"[0, 0, 1]"
1041,First by Graaskamp: 0.05,First by Graaskamp: 0.05,243,0,1.6993006993006994,"[0, 0, 1]"
1041,First by Graaskamp: 0.05,First by Graaskamp: 0.05,243,0,1.6993006993006994,"[0, 0, 1]"
1042,First by Graaskamp: 0.05,First by Graaskamp: 0.05,326,0,1.4424778761061947,"[0, 0, 1]"
1042,First by Graaskamp: 0.05,First by Graaskamp: 0.05,326,0,1.4424778761061947,"[0, 0, 1]"
1043,First by Graaskamp: 0.05,First by Graaskamp: 0.05,305,0,1.4878048780487805,"[0, 0, 1]"
1043,First by Graaskamp: 0.05,First by Graaskamp: 0.05,305,0,1.4878048780487805,"[0, 0, 1]"
1044,First by Graaskamp: 0.05,First by Graaskamp: 0.05,273,0,1.5780346820809248,"[0, 0, 1]"
1044,First by Graaskamp: 0.05,First by Graaskamp: 0.05,273,0,1.5780346820809248,"[0, 0, 1]"
1045,First by Graaskamp: 0.05,First by Graaskamp: 0.05,279,0,1.558659217877095,"[0, 0, 1]"
1045,First by Graaskamp: 0.05,First by Graaskamp: 0.05,279,0,1.558659217877095,"[0, 0, 1]"
1046,First by Graaskamp: 0.05,First by Graaskamp: 0.05,292,0,1.5208333333333333,"[0, 0, 1]"
1046,First by Graaskamp: 0.05,First by Graaskamp: 0.05,292,0,1.5208333333333333,"[0, 0, 1]"
1047,First by Graaskamp: 0.05,First by Graaskamp: 0.05,259,0,1.628930817610063,"[0, 0, 1]"
1047,First by Graaskamp: 0.05,First by Graaskamp: 0.05,259,0,1.628930817610063,"[0, 0, 1]"
1048,First by Graaskamp: 0.05,First by Graaskamp: 0.05,322,0,1.4504504504504503,"[0, 0, 1]"
1048,First by Graaskamp: 0.05,First by Graaskamp: 0.05,322,0,1.4504504504504503,"[0, 0, 1]"
1049,First by Graaskamp: 0.05,First by Graaskamp: 0.05,275,0,1.5714285714285714,"[0, 0, 1]"
1049,First by Graaskamp: 0.05,First by Graaskamp: 0.05,275,0,1.5714285714285714,"[0, 0, 1]"
1050,First by Graaskamp: 0.05,First by Joss: 0.9,538,-100,2.514018691588785,"[0, 1, 0]"
1050,First by Joss: 0.9,First by Graaskamp: 0.05,638,100,2.981308411214953,"[0, 1, 0]"
1051,First by Graaskamp: 0.05,First by Joss: 0.9,372,-55,2.5306122448979598,"[0, 1, 0]"
1051,First by Joss: 0.9,First by Graaskamp: 0.05,427,55,2.9047619047619047,"[0, 1, 0]"
1052,First by Graaskamp: 0.05,First by Joss: 0.9,438,-80,2.5028571428571427,"[0, 1, 0]"
1052,First by Joss: 0.9,First by Graaskamp: 0.05,518,80,2.96,"[0, 1, 0]"
1053,First by Graaskamp: 0.05,First by Joss: 0.9,576,-100,2.537444933920705,"[0, 1, 0]"
1053,First by Joss: 0.9,First by Graaskamp: 0.05,676,100,2.9779735682819384,"[0, 1, 0]"
1054,First by Graaskamp: 0.05,First by Joss: 0.9,518,-100,2.502415458937198,"[0, 1, 0]"
1054,First by Joss: 0.9,First by Graaskamp: 0.05,618,100,2.9855072463768115,"[0, 1, 0]"
1055,First by Graaskamp: 0.05,First by Joss: 0.9,355,-55,2.517730496453901,"[0, 1, 0]"
1055,First by Joss: 0.9,First by Graaskamp: 0.05,410,55,2.9078014184397163,"[0, 1, 0]"
1056,First by Graaskamp: 0.05,First by Joss: 0.9,598,-110,2.523206751054852,"[0, 1, 0]"
