Interaction index,Player name,Opponent name,Score,Score difference,Score per turn,Winner List
619,First by Grofman,"First by Stein and Rapoport: 0.05: (D, D)",595,-5,2.975,"[0, 1, 0]"
619,"First by Stein and Rapoport: 0.05: (D, D)",First by Grofman,600,5,3.0,"[0, 1, 0]"
620,First by Grofman,Grudger,600,0,3.0,"[0, 0, 1]"
620,Grudger,First by Grofman,600,0,3.0,"[0, 0, 1]"
621,First by Grofman,Grudger,600,0,3.0,"[0, 0, 1]"
621,Grudger,First by Grofman,600,0,3.0,"[0, 0, 1]"
622,First by Grofman,Grudger,600,0,3.0,"[0, 0, 1]"
622,Grudger,First by Grofman,600,0,3.0,"[0, 0, 1]"
623,First by Grofman,Grudger,600,0,3.0,"[0, 0, 1]"
623,Grudger,First by Grofman,600,0,3.0,"[0, 0, 1]"
624,First by Grofman,Grudger,600,0,3.0,"[0, 0, 1]"
624,Grudger,First by Grofman,600,0,3.0,"[0, 0, 1]"
625,First by Grofman,Grudger,600,0,3.0,"[0, 0, 1]"
625,Grudger,First by Grofman,600,0,3.0,"[0, 0, 1]"
626,First by Grofman,Grudger,600,0,3.0,"[0, 0, 1]"
626,Grudger,First by Grofman,600,0,3.0,"[0, 0, 1]"
627,First by Grofman,Grudger,600,0,3.0,"[0, 0, 1]"
627,Grudger,First by Grofman,600,0,3.0,"[0, 0, 1]"
628,First by Grofman,Grudger,600,0,3.0,"[0, 0, 1]"
628,Grudger,First by Grofman,600,0,3.0,"[0, 0, 1]"
629,First by Grofman,Grudger,600,0,3.0,"[0, 0, 1]"
629,Grudger,First by Grofman,600,0,3.0,"[0, 0, 1]"
630,First by Grofman,First by Davis: 10,600,0,3.0,"[0, 0, 1]"
630,First by Davis: 10,First by Grofman,600,0,3.0,"[0, 0, 1]"
631,First by Grofman,First by Davis: 10,600,0,3.0,"[0, 0, 1]"
631,First by Davis: 10,First by Grofman,600,0,3.0,"[0, 0, 1]"
632,First by Grofman,First by Davis: 10,600,0,3.0,"[0, 0, 1]"
632,First by Davis: 10,First by Grofman,600,0,3.0,"[0, 0, 1]"
633,First by Grofman,First by Davis: 10,600,0,3.0,"[0, 0, 1]"
633,First by Davis: 10,First by Grofman,600,0,3.0,"[0, 0, 1]"
634,First by Grofman,First by Davis: 10,600,0,3.0,"[0, 0, 1]"
634,First by Davis: 10,First by Grofman,600,0,3.0,"[0, 0, 1]"
635,First by Grofman,First by Davis: 10,600,0,3.0,"[0, 0, 1]"
635,First by Davis: 10,First by Grofman,600,0,3.0,"[0, 0, 1]"
636,First by Grofman,First by Davis: 10,600,0,3.0,"[0, 0, 1]"
636,First by Davis: 10,First by Grofman,600,0,3.0,"[0, 0, 1]"
637,First by Grofman,First by Davis: 10,600,0,3.0,"[0, 0, 1]"
637,First by Davis: 10,First by Grofman,600,0,3.0,"[0, 0, 1]"
638,First by Grofman,First by Davis: 10,600,0,3.0,"[0, 0, 1]"
638,First by Davis: 10,First by Grofman,600,0,3.0,"[0, 0, 1]"
639,First by Grofman,First by Davis: 10,600,0,3.0,"[0, 0, 1]"
639,First by Davis: 10,First by Grofman,600,0,3.0,"[0, 0, 1]"
640,First by Grofman,First by Graaskamp: 0.05,658,200,3.29,"[1, 0, 0]"
640,First by Graaskamp: 0.05,First by Grofman,458,-200,2.29,"[1, 0, 0]"
641,First by Grofman,First by Graaskamp: 0.05,658,200,3.29,"[1, 0, 0]"
641,First by Graaskamp: 0.05,First by Grofman,458,-200,2.29,"[1, 0, 0]"
642,First by Grofman,First by Graaskamp: 0.05,658,200,3.29,"[1, 0, 0]"
642,First by Graaskamp: 0.05,First by Grofman,458,-200,2.29,"[1, 0, 0]"
643,First by Grofman,First by Graaskamp: 0.05,658,200,3.29,"[1, 0, 0]"
643,First by Graaskamp: 0.05,First by Grofman,458,-200,2.29,"[1, 0, 0]"
644,First by Grofman,First by Graaskamp: 0.05,658,200,3.29,"[1, 0, 0]"
644,First by Graaskamp: 0.05,First by Grofman,458,-200,2.29,"[1, 0, 0]"
645,First by Grofman,First by Graaskamp: 0.05,658,200,3.29,"[1, 0, 0]"
645,First by Graaskamp: 0.05,First by Grofman,458,-200,2.29,"[1, 0, 0]"
646,First by Grofman,First by Graaskamp: 0.05,658,200,3.29,"[1, 0, 0]"
646,First by Graaskamp: 0.05,First by Grofman,458,-200,2.29,"[1, 0, 0]"
647,First by Grofman,First by Graaskamp: 0.05,658,200,3.29,"[1, 0, 0]"
647,First by Graaskamp: 0.05,First by Grofman,458,-200,2.29,"[1, 0, 0]"
648,First by Grofman,First by Graaskamp: 0.05,658,200,3.29,"[1, 0, 0]"
648,First by Graaskamp: 0.05,First by Grofman,458,-200,2.29,"[1, 0, 0]"
649,First by Grofman,First by Graaskamp: 0.05,658,200,3.29,"[1, 0, 0]"
649,First by Graaskamp: 0.05,First by Grofman,458,-200,2.29,"[1, 0, 0]"
650,First by Grofman,First by Downing,93,-570,0.465,"[0, 1, 0]"
650,First by Downing,First by Grofman,663,570,3.315,"[0, 1, 0]"
651,First by Grofman,First by Downing,93,-570,0.465,"[0, 1, 0]"
651,First by Downing,First by Grofman,663,570,3.315,"[0, 1, 0]"
652,First by Grofman,First by Downing,93,-570,0.465,"[0, 1, 0]"
652,First by Downing,First by Grofman,663,570,3.315,"[0, 1, 0]"
653,First by Grofman,First by Downing,93,-570,0.465,"[0, 1, 0]"
653,First by Downing,First by Grofman,663,570,3.315,"[0, 1, 0]"
654,First by Grofman,First by Downing,93,-570,0.465,"[0, 1, 0]"
654,First by Downing,First by Grofman,663,570,3.315,"[0, 1, 0]"
655,First by Grofman,First by Downing,93,-570,0.465,"[0, 1, 0]"
655,First by Downing,First by Grofman,663,570,3.315,"[0, 1, 0]"
656,First by Grofman,First by Downing,93,-570,0.465,"[0, 1, 0]"
656,First by Downing,First by Grofman,663,570,3.315,"[0, 1, 0]"
657,First by Grofman,First by Downing,93,-570,0.465,"[0, 1, 0]"
657,First by Downing,First by Grofman,663,570,3.315,"[0, 1, 0]"
658,First by Grofman,First by Downing,93,-570,0.465,"[0, 1, 0]"
658,First by Downing,First by Grofman,663,570,3.315,"[0, 1, 0]"
659,First by Grofman,First by Downing,93,-570,0.465,"[0, 1, 0]"
659,First by Downing,First by Grofman,663,570,3.315,"[0, 1, 0]"
660,First by Grofman,"First by Feld: 1.0, 0.5, 200",379,-160,1.895,"[0, 1, 0]"
660,"First by Feld: 1.0, 0.5, 200",First by Grofman,539,160,2.695,"[0, 1, 0]"
661,First by Grofman,"First by Feld: 1.0, 0.5, 200",379,-160,1.895,"[0, 1, 0]"
661,"First by Feld: 1.0, 0.5, 200",First by Grofman,539,160,2.695,"[0, 1, 0]"
662,First by Grofman,"First by Feld: 1.0, 0.5, 200",379,-160,1.895,"[0, 1, 0]"
662,"First by Feld: 1.0, 0.5, 200",First by Grofman,539,160,2.695,"[0, 1, 0]"
663,First by Grofman,"First by Feld: 1.0, 0.5, 200",379,-160,1.895,"[0, 1, 0]"
663,"First by Feld: 1.0, 0.5, 200",First by Grofman,539,160,2.695,"[0, 1, 0]"
664,First by Grofman,"First by Feld: 1.0, 0.5, 200",379,-160,1.895,"[0, 1, 0]"
664,"First by Feld: 1.0, 0.5, 200",First by Grofman,539,160,2.695,"[0, 1, 0]"
665,First by Grofman,"First by Feld: 1.0, 0.5, 200",379,-160,1.895,"[0, 1, 0]"
665,"First by Feld: 1.0, 0.5, 200",First by Grofman,539,160,2.695,"[0, 1, 0]"
666,First by Grofman,"First by Feld: 1.0, 0.5, 200",379,-160,1.895,"[0, 1, 0]"
666,"First by Feld: 1.0, 0.5, 200",First by Grofman,539,160,2.695,"[0, 1, 0]"
667,First by Grofman,"First by Feld: 1.0, 0.5, 200",379,-160,1.895,"[0, 1, 0]"
667,"First by Feld: 1.0, 0.5, 200",First by Grofman,539,160,2.695,"[0, 1, 0]"
668,First by Grofman,"First by Feld: 1.0, 0.5, 200",379,-160,1.895,"[0, 1, 0]"
668,"First by Feld: 1.0, 0.5, 200",First by Grofman,539,160,2.695,"[0, 1, 0]"
669,First by Grofman,"First by Feld: 1.0, 0.5, 200",379,-160,1.895,"[0, 1, 0]"
669,"First by Feld: 1.0, 0.5, 200",First by Grofman,539,160,2.695,"[0, 1, 0]"
670,First by Grofman,First by Joss: 0.9,488,-60,2.44,"[0, 1, 0]"
670,First by Joss: 0.9,First by Grofman,548,60,2.74,"[0, 1, 0]"
671,First by Grofman,First by Joss: 0.9,488,-60,2.44,"[0, 1, 0]"
671,First by Joss: 0.9,First by Grofman,548,60,2.74,"[0, 1, 0]"
672,First by Grofman,First by Joss: 0.9,488,-60,2.44,"[0, 1, 0]"
672,First by Joss: 0.9,First by Grofman,548,60,2.74,"[0, 1, 0]"
673,First by Grofman,First by Joss: 0.9,488,-60,2.44,"[0, 1, 0]"
673,First by Joss: 0.9,First by Grofman,548,60,2.74,"[0, 1, 0]"
674,First by Grofman,First by Joss: 0.9,488,-60,2.44,"[0, 1, 0]"
674,First by Joss: 0.9,First by Grofman,548,60,2.74,"[0, 1, 0]"
675,First by Grofman,First by Joss: 0.9,488,-60,2.44,"[0, 1, 0]"
675,First by Joss: 0.9,First by Grofman,548,60,2.74,"[0, 1, 0]"
676,First by Grofman,First by Joss: 0.9,488,-60,2.44,"[0, 1, 0]"
676,First by Joss: 0.9,First by Grofman,548,60,2.74,"[0, 1, 0]"
677,First by Grofman,First by Joss: 0.9,488,-60,2.44,"[0, 1, 0]"
677,First by Joss: 0.9,First by Grofman,548,60,2.74,"[0, 1, 0]"
678,First by Grofman,First by Joss: 0.9,488,-60,2.44,"[0, 1, 0]"
678,First by Joss: 0.9,First by Grofman,548,60,2.74,"[0, 1, 0]"
679,First by Grofman,First by Joss: 0.9,488,-60,2.44,"[0, 1, 0]"
679,First by Joss: 0.9,First by Grofman,548,60,2.74,"[0, 1, 0]"
680,First by Grofman,First by Tullock,465,-50,2.325,"[0, 1, 0]"
680,First by Tullock,First by Grofman,515,50,2.575,"[0, 1, 0]"
681,First by Grofman,First by Tullock,465,-50,2.325,"[0, 1, 0]"
681,First by Tullock,First by Grofman,515,50,2.575,"[0, 1, 0]"
682,First by Grofman,First by Tullock,465,-50,2.325,"[0, 1, 0]"
682,First by Tullock,First by Grofman,515,50,2.575,"[0, 1, 0]"
683,First by Grofman,First by Tullock,465,-50,2.325,"[0, 1, 0]"
683,First by Tullock,First by Grofman,515,50,2.575,"[0, 1, 0]"
684,First by Grofman,First by Tullock,465,-50,2.325,"[0, 1, 0]"
684,First by Tullock,First by Grofman,515,50,2.575,"[0, 1, 0]"
685,First by Grofman,First by Tullock,465,-50,2.325,"[0, 1, 0]"
685,First by Tullock,First by Grofman,515,50,2.575,"[0, 1, 0]"
686,First by Grofman,First by Tullock,465,-50,2.325,"[0, 1, 0]"
686,First by Tullock,First by Grofman,515,50,2.575,"[0, 1, 0]"
687,First by Grofman,First by Tullock,465,-50,2.325,"[0, 1, 0]"
687,First by Tullock,First by Grofman,515,50,2.575,"[0, 1, 0]"
688,First by Grofman,First by Tullock,465,-50,2.325,"[0, 1, 0]"
688,First by Tullock,First by Grofman,515,50,2.575,"[0, 1, 0]"
689,First by Grofman,First by Tullock,465,-50,2.325,"[0, 1, 0]"
689,First by Tullock,First by Grofman,515,50,2.575,"[0, 1, 0]"
690,First by Grofman,First by Anonymous,383,-190,1.915,"[0, 1, 0]"
690,First by Anonymous,First by Grofman,573,190,2.865,"[0, 1, 0]"
691,First by Grofman,First by Anonymous,383,-190,1.915,"[0, 1, 0]"
691,First by Anonymous,First by Grofman,573,190,2.865,"[0, 1, 0]"
692,First by Grofman,First by Anonymous,383,-190,1.915,"[0, 1, 0]"
692,First by Anonymous,First by Grofman,573,190,2.865,"[0, 1, 0]"
693,First by Grofman,First by Anonymous,383,-190,1.915,"[0, 1, 0]"
693,First by Anonymous,First by Grofman,573,190,2.865,"[0, 1, 0]"
694,First by Grofman,First by Anonymous,383,-190,1.915,"[0, 1, 0]"
694,First by Anonymous,First by Grofman,573,190,2.865,"[0, 1, 0]"
695,First by Grofman,First by Anonymous,383,-190,1.915,"[0, 1, 0]"
695,First by Anonymous,First by Grofman,573,190,2.865,"[0, 1, 0]"
696,First by Grofman,First by Anonymous,383,-190,1.915,"[0, 1, 0]"
696,First by Anonymous,First by Grofman,573,190,2.865,"[0, 1, 0]"
697,First by Grofman,First by Anonymous,383,-190,1.915,"[0, 1, 0]"
697,First by Anonymous,First by Grofman,573,190,2.865,"[0, 1, 0]"
698,First by Grofman,First by Anonymous,383,-190,1.915,"[0, 1, 0]"
698,First by Anonymous,First by Grofman,573,190,2.865,"[0, 1, 0]"
699,First by Grofman,First by Anonymous,383,-190,1.915,"[0, 1, 0]"
699,First by Anonymous,First by Grofman,573,190,2.865,"[0, 1, 0]"
700,First by Grofman,Random: 0.5,385,-190,1.925,"[0, 1, 0]"
700,Random: 0.5,First by Grofman,575,190,2.875,"[0, 1, 0]"
701,First by Grofman,Random: 0.5,385,-190,1.925,"[0, 1, 0]"
701,Random: 0.5,First by Grofman,575,190,2.875,"[0, 1, 0]"
702,First by Grofman,Random: 0.5,385,-190,1.925,"[0, 1, 0]"
702,Random: 0.5,First by Grofman,575,190,2.875,"[0, 1, 0]"
703,First by Grofman,Random: 0.5,385,-190,1.925,"[0, 1, 0]"
703,Random: 0.5,First by Grofman,575,190,2.875,"[0, 1, 0]"
704,First by Grofman,Random: 0.5,385,-190,1.925,"[0, 1, 0]"
704,Random: 0.5,First by Grofman,575,190,2.875,"[0, 1, 0]"
705,First by Grofman,Random: 0.5,385,-190,1.925,"[0, 1, 0]"
705,Random: 0.5,First by Grofman,575,190,2.875,"[0, 1, 0]"
706,First by Grofman,Random: 0.5,385,-190,1.925,"[0, 1, 0]"
706,Random: 0.5,First by Grofman,575,190,2.875,"[0, 1, 0]"
707,First by Grofman,Random: 0.5,385,-190,1.925,"[0, 1, 0]"
707,Random: 0.5,First by Grofman,575,190,2.875,"[0, 1, 0]"
708,First by Grofman,Random: 0.5,385,-190,1.925,"[0, 1, 0]"
708,Random: 0.5,First by Grofman,575,190,2.875,"[0, 1, 0]"
709,First by Grofman,Random: 0.5,385,-190,1.925,"[0, 1, 0]"
709,Random: 0.5,First by Grofman,575,190,2.875,"[0, 1, 0]"
710,First by Shubik,First by Shubik,600,0,3.0,"[0, 0, 1]"
710,First by Shubik,First by Shubik,600,0,3.0,"[0, 0, 1]"
711,First by Shubik,First by Shubik,600,0,3.0,"[0, 0, 1]"
711,First by Shubik,First by Shubik,600,0,3.0,"[0, 0, 1]"
712,First by Shubik,First by Shubik,600,0,3.0,"[0, 0, 1]"
712,First by Shubik,First by Shubik,600,0,3.0,"[0, 0, 1]"
713,First by Shubik,First by Shubik,600,0,3.0,"[0, 0, 1]"
713,First by Shubik,First by Shubik,600,0,3.0,"[0, 0, 1]"
714,First by Shubik,First by Shubik,600,0,3.0,"[0, 0, 1]"
714,First by Shubik,First by Shubik,600,0,3.0,"[0, 0, 1]"
715,First by Shubik,First by Shubik,600,0,3.0,"[0, 0, 1]"
715,First by Shubik,First by Shubik,600,0,3.0,"[0, 0, 1]"
716,First by Shubik,First by Shubik,600,0,3.0,"[0, 0, 1]"
716,First by Shubik,First by Shubik,600,0,3.0,"[0, 0, 1]"
717,First by Shubik,First by Shubik,600,0,3.0,"[0, 0, 1]"
717,First by Shubik,First by Shubik,600,0,3.0,"[0, 0, 1]"
718,First by Shubik,First by Shubik,600,0,3.0,"[0, 0, 1]"
718,First by Shubik,First by Shubik,600,0,3.0,"[0, 0, 1]"
719,First by Shubik,First by Shubik,600,0,3.0,"[0, 0, 1]"
719,First by Shubik,First by Shubik,600,0,3.0,"[0, 0, 1]"
720,First by Shubik,"First by Stein and Rapoport: 0.05: (D, D)",595,-5,2.975,"[0, 1, 0]"
720,"First by Stein and Rapoport: 0.05: (D, D)",First by Shubik,600,5,3.0,"[0, 1, 0]"
721,First by Shubik,"First by Stein and Rapoport: 0.05: (D, D)",595,-5,2.975,"[0, 1, 0]"
721,"First by Stein and Rapoport: 0.05: (D, D)",First by Shubik,600,5,3.0,"[0, 1, 0]"
722,First by Shubik,"First by Stein and Rapoport: 0.05: (D, D)",595,-5,2.975,"[0, 1, 0]"
722,"First by Stein and Rapoport: 0.05: (D, D)",First by Shubik,600,5,3.0,"[0, 1, 0]"
723,First by Shubik,"First by Stein and Rapoport: 0.05: (D, D)",595,-5,2.975,"[0, 1, 0]"
723,"First by Stein and Rapoport: 0.05: (D, D)",First by Shubik,600,5,3.0,"[0, 1, 0]"
724,First by Shubik,"First by Stein and Rapoport: 0.05: (D, D)",595,-5,2.975,"[0, 1, 0]"
724,"First by Stein and Rapoport: 0.05: (D, D)",First by Shubik,600,5,3.0,"[0, 1, 0]"
725,First by Shubik,"First by Stein and Rapoport: 0.05: (D, D)",595,-5,2.975,"[0, 1, 0]"
725,"First by Stein and Rapoport: 0.05: (D, D)",First by Shubik,600,5,3.0,"[0, 1, 0]"
726,First by Shubik,"First by Stein and Rapoport: 0.05: (D, D)",595,-5,2.975,"[0, 1, 0]"
726,"First by Stein and Rapoport: 0.05: (D, D)",First by Shubik,600,5,3.0,"[0, 1, 0]"
727,First by Shubik,"First by Stein and Rapoport: 0.05: (D, D)",595,-5,2.975,"[0, 1, 0]"
727,"First by Stein and Rapoport: 0.05: (D, D)",First by Shubik,600,5,3.0,"[0, 1, 0]"
728,First by Shubik,"First by Stein and Rapoport: 0.05: (D, D)",595,-5,2.975,"[0, 1, 0]"
728,"First by Stein and Rapoport: 0.05: (D, D)",First by Shubik,600,5,3.0,"[0, 1, 0]"
729,First by Shubik,"First by Stein and Rapoport: 0.05: (D, D)",595,-5,2.975,"[0, 1, 0]"
729,"First by Stein and Rapoport: 0.05: (D, D)",First by Shubik,600,5,3.0,"[0, 1, 0]"
730,First by Shubik,Grudger,600,0,3.0,"[0, 0, 1]"
730,Grudger,First by Shubik,600,0,3.0,"[0, 0, 1]"
731,First by Shubik,Grudger,600,0,3.0,"[0, 0, 1]"
731,Grudger,First by Shubik,600,0,3.0,"[0, 0, 1]"
732,First by Shubik,Grudger,600,0,3.0,"[0, 0, 1]"
732,Grudger,First by Shubik,600,0,3.0,"[0, 0, 1]"
733,First by Shubik,Grudger,600,0,3.0,"[0, 0, 1]"
733,Grudger,First by Shubik,600,0,3.0,"[0, 0, 1]"
734,First by Shubik,Grudger,600,0,3.0,"[0, 0, 1]"
734,Grudger,First by Shubik,600,0,3.0,"[0, 0, 1]"
735,First by Shubik,Grudger,600,0,3.0,"[0, 0, 1]"
735,Grudger,First by Shubik,600,0,3.0,"[0, 0, 1]"
736,First by Shubik,Grudger,600,0,3.0,"[0, 0, 1]"
736,Grudger,First by Shubik,600,0,3.0,"[0, 0, 1]"
737,First by Shubik,Grudger,600,0,3.0,"[0, 0, 1]"
737,Grudger,First by Shubik,600,0,3.0,"[0, 0, 1]"
738,First by Shubik,Grudger,600,0,3.0,"[0, 0, 1]"
738,Grudger,First by Shubik,600,0,3.0,"[0, 0, 1]"
739,First by Shubik,Grudger,600,0,3.0,"[0, 0, 1]"
739,Grudger,First by Shubik,600,0,3.0,"[0, 0, 1]"
740,First by Shubik,First by Davis: 10,600,0,3.0,"[0, 0, 1]"
740,First by Davis: 10,First by Shubik,600,0,3.0,"[0, 0, 1]"
741,First by Shubik,First by Davis: 10,600,0,3.0,"[0, 0, 1]"
741,First by Davis: 10,First by Shubik,600,0,3.0,"[0, 0, 1]"
742,First by Shubik,First by Davis: 10,600,0,3.0,"[0, 0, 1]"
742,First by Davis: 10,First by Shubik,600,0,3.0,"[0, 0, 1]"
743,First by Shubik,First by Davis: 10,600,0,3.0,"[0, 0, 1]"
743,First by Davis: 10,First by Shubik,600,0,3.0,"[0, 0, 1]"
744,First by Shubik,First by Davis: 10,600,0,3.0,"[0, 0, 1]"
744,First by Davis: 10,First by Shubik,600,0,3.0,"[0, 0, 1]"
745,First by Shubik,First by Davis: 10,600,0,3.0,"[0, 0, 1]"
745,First by Davis: 10,First by Shubik,600,0,3.0,"[0, 0, 1]"
746,First by Shubik,First by Davis: 10,600,0,3.0,"[0, 0, 1]"
746,First by Davis: 10,First by Shubik,600,0,3.0,"[0, 0, 1]"
747,First by Shubik,First by Davis: 10,600,0,3.0,"[0, 0, 1]"
747,First by Davis: 10,First by Shubik,600,0,3.0,"[0, 0, 1]"
748,First by Shubik,First by Davis: 10,600,0,3.0,"[0, 0, 1]"
748,First by Davis: 10,First by Shubik,600,0,3.0,"[0, 0, 1]"
749,First by Shubik,First by Davis: 10,600,0,3.0,"[0, 0, 1]"
749,First by Davis: 10,First by Shubik,600,0,3.0,"[0, 0, 1]"
750,First by Shubik,First by Graaskamp: 0.05,640,280,3.2,"[1, 0, 0]"
750,First by Graaskamp: 0.05,First by Shubik,360,-280,1.8,"[1, 0, 0]"
751,First by Shubik,First by Graaskamp: 0.05,640,280,3.2,"[1, 0, 0]"
751,First by Graaskamp: 0.05,First by Shubik,360,-280,1.8,"[1, 0, 0]"
752,First by Shubik,First by Graaskamp: 0.05,640,280,3.2,"[1, 0, 0]"
752,First by Graaskamp: 0.05,First by Shubik,360,-280,1.8,"[1, 0, 0]"
753,First by Shubik,First by Graaskamp: 0.05,640,280,3.2,"[1, 0, 0]"
753,First by Graaskamp: 0.05,First by Shubik,360,-280,1.8,"[1, 0, 0]"
754,First by Shubik,First by Graaskamp: 0.05,640,280,3.2,"[1, 0, 0]"
754,First by Graaskamp: 0.05,First by Shubik,360,-280,1.8,"[1, 0, 0]"
755,First by Shubik,First by Graaskamp: 0.05,640,280,3.2,"[1, 0, 0]"
755,First by Graaskamp: 0.05,First by Shubik,360,-280,1.8,"[1, 0, 0]"
756,First by Shubik,First by Graaskamp: 0.05,640,280,3.2,"[1, 0, 0]"
756,First by Graaskamp: 0.05,First by Shubik,360,-280,1.8,"[1, 0, 0]"
757,First by Shubik,First by Graaskamp: 0.05,640,280,3.2,"[1, 0, 0]"
757,First by Graaskamp: 0.05,First by Shubik,360,-280,1.8,"[1, 0, 0]"
758,First by Shubik,First by Graaskamp: 0.05,640,280,3.2,"[1, 0, 0]"
758,First by Graaskamp: 0.05,First by Shubik,360,-280,1.8,"[1, 0, 0]"
759,First by Shubik,First by Graaskamp: 0.05,640,280,3.2,"[1, 0, 0]"
759,First by Graaskamp: 0.05,First by Shubik,360,-280,1.8,"[1, 0, 0]"
760,First by Shubik,First by Downing,257,-15,1.285,"[0, 1, 0]"
760,First by Downing,First by Shubik,272,15,1.36,"[0, 1, 0]"
761,First by Shubik,First by Downing,257,-15,1.285,"[0, 1, 0]"
761,First by Downing,First by Shubik,272,15,1.36,"[0, 1, 0]"
762,First by Shubik,First by Downing,257,-15,1.285,"[0, 1, 0]"
762,First by Downing,First by Shubik,272,15,1.36,"[0, 1, 0]"
763,First by Shubik,First by Downing,257,-15,1.285,"[0, 1, 0]"
763,First by Downing,First by Shubik,272,15,1.36,"[0, 1, 0]"
764,First by Shubik,First by Downing,257,-15,1.285,"[0, 1, 0]"
764,First by Downing,First by Shubik,272,15,1.36,"[0, 1, 0]"
765,First by Shubik,First by Downing,257,-15,1.285,"[0, 1, 0]"
765,First by Downing,First by Shubik,272,15,1.36,"[0, 1, 0]"
766,First by Shubik,First by Downing,257,-15,1.285,"[0, 1, 0]"
766,First by Downing,First by Shubik,272,15,1.36,"[0, 1, 0]"
767,First by Shubik,First by Downing,257,-15,1.285,"[0, 1, 0]"
767,First by Downing,First by Shubik,272,15,1.36,"[0, 1, 0]"
768,First by Shubik,First by Downing,257,-15,1.285,"[0, 1, 0]"
768,First by Downing,First by Shubik,272,15,1.36,"[0, 1, 0]"
769,First by Shubik,First by Downing,257,-15,1.285,"[0, 1, 0]"
769,First by Downing,First by Shubik,272,15,1.36,"[0, 1, 0]"
770,First by Shubik,"First by Feld: 1.0, 0.5, 200",283,-35,1.415,"[0, 1, 0]"
770,"First by Feld: 1.0, 0.5, 200",First by Shubik,318,35,1.59,"[0, 1, 0]"
771,First by Shubik,"First by Feld: 1.0, 0.5, 200",283,-35,1.415,"[0, 1, 0]"
771,"First by Feld: 1.0, 0.5, 200",First by Shubik,318,35,1.59,"[0, 1, 0]"
772,First by Shubik,"First by Feld: 1.0, 0.5, 200",283,-35,1.415,"[0, 1, 0]"
772,"First by Feld: 1.0, 0.5, 200",First by Shubik,318,35,1.59,"[0, 1, 0]"
773,First by Shubik,"First by Feld: 1.0, 0.5, 200",283,-35,1.415,"[0, 1, 0]"
773,"First by Feld: 1.0, 0.5, 200",First by Shubik,318,35,1.59,"[0, 1, 0]"
774,First by Shubik,"First by Feld: 1.0, 0.5, 200",283,-35,1.415,"[0, 1, 0]"
774,"First by Feld: 1.0, 0.5, 200",First by Shubik,318,35,1.59,"[0, 1, 0]"
775,First by Shubik,"First by Feld: 1.0, 0.5, 200",283,-35,1.415,"[0, 1, 0]"
775,"First by Feld: 1.0, 0.5, 200",First by Shubik,318,35,1.59,"[0, 1, 0]"
776,First by Shubik,"First by Feld: 1.0, 0.5, 200",283,-35,1.415,"[0, 1, 0]"
776,"First by Feld: 1.0, 0.5, 200",First by Shubik,318,35,1.59,"[0, 1, 0]"
777,First by Shubik,"First by Feld: 1.0, 0.5, 200",283,-35,1.415,"[0, 1, 0]"
777,"First by Feld: 1.0, 0.5, 200",First by Shubik,318,35,1.59,"[0, 1, 0]"
778,First by Shubik,"First by Feld: 1.0, 0.5, 200",283,-35,1.415,"[0, 1, 0]"
778,"First by Feld: 1.0, 0.5, 200",First by Shubik,318,35,1.59,"[0, 1, 0]"
779,First by Shubik,"First by Feld: 1.0, 0.5, 200",283,-35,1.415,"[0, 1, 0]"
779,"First by Feld: 1.0, 0.5, 200",First by Shubik,318,35,1.59,"[0, 1, 0]"
780,First by Shubik,First by Joss: 0.9,265,-15,1.325,"[0, 1, 0]"
780,First by Joss: 0.9,First by Shubik,280,15,1.4,"[0, 1, 0]"
781,First by Shubik,First by Joss: 0.9,265,-15,1.325,"[0, 1, 0]"
781,First by Joss: 0.9,First by Shubik,280,15,1.4,"[0, 1, 0]"
782,First by Shubik,First by Joss: 0.9,265,-15,1.325,"[0, 1, 0]"
782,First by Joss: 0.9,First by Shubik,280,15,1.4,"[0, 1, 0]"
783,First by Shubik,First by Joss: 0.9,265,-15,1.325,"[0, 1, 0]"
783,First by Joss: 0.9,First by Shubik,280,15,1.4,"[0, 1, 0]"
784,First by Shubik,First by Joss: 0.9,265,-15,1.325,"[0, 1, 0]"
784,First by Joss: 0.9,First by Shubik,280,15,1.4,"[0, 1, 0]"
785,First by Shubik,First by Joss: 0.9,265,-15,1.325,"[0, 1, 0]"
785,First by Joss: 0.9,First by Shubik,280,15,1.4,"[0, 1, 0]"
786,First by Shubik,First by Joss: 0.9,265,-15,1.325,"[0, 1, 0]"
786,First by Joss: 0.9,First by Shubik,280,15,1.4,"[0, 1, 0]"
787,First by Shubik,First by Joss: 0.9,265,-15,1.325,"[0, 1, 0]"
787,First by Joss: 0.9,First by Shubik,280,15,1.4,"[0, 1, 0]"
788,First by Shubik,First by Joss: 0.9,265,-15,1.325,"[0, 1, 0]"
788,First by Joss: 0.9,First by Shubik,280,15,1.4,"[0, 1, 0]"
789,First by Shubik,First by Joss: 0.9,265,-15,1.325,"[0, 1, 0]"
789,First by Joss: 0.9,First by Shubik,280,15,1.4,"[0, 1, 0]"
790,First by Shubik,First by Tullock,262,-40,1.31,"[0, 1, 0]"
790,First by Tullock,First by Shubik,302,40,1.51,"[0, 1, 0]"
791,First by Shubik,First by Tullock,262,-40,1.31,"[0, 1, 0]"
791,First by Tullock,First by Shubik,302,40,1.51,"[0, 1, 0]"
792,First by Shubik,First by Tullock,262,-40,1.31,"[0, 1, 0]"
