Interaction index,Player name,Opponent name,Score,Score difference,Score per turn,Winner List
452,First by Tullock,First by Graaskamp: 0.05,530,65,2.994350282485876,"[0, 1, 0]"
453,First by Graaskamp: 0.05,First by Tullock,558,-80,2.6320754716981134,"[0, 1, 0]"
453,First by Tullock,First by Graaskamp: 0.05,638,80,3.009433962264151,"[0, 1, 0]"
454,First by Graaskamp: 0.05,First by Tullock,413,-65,2.59748427672956,"[0, 1, 0]"
454,First by Tullock,First by Graaskamp: 0.05,478,65,3.006289308176101,"[0, 1, 0]"
455,First by Graaskamp: 0.05,First by Tullock,468,-65,2.629213483146068,"[0, 1, 0]"
455,First by Tullock,First by Graaskamp: 0.05,533,65,2.99438202247191,"[0, 1, 0]"
456,First by Graaskamp: 0.05,First by Tullock,572,-80,2.6359447004608296,"[0, 1, 0]"
456,First by Tullock,First by Graaskamp: 0.05,652,80,3.0046082949308754,"[0, 1, 0]"
457,First by Graaskamp: 0.05,First by Tullock,413,-65,2.59748427672956,"[0, 1, 0]"
457,First by Tullock,First by Graaskamp: 0.05,478,65,3.006289308176101,"[0, 1, 0]"
458,First by Graaskamp: 0.05,First by Tullock,431,-70,2.5963855421686746,"[0, 1, 0]"
458,First by Tullock,First by Graaskamp: 0.05,501,70,3.0180722891566263,"[0, 1, 0]"
459,First by Graaskamp: 0.05,First by Tullock,471,-65,2.631284916201117,"[0, 1, 0]"
459,First by Tullock,First by Graaskamp: 0.05,536,65,2.994413407821229,"[0, 1, 0]"
460,"First by Tideman and Chieruzzi: (D, D)",First by Downing,277,30,1.1352459016393444,"[1, 0, 0]"
460,First by Downing,"First by Tideman and Chieruzzi: (D, D)",247,-30,1.0122950819672132,"[1, 0, 0]"
461,"First by Tideman and Chieruzzi: (D, D)",First by Downing,281,30,1.1330645161290325,"[1, 0, 0]"
461,First by Downing,"First by Tideman and Chieruzzi: (D, D)",251,-30,1.0120967741935485,"[1, 0, 0]"
462,"First by Tideman and Chieruzzi: (D, D)",First by Downing,175,30,1.232394366197183,"[1, 0, 0]"
462,First by Downing,"First by Tideman and Chieruzzi: (D, D)",145,-30,1.0211267605633805,"[1, 0, 0]"
463,"First by Tideman and Chieruzzi: (D, D)",First by Downing,220,30,1.1764705882352942,"[1, 0, 0]"
463,First by Downing,"First by Tideman and Chieruzzi: (D, D)",190,-30,1.0160427807486632,"[1, 0, 0]"
464,"First by Tideman and Chieruzzi: (D, D)",First by Downing,248,30,1.1534883720930234,"[1, 0, 0]"
464,First by Downing,"First by Tideman and Chieruzzi: (D, D)",218,-30,1.013953488372093,"[1, 0, 0]"
465,"First by Tideman and Chieruzzi: (D, D)",First by Downing,193,30,1.20625,"[1, 0, 0]"
465,First by Downing,"First by Tideman and Chieruzzi: (D, D)",163,-30,1.01875,"[1, 0, 0]"
466,"First by Tideman and Chieruzzi: (D, D)",First by Downing,209,30,1.1875,"[1, 0, 0]"
466,First by Downing,"First by Tideman and Chieruzzi: (D, D)",179,-30,1.0170454545454546,"[1, 0, 0]"
467,"First by Tideman and Chieruzzi: (D, D)",First by Downing,221,30,1.175531914893617,"[1, 0, 0]"
467,First by Downing,"First by Tideman and Chieruzzi: (D, D)",191,-30,1.0159574468085106,"[1, 0, 0]"
468,"First by Tideman and Chieruzzi: (D, D)",First by Downing,205,30,1.191860465116279,"[1, 0, 0]"
468,First by Downing,"First by Tideman and Chieruzzi: (D, D)",175,-30,1.0174418604651163,"[1, 0, 0]"
469,"First by Tideman and Chieruzzi: (D, D)",First by Downing,241,30,1.1586538461538465,"[1, 0, 0]"
469,First by Downing,"First by Tideman and Chieruzzi: (D, D)",211,-30,1.0144230769230769,"[1, 0, 0]"
470,First by Graaskamp: 0.05,Random: 0.5,483,285,2.5691489361702127,"[1, 0, 0]"
470,Random: 0.5,First by Graaskamp: 0.05,198,-285,1.053191489361702,"[1, 0, 0]"
471,First by Graaskamp: 0.05,Random: 0.5,426,235,2.491228070175439,"[1, 0, 0]"
471,Random: 0.5,First by Graaskamp: 0.05,191,-235,1.1169590643274854,"[1, 0, 0]"
472,First by Graaskamp: 0.05,Random: 0.5,623,400,2.639830508474576,"[1, 0, 0]"
472,Random: 0.5,First by Graaskamp: 0.05,223,-400,0.9449152542372882,"[1, 0, 0]"
473,First by Graaskamp: 0.05,Random: 0.5,488,290,2.582010582010582,"[1, 0, 0]"
473,Random: 0.5,First by Graaskamp: 0.05,198,-290,1.0476190476190477,"[1, 0, 0]"
474,First by Graaskamp: 0.05,Random: 0.5,590,370,2.5991189427312777,"[1, 0, 0]"
474,Random: 0.5,First by Graaskamp: 0.05,220,-370,0.9691629955947136,"[1, 0, 0]"
475,First by Graaskamp: 0.05,Random: 0.5,365,185,2.433333333333333,"[1, 0, 0]"
475,Random: 0.5,First by Graaskamp: 0.05,180,-185,1.2,"[1, 0, 0]"
476,First by Graaskamp: 0.05,Random: 0.5,463,265,2.516304347826087,"[1, 0, 0]"
476,Random: 0.5,First by Graaskamp: 0.05,198,-265,1.076086956521739,"[1, 0, 0]"
477,First by Graaskamp: 0.05,Random: 0.5,456,260,2.5193370165745854,"[1, 0, 0]"
477,Random: 0.5,First by Graaskamp: 0.05,196,-260,1.0828729281767957,"[1, 0, 0]"
478,First by Graaskamp: 0.05,Random: 0.5,685,455,2.6968503937007875,"[1, 0, 0]"
478,Random: 0.5,First by Graaskamp: 0.05,230,-455,0.905511811023622,"[1, 0, 0]"
479,First by Graaskamp: 0.05,Random: 0.5,348,170,2.4,"[1, 0, 0]"
479,Random: 0.5,First by Graaskamp: 0.05,178,-170,1.2275862068965515,"[1, 0, 0]"
480,"First by Tideman and Chieruzzi: (D, D)","First by Feld: 1.0, 0.5, 200",172,0,1.162162162162162,"[0, 0, 1]"
480,"First by Feld: 1.0, 0.5, 200","First by Tideman and Chieruzzi: (D, D)",172,0,1.162162162162162,"[0, 0, 1]"
481,"First by Tideman and Chieruzzi: (D, D)","First by Feld: 1.0, 0.5, 200",210,0,1.1290322580645162,"[0, 0, 1]"
481,"First by Feld: 1.0, 0.5, 200","First by Tideman and Chieruzzi: (D, D)",210,0,1.1290322580645162,"[0, 0, 1]"
482,"First by Tideman and Chieruzzi: (D, D)","First by Feld: 1.0, 0.5, 200",191,0,1.1437125748502994,"[0, 0, 1]"
482,"First by Feld: 1.0, 0.5, 200","First by Tideman and Chieruzzi: (D, D)",191,0,1.1437125748502994,"[0, 0, 1]"
483,"First by Tideman and Chieruzzi: (D, D)","First by Feld: 1.0, 0.5, 200",169,0,1.1655172413793105,"[0, 0, 1]"
483,"First by Feld: 1.0, 0.5, 200","First by Tideman and Chieruzzi: (D, D)",169,0,1.1655172413793105,"[0, 0, 1]"
484,"First by Tideman and Chieruzzi: (D, D)","First by Feld: 1.0, 0.5, 200",248,0,1.1071428571428572,"[0, 0, 1]"
484,"First by Feld: 1.0, 0.5, 200","First by Tideman and Chieruzzi: (D, D)",248,0,1.1071428571428572,"[0, 0, 1]"
485,"First by Tideman and Chieruzzi: (D, D)","First by Feld: 1.0, 0.5, 200",176,0,1.1578947368421053,"[0, 0, 1]"
485,"First by Feld: 1.0, 0.5, 200","First by Tideman and Chieruzzi: (D, D)",176,0,1.1578947368421053,"[0, 0, 1]"
486,"First by Tideman and Chieruzzi: (D, D)","First by Feld: 1.0, 0.5, 200",167,0,1.167832167832168,"[0, 0, 1]"
486,"First by Feld: 1.0, 0.5, 200","First by Tideman and Chieruzzi: (D, D)",167,0,1.167832167832168,"[0, 0, 1]"
487,"First by Tideman and Chieruzzi: (D, D)","First by Feld: 1.0, 0.5, 200",205,0,1.132596685082873,"[0, 0, 1]"
487,"First by Feld: 1.0, 0.5, 200","First by Tideman and Chieruzzi: (D, D)",205,0,1.132596685082873,"[0, 0, 1]"
488,"First by Tideman and Chieruzzi: (D, D)","First by Feld: 1.0, 0.5, 200",168,0,1.1666666666666667,"[0, 0, 1]"
488,"First by Feld: 1.0, 0.5, 200","First by Tideman and Chieruzzi: (D, D)",168,0,1.1666666666666667,"[0, 0, 1]"
489,"First by Tideman and Chieruzzi: (D, D)","First by Feld: 1.0, 0.5, 200",204,0,1.1333333333333333,"[0, 0, 1]"
489,"First by Feld: 1.0, 0.5, 200","First by Tideman and Chieruzzi: (D, D)",204,0,1.1333333333333333,"[0, 0, 1]"
490,First by Downing,"First by Feld: 1.0, 0.5, 200",500,-225,2.347417840375587,"[0, 1, 0]"
490,"First by Feld: 1.0, 0.5, 200",First by Downing,725,225,3.403755868544601,"[0, 1, 0]"
491,First by Downing,"First by Feld: 1.0, 0.5, 200",503,-265,2.265765765765766,"[0, 1, 0]"
491,"First by Feld: 1.0, 0.5, 200",First by Downing,768,265,3.45945945945946,"[0, 1, 0]"
492,First by Downing,"First by Feld: 1.0, 0.5, 200",368,-85,2.6099290780141846,"[0, 1, 0]"
492,"First by Feld: 1.0, 0.5, 200",First by Downing,453,85,3.2127659574468086,"[0, 1, 0]"
493,First by Downing,"First by Feld: 1.0, 0.5, 200",548,-335,2.183266932270916,"[0, 1, 0]"
493,"First by Feld: 1.0, 0.5, 200",First by Downing,883,335,3.5179282868525896,"[0, 1, 0]"
494,First by Downing,"First by Feld: 1.0, 0.5, 200",398,-125,2.50314465408805,"[0, 1, 0]"
494,"First by Feld: 1.0, 0.5, 200",First by Downing,523,125,3.289308176100629,"[0, 1, 0]"
495,First by Downing,"First by Feld: 1.0, 0.5, 200",533,-280,2.2680851063829786,"[0, 1, 0]"
495,"First by Feld: 1.0, 0.5, 200",First by Downing,813,280,3.4595744680851066,"[0, 1, 0]"
496,First by Downing,"First by Feld: 1.0, 0.5, 200",488,-210,2.3689320388349517,"[0, 1, 0]"
496,"First by Feld: 1.0, 0.5, 200",First by Downing,698,210,3.388349514563106,"[0, 1, 0]"
497,First by Downing,"First by Feld: 1.0, 0.5, 200",539,-335,2.173387096774193,"[0, 1, 0]"
497,"First by Feld: 1.0, 0.5, 200",First by Downing,874,335,3.524193548387097,"[0, 1, 0]"
498,First by Downing,"First by Feld: 1.0, 0.5, 200",536,-325,2.1877551020408164,"[0, 1, 0]"
498,"First by Feld: 1.0, 0.5, 200",First by Downing,861,325,3.5142857142857142,"[0, 1, 0]"
499,First by Downing,"First by Feld: 1.0, 0.5, 200",503,-260,2.276018099547511,"[0, 1, 0]"
499,"First by Feld: 1.0, 0.5, 200",First by Downing,763,260,3.4524886877828056,"[0, 1, 0]"
500,"First by Tideman and Chieruzzi: (D, D)",First by Joss: 0.9,187,0,1.2222222222222223,"[0, 0, 1]"
500,First by Joss: 0.9,"First by Tideman and Chieruzzi: (D, D)",187,0,1.2222222222222223,"[0, 0, 1]"
501,"First by Tideman and Chieruzzi: (D, D)",First by Joss: 0.9,218,0,1.184782608695652,"[0, 0, 1]"
501,First by Joss: 0.9,"First by Tideman and Chieruzzi: (D, D)",218,0,1.184782608695652,"[0, 0, 1]"
502,"First by Tideman and Chieruzzi: (D, D)",First by Joss: 0.9,257,0,1.1524663677130045,"[0, 0, 1]"
502,First by Joss: 0.9,"First by Tideman and Chieruzzi: (D, D)",257,0,1.1524663677130045,"[0, 0, 1]"
503,"First by Tideman and Chieruzzi: (D, D)",First by Joss: 0.9,192,0,1.2151898734177216,"[0, 0, 1]"
503,First by Joss: 0.9,"First by Tideman and Chieruzzi: (D, D)",192,0,1.2151898734177216,"[0, 0, 1]"
504,"First by Tideman and Chieruzzi: (D, D)",First by Joss: 0.9,265,0,1.147186147186147,"[0, 0, 1]"
504,First by Joss: 0.9,"First by Tideman and Chieruzzi: (D, D)",265,0,1.147186147186147,"[0, 0, 1]"
505,"First by Tideman and Chieruzzi: (D, D)",First by Joss: 0.9,239,0,1.1658536585365853,"[0, 0, 1]"
505,First by Joss: 0.9,"First by Tideman and Chieruzzi: (D, D)",239,0,1.1658536585365853,"[0, 0, 1]"
506,"First by Tideman and Chieruzzi: (D, D)",First by Joss: 0.9,280,0,1.1382113821138211,"[0, 0, 1]"
506,First by Joss: 0.9,"First by Tideman and Chieruzzi: (D, D)",280,0,1.1382113821138211,"[0, 0, 1]"
507,"First by Tideman and Chieruzzi: (D, D)",First by Joss: 0.9,263,0,1.148471615720524,"[0, 0, 1]"
507,First by Joss: 0.9,"First by Tideman and Chieruzzi: (D, D)",263,0,1.148471615720524,"[0, 0, 1]"
508,"First by Tideman and Chieruzzi: (D, D)",First by Joss: 0.9,189,0,1.219354838709677,"[0, 0, 1]"
508,First by Joss: 0.9,"First by Tideman and Chieruzzi: (D, D)",189,0,1.219354838709677,"[0, 0, 1]"
509,"First by Tideman and Chieruzzi: (D, D)",First by Joss: 0.9,271,0,1.1434599156118144,"[0, 0, 1]"
509,First by Joss: 0.9,"First by Tideman and Chieruzzi: (D, D)",271,0,1.1434599156118144,"[0, 0, 1]"
510,First by Downing,First by Tullock,223,30,1.2054054054054053,"[1, 0, 0]"
510,First by Tullock,First by Downing,193,-30,1.0432432432432432,"[1, 0, 0]"
511,First by Downing,First by Tullock,251,30,1.1784037558685443,"[1, 0, 0]"
511,First by Tullock,First by Downing,221,-30,1.0375586854460097,"[1, 0, 0]"
512,First by Downing,First by Tullock,212,35,1.2254335260115607,"[1, 0, 0]"
512,First by Tullock,First by Downing,177,-35,1.023121387283237,"[1, 0, 0]"
513,First by Downing,First by Tullock,216,35,1.2203389830508475,"[1, 0, 0]"
513,First by Tullock,First by Downing,181,-35,1.0225988700564972,"[1, 0, 0]"
514,First by Downing,First by Tullock,267,30,1.165938864628821,"[1, 0, 0]"
514,First by Tullock,First by Downing,237,-30,1.034934497816594,"[1, 0, 0]"
515,First by Downing,First by Tullock,231,30,1.1968911917098446,"[1, 0, 0]"
515,First by Tullock,First by Downing,201,-30,1.0414507772020725,"[1, 0, 0]"
516,First by Downing,First by Tullock,252,30,1.1775700934579438,"[1, 0, 0]"
516,First by Tullock,First by Downing,222,-30,1.0373831775700937,"[1, 0, 0]"
517,First by Downing,First by Tullock,185,35,1.2671232876712328,"[1, 0, 0]"
517,First by Tullock,First by Downing,150,-35,1.0273972602739727,"[1, 0, 0]"
518,First by Downing,First by Tullock,228,30,1.2,"[1, 0, 0]"
518,First by Tullock,First by Downing,198,-30,1.0421052631578946,"[1, 0, 0]"
519,First by Downing,First by Tullock,276,30,1.1596638655462186,"[1, 0, 0]"
519,First by Tullock,First by Downing,246,-30,1.0336134453781514,"[1, 0, 0]"
520,"First by Tideman and Chieruzzi: (D, D)",First by Tullock,304,25,1.853658536585366,"[1, 0, 0]"
520,First by Tullock,"First by Tideman and Chieruzzi: (D, D)",279,-25,1.701219512195122,"[1, 0, 0]"
521,"First by Tideman and Chieruzzi: (D, D)",First by Tullock,337,25,1.7106598984771573,"[1, 0, 0]"
521,First by Tullock,"First by Tideman and Chieruzzi: (D, D)",312,-25,1.583756345177665,"[1, 0, 0]"
522,"First by Tideman and Chieruzzi: (D, D)",First by Tullock,292,25,1.9210526315789476,"[1, 0, 0]"
522,First by Tullock,"First by Tideman and Chieruzzi: (D, D)",267,-25,1.756578947368421,"[1, 0, 0]"
523,"First by Tideman and Chieruzzi: (D, D)",First by Tullock,347,25,1.6763285024154588,"[1, 0, 0]"
523,First by Tullock,"First by Tideman and Chieruzzi: (D, D)",322,-25,1.5555555555555556,"[1, 0, 0]"
524,"First by Tideman and Chieruzzi: (D, D)",First by Tullock,369,25,1.611353711790393,"[1, 0, 0]"
524,First by Tullock,"First by Tideman and Chieruzzi: (D, D)",344,-25,1.502183406113537,"[1, 0, 0]"
525,"First by Tideman and Chieruzzi: (D, D)",First by Tullock,322,25,1.7692307692307692,"[1, 0, 0]"
525,First by Tullock,"First by Tideman and Chieruzzi: (D, D)",297,-25,1.6318681318681318,"[1, 0, 0]"
526,"First by Tideman and Chieruzzi: (D, D)",First by Tullock,350,25,1.6666666666666667,"[1, 0, 0]"
526,First by Tullock,"First by Tideman and Chieruzzi: (D, D)",325,-25,1.5476190476190477,"[1, 0, 0]"
527,"First by Tideman and Chieruzzi: (D, D)",First by Tullock,323,25,1.7650273224043715,"[1, 0, 0]"
527,First by Tullock,"First by Tideman and Chieruzzi: (D, D)",298,-25,1.628415300546448,"[1, 0, 0]"
528,"First by Tideman and Chieruzzi: (D, D)",First by Tullock,351,25,1.6635071090047393,"[1, 0, 0]"
528,First by Tullock,"First by Tideman and Chieruzzi: (D, D)",326,-25,1.5450236966824644,"[1, 0, 0]"
529,"First by Tideman and Chieruzzi: (D, D)",First by Tullock,282,25,1.9859154929577465,"[1, 0, 0]"
529,First by Tullock,"First by Tideman and Chieruzzi: (D, D)",257,-25,1.8098591549295773,"[1, 0, 0]"
530,First by Downing,Random: 0.5,640,535,3.0476190476190474,"[1, 0, 0]"
530,Random: 0.5,First by Downing,105,-535,0.5,"[1, 0, 0]"
531,First by Downing,Random: 0.5,739,620,3.066390041493776,"[1, 0, 0]"
531,Random: 0.5,First by Downing,119,-620,0.4937759336099585,"[1, 0, 0]"
532,First by Downing,Random: 0.5,550,470,3.197674418604651,"[1, 0, 0]"
532,Random: 0.5,First by Downing,80,-470,0.4651162790697674,"[1, 0, 0]"
533,First by Downing,Random: 0.5,727,610,3.067510548523207,"[1, 0, 0]"
533,Random: 0.5,First by Downing,117,-610,0.4936708860759494,"[1, 0, 0]"
534,First by Downing,Random: 0.5,484,420,3.315068493150685,"[1, 0, 0]"
534,Random: 0.5,First by Downing,64,-420,0.4383561643835616,"[1, 0, 0]"
535,First by Downing,Random: 0.5,613,515,3.080402010050251,"[1, 0, 0]"
535,Random: 0.5,First by Downing,98,-515,0.4924623115577889,"[1, 0, 0]"
536,First by Downing,Random: 0.5,782,660,3.1031746031746037,"[1, 0, 0]"
536,Random: 0.5,First by Downing,122,-660,0.4841269841269841,"[1, 0, 0]"
537,First by Downing,Random: 0.5,572,485,3.142857142857143,"[1, 0, 0]"
537,Random: 0.5,First by Downing,87,-485,0.478021978021978,"[1, 0, 0]"
538,First by Downing,Random: 0.5,764,645,3.105691056910569,"[1, 0, 0]"
538,Random: 0.5,First by Downing,119,-645,0.483739837398374,"[1, 0, 0]"
539,First by Downing,Random: 0.5,704,590,3.0608695652173914,"[1, 0, 0]"
539,Random: 0.5,First by Downing,114,-590,0.4956521739130435,"[1, 0, 0]"
540,"First by Tideman and Chieruzzi: (D, D)",First by Anonymous,505,350,2.774725274725274,"[1, 0, 0]"
540,First by Anonymous,"First by Tideman and Chieruzzi: (D, D)",155,-350,0.8516483516483516,"[1, 0, 0]"
541,"First by Tideman and Chieruzzi: (D, D)",First by Anonymous,726,530,2.880952380952381,"[1, 0, 0]"
541,First by Anonymous,"First by Tideman and Chieruzzi: (D, D)",196,-530,0.7777777777777778,"[1, 0, 0]"
542,"First by Tideman and Chieruzzi: (D, D)",First by Anonymous,407,280,2.8461538461538463,"[1, 0, 0]"
542,First by Anonymous,"First by Tideman and Chieruzzi: (D, D)",127,-280,0.8881118881118881,"[1, 0, 0]"
543,"First by Tideman and Chieruzzi: (D, D)",First by Anonymous,418,290,2.863013698630137,"[1, 0, 0]"
543,First by Anonymous,"First by Tideman and Chieruzzi: (D, D)",128,-290,0.8767123287671232,"[1, 0, 0]"
544,"First by Tideman and Chieruzzi: (D, D)",First by Anonymous,654,470,2.8684210526315788,"[1, 0, 0]"
544,First by Anonymous,"First by Tideman and Chieruzzi: (D, D)",184,-470,0.8070175438596491,"[1, 0, 0]"
545,"First by Tideman and Chieruzzi: (D, D)",First by Anonymous,501,350,2.8146067415730336,"[1, 0, 0]"
545,First by Anonymous,"First by Tideman and Chieruzzi: (D, D)",151,-350,0.848314606741573,"[1, 0, 0]"
546,"First by Tideman and Chieruzzi: (D, D)",First by Anonymous,626,445,2.845454545454545,"[1, 0, 0]"
546,First by Anonymous,"First by Tideman and Chieruzzi: (D, D)",181,-445,0.8227272727272728,"[1, 0, 0]"
547,"First by Tideman and Chieruzzi: (D, D)",First by Anonymous,647,465,2.875555555555556,"[1, 0, 0]"
547,First by Anonymous,"First by Tideman and Chieruzzi: (D, D)",182,-465,0.8088888888888889,"[1, 0, 0]"
548,"First by Tideman and Chieruzzi: (D, D)",First by Anonymous,747,545,2.895348837209302,"[1, 0, 0]"
548,First by Anonymous,"First by Tideman and Chieruzzi: (D, D)",202,-545,0.7829457364341085,"[1, 0, 0]"
549,"First by Tideman and Chieruzzi: (D, D)",First by Anonymous,702,510,2.877049180327869,"[1, 0, 0]"
549,First by Anonymous,"First by Tideman and Chieruzzi: (D, D)",192,-510,0.7868852459016393,"[1, 0, 0]"
550,"First by Feld: 1.0, 0.5, 200",First by Joss: 0.9,193,0,1.321917808219178,"[0, 0, 1]"
550,First by Joss: 0.9,"First by Feld: 1.0, 0.5, 200",193,0,1.321917808219178,"[0, 0, 1]"
551,"First by Feld: 1.0, 0.5, 200",First by Joss: 0.9,255,0,1.2259615384615383,"[0, 0, 1]"
551,First by Joss: 0.9,"First by Feld: 1.0, 0.5, 200",255,0,1.2259615384615383,"[0, 0, 1]"
552,"First by Feld: 1.0, 0.5, 200",First by Joss: 0.9,282,0,1.2,"[0, 0, 1]"
552,First by Joss: 0.9,"First by Feld: 1.0, 0.5, 200",282,0,1.2,"[0, 0, 1]"
553,"First by Feld: 1.0, 0.5, 200",First by Joss: 0.9,224,0,1.265536723163842,"[0, 0, 1]"
553,First by Joss: 0.9,"First by Feld: 1.0, 0.5, 200",224,0,1.265536723163842,"[0, 0, 1]"
554,"First by Feld: 1.0, 0.5, 200",First by Joss: 0.9,259,0,1.221698113207547,"[0, 0, 1]"
554,First by Joss: 0.9,"First by Feld: 1.0, 0.5, 200",259,0,1.221698113207547,"[0, 0, 1]"
555,"First by Feld: 1.0, 0.5, 200",First by Joss: 0.9,228,0,1.2596685082872927,"[0, 0, 1]"
555,First by Joss: 0.9,"First by Feld: 1.0, 0.5, 200",228,0,1.2596685082872927,"[0, 0, 1]"
556,"First by Feld: 1.0, 0.5, 200",First by Joss: 0.9,276,0,1.205240174672489,"[0, 0, 1]"
556,First by Joss: 0.9,"First by Feld: 1.0, 0.5, 200",276,0,1.205240174672489,"[0, 0, 1]"
557,"First by Feld: 1.0, 0.5, 200",First by Joss: 0.9,290,0,1.1934156378600822,"[0, 0, 1]"
557,First by Joss: 0.9,"First by Feld: 1.0, 0.5, 200",290,0,1.1934156378600822,"[0, 0, 1]"
558,"First by Feld: 1.0, 0.5, 200",First by Joss: 0.9,290,0,1.1934156378600822,"[0, 0, 1]"
558,First by Joss: 0.9,"First by Feld: 1.0, 0.5, 200",290,0,1.1934156378600822,"[0, 0, 1]"
559,"First by Feld: 1.0, 0.5, 200",First by Joss: 0.9,273,0,1.2079646017699115,"[0, 0, 1]"
559,First by Joss: 0.9,"First by Feld: 1.0, 0.5, 200",273,0,1.2079646017699115,"[0, 0, 1]"
560,"First by Tideman and Chieruzzi: (D, D)",Random: 0.5,438,300,2.9395973154362416,"[1, 0, 0]"
560,Random: 0.5,"First by Tideman and Chieruzzi: (D, D)",138,-300,0.9261744966442952,"[1, 0, 0]"
561,"First by Tideman and Chieruzzi: (D, D)",Random: 0.5,629,445,2.898617511520737,"[1, 0, 0]"
561,Random: 0.5,"First by Tideman and Chieruzzi: (D, D)",184,-445,0.847926267281106,"[1, 0, 0]"
562,"First by Tideman and Chieruzzi: (D, D)",Random: 0.5,644,460,2.9272727272727272,"[1, 0, 0]"
562,Random: 0.5,"First by Tideman and Chieruzzi: (D, D)",184,-460,0.8363636363636363,"[1, 0, 0]"
563,"First by Tideman and Chieruzzi: (D, D)",Random: 0.5,472,325,2.9685534591194966,"[1, 0, 0]"
563,Random: 0.5,"First by Tideman and Chieruzzi: (D, D)",147,-325,0.9245283018867924,"[1, 0, 0]"
564,"First by Tideman and Chieruzzi: (D, D)",Random: 0.5,567,395,2.907692307692308,"[1, 0, 0]"
564,Random: 0.5,"First by Tideman and Chieruzzi: (D, D)",172,-395,0.882051282051282,"[1, 0, 0]"
565,"First by Tideman and Chieruzzi: (D, D)",Random: 0.5,516,360,3.0,"[1, 0, 0]"
565,Random: 0.5,"First by Tideman and Chieruzzi: (D, D)",156,-360,0.9069767441860463,"[1, 0, 0]"
566,"First by Tideman and Chieruzzi: (D, D)",Random: 0.5,645,460,2.918552036199095,"[1, 0, 0]"
566,Random: 0.5,"First by Tideman and Chieruzzi: (D, D)",185,-460,0.8371040723981901,"[1, 0, 0]"
