Interaction index,Player name,Opponent name,Score,Score difference,Score per turn,Winner List
757,First by Grofman,"First by Feld: 1.0, 0.5, 200",343,-115,2.104294478527607,"[0, 1, 0]"
757,"First by Feld: 1.0, 0.5, 200",First by Grofman,458,115,2.8098159509202456,"[0, 1, 0]"
758,First by Grofman,"First by Feld: 1.0, 0.5, 200",467,-225,1.913934426229508,"[0, 1, 0]"
758,"First by Feld: 1.0, 0.5, 200",First by Grofman,692,225,2.836065573770492,"[0, 1, 0]"
759,First by Grofman,"First by Feld: 1.0, 0.5, 200",465,-210,1.9456066945606691,"[0, 1, 0]"
759,"First by Feld: 1.0, 0.5, 200",First by Grofman,675,210,2.8242677824267783,"[0, 1, 0]"
760,First by Grofman,First by Joss: 0.9,388,-50,2.604026845637584,"[0, 1, 0]"
760,First by Joss: 0.9,First by Grofman,438,50,2.9395973154362416,"[0, 1, 0]"
761,First by Grofman,First by Joss: 0.9,475,-65,2.553763440860215,"[0, 1, 0]"
761,First by Joss: 0.9,First by Grofman,540,65,2.903225806451613,"[0, 1, 0]"
762,First by Grofman,First by Joss: 0.9,466,-65,2.56043956043956,"[0, 1, 0]"
762,First by Joss: 0.9,First by Grofman,531,65,2.917582417582417,"[0, 1, 0]"
763,First by Grofman,First by Joss: 0.9,616,-85,2.5245901639344264,"[0, 1, 0]"
763,First by Joss: 0.9,First by Grofman,701,85,2.872950819672131,"[0, 1, 0]"
764,First by Grofman,First by Joss: 0.9,370,-50,2.624113475177305,"[0, 1, 0]"
764,First by Joss: 0.9,First by Grofman,420,50,2.978723404255319,"[0, 1, 0]"
765,First by Grofman,First by Joss: 0.9,472,-65,2.5513513513513515,"[0, 1, 0]"
765,First by Joss: 0.9,First by Grofman,537,65,2.902702702702703,"[0, 1, 0]"
766,First by Grofman,First by Joss: 0.9,460,-65,2.569832402234637,"[0, 1, 0]"
766,First by Joss: 0.9,First by Grofman,525,65,2.9329608938547485,"[0, 1, 0]"
767,First by Grofman,First by Joss: 0.9,454,-60,2.5942857142857143,"[0, 1, 0]"
767,First by Joss: 0.9,First by Grofman,514,60,2.9371428571428573,"[0, 1, 0]"
768,First by Grofman,First by Joss: 0.9,437,-60,2.5857988165680474,"[0, 1, 0]"
768,First by Joss: 0.9,First by Grofman,497,60,2.940828402366864,"[0, 1, 0]"
769,First by Grofman,First by Joss: 0.9,425,-60,2.575757575757576,"[0, 1, 0]"
769,First by Joss: 0.9,First by Grofman,485,60,2.9393939393939394,"[0, 1, 0]"
770,First by Grofman,First by Tullock,363,-65,2.226993865030675,"[0, 1, 0]"
770,First by Tullock,First by Grofman,428,65,2.625766871165644,"[0, 1, 0]"
771,First by Grofman,First by Tullock,543,-125,2.1547619047619047,"[0, 1, 0]"
771,First by Tullock,First by Grofman,668,125,2.6507936507936507,"[0, 1, 0]"
772,First by Grofman,First by Tullock,359,-60,2.24375,"[0, 1, 0]"
772,First by Tullock,First by Grofman,419,60,2.61875,"[0, 1, 0]"
773,First by Grofman,First by Tullock,524,-130,2.138775510204081,"[0, 1, 0]"
773,First by Tullock,First by Grofman,654,130,2.669387755102041,"[0, 1, 0]"
774,First by Grofman,First by Tullock,512,-105,2.1974248927038627,"[0, 1, 0]"
774,First by Tullock,First by Grofman,617,105,2.648068669527897,"[0, 1, 0]"
775,First by Grofman,First by Tullock,353,-50,2.2774193548387096,"[0, 1, 0]"
775,First by Tullock,First by Grofman,403,50,2.6,"[0, 1, 0]"
776,First by Grofman,First by Tullock,363,-70,2.213414634146341,"[0, 1, 0]"
776,First by Tullock,First by Grofman,433,70,2.6402439024390243,"[0, 1, 0]"
777,First by Grofman,First by Tullock,533,-130,2.140562248995984,"[0, 1, 0]"
777,First by Tullock,First by Grofman,663,130,2.6626506024096384,"[0, 1, 0]"
778,First by Grofman,First by Tullock,506,-110,2.1904761904761907,"[0, 1, 0]"
778,First by Tullock,First by Grofman,616,110,2.6666666666666665,"[0, 1, 0]"
779,First by Grofman,First by Tullock,481,-95,2.216589861751152,"[0, 1, 0]"
779,First by Tullock,First by Grofman,576,95,2.654377880184332,"[0, 1, 0]"
780,First by Grofman,First by Anonymous,437,-115,2.111111111111111,"[0, 1, 0]"
780,First by Anonymous,First by Grofman,552,115,2.6666666666666665,"[0, 1, 0]"
781,First by Grofman,First by Anonymous,358,-120,2.034090909090909,"[0, 1, 0]"
781,First by Anonymous,First by Grofman,478,120,2.715909090909091,"[0, 1, 0]"
782,First by Grofman,First by Anonymous,500,-145,2.127659574468085,"[0, 1, 0]"
782,First by Anonymous,First by Grofman,645,145,2.74468085106383,"[0, 1, 0]"
783,First by Grofman,First by Anonymous,418,-105,2.1218274111675126,"[0, 1, 0]"
783,First by Anonymous,First by Grofman,523,105,2.654822335025381,"[0, 1, 0]"
784,First by Grofman,First by Anonymous,303,-115,1.993421052631579,"[0, 1, 0]"
784,First by Anonymous,First by Grofman,418,115,2.75,"[0, 1, 0]"
785,First by Grofman,First by Anonymous,368,-110,2.067415730337079,"[0, 1, 0]"
785,First by Anonymous,First by Grofman,478,110,2.6853932584269664,"[0, 1, 0]"
786,First by Grofman,First by Anonymous,443,-120,2.1095238095238096,"[0, 1, 0]"
786,First by Anonymous,First by Grofman,563,120,2.6809523809523808,"[0, 1, 0]"
787,First by Grofman,First by Anonymous,489,-140,2.126086956521739,"[0, 1, 0]"
787,First by Anonymous,First by Grofman,629,140,2.734782608695652,"[0, 1, 0]"
788,First by Grofman,First by Anonymous,500,-145,2.127659574468085,"[0, 1, 0]"
788,First by Anonymous,First by Grofman,645,145,2.74468085106383,"[0, 1, 0]"
789,First by Grofman,First by Anonymous,537,-170,2.0894941634241246,"[0, 1, 0]"
789,First by Anonymous,First by Grofman,707,170,2.7509727626459144,"[0, 1, 0]"
790,First by Grofman,Random: 0.5,308,-120,2.081081081081081,"[0, 1, 0]"
790,Random: 0.5,First by Grofman,428,120,2.891891891891892,"[0, 1, 0]"
791,First by Grofman,Random: 0.5,410,-150,2.0603015075376883,"[0, 1, 0]"
791,Random: 0.5,First by Grofman,560,150,2.814070351758794,"[0, 1, 0]"
792,First by Grofman,Random: 0.5,390,-155,2.03125,"[0, 1, 0]"
792,Random: 0.5,First by Grofman,545,155,2.8385416666666665,"[0, 1, 0]"
793,First by Grofman,Random: 0.5,357,-140,2.04,"[0, 1, 0]"
793,Random: 0.5,First by Grofman,497,140,2.84,"[0, 1, 0]"
794,First by Grofman,Random: 0.5,330,-130,2.049689440993789,"[0, 1, 0]"
794,Random: 0.5,First by Grofman,460,130,2.857142857142857,"[0, 1, 0]"
795,First by Grofman,Random: 0.5,511,-230,2.0118110236220472,"[0, 1, 0]"
795,Random: 0.5,First by Grofman,741,230,2.917322834645669,"[0, 1, 0]"
796,First by Grofman,Random: 0.5,324,-135,2.037735849056604,"[0, 1, 0]"
796,Random: 0.5,First by Grofman,459,135,2.8867924528301887,"[0, 1, 0]"
797,First by Grofman,Random: 0.5,296,-120,2.055555555555556,"[0, 1, 0]"
797,Random: 0.5,First by Grofman,416,120,2.888888888888889,"[0, 1, 0]"
798,First by Grofman,Random: 0.5,299,-120,2.0620689655172413,"[0, 1, 0]"
798,Random: 0.5,First by Grofman,419,120,2.889655172413793,"[0, 1, 0]"
799,First by Grofman,Random: 0.5,321,-130,2.0445859872611467,"[0, 1, 0]"
799,Random: 0.5,First by Grofman,451,130,2.872611464968153,"[0, 1, 0]"
800,First by Shubik,First by Shubik,648,0,3.0,"[0, 0, 1]"
800,First by Shubik,First by Shubik,648,0,3.0,"[0, 0, 1]"
801,First by Shubik,First by Shubik,501,0,3.0,"[0, 0, 1]"
801,First by Shubik,First by Shubik,501,0,3.0,"[0, 0, 1]"
802,First by Shubik,First by Shubik,534,0,3.0,"[0, 0, 1]"
802,First by Shubik,First by Shubik,534,0,3.0,"[0, 0, 1]"
803,First by Shubik,First by Shubik,576,0,3.0,"[0, 0, 1]"
803,First by Shubik,First by Shubik,576,0,3.0,"[0, 0, 1]"
804,First by Shubik,First by Shubik,513,0,3.0,"[0, 0, 1]"
804,First by Shubik,First by Shubik,513,0,3.0,"[0, 0, 1]"
805,First by Shubik,First by Shubik,462,0,3.0,"[0, 0, 1]"
805,First by Shubik,First by Shubik,462,0,3.0,"[0, 0, 1]"
806,First by Shubik,First by Shubik,603,0,3.0,"[0, 0, 1]"
806,First by Shubik,First by Shubik,603,0,3.0,"[0, 0, 1]"
807,First by Shubik,First by Shubik,663,0,3.0,"[0, 0, 1]"
807,First by Shubik,First by Shubik,663,0,3.0,"[0, 0, 1]"
808,First by Shubik,First by Shubik,627,0,3.0,"[0, 0, 1]"
808,First by Shubik,First by Shubik,627,0,3.0,"[0, 0, 1]"
809,First by Shubik,First by Shubik,729,0,3.0,"[0, 0, 1]"
809,First by Shubik,First by Shubik,729,0,3.0,"[0, 0, 1]"
810,First by Shubik,"First by Stein and Rapoport: 0.05: (D, D)",667,-5,2.977678571428572,"[0, 1, 0]"
810,"First by Stein and Rapoport: 0.05: (D, D)",First by Shubik,672,5,3.0,"[0, 1, 0]"
811,First by Shubik,"First by Stein and Rapoport: 0.05: (D, D)",730,-5,2.979591836734694,"[0, 1, 0]"
811,"First by Stein and Rapoport: 0.05: (D, D)",First by Shubik,735,5,3.0,"[0, 1, 0]"
812,First by Shubik,"First by Stein and Rapoport: 0.05: (D, D)",721,-5,2.979338842975207,"[0, 1, 0]"
812,"First by Stein and Rapoport: 0.05: (D, D)",First by Shubik,726,5,3.0,"[0, 1, 0]"
813,First by Shubik,"First by Stein and Rapoport: 0.05: (D, D)",496,-5,2.970059880239521,"[0, 1, 0]"
813,"First by Stein and Rapoport: 0.05: (D, D)",First by Shubik,501,5,3.0,"[0, 1, 0]"
814,First by Shubik,"First by Stein and Rapoport: 0.05: (D, D)",451,-5,2.9671052631578947,"[0, 1, 0]"
814,"First by Stein and Rapoport: 0.05: (D, D)",First by Shubik,456,5,3.0,"[0, 1, 0]"
815,First by Shubik,"First by Stein and Rapoport: 0.05: (D, D)",454,-5,2.9673202614379086,"[0, 1, 0]"
815,"First by Stein and Rapoport: 0.05: (D, D)",First by Shubik,459,5,3.0,"[0, 1, 0]"
816,First by Shubik,"First by Stein and Rapoport: 0.05: (D, D)",724,-5,2.9794238683127574,"[0, 1, 0]"
816,"First by Stein and Rapoport: 0.05: (D, D)",First by Shubik,729,5,3.0,"[0, 1, 0]"
817,First by Shubik,"First by Stein and Rapoport: 0.05: (D, D)",538,-5,2.972375690607735,"[0, 1, 0]"
817,"First by Stein and Rapoport: 0.05: (D, D)",First by Shubik,543,5,3.0,"[0, 1, 0]"
818,First by Shubik,"First by Stein and Rapoport: 0.05: (D, D)",712,-5,2.9790794979079496,"[0, 1, 0]"
818,"First by Stein and Rapoport: 0.05: (D, D)",First by Shubik,717,5,3.0,"[0, 1, 0]"
819,First by Shubik,"First by Stein and Rapoport: 0.05: (D, D)",508,-5,2.9707602339181287,"[0, 1, 0]"
819,"First by Stein and Rapoport: 0.05: (D, D)",First by Shubik,513,5,3.0,"[0, 1, 0]"
820,First by Shubik,Grudger,639,0,3.0,"[0, 0, 1]"
820,Grudger,First by Shubik,639,0,3.0,"[0, 0, 1]"
821,First by Shubik,Grudger,585,0,3.0,"[0, 0, 1]"
821,Grudger,First by Shubik,585,0,3.0,"[0, 0, 1]"
822,First by Shubik,Grudger,531,0,3.0,"[0, 0, 1]"
822,Grudger,First by Shubik,531,0,3.0,"[0, 0, 1]"
823,First by Shubik,Grudger,435,0,3.0,"[0, 0, 1]"
823,Grudger,First by Shubik,435,0,3.0,"[0, 0, 1]"
824,First by Shubik,Grudger,711,0,3.0,"[0, 0, 1]"
824,Grudger,First by Shubik,711,0,3.0,"[0, 0, 1]"
825,First by Shubik,Grudger,507,0,3.0,"[0, 0, 1]"
825,Grudger,First by Shubik,507,0,3.0,"[0, 0, 1]"
826,First by Shubik,Grudger,642,0,3.0,"[0, 0, 1]"
826,Grudger,First by Shubik,642,0,3.0,"[0, 0, 1]"
827,First by Shubik,Grudger,651,0,3.0,"[0, 0, 1]"
827,Grudger,First by Shubik,651,0,3.0,"[0, 0, 1]"
828,First by Shubik,Grudger,645,0,3.0,"[0, 0, 1]"
828,Grudger,First by Shubik,645,0,3.0,"[0, 0, 1]"
829,First by Shubik,Grudger,720,0,3.0,"[0, 0, 1]"
829,Grudger,First by Shubik,720,0,3.0,"[0, 0, 1]"
830,First by Shubik,First by Downing,278,-20,1.2522522522522523,"[0, 1, 0]"
830,First by Downing,First by Shubik,298,20,1.3423423423423424,"[0, 1, 0]"
831,First by Shubik,First by Downing,248,-10,1.305263157894737,"[0, 1, 0]"
831,First by Downing,First by Shubik,258,10,1.3578947368421053,"[0, 1, 0]"
832,First by Shubik,First by Downing,242,-10,1.315217391304348,"[0, 1, 0]"
832,First by Downing,First by Shubik,252,10,1.3695652173913044,"[0, 1, 0]"
833,First by Shubik,First by Downing,277,-20,1.253393665158371,"[0, 1, 0]"
833,First by Downing,First by Shubik,297,20,1.3438914027149322,"[0, 1, 0]"
834,First by Shubik,First by Downing,300,-20,1.2448132780082988,"[0, 1, 0]"
834,First by Downing,First by Shubik,320,20,1.3278008298755186,"[0, 1, 0]"
835,First by Shubik,First by Downing,276,-20,1.2545454545454546,"[0, 1, 0]"
835,First by Downing,First by Shubik,296,20,1.3454545454545457,"[0, 1, 0]"
836,First by Shubik,First by Downing,249,-10,1.3036649214659686,"[0, 1, 0]"
836,First by Downing,First by Shubik,259,10,1.356020942408377,"[0, 1, 0]"
837,First by Shubik,First by Downing,237,-10,1.324022346368715,"[0, 1, 0]"
837,First by Downing,First by Shubik,247,10,1.3798882681564246,"[0, 1, 0]"
838,First by Shubik,First by Downing,256,-15,1.28643216080402,"[0, 1, 0]"
838,First by Downing,First by Shubik,271,15,1.3618090452261309,"[0, 1, 0]"
839,First by Shubik,First by Downing,242,-10,1.315217391304348,"[0, 1, 0]"
839,First by Downing,First by Shubik,252,10,1.3695652173913044,"[0, 1, 0]"
840,First by Shubik,"First by Feld: 1.0, 0.5, 200",345,-15,1.3745019920318724,"[0, 1, 0]"
840,"First by Feld: 1.0, 0.5, 200",First by Shubik,360,15,1.4342629482071714,"[0, 1, 0]"
841,First by Shubik,"First by Feld: 1.0, 0.5, 200",279,-10,1.4684210526315788,"[0, 1, 0]"
841,"First by Feld: 1.0, 0.5, 200",First by Shubik,289,10,1.5210526315789474,"[0, 1, 0]"
842,First by Shubik,"First by Feld: 1.0, 0.5, 200",247,-10,1.5341614906832295,"[0, 1, 0]"
842,"First by Feld: 1.0, 0.5, 200",First by Shubik,257,10,1.596273291925466,"[0, 1, 0]"
843,First by Shubik,"First by Feld: 1.0, 0.5, 200",320,-15,1.3973799126637554,"[0, 1, 0]"
843,"First by Feld: 1.0, 0.5, 200",First by Shubik,335,15,1.462882096069869,"[0, 1, 0]"
844,First by Shubik,"First by Feld: 1.0, 0.5, 200",254,-10,1.511904761904762,"[0, 1, 0]"
844,"First by Feld: 1.0, 0.5, 200",First by Shubik,264,10,1.5714285714285714,"[0, 1, 0]"
845,First by Shubik,"First by Feld: 1.0, 0.5, 200",287,-10,1.471794871794872,"[0, 1, 0]"
845,"First by Feld: 1.0, 0.5, 200",First by Shubik,297,10,1.523076923076923,"[0, 1, 0]"
846,First by Shubik,"First by Feld: 1.0, 0.5, 200",313,-15,1.40990990990991,"[0, 1, 0]"
846,"First by Feld: 1.0, 0.5, 200",First by Shubik,328,15,1.4774774774774777,"[0, 1, 0]"
847,First by Shubik,"First by Feld: 1.0, 0.5, 200",329,-15,1.4,"[0, 1, 0]"
847,"First by Feld: 1.0, 0.5, 200",First by Shubik,344,15,1.4638297872340424,"[0, 1, 0]"
848,First by Shubik,"First by Feld: 1.0, 0.5, 200",221,-10,1.5673758865248226,"[0, 1, 0]"
848,"First by Feld: 1.0, 0.5, 200",First by Shubik,231,10,1.6382978723404256,"[0, 1, 0]"
849,First by Shubik,"First by Feld: 1.0, 0.5, 200",352,-20,1.359073359073359,"[0, 1, 0]"
849,"First by Feld: 1.0, 0.5, 200",First by Shubik,372,20,1.4362934362934363,"[0, 1, 0]"
850,First by Shubik,First by Joss: 0.9,193,-15,1.261437908496732,"[0, 1, 0]"
850,First by Joss: 0.9,First by Shubik,208,15,1.3594771241830066,"[0, 1, 0]"
851,First by Shubik,First by Joss: 0.9,305,-25,1.196078431372549,"[0, 1, 0]"
851,First by Joss: 0.9,First by Shubik,330,25,1.2941176470588236,"[0, 1, 0]"
852,First by Shubik,First by Joss: 0.9,279,-20,1.207792207792208,"[0, 1, 0]"
852,First by Joss: 0.9,First by Shubik,299,20,1.2943722943722944,"[0, 1, 0]"
853,First by Shubik,First by Joss: 0.9,181,-15,1.283687943262411,"[0, 1, 0]"
853,First by Joss: 0.9,First by Shubik,196,15,1.3900709219858156,"[0, 1, 0]"
854,First by Shubik,First by Joss: 0.9,301,-20,1.204,"[0, 1, 0]"
854,First by Joss: 0.9,First by Shubik,321,20,1.284,"[0, 1, 0]"
855,First by Shubik,First by Joss: 0.9,189,-15,1.2684563758389262,"[0, 1, 0]"
855,First by Joss: 0.9,First by Shubik,204,15,1.3691275167785235,"[0, 1, 0]"
856,First by Shubik,First by Joss: 0.9,205,-15,1.2654320987654322,"[0, 1, 0]"
856,First by Joss: 0.9,First by Shubik,220,15,1.3580246913580247,"[0, 1, 0]"
857,First by Shubik,First by Joss: 0.9,301,-20,1.204,"[0, 1, 0]"
857,First by Joss: 0.9,First by Shubik,321,20,1.284,"[0, 1, 0]"
858,First by Shubik,First by Joss: 0.9,192,-15,1.263157894736842,"[0, 1, 0]"
858,First by Joss: 0.9,First by Shubik,207,15,1.361842105263158,"[0, 1, 0]"
859,First by Shubik,First by Joss: 0.9,244,-20,1.2261306532663316,"[0, 1, 0]"
859,First by Joss: 0.9,First by Shubik,264,20,1.3266331658291457,"[0, 1, 0]"
860,First by Shubik,First by Tullock,375,-50,1.6025641025641026,"[0, 1, 0]"
860,First by Tullock,First by Shubik,425,50,1.816239316239316,"[0, 1, 0]"
861,First by Shubik,First by Tullock,376,-55,1.5932203389830508,"[0, 1, 0]"
861,First by Tullock,First by Shubik,431,55,1.826271186440678,"[0, 1, 0]"
862,First by Shubik,First by Tullock,366,-50,1.6266666666666667,"[0, 1, 0]"
862,First by Tullock,First by Shubik,416,50,1.8488888888888888,"[0, 1, 0]"
863,First by Shubik,First by Tullock,291,-25,2.0068965517241377,"[0, 1, 0]"
863,First by Tullock,First by Shubik,316,25,2.179310344827586,"[0, 1, 0]"
864,First by Shubik,First by Tullock,376,-55,1.5932203389830508,"[0, 1, 0]"
864,First by Tullock,First by Shubik,431,55,1.826271186440678,"[0, 1, 0]"
865,First by Shubik,First by Tullock,350,-45,1.6826923076923077,"[0, 1, 0]"
865,First by Tullock,First by Shubik,395,45,1.8990384615384612,"[0, 1, 0]"
866,First by Shubik,First by Tullock,396,-60,1.5408560311284047,"[0, 1, 0]"
866,First by Tullock,First by Shubik,456,60,1.7743190661478598,"[0, 1, 0]"
867,First by Shubik,First by Tullock,355,-45,1.6666666666666667,"[0, 1, 0]"
867,First by Tullock,First by Shubik,400,45,1.8779342723004693,"[0, 1, 0]"
868,First by Shubik,First by Tullock,315,-35,1.8421052631578947,"[0, 1, 0]"
868,First by Tullock,First by Shubik,350,35,2.046783625730994,"[0, 1, 0]"
869,First by Shubik,First by Tullock,297,-25,1.966887417218543,"[0, 1, 0]"
869,First by Tullock,First by Shubik,322,25,2.132450331125828,"[0, 1, 0]"
870,First by Shubik,First by Anonymous,443,235,2.6058823529411765,"[1, 0, 0]"
870,First by Anonymous,First by Shubik,208,-235,1.223529411764706,"[1, 0, 0]"
871,First by Shubik,First by Anonymous,396,205,2.6052631578947367,"[1, 0, 0]"
871,First by Anonymous,First by Shubik,191,-205,1.256578947368421,"[1, 0, 0]"
872,First by Shubik,First by Anonymous,507,280,2.626943005181347,"[1, 0, 0]"
872,First by Anonymous,First by Shubik,227,-280,1.1761658031088082,"[1, 0, 0]"
873,First by Shubik,First by Anonymous,449,240,2.61046511627907,"[1, 0, 0]"
873,First by Anonymous,First by Shubik,209,-240,1.2151162790697674,"[1, 0, 0]"
874,First by Shubik,First by Anonymous,470,255,2.596685082872928,"[1, 0, 0]"
874,First by Anonymous,First by Shubik,215,-255,1.1878453038674033,"[1, 0, 0]"
875,First by Shubik,First by Anonymous,556,315,2.635071090047393,"[1, 0, 0]"
875,First by Anonymous,First by Shubik,241,-315,1.1421800947867298,"[1, 0, 0]"
876,First by Shubik,First by Anonymous,451,240,2.5919540229885056,"[1, 0, 0]"
876,First by Anonymous,First by Shubik,211,-240,1.2126436781609196,"[1, 0, 0]"
877,First by Shubik,First by Anonymous,556,315,2.635071090047393,"[1, 0, 0]"
877,First by Anonymous,First by Shubik,241,-315,1.1421800947867298,"[1, 0, 0]"
878,First by Shubik,First by Anonymous,680,405,2.6877470355731226,"[1, 0, 0]"
878,First by Anonymous,First by Shubik,275,-405,1.0869565217391304,"[1, 0, 0]"
879,First by Shubik,First by Anonymous,462,250,2.610169491525424,"[1, 0, 0]"
879,First by Anonymous,First by Shubik,212,-250,1.1977401129943503,"[1, 0, 0]"
880,First by Shubik,Random: 0.5,591,340,2.7746478873239435,"[1, 0, 0]"
880,Random: 0.5,First by Shubik,251,-340,1.1784037558685443,"[1, 0, 0]"
881,First by Shubik,Random: 0.5,501,270,2.722826086956522,"[1, 0, 0]"
881,Random: 0.5,First by Shubik,231,-270,1.2554347826086956,"[1, 0, 0]"
882,First by Shubik,Random: 0.5,561,315,2.7635467980295565,"[1, 0, 0]"
882,Random: 0.5,First by Shubik,246,-315,1.2118226600985222,"[1, 0, 0]"
883,First by Shubik,Random: 0.5,692,410,2.813008130081301,"[1, 0, 0]"
883,Random: 0.5,First by Shubik,282,-410,1.146341463414634,"[1, 0, 0]"
884,First by Shubik,Random: 0.5,470,255,2.764705882352941,"[1, 0, 0]"
884,Random: 0.5,First by Shubik,215,-255,1.2647058823529411,"[1, 0, 0]"
885,First by Shubik,Random: 0.5,488,270,2.772727272727273,"[1, 0, 0]"
885,Random: 0.5,First by Shubik,218,-270,1.2386363636363635,"[1, 0, 0]"
886,First by Shubik,Random: 0.5,644,380,2.812227074235808,"[1, 0, 0]"
886,Random: 0.5,First by Shubik,264,-380,1.1528384279475985,"[1, 0, 0]"
887,First by Shubik,Random: 0.5,482,265,2.7701149425287355,"[1, 0, 0]"
887,Random: 0.5,First by Shubik,217,-265,1.2471264367816093,"[1, 0, 0]"
888,First by Shubik,Random: 0.5,718,435,2.8492063492063493,"[1, 0, 0]"
888,Random: 0.5,First by Shubik,283,-435,1.123015873015873,"[1, 0, 0]"
889,First by Shubik,Random: 0.5,650,385,2.813852813852814,"[1, 0, 0]"
889,Random: 0.5,First by Shubik,265,-385,1.147186147186147,"[1, 0, 0]"
890,"First by Stein and Rapoport: 0.05: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",554,0,2.978494623655914,"[0, 0, 1]"
890,"First by Stein and Rapoport: 0.05: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",554,0,2.978494623655914,"[0, 0, 1]"
891,"First by Stein and Rapoport: 0.05: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",767,0,2.9844357976653697,"[0, 0, 1]"
891,"First by Stein and Rapoport: 0.05: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",767,0,2.9844357976653697,"[0, 0, 1]"
892,"First by Stein and Rapoport: 0.05: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",515,0,2.976878612716763,"[0, 0, 1]"
892,"First by Stein and Rapoport: 0.05: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",515,0,2.976878612716763,"[0, 0, 1]"
