Interaction index,Player name,Opponent name,Score,Score difference,Score per turn,Winner List
158,Random: 0.5,"First by Feld: 1.0, 0.5, 200",334,-75,1.8054054054054052,"[1, 0, 0]"
159,"First by Feld: 1.0, 0.5, 200",Random: 0.5,308,35,2.1690140845070425,"[1, 0, 0]"
159,Random: 0.5,"First by Feld: 1.0, 0.5, 200",273,-35,1.9225352112676055,"[1, 0, 0]"
160,Tit For Tat,First by Graaskamp: 0.05,435,0,2.652439024390244,"[0, 0, 1]"
160,First by Graaskamp: 0.05,Tit For Tat,435,0,2.652439024390244,"[0, 0, 1]"
161,Tit For Tat,First by Graaskamp: 0.05,620,0,2.6050420168067228,"[0, 0, 1]"
161,First by Graaskamp: 0.05,Tit For Tat,620,0,2.6050420168067228,"[0, 0, 1]"
162,Tit For Tat,First by Graaskamp: 0.05,500,-5,2.6178010471204187,"[0, 1, 0]"
162,First by Graaskamp: 0.05,Tit For Tat,505,5,2.643979057591623,"[0, 1, 0]"
163,Tit For Tat,First by Graaskamp: 0.05,540,-5,2.608695652173913,"[0, 1, 0]"
163,First by Graaskamp: 0.05,Tit For Tat,545,5,2.632850241545894,"[0, 1, 0]"
164,Tit For Tat,First by Graaskamp: 0.05,435,0,2.652439024390244,"[0, 0, 1]"
164,First by Graaskamp: 0.05,Tit For Tat,435,0,2.652439024390244,"[0, 0, 1]"
165,Tit For Tat,First by Graaskamp: 0.05,375,-5,2.6595744680851063,"[0, 1, 0]"
165,First by Graaskamp: 0.05,Tit For Tat,380,5,2.695035460992908,"[0, 1, 0]"
166,Tit For Tat,First by Graaskamp: 0.05,410,0,2.6623376623376624,"[0, 0, 1]"
166,First by Graaskamp: 0.05,Tit For Tat,410,0,2.6623376623376624,"[0, 0, 1]"
167,Tit For Tat,First by Graaskamp: 0.05,630,-5,2.592592592592593,"[0, 1, 0]"
167,First by Graaskamp: 0.05,Tit For Tat,635,5,2.613168724279836,"[0, 1, 0]"
168,Tit For Tat,First by Graaskamp: 0.05,550,-5,2.6066350710900474,"[0, 1, 0]"
168,First by Graaskamp: 0.05,Tit For Tat,555,5,2.6303317535545023,"[0, 1, 0]"
169,Tit For Tat,First by Graaskamp: 0.05,675,0,2.5961538461538463,"[0, 0, 1]"
169,First by Graaskamp: 0.05,Tit For Tat,675,0,2.5961538461538463,"[0, 0, 1]"
170,First by Joss: 0.9,First by Joss: 0.9,189,-5,1.092485549132948,"[0, 1, 0]"
170,First by Joss: 0.9,First by Joss: 0.9,194,5,1.1213872832369942,"[0, 1, 0]"
171,First by Joss: 0.9,First by Joss: 0.9,191,-5,1.0914285714285714,"[0, 1, 0]"
171,First by Joss: 0.9,First by Joss: 0.9,196,5,1.12,"[0, 1, 0]"
172,First by Joss: 0.9,First by Joss: 0.9,248,-5,1.0689655172413792,"[0, 1, 0]"
172,First by Joss: 0.9,First by Joss: 0.9,253,5,1.0905172413793105,"[0, 1, 0]"
173,First by Joss: 0.9,First by Joss: 0.9,268,-5,1.0634920634920637,"[0, 1, 0]"
173,First by Joss: 0.9,First by Joss: 0.9,273,5,1.0833333333333333,"[0, 1, 0]"
174,First by Joss: 0.9,First by Joss: 0.9,237,-5,1.0723981900452488,"[0, 1, 0]"
174,First by Joss: 0.9,First by Joss: 0.9,242,5,1.0950226244343892,"[0, 1, 0]"
175,First by Joss: 0.9,First by Joss: 0.9,165,-5,1.1073825503355703,"[0, 1, 0]"
175,First by Joss: 0.9,First by Joss: 0.9,170,5,1.140939597315436,"[0, 1, 0]"
176,First by Joss: 0.9,First by Joss: 0.9,170,-5,1.103896103896104,"[0, 1, 0]"
176,First by Joss: 0.9,First by Joss: 0.9,175,5,1.1363636363636365,"[0, 1, 0]"
177,First by Joss: 0.9,First by Joss: 0.9,264,-5,1.064516129032258,"[0, 1, 0]"
177,First by Joss: 0.9,First by Joss: 0.9,269,5,1.0846774193548387,"[0, 1, 0]"
178,First by Joss: 0.9,First by Joss: 0.9,260,-5,1.0655737704918034,"[0, 1, 0]"
178,First by Joss: 0.9,First by Joss: 0.9,265,5,1.0860655737704918,"[0, 1, 0]"
179,First by Joss: 0.9,First by Joss: 0.9,220,-5,1.0784313725490196,"[0, 1, 0]"
179,First by Joss: 0.9,First by Joss: 0.9,225,5,1.1029411764705883,"[0, 1, 0]"
180,Tit For Tat,First by Downing,591,0,2.984848484848485,"[0, 0, 1]"
180,First by Downing,Tit For Tat,591,0,2.984848484848485,"[0, 0, 1]"
181,Tit For Tat,First by Downing,684,0,2.986899563318777,"[0, 0, 1]"
181,First by Downing,Tit For Tat,684,0,2.986899563318777,"[0, 0, 1]"
182,Tit For Tat,First by Downing,441,0,2.97972972972973,"[0, 0, 1]"
182,First by Downing,Tit For Tat,441,0,2.97972972972973,"[0, 0, 1]"
183,Tit For Tat,First by Downing,753,0,2.988095238095238,"[0, 0, 1]"
183,First by Downing,Tit For Tat,753,0,2.988095238095238,"[0, 0, 1]"
184,Tit For Tat,First by Downing,696,0,2.9871244635193133,"[0, 0, 1]"
184,First by Downing,Tit For Tat,696,0,2.9871244635193133,"[0, 0, 1]"
185,Tit For Tat,First by Downing,480,0,2.981366459627329,"[0, 0, 1]"
185,First by Downing,Tit For Tat,480,0,2.981366459627329,"[0, 0, 1]"
186,Tit For Tat,First by Downing,657,0,2.9863636363636363,"[0, 0, 1]"
186,First by Downing,Tit For Tat,657,0,2.9863636363636363,"[0, 0, 1]"
187,Tit For Tat,First by Downing,633,0,2.9858490566037736,"[0, 0, 1]"
187,First by Downing,Tit For Tat,633,0,2.9858490566037736,"[0, 0, 1]"
188,Tit For Tat,First by Downing,588,0,2.984771573604061,"[0, 0, 1]"
188,First by Downing,Tit For Tat,588,0,2.984771573604061,"[0, 0, 1]"
189,Tit For Tat,First by Downing,564,0,2.984126984126984,"[0, 0, 1]"
189,First by Downing,Tit For Tat,564,0,2.984126984126984,"[0, 0, 1]"
190,First by Joss: 0.9,First by Anonymous,469,45,2.392857142857143,"[1, 0, 0]"
190,First by Anonymous,First by Joss: 0.9,424,-45,2.163265306122449,"[1, 0, 0]"
191,First by Joss: 0.9,First by Anonymous,558,55,2.405172413793104,"[1, 0, 0]"
191,First by Anonymous,First by Joss: 0.9,503,-55,2.168103448275862,"[1, 0, 0]"
192,First by Joss: 0.9,First by Anonymous,523,50,2.410138248847926,"[1, 0, 0]"
192,First by Anonymous,First by Joss: 0.9,473,-50,2.179723502304148,"[1, 0, 0]"
193,First by Joss: 0.9,First by Anonymous,496,45,2.396135265700483,"[1, 0, 0]"
193,First by Anonymous,First by Joss: 0.9,451,-45,2.178743961352657,"[1, 0, 0]"
194,First by Joss: 0.9,First by Anonymous,569,55,2.4008438818565403,"[1, 0, 0]"
194,First by Anonymous,First by Joss: 0.9,514,-55,2.168776371308017,"[1, 0, 0]"
195,First by Joss: 0.9,First by Anonymous,424,35,2.3820224719101124,"[1, 0, 0]"
195,First by Anonymous,First by Joss: 0.9,389,-35,2.1853932584269664,"[1, 0, 0]"
196,First by Joss: 0.9,First by Anonymous,582,60,2.3950617283950617,"[1, 0, 0]"
196,First by Anonymous,First by Joss: 0.9,522,-60,2.1481481481481484,"[1, 0, 0]"
197,First by Joss: 0.9,First by Anonymous,480,50,2.412060301507537,"[1, 0, 0]"
197,First by Anonymous,First by Joss: 0.9,430,-50,2.1608040201005023,"[1, 0, 0]"
198,First by Joss: 0.9,First by Anonymous,402,30,2.364705882352941,"[1, 0, 0]"
198,First by Anonymous,First by Joss: 0.9,372,-30,2.1882352941176477,"[1, 0, 0]"
199,First by Joss: 0.9,First by Anonymous,424,40,2.3954802259887007,"[1, 0, 0]"
199,First by Anonymous,First by Joss: 0.9,384,-40,2.169491525423729,"[1, 0, 0]"
200,Tit For Tat,"First by Feld: 1.0, 0.5, 200",334,-5,1.4152542372881356,"[0, 1, 0]"
200,"First by Feld: 1.0, 0.5, 200",Tit For Tat,339,5,1.4364406779661016,"[0, 1, 0]"
201,Tit For Tat,"First by Feld: 1.0, 0.5, 200",333,-5,1.4170212765957446,"[0, 1, 0]"
201,"First by Feld: 1.0, 0.5, 200",Tit For Tat,338,5,1.4382978723404256,"[0, 1, 0]"
202,Tit For Tat,"First by Feld: 1.0, 0.5, 200",246,-5,1.662162162162162,"[0, 1, 0]"
202,"First by Feld: 1.0, 0.5, 200",Tit For Tat,251,5,1.695945945945946,"[0, 1, 0]"
203,Tit For Tat,"First by Feld: 1.0, 0.5, 200",317,-5,1.447488584474886,"[0, 1, 0]"
203,"First by Feld: 1.0, 0.5, 200",Tit For Tat,322,5,1.4703196347031964,"[0, 1, 0]"
204,Tit For Tat,"First by Feld: 1.0, 0.5, 200",245,-5,1.6666666666666667,"[0, 1, 0]"
204,"First by Feld: 1.0, 0.5, 200",Tit For Tat,250,5,1.7006802721088434,"[0, 1, 0]"
205,Tit For Tat,"First by Feld: 1.0, 0.5, 200",269,-5,1.5730994152046784,"[0, 1, 0]"
205,"First by Feld: 1.0, 0.5, 200",Tit For Tat,274,5,1.6023391812865495,"[0, 1, 0]"
206,Tit For Tat,"First by Feld: 1.0, 0.5, 200",294,-5,1.5,"[0, 1, 0]"
206,"First by Feld: 1.0, 0.5, 200",Tit For Tat,299,5,1.5255102040816326,"[0, 1, 0]"
207,Tit For Tat,"First by Feld: 1.0, 0.5, 200",267,-5,1.5798816568047338,"[0, 1, 0]"
207,"First by Feld: 1.0, 0.5, 200",Tit For Tat,272,5,1.6094674556213018,"[0, 1, 0]"
208,Tit For Tat,"First by Feld: 1.0, 0.5, 200",349,-5,1.3904382470119525,"[0, 1, 0]"
208,"First by Feld: 1.0, 0.5, 200",Tit For Tat,354,5,1.410358565737052,"[0, 1, 0]"
209,Tit For Tat,"First by Feld: 1.0, 0.5, 200",351,-5,1.3873517786561265,"[0, 1, 0]"
209,"First by Feld: 1.0, 0.5, 200",Tit For Tat,356,5,1.407114624505929,"[0, 1, 0]"
210,First by Tullock,First by Tullock,285,-20,1.3443396226415094,"[0, 1, 0]"
210,First by Tullock,First by Tullock,305,20,1.4386792452830188,"[0, 1, 0]"
211,First by Tullock,First by Tullock,278,-20,1.35609756097561,"[0, 1, 0]"
211,First by Tullock,First by Tullock,298,20,1.4536585365853658,"[0, 1, 0]"
212,First by Tullock,First by Tullock,224,-20,1.4834437086092715,"[0, 1, 0]"
212,First by Tullock,First by Tullock,244,20,1.6158940397350994,"[0, 1, 0]"
213,First by Tullock,First by Tullock,286,-20,1.3427230046948355,"[0, 1, 0]"
213,First by Tullock,First by Tullock,306,20,1.4366197183098592,"[0, 1, 0]"
214,First by Tullock,First by Tullock,245,-20,1.4244186046511629,"[0, 1, 0]"
214,First by Tullock,First by Tullock,265,20,1.5406976744186047,"[0, 1, 0]"
215,First by Tullock,First by Tullock,242,-20,1.4319526627218937,"[0, 1, 0]"
215,First by Tullock,First by Tullock,262,20,1.5502958579881656,"[0, 1, 0]"
216,First by Tullock,First by Tullock,294,-20,1.330316742081448,"[0, 1, 0]"
216,First by Tullock,First by Tullock,314,20,1.420814479638009,"[0, 1, 0]"
217,First by Tullock,First by Tullock,249,-20,1.4147727272727273,"[0, 1, 0]"
217,First by Tullock,First by Tullock,269,20,1.5284090909090908,"[0, 1, 0]"
218,First by Tullock,First by Tullock,238,-20,1.4424242424242424,"[0, 1, 0]"
218,First by Tullock,First by Tullock,258,20,1.5636363636363635,"[0, 1, 0]"
219,First by Tullock,First by Tullock,249,-20,1.4147727272727273,"[0, 1, 0]"
219,First by Tullock,First by Tullock,269,20,1.5284090909090908,"[0, 1, 0]"
220,Tit For Tat,First by Joss: 0.9,177,-5,1.1132075471698113,"[0, 1, 0]"
220,First by Joss: 0.9,Tit For Tat,182,5,1.1446540880503144,"[0, 1, 0]"
221,Tit For Tat,First by Joss: 0.9,242,-5,1.0803571428571428,"[0, 1, 0]"
221,First by Joss: 0.9,Tit For Tat,247,5,1.1026785714285714,"[0, 1, 0]"
222,Tit For Tat,First by Joss: 0.9,188,-5,1.1058823529411763,"[0, 1, 0]"
222,First by Joss: 0.9,Tit For Tat,193,5,1.1352941176470588,"[0, 1, 0]"
223,Tit For Tat,First by Joss: 0.9,188,-5,1.1058823529411763,"[0, 1, 0]"
223,First by Joss: 0.9,Tit For Tat,193,5,1.1352941176470588,"[0, 1, 0]"
224,Tit For Tat,First by Joss: 0.9,221,-5,1.088669950738916,"[0, 1, 0]"
224,First by Joss: 0.9,Tit For Tat,226,5,1.1133004926108374,"[0, 1, 0]"
225,Tit For Tat,First by Joss: 0.9,175,-5,1.1146496815286624,"[0, 1, 0]"
225,First by Joss: 0.9,Tit For Tat,180,5,1.1464968152866242,"[0, 1, 0]"
226,Tit For Tat,First by Joss: 0.9,202,-5,1.0978260869565215,"[0, 1, 0]"
226,First by Joss: 0.9,Tit For Tat,207,5,1.125,"[0, 1, 0]"
227,Tit For Tat,First by Joss: 0.9,195,-5,1.1016949152542372,"[0, 1, 0]"
227,First by Joss: 0.9,Tit For Tat,200,5,1.1299435028248588,"[0, 1, 0]"
228,Tit For Tat,First by Joss: 0.9,159,-5,1.127659574468085,"[0, 1, 0]"
228,First by Joss: 0.9,Tit For Tat,164,5,1.1631205673758864,"[0, 1, 0]"
229,Tit For Tat,First by Joss: 0.9,174,-5,1.1153846153846154,"[0, 1, 0]"
229,First by Joss: 0.9,Tit For Tat,179,5,1.1474358974358974,"[0, 1, 0]"
230,First by Tullock,Random: 0.5,553,100,2.353191489361702,"[1, 0, 0]"
230,Random: 0.5,First by Tullock,453,-100,1.927659574468085,"[1, 0, 0]"
231,First by Tullock,Random: 0.5,476,70,2.333333333333333,"[1, 0, 0]"
231,Random: 0.5,First by Tullock,406,-70,1.9901960784313728,"[1, 0, 0]"
232,First by Tullock,Random: 0.5,470,75,2.35,"[1, 0, 0]"
232,Random: 0.5,First by Tullock,395,-75,1.975,"[1, 0, 0]"
233,First by Tullock,Random: 0.5,350,40,2.287581699346405,"[1, 0, 0]"
233,Random: 0.5,First by Tullock,310,-40,2.026143790849673,"[1, 0, 0]"
234,First by Tullock,Random: 0.5,343,40,2.302013422818792,"[1, 0, 0]"
234,Random: 0.5,First by Tullock,303,-40,2.033557046979866,"[1, 0, 0]"
235,First by Tullock,Random: 0.5,350,35,2.272727272727273,"[1, 0, 0]"
235,Random: 0.5,First by Tullock,315,-35,2.0454545454545454,"[1, 0, 0]"
236,First by Tullock,Random: 0.5,350,40,2.287581699346405,"[1, 0, 0]"
236,Random: 0.5,First by Tullock,310,-40,2.026143790849673,"[1, 0, 0]"
237,First by Tullock,Random: 0.5,538,95,2.3700440528634363,"[1, 0, 0]"
237,Random: 0.5,First by Tullock,443,-95,1.9515418502202644,"[1, 0, 0]"
238,First by Tullock,Random: 0.5,575,110,2.3565573770491803,"[1, 0, 0]"
238,Random: 0.5,First by Tullock,465,-110,1.9057377049180328,"[1, 0, 0]"
239,First by Tullock,Random: 0.5,504,90,2.3886255924170614,"[1, 0, 0]"
239,Random: 0.5,First by Tullock,414,-90,1.962085308056872,"[1, 0, 0]"
240,Tit For Tat,First by Tullock,303,-5,1.3348017621145374,"[0, 1, 0]"
240,First by Tullock,Tit For Tat,308,5,1.3568281938325992,"[0, 1, 0]"
241,Tit For Tat,First by Tullock,216,-5,1.542857142857143,"[0, 1, 0]"
241,First by Tullock,Tit For Tat,221,5,1.5785714285714283,"[0, 1, 0]"
242,Tit For Tat,First by Tullock,227,-5,1.5033112582781456,"[0, 1, 0]"
242,First by Tullock,Tit For Tat,232,5,1.5364238410596027,"[0, 1, 0]"
243,Tit For Tat,First by Tullock,329,-5,1.300395256916996,"[0, 1, 0]"
243,First by Tullock,Tit For Tat,334,5,1.3201581027667983,"[0, 1, 0]"
244,Tit For Tat,First by Tullock,321,-5,1.310204081632653,"[0, 1, 0]"
244,First by Tullock,Tit For Tat,326,5,1.3306122448979592,"[0, 1, 0]"
245,Tit For Tat,First by Tullock,265,-5,1.402116402116402,"[0, 1, 0]"
245,First by Tullock,Tit For Tat,270,5,1.4285714285714286,"[0, 1, 0]"
246,Tit For Tat,First by Tullock,317,-5,1.3153526970954357,"[0, 1, 0]"
246,First by Tullock,Tit For Tat,322,5,1.3360995850622406,"[0, 1, 0]"
247,Tit For Tat,First by Tullock,315,-5,1.3179916317991631,"[0, 1, 0]"
247,First by Tullock,Tit For Tat,320,5,1.338912133891213,"[0, 1, 0]"
248,Tit For Tat,First by Tullock,266,-5,1.4,"[0, 1, 0]"
248,First by Tullock,Tit For Tat,271,5,1.4263157894736842,"[0, 1, 0]"
249,Tit For Tat,First by Tullock,237,-5,1.4720496894409938,"[0, 1, 0]"
249,First by Tullock,Tit For Tat,242,5,1.5031055900621118,"[0, 1, 0]"
250,First by Anonymous,Random: 0.5,477,110,2.5105263157894737,"[1, 0, 0]"
250,Random: 0.5,First by Anonymous,367,-110,1.931578947368421,"[1, 0, 0]"
251,First by Anonymous,Random: 0.5,406,100,2.5859872611464967,"[1, 0, 0]"
251,Random: 0.5,First by Anonymous,306,-100,1.9490445859872607,"[1, 0, 0]"
252,First by Anonymous,Random: 0.5,532,110,2.474418604651163,"[1, 0, 0]"
252,Random: 0.5,First by Anonymous,422,-110,1.9627906976744185,"[1, 0, 0]"
253,First by Anonymous,Random: 0.5,487,100,2.472081218274112,"[1, 0, 0]"
253,Random: 0.5,First by Anonymous,387,-100,1.964467005076142,"[1, 0, 0]"
254,First by Anonymous,Random: 0.5,449,115,2.551136363636364,"[1, 0, 0]"
254,Random: 0.5,First by Anonymous,334,-115,1.8977272727272727,"[1, 0, 0]"
255,First by Anonymous,Random: 0.5,483,110,2.502590673575129,"[1, 0, 0]"
255,Random: 0.5,First by Anonymous,373,-110,1.932642487046632,"[1, 0, 0]"
256,First by Anonymous,Random: 0.5,530,110,2.488262910798122,"[1, 0, 0]"
256,Random: 0.5,First by Anonymous,420,-110,1.971830985915493,"[1, 0, 0]"
257,First by Anonymous,Random: 0.5,418,105,2.580246913580247,"[1, 0, 0]"
257,Random: 0.5,First by Anonymous,313,-105,1.932098765432099,"[1, 0, 0]"
258,First by Anonymous,Random: 0.5,459,120,2.564245810055866,"[1, 0, 0]"
258,Random: 0.5,First by Anonymous,339,-120,1.893854748603352,"[1, 0, 0]"
259,First by Anonymous,Random: 0.5,562,90,2.412017167381974,"[1, 0, 0]"
259,Random: 0.5,First by Anonymous,472,-90,2.025751072961373,"[1, 0, 0]"
260,Tit For Tat,First by Anonymous,477,-5,2.0921052631578947,"[0, 1, 0]"
260,First by Anonymous,Tit For Tat,482,5,2.1140350877192984,"[0, 1, 0]"
261,Tit For Tat,First by Anonymous,327,0,2.1372549019607843,"[0, 0, 1]"
261,First by Anonymous,Tit For Tat,327,0,2.1372549019607843,"[0, 0, 1]"
262,Tit For Tat,First by Anonymous,417,-5,2.0541871921182264,"[0, 1, 0]"
262,First by Anonymous,Tit For Tat,422,5,2.078817733990148,"[0, 1, 0]"
263,Tit For Tat,First by Anonymous,363,0,2.086206896551724,"[0, 0, 1]"
263,First by Anonymous,Tit For Tat,363,0,2.086206896551724,"[0, 0, 1]"
264,Tit For Tat,First by Anonymous,328,-5,2.1161290322580646,"[0, 1, 0]"
264,First by Anonymous,Tit For Tat,333,5,2.1483870967741936,"[0, 1, 0]"
265,Tit For Tat,First by Anonymous,373,0,2.083798882681564,"[0, 0, 1]"
265,First by Anonymous,Tit For Tat,373,0,2.083798882681564,"[0, 0, 1]"
266,Tit For Tat,First by Anonymous,376,0,2.088888888888889,"[0, 0, 1]"
266,First by Anonymous,Tit For Tat,376,0,2.088888888888889,"[0, 0, 1]"
267,Tit For Tat,First by Anonymous,500,-5,2.100840336134454,"[0, 1, 0]"
267,First by Anonymous,Tit For Tat,505,5,2.1218487394957983,"[0, 1, 0]"
268,Tit For Tat,First by Anonymous,351,-5,2.076923076923077,"[0, 1, 0]"
268,First by Anonymous,Tit For Tat,356,5,2.106508875739645,"[0, 1, 0]"
269,Tit For Tat,First by Anonymous,303,-5,2.148936170212766,"[0, 1, 0]"
269,First by Anonymous,Tit For Tat,308,5,2.1843971631205674,"[0, 1, 0]"
270,Random: 0.5,Random: 0.5,561,70,2.3872340425531915,"[1, 0, 0]"
270,Random: 0.5,Random: 0.5,491,-70,2.08936170212766,"[1, 0, 0]"
271,Random: 0.5,Random: 0.5,395,30,2.2832369942196533,"[1, 0, 0]"
271,Random: 0.5,Random: 0.5,365,-30,2.109826589595376,"[1, 0, 0]"
272,Random: 0.5,Random: 0.5,581,70,2.3909465020576133,"[1, 0, 0]"
272,Random: 0.5,Random: 0.5,511,-70,2.102880658436214,"[1, 0, 0]"
273,Random: 0.5,Random: 0.5,605,65,2.372549019607843,"[1, 0, 0]"
273,Random: 0.5,Random: 0.5,540,-65,2.117647058823529,"[1, 0, 0]"
274,Random: 0.5,Random: 0.5,515,55,2.340909090909091,"[1, 0, 0]"
274,Random: 0.5,Random: 0.5,460,-55,2.090909090909091,"[1, 0, 0]"
275,Random: 0.5,Random: 0.5,515,55,2.340909090909091,"[1, 0, 0]"
275,Random: 0.5,Random: 0.5,460,-55,2.090909090909091,"[1, 0, 0]"
276,Random: 0.5,Random: 0.5,552,65,2.3793103448275863,"[1, 0, 0]"
276,Random: 0.5,Random: 0.5,487,-65,2.0991379310344827,"[1, 0, 0]"
277,Random: 0.5,Random: 0.5,460,60,2.358974358974359,"[1, 0, 0]"
277,Random: 0.5,Random: 0.5,400,-60,2.051282051282051,"[1, 0, 0]"
278,Random: 0.5,Random: 0.5,486,60,2.3592233009708736,"[1, 0, 0]"
278,Random: 0.5,Random: 0.5,426,-60,2.067961165048544,"[1, 0, 0]"
279,Random: 0.5,Random: 0.5,367,10,2.224242424242424,"[1, 0, 0]"
279,Random: 0.5,Random: 0.5,357,-10,2.163636363636364,"[1, 0, 0]"
280,Tit For Tat,Random: 0.5,489,-5,2.126086956521739,"[0, 1, 0]"
280,Random: 0.5,Tit For Tat,494,5,2.1478260869565218,"[0, 1, 0]"
281,Tit For Tat,Random: 0.5,527,0,2.1510204081632653,"[0, 0, 1]"
281,Random: 0.5,Tit For Tat,527,0,2.1510204081632653,"[0, 0, 1]"
282,Tit For Tat,Random: 0.5,359,-5,2.1497005988023954,"[0, 1, 0]"
282,Random: 0.5,Tit For Tat,364,5,2.179640718562874,"[0, 1, 0]"
283,Tit For Tat,Random: 0.5,515,-5,2.136929460580913,"[0, 1, 0]"
283,Random: 0.5,Tit For Tat,520,5,2.1576763485477177,"[0, 1, 0]"
284,Tit For Tat,Random: 0.5,472,-5,2.126126126126126,"[0, 1, 0]"
284,Random: 0.5,Tit For Tat,477,5,2.1486486486486487,"[0, 1, 0]"
285,Tit For Tat,Random: 0.5,477,-5,2.1294642857142856,"[0, 1, 0]"
285,Random: 0.5,Tit For Tat,482,5,2.1517857142857144,"[0, 1, 0]"
286,Tit For Tat,Random: 0.5,537,-5,2.139442231075697,"[0, 1, 0]"
286,Random: 0.5,Tit For Tat,542,5,2.1593625498007967,"[0, 1, 0]"
287,Tit For Tat,Random: 0.5,422,-5,2.153061224489796,"[0, 1, 0]"
287,Random: 0.5,Tit For Tat,427,5,2.1785714285714284,"[0, 1, 0]"
288,Tit For Tat,Random: 0.5,419,0,2.1822916666666665,"[0, 0, 1]"
288,Random: 0.5,Tit For Tat,419,0,2.1822916666666665,"[0, 0, 1]"
289,Tit For Tat,Random: 0.5,468,0,2.1566820276497696,"[0, 0, 1]"
289,Random: 0.5,Tit For Tat,468,0,2.1566820276497696,"[0, 0, 1]"
290,"First by Tideman and Chieruzzi: (D, D)","First by Tideman and Chieruzzi: (D, D)",635,0,2.9812206572769955,"[0, 0, 1]"
290,"First by Tideman and Chieruzzi: (D, D)","First by Tideman and Chieruzzi: (D, D)",635,0,2.9812206572769955,"[0, 0, 1]"
291,"First by Tideman and Chieruzzi: (D, D)","First by Tideman and Chieruzzi: (D, D)",542,0,2.978021978021978,"[0, 0, 1]"
291,"First by Tideman and Chieruzzi: (D, D)","First by Tideman and Chieruzzi: (D, D)",542,0,2.978021978021978,"[0, 0, 1]"
292,"First by Tideman and Chieruzzi: (D, D)","First by Tideman and Chieruzzi: (D, D)",713,0,2.98326359832636,"[0, 0, 1]"
292,"First by Tideman and Chieruzzi: (D, D)","First by Tideman and Chieruzzi: (D, D)",713,0,2.98326359832636,"[0, 0, 1]"
293,"First by Tideman and Chieruzzi: (D, D)","First by Tideman and Chieruzzi: (D, D)",452,0,2.973684210526316,"[0, 0, 1]"
293,"First by Tideman and Chieruzzi: (D, D)","First by Tideman and Chieruzzi: (D, D)",452,0,2.973684210526316,"[0, 0, 1]"
294,"First by Tideman and Chieruzzi: (D, D)","First by Tideman and Chieruzzi: (D, D)",488,0,2.975609756097561,"[0, 0, 1]"
294,"First by Tideman and Chieruzzi: (D, D)","First by Tideman and Chieruzzi: (D, D)",488,0,2.975609756097561,"[0, 0, 1]"
295,"First by Tideman and Chieruzzi: (D, D)","First by Tideman and Chieruzzi: (D, D)",680,0,2.982456140350877,"[0, 0, 1]"
295,"First by Tideman and Chieruzzi: (D, D)","First by Tideman and Chieruzzi: (D, D)",680,0,2.982456140350877,"[0, 0, 1]"
296,"First by Tideman and Chieruzzi: (D, D)","First by Tideman and Chieruzzi: (D, D)",746,0,2.984,"[0, 0, 1]"
296,"First by Tideman and Chieruzzi: (D, D)","First by Tideman and Chieruzzi: (D, D)",746,0,2.984,"[0, 0, 1]"
297,"First by Tideman and Chieruzzi: (D, D)","First by Tideman and Chieruzzi: (D, D)",470,0,2.9746835443037973,"[0, 0, 1]"
297,"First by Tideman and Chieruzzi: (D, D)","First by Tideman and Chieruzzi: (D, D)",470,0,2.9746835443037973,"[0, 0, 1]"
298,"First by Tideman and Chieruzzi: (D, D)","First by Tideman and Chieruzzi: (D, D)",428,0,2.9722222222222223,"[0, 0, 1]"
298,"First by Tideman and Chieruzzi: (D, D)","First by Tideman and Chieruzzi: (D, D)",428,0,2.9722222222222223,"[0, 0, 1]"
299,"First by Tideman and Chieruzzi: (D, D)","First by Tideman and Chieruzzi: (D, D)",530,0,2.9775280898876404,"[0, 0, 1]"
299,"First by Tideman and Chieruzzi: (D, D)","First by Tideman and Chieruzzi: (D, D)",530,0,2.9775280898876404,"[0, 0, 1]"
300,"First by Tideman and Chieruzzi: (D, D)",First by Nydegger,583,10,3.0207253886010363,"[1, 0, 0]"
300,First by Nydegger,"First by Tideman and Chieruzzi: (D, D)",573,-10,2.968911917098445,"[1, 0, 0]"
301,"First by Tideman and Chieruzzi: (D, D)",First by Nydegger,592,10,3.020408163265306,"[1, 0, 0]"
301,First by Nydegger,"First by Tideman and Chieruzzi: (D, D)",582,-10,2.9693877551020407,"[1, 0, 0]"
