Interaction index,Player name,Opponent name,Score,Score difference,Score per turn,Winner List
915,"First by Stein and Rapoport: 0.05: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",518,0,2.9770114942528734,"[0, 0, 1]"
916,"First by Stein and Rapoport: 0.05: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",587,0,2.979695431472081,"[0, 0, 1]"
916,"First by Stein and Rapoport: 0.05: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",587,0,2.979695431472081,"[0, 0, 1]"
917,"First by Stein and Rapoport: 0.05: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",749,0,2.9840637450199203,"[0, 0, 1]"
917,"First by Stein and Rapoport: 0.05: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",749,0,2.9840637450199203,"[0, 0, 1]"
918,"First by Stein and Rapoport: 0.05: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",449,0,2.9735099337748343,"[0, 0, 1]"
918,"First by Stein and Rapoport: 0.05: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",449,0,2.9735099337748343,"[0, 0, 1]"
919,"First by Stein and Rapoport: 0.05: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",641,0,2.9813953488372094,"[0, 0, 1]"
919,"First by Stein and Rapoport: 0.05: (D, D)","First by Stein and Rapoport: 0.05: (D, D)",641,0,2.9813953488372094,"[0, 0, 1]"
920,"First by Stein and Rapoport: 0.05: (D, D)",First by Davis: 10,591,5,3.0,"[1, 0, 0]"
920,First by Davis: 10,"First by Stein and Rapoport: 0.05: (D, D)",586,-5,2.9746192893401013,"[1, 0, 0]"
921,"First by Stein and Rapoport: 0.05: (D, D)",First by Davis: 10,534,5,3.0,"[1, 0, 0]"
921,First by Davis: 10,"First by Stein and Rapoport: 0.05: (D, D)",529,-5,2.9719101123595504,"[1, 0, 0]"
922,"First by Stein and Rapoport: 0.05: (D, D)",First by Davis: 10,675,5,3.0,"[1, 0, 0]"
922,First by Davis: 10,"First by Stein and Rapoport: 0.05: (D, D)",670,-5,2.977777777777778,"[1, 0, 0]"
923,"First by Stein and Rapoport: 0.05: (D, D)",First by Davis: 10,603,5,3.0,"[1, 0, 0]"
923,First by Davis: 10,"First by Stein and Rapoport: 0.05: (D, D)",598,-5,2.9751243781094527,"[1, 0, 0]"
924,"First by Stein and Rapoport: 0.05: (D, D)",First by Davis: 10,708,5,3.0,"[1, 0, 0]"
924,First by Davis: 10,"First by Stein and Rapoport: 0.05: (D, D)",703,-5,2.9788135593220337,"[1, 0, 0]"
925,"First by Stein and Rapoport: 0.05: (D, D)",First by Davis: 10,672,5,3.0,"[1, 0, 0]"
925,First by Davis: 10,"First by Stein and Rapoport: 0.05: (D, D)",667,-5,2.977678571428572,"[1, 0, 0]"
926,"First by Stein and Rapoport: 0.05: (D, D)",First by Davis: 10,693,5,3.0,"[1, 0, 0]"
926,First by Davis: 10,"First by Stein and Rapoport: 0.05: (D, D)",688,-5,2.9783549783549783,"[1, 0, 0]"
927,"First by Stein and Rapoport: 0.05: (D, D)",First by Davis: 10,660,5,3.0,"[1, 0, 0]"
927,First by Davis: 10,"First by Stein and Rapoport: 0.05: (D, D)",655,-5,2.977272727272727,"[1, 0, 0]"
928,"First by Stein and Rapoport: 0.05: (D, D)",First by Davis: 10,738,5,3.0,"[1, 0, 0]"
928,First by Davis: 10,"First by Stein and Rapoport: 0.05: (D, D)",733,-5,2.9796747967479678,"[1, 0, 0]"
929,"First by Stein and Rapoport: 0.05: (D, D)",First by Davis: 10,462,5,3.0,"[1, 0, 0]"
929,First by Davis: 10,"First by Stein and Rapoport: 0.05: (D, D)",457,-5,2.967532467532468,"[1, 0, 0]"
930,"First by Stein and Rapoport: 0.05: (D, D)",First by Downing,527,290,2.4174311926605503,"[1, 0, 0]"
930,First by Downing,"First by Stein and Rapoport: 0.05: (D, D)",237,-290,1.0871559633027523,"[1, 0, 0]"
931,"First by Stein and Rapoport: 0.05: (D, D)",First by Downing,335,170,2.2789115646258504,"[1, 0, 0]"
931,First by Downing,"First by Stein and Rapoport: 0.05: (D, D)",165,-170,1.1224489795918366,"[1, 0, 0]"
932,"First by Stein and Rapoport: 0.05: (D, D)",First by Downing,514,285,2.45933014354067,"[1, 0, 0]"
932,First by Downing,"First by Stein and Rapoport: 0.05: (D, D)",229,-285,1.0956937799043065,"[1, 0, 0]"
933,"First by Stein and Rapoport: 0.05: (D, D)",First by Downing,385,185,2.347560975609756,"[1, 0, 0]"
933,First by Downing,"First by Stein and Rapoport: 0.05: (D, D)",200,-185,1.2195121951219512,"[1, 0, 0]"
934,"First by Stein and Rapoport: 0.05: (D, D)",First by Downing,521,285,2.412037037037037,"[1, 0, 0]"
934,First by Downing,"First by Stein and Rapoport: 0.05: (D, D)",236,-285,1.0925925925925926,"[1, 0, 0]"
935,"First by Stein and Rapoport: 0.05: (D, D)",First by Downing,504,285,2.5326633165829144,"[1, 0, 0]"
935,First by Downing,"First by Stein and Rapoport: 0.05: (D, D)",219,-285,1.100502512562814,"[1, 0, 0]"
936,"First by Stein and Rapoport: 0.05: (D, D)",First by Downing,376,185,2.3354037267080745,"[1, 0, 0]"
936,First by Downing,"First by Stein and Rapoport: 0.05: (D, D)",191,-185,1.186335403726708,"[1, 0, 0]"
937,"First by Stein and Rapoport: 0.05: (D, D)",First by Downing,354,180,2.2838709677419358,"[1, 0, 0]"
937,First by Downing,"First by Stein and Rapoport: 0.05: (D, D)",174,-180,1.1225806451612903,"[1, 0, 0]"
938,"First by Stein and Rapoport: 0.05: (D, D)",First by Downing,382,185,2.3435582822085887,"[1, 0, 0]"
938,First by Downing,"First by Stein and Rapoport: 0.05: (D, D)",197,-185,1.2085889570552146,"[1, 0, 0]"
939,"First by Stein and Rapoport: 0.05: (D, D)",First by Downing,579,305,2.306772908366534,"[1, 0, 0]"
939,First by Downing,"First by Stein and Rapoport: 0.05: (D, D)",274,-305,1.091633466135458,"[1, 0, 0]"
940,"First by Stein and Rapoport: 0.05: (D, D)","First by Feld: 1.0, 0.5, 200",236,-5,1.5629139072847682,"[0, 1, 0]"
940,"First by Feld: 1.0, 0.5, 200","First by Stein and Rapoport: 0.05: (D, D)",241,5,1.596026490066225,"[0, 1, 0]"
941,"First by Stein and Rapoport: 0.05: (D, D)","First by Feld: 1.0, 0.5, 200",286,-5,1.4228855721393034,"[0, 1, 0]"
941,"First by Feld: 1.0, 0.5, 200","First by Stein and Rapoport: 0.05: (D, D)",291,5,1.4477611940298507,"[0, 1, 0]"
942,"First by Stein and Rapoport: 0.05: (D, D)","First by Feld: 1.0, 0.5, 200",262,-5,1.4802259887005649,"[0, 1, 0]"
942,"First by Feld: 1.0, 0.5, 200","First by Stein and Rapoport: 0.05: (D, D)",267,5,1.5084745762711864,"[0, 1, 0]"
943,"First by Stein and Rapoport: 0.05: (D, D)","First by Feld: 1.0, 0.5, 200",243,-5,1.5379746835443038,"[0, 1, 0]"
943,"First by Feld: 1.0, 0.5, 200","First by Stein and Rapoport: 0.05: (D, D)",248,5,1.5696202531645569,"[0, 1, 0]"
944,"First by Stein and Rapoport: 0.05: (D, D)","First by Feld: 1.0, 0.5, 200",315,-5,1.3695652173913044,"[0, 1, 0]"
944,"First by Feld: 1.0, 0.5, 200","First by Stein and Rapoport: 0.05: (D, D)",320,5,1.391304347826087,"[0, 1, 0]"
945,"First by Stein and Rapoport: 0.05: (D, D)","First by Feld: 1.0, 0.5, 200",307,-5,1.382882882882883,"[0, 1, 0]"
945,"First by Feld: 1.0, 0.5, 200","First by Stein and Rapoport: 0.05: (D, D)",312,5,1.4054054054054057,"[0, 1, 0]"
946,"First by Stein and Rapoport: 0.05: (D, D)","First by Feld: 1.0, 0.5, 200",310,-5,1.3777777777777778,"[0, 1, 0]"
946,"First by Feld: 1.0, 0.5, 200","First by Stein and Rapoport: 0.05: (D, D)",315,5,1.4,"[0, 1, 0]"
947,"First by Stein and Rapoport: 0.05: (D, D)","First by Feld: 1.0, 0.5, 200",281,-5,1.433673469387755,"[0, 1, 0]"
947,"First by Feld: 1.0, 0.5, 200","First by Stein and Rapoport: 0.05: (D, D)",286,5,1.4591836734693877,"[0, 1, 0]"
948,"First by Stein and Rapoport: 0.05: (D, D)","First by Feld: 1.0, 0.5, 200",256,-5,1.4970760233918128,"[0, 1, 0]"
948,"First by Feld: 1.0, 0.5, 200","First by Stein and Rapoport: 0.05: (D, D)",261,5,1.5263157894736843,"[0, 1, 0]"
949,"First by Stein and Rapoport: 0.05: (D, D)","First by Feld: 1.0, 0.5, 200",283,-5,1.4292929292929293,"[0, 1, 0]"
949,"First by Feld: 1.0, 0.5, 200","First by Stein and Rapoport: 0.05: (D, D)",288,5,1.4545454545454546,"[0, 1, 0]"
950,"First by Stein and Rapoport: 0.05: (D, D)",First by Joss: 0.9,307,0,1.4688995215311005,"[0, 0, 1]"
950,First by Joss: 0.9,"First by Stein and Rapoport: 0.05: (D, D)",307,0,1.4688995215311005,"[0, 0, 1]"
951,"First by Stein and Rapoport: 0.05: (D, D)",First by Joss: 0.9,330,0,1.4224137931034482,"[0, 0, 1]"
951,First by Joss: 0.9,"First by Stein and Rapoport: 0.05: (D, D)",330,0,1.4224137931034482,"[0, 0, 1]"
952,"First by Stein and Rapoport: 0.05: (D, D)",First by Joss: 0.9,303,0,1.4780487804878049,"[0, 0, 1]"
952,First by Joss: 0.9,"First by Stein and Rapoport: 0.05: (D, D)",303,0,1.4780487804878049,"[0, 0, 1]"
953,"First by Stein and Rapoport: 0.05: (D, D)",First by Joss: 0.9,354,0,1.3828125,"[0, 0, 1]"
953,First by Joss: 0.9,"First by Stein and Rapoport: 0.05: (D, D)",354,0,1.3828125,"[0, 0, 1]"
954,"First by Stein and Rapoport: 0.05: (D, D)",First by Joss: 0.9,332,0,1.4188034188034189,"[0, 0, 1]"
954,First by Joss: 0.9,"First by Stein and Rapoport: 0.05: (D, D)",332,0,1.4188034188034189,"[0, 0, 1]"
955,"First by Stein and Rapoport: 0.05: (D, D)",First by Joss: 0.9,347,0,1.393574297188755,"[0, 0, 1]"
955,First by Joss: 0.9,"First by Stein and Rapoport: 0.05: (D, D)",347,0,1.393574297188755,"[0, 0, 1]"
956,"First by Stein and Rapoport: 0.05: (D, D)",First by Joss: 0.9,283,0,1.5297297297297296,"[0, 0, 1]"
956,First by Joss: 0.9,"First by Stein and Rapoport: 0.05: (D, D)",283,0,1.5297297297297296,"[0, 0, 1]"
957,"First by Stein and Rapoport: 0.05: (D, D)",First by Joss: 0.9,264,0,1.5903614457831323,"[0, 0, 1]"
957,First by Joss: 0.9,"First by Stein and Rapoport: 0.05: (D, D)",264,0,1.5903614457831323,"[0, 0, 1]"
958,"First by Stein and Rapoport: 0.05: (D, D)",First by Joss: 0.9,315,0,1.4516129032258065,"[0, 0, 1]"
958,First by Joss: 0.9,"First by Stein and Rapoport: 0.05: (D, D)",315,0,1.4516129032258065,"[0, 0, 1]"
959,"First by Stein and Rapoport: 0.05: (D, D)",First by Joss: 0.9,247,0,1.657718120805369,"[0, 0, 1]"
959,First by Joss: 0.9,"First by Stein and Rapoport: 0.05: (D, D)",247,0,1.657718120805369,"[0, 0, 1]"
960,"First by Stein and Rapoport: 0.05: (D, D)",First by Tullock,269,-5,1.23963133640553,"[0, 1, 0]"
960,First by Tullock,"First by Stein and Rapoport: 0.05: (D, D)",274,5,1.262672811059908,"[0, 1, 0]"
961,"First by Stein and Rapoport: 0.05: (D, D)",First by Tullock,193,-5,1.3687943262411348,"[0, 1, 0]"
961,First by Tullock,"First by Stein and Rapoport: 0.05: (D, D)",198,5,1.4042553191489362,"[0, 1, 0]"
962,"First by Stein and Rapoport: 0.05: (D, D)",First by Tullock,298,-5,1.2113821138211385,"[0, 1, 0]"
962,First by Tullock,"First by Stein and Rapoport: 0.05: (D, D)",303,5,1.2317073170731707,"[0, 1, 0]"
963,"First by Stein and Rapoport: 0.05: (D, D)",First by Tullock,254,-5,1.2574257425742574,"[0, 1, 0]"
963,First by Tullock,"First by Stein and Rapoport: 0.05: (D, D)",259,5,1.2821782178217822,"[0, 1, 0]"
964,"First by Stein and Rapoport: 0.05: (D, D)",First by Tullock,278,-5,1.2300884955752212,"[0, 1, 0]"
964,First by Tullock,"First by Stein and Rapoport: 0.05: (D, D)",283,5,1.252212389380531,"[0, 1, 0]"
965,"First by Stein and Rapoport: 0.05: (D, D)",First by Tullock,233,-5,1.287292817679558,"[0, 1, 0]"
965,First by Tullock,"First by Stein and Rapoport: 0.05: (D, D)",238,5,1.3149171270718232,"[0, 1, 0]"
966,"First by Stein and Rapoport: 0.05: (D, D)",First by Tullock,270,-5,1.238532110091743,"[0, 1, 0]"
966,First by Tullock,"First by Stein and Rapoport: 0.05: (D, D)",275,5,1.261467889908257,"[0, 1, 0]"
967,"First by Stein and Rapoport: 0.05: (D, D)",First by Tullock,230,-5,1.2921348314606742,"[0, 1, 0]"
967,First by Tullock,"First by Stein and Rapoport: 0.05: (D, D)",235,5,1.3202247191011236,"[0, 1, 0]"
968,"First by Stein and Rapoport: 0.05: (D, D)",First by Tullock,293,-5,1.2157676348547717,"[0, 1, 0]"
968,First by Tullock,"First by Stein and Rapoport: 0.05: (D, D)",298,5,1.2365145228215768,"[0, 1, 0]"
969,"First by Stein and Rapoport: 0.05: (D, D)",First by Tullock,192,-5,1.3714285714285714,"[0, 1, 0]"
969,First by Tullock,"First by Stein and Rapoport: 0.05: (D, D)",197,5,1.4071428571428573,"[0, 1, 0]"
970,"First by Stein and Rapoport: 0.05: (D, D)",First by Anonymous,592,475,3.099476439790576,"[1, 0, 0]"
970,First by Anonymous,"First by Stein and Rapoport: 0.05: (D, D)",117,-475,0.612565445026178,"[1, 0, 0]"
971,"First by Stein and Rapoport: 0.05: (D, D)",First by Anonymous,650,525,3.110047846889952,"[1, 0, 0]"
971,First by Anonymous,"First by Stein and Rapoport: 0.05: (D, D)",125,-525,0.5980861244019139,"[1, 0, 0]"
972,"First by Stein and Rapoport: 0.05: (D, D)",First by Anonymous,582,465,3.0793650793650795,"[1, 0, 0]"
972,First by Anonymous,"First by Stein and Rapoport: 0.05: (D, D)",117,-465,0.6190476190476191,"[1, 0, 0]"
973,"First by Stein and Rapoport: 0.05: (D, D)",First by Anonymous,648,525,3.130434782608696,"[1, 0, 0]"
973,First by Anonymous,"First by Stein and Rapoport: 0.05: (D, D)",123,-525,0.5942028985507246,"[1, 0, 0]"
974,"First by Stein and Rapoport: 0.05: (D, D)",First by Anonymous,771,635,3.1859504132231407,"[1, 0, 0]"
974,First by Anonymous,"First by Stein and Rapoport: 0.05: (D, D)",136,-635,0.5619834710743802,"[1, 0, 0]"
975,"First by Stein and Rapoport: 0.05: (D, D)",First by Anonymous,796,655,3.1713147410358564,"[1, 0, 0]"
975,First by Anonymous,"First by Stein and Rapoport: 0.05: (D, D)",141,-655,0.5617529880478087,"[1, 0, 0]"
976,"First by Stein and Rapoport: 0.05: (D, D)",First by Anonymous,611,490,3.085858585858586,"[1, 0, 0]"
976,First by Anonymous,"First by Stein and Rapoport: 0.05: (D, D)",121,-490,0.6111111111111112,"[1, 0, 0]"
977,"First by Stein and Rapoport: 0.05: (D, D)",First by Anonymous,688,560,3.141552511415525,"[1, 0, 0]"
977,First by Anonymous,"First by Stein and Rapoport: 0.05: (D, D)",128,-560,0.5844748858447488,"[1, 0, 0]"
978,"First by Stein and Rapoport: 0.05: (D, D)",First by Anonymous,593,475,3.0885416666666665,"[1, 0, 0]"
978,First by Anonymous,"First by Stein and Rapoport: 0.05: (D, D)",118,-475,0.6145833333333334,"[1, 0, 0]"
979,"First by Stein and Rapoport: 0.05: (D, D)",First by Anonymous,592,475,3.099476439790576,"[1, 0, 0]"
979,First by Anonymous,"First by Stein and Rapoport: 0.05: (D, D)",117,-475,0.612565445026178,"[1, 0, 0]"
980,"First by Stein and Rapoport: 0.05: (D, D)",Random: 0.5,539,330,2.5789473684210527,"[1, 0, 0]"
980,Random: 0.5,"First by Stein and Rapoport: 0.05: (D, D)",209,-330,1.0,"[1, 0, 0]"
981,"First by Stein and Rapoport: 0.05: (D, D)",Random: 0.5,511,305,2.54228855721393,"[1, 0, 0]"
981,Random: 0.5,"First by Stein and Rapoport: 0.05: (D, D)",206,-305,1.0248756218905473,"[1, 0, 0]"
982,"First by Stein and Rapoport: 0.05: (D, D)",Random: 0.5,422,290,2.5575757575757576,"[1, 0, 0]"
982,Random: 0.5,"First by Stein and Rapoport: 0.05: (D, D)",132,-290,0.8,"[1, 0, 0]"
983,"First by Stein and Rapoport: 0.05: (D, D)",Random: 0.5,632,415,2.700854700854701,"[1, 0, 0]"
983,Random: 0.5,"First by Stein and Rapoport: 0.05: (D, D)",217,-415,0.9273504273504274,"[1, 0, 0]"
984,"First by Stein and Rapoport: 0.05: (D, D)",Random: 0.5,547,335,2.568075117370892,"[1, 0, 0]"
984,Random: 0.5,"First by Stein and Rapoport: 0.05: (D, D)",212,-335,0.9953051643192488,"[1, 0, 0]"
985,"First by Stein and Rapoport: 0.05: (D, D)",Random: 0.5,488,295,2.5416666666666665,"[1, 0, 0]"
985,Random: 0.5,"First by Stein and Rapoport: 0.05: (D, D)",193,-295,1.0052083333333333,"[1, 0, 0]"
986,"First by Stein and Rapoport: 0.05: (D, D)",Random: 0.5,442,305,2.6,"[1, 0, 0]"
986,Random: 0.5,"First by Stein and Rapoport: 0.05: (D, D)",137,-305,0.8058823529411765,"[1, 0, 0]"
987,"First by Stein and Rapoport: 0.05: (D, D)",Random: 0.5,590,375,2.633928571428572,"[1, 0, 0]"
987,Random: 0.5,"First by Stein and Rapoport: 0.05: (D, D)",215,-375,0.9598214285714286,"[1, 0, 0]"
988,"First by Stein and Rapoport: 0.05: (D, D)",Random: 0.5,465,300,2.5549450549450547,"[1, 0, 0]"
988,Random: 0.5,"First by Stein and Rapoport: 0.05: (D, D)",165,-300,0.9065934065934066,"[1, 0, 0]"
989,"First by Stein and Rapoport: 0.05: (D, D)",Random: 0.5,684,455,2.692913385826772,"[1, 0, 0]"
989,Random: 0.5,"First by Stein and Rapoport: 0.05: (D, D)",229,-455,0.9015748031496064,"[1, 0, 0]"
990,Grudger,Grudger,612,0,3.0,"[0, 0, 1]"
990,Grudger,Grudger,612,0,3.0,"[0, 0, 1]"
991,Grudger,Grudger,591,0,3.0,"[0, 0, 1]"
991,Grudger,Grudger,591,0,3.0,"[0, 0, 1]"
992,Grudger,Grudger,723,0,3.0,"[0, 0, 1]"
992,Grudger,Grudger,723,0,3.0,"[0, 0, 1]"
993,Grudger,Grudger,660,0,3.0,"[0, 0, 1]"
993,Grudger,Grudger,660,0,3.0,"[0, 0, 1]"
994,Grudger,Grudger,465,0,3.0,"[0, 0, 1]"
994,Grudger,Grudger,465,0,3.0,"[0, 0, 1]"
995,Grudger,Grudger,528,0,3.0,"[0, 0, 1]"
995,Grudger,Grudger,528,0,3.0,"[0, 0, 1]"
996,Grudger,Grudger,627,0,3.0,"[0, 0, 1]"
996,Grudger,Grudger,627,0,3.0,"[0, 0, 1]"
997,Grudger,Grudger,564,0,3.0,"[0, 0, 1]"
997,Grudger,Grudger,564,0,3.0,"[0, 0, 1]"
998,Grudger,Grudger,447,0,3.0,"[0, 0, 1]"
998,Grudger,Grudger,447,0,3.0,"[0, 0, 1]"
999,Grudger,Grudger,444,0,3.0,"[0, 0, 1]"
999,Grudger,Grudger,444,0,3.0,"[0, 0, 1]"
1000,Grudger,First by Davis: 10,702,0,3.0,"[0, 0, 1]"
1000,First by Davis: 10,Grudger,702,0,3.0,"[0, 0, 1]"
1001,Grudger,First by Davis: 10,723,0,3.0,"[0, 0, 1]"
1001,First by Davis: 10,Grudger,723,0,3.0,"[0, 0, 1]"
1002,Grudger,First by Davis: 10,468,0,3.0,"[0, 0, 1]"
1002,First by Davis: 10,Grudger,468,0,3.0,"[0, 0, 1]"
1003,Grudger,First by Davis: 10,699,0,3.0,"[0, 0, 1]"
1003,First by Davis: 10,Grudger,699,0,3.0,"[0, 0, 1]"
1004,Grudger,First by Davis: 10,429,0,3.0,"[0, 0, 1]"
1004,First by Davis: 10,Grudger,429,0,3.0,"[0, 0, 1]"
1005,Grudger,First by Davis: 10,708,0,3.0,"[0, 0, 1]"
1005,First by Davis: 10,Grudger,708,0,3.0,"[0, 0, 1]"
1006,Grudger,First by Davis: 10,549,0,3.0,"[0, 0, 1]"
1006,First by Davis: 10,Grudger,549,0,3.0,"[0, 0, 1]"
1007,Grudger,First by Davis: 10,480,0,3.0,"[0, 0, 1]"
1007,First by Davis: 10,Grudger,480,0,3.0,"[0, 0, 1]"
1008,Grudger,First by Davis: 10,636,0,3.0,"[0, 0, 1]"
1008,First by Davis: 10,Grudger,636,0,3.0,"[0, 0, 1]"
1009,Grudger,First by Davis: 10,486,0,3.0,"[0, 0, 1]"
1009,First by Davis: 10,Grudger,486,0,3.0,"[0, 0, 1]"
1010,Grudger,First by Graaskamp: 0.05,367,135,2.352564102564102,"[1, 0, 0]"
1010,First by Graaskamp: 0.05,Grudger,232,-135,1.4871794871794872,"[1, 0, 0]"
1011,Grudger,First by Graaskamp: 0.05,437,135,1.9336283185840708,"[1, 0, 0]"
1011,First by Graaskamp: 0.05,Grudger,302,-135,1.336283185840708,"[1, 0, 0]"
1012,Grudger,First by Graaskamp: 0.05,445,135,1.9017094017094016,"[1, 0, 0]"
1012,First by Graaskamp: 0.05,Grudger,310,-135,1.3247863247863247,"[1, 0, 0]"
1013,Grudger,First by Graaskamp: 0.05,353,135,2.4859154929577465,"[1, 0, 0]"
1013,First by Graaskamp: 0.05,Grudger,218,-135,1.5352112676056338,"[1, 0, 0]"
1014,Grudger,First by Graaskamp: 0.05,403,135,2.098958333333333,"[1, 0, 0]"
1014,First by Graaskamp: 0.05,Grudger,268,-135,1.3958333333333333,"[1, 0, 0]"
1015,Grudger,First by Graaskamp: 0.05,397,135,2.134408602150537,"[1, 0, 0]"
1015,First by Graaskamp: 0.05,Grudger,262,-135,1.4086021505376345,"[1, 0, 0]"
1016,Grudger,First by Graaskamp: 0.05,377,135,2.2710843373493974,"[1, 0, 0]"
1016,First by Graaskamp: 0.05,Grudger,242,-135,1.4578313253012047,"[1, 0, 0]"
1017,Grudger,First by Graaskamp: 0.05,361,135,2.4066666666666667,"[1, 0, 0]"
1017,First by Graaskamp: 0.05,Grudger,226,-135,1.5066666666666666,"[1, 0, 0]"
1018,Grudger,First by Graaskamp: 0.05,403,135,2.098958333333333,"[1, 0, 0]"
1018,First by Graaskamp: 0.05,Grudger,268,-135,1.3958333333333333,"[1, 0, 0]"
1019,Grudger,First by Graaskamp: 0.05,411,135,2.055,"[1, 0, 0]"
1019,First by Graaskamp: 0.05,Grudger,276,-135,1.38,"[1, 0, 0]"
1020,First by Davis: 10,First by Downing,231,-25,1.0405405405405406,"[0, 1, 0]"
1020,First by Downing,First by Davis: 10,256,25,1.1531531531531531,"[0, 1, 0]"
1021,First by Davis: 10,First by Downing,147,-30,1.0352112676056338,"[0, 1, 0]"
1021,First by Downing,First by Davis: 10,177,30,1.2464788732394363,"[0, 1, 0]"
1022,First by Davis: 10,First by Downing,166,-30,1.031055900621118,"[0, 1, 0]"
1022,First by Downing,First by Davis: 10,196,30,1.2173913043478262,"[0, 1, 0]"
1023,First by Davis: 10,First by Downing,227,-25,1.0412844036697249,"[0, 1, 0]"
1023,First by Downing,First by Davis: 10,252,25,1.1559633027522935,"[0, 1, 0]"
1024,First by Davis: 10,First by Downing,237,-25,1.0394736842105263,"[0, 1, 0]"
1024,First by Downing,First by Davis: 10,262,25,1.149122807017544,"[0, 1, 0]"
1025,First by Davis: 10,First by Downing,181,-25,1.052325581395349,"[0, 1, 0]"
1025,First by Downing,First by Davis: 10,206,25,1.197674418604651,"[0, 1, 0]"
1026,First by Davis: 10,First by Downing,176,-25,1.0538922155688624,"[0, 1, 0]"
1026,First by Downing,First by Davis: 10,201,25,1.2035928143712575,"[0, 1, 0]"
1027,First by Davis: 10,First by Downing,166,-30,1.031055900621118,"[0, 1, 0]"
1027,First by Downing,First by Davis: 10,196,30,1.2173913043478262,"[0, 1, 0]"
1028,First by Davis: 10,First by Downing,226,-25,1.04147465437788,"[0, 1, 0]"
1028,First by Downing,First by Davis: 10,251,25,1.1566820276497696,"[0, 1, 0]"
1029,First by Davis: 10,First by Downing,229,-25,1.040909090909091,"[0, 1, 0]"
1029,First by Downing,First by Davis: 10,254,25,1.1545454545454543,"[0, 1, 0]"
1030,First by Davis: 10,"First by Feld: 1.0, 0.5, 200",292,0,1.3838862559241707,"[0, 0, 1]"
1030,"First by Feld: 1.0, 0.5, 200",First by Davis: 10,292,0,1.3838862559241707,"[0, 0, 1]"
1031,First by Davis: 10,"First by Feld: 1.0, 0.5, 200",289,0,1.3894230769230769,"[0, 0, 1]"
1031,"First by Feld: 1.0, 0.5, 200",First by Davis: 10,289,0,1.3894230769230769,"[0, 0, 1]"
1032,First by Davis: 10,"First by Feld: 1.0, 0.5, 200",250,0,1.4792899408284024,"[0, 0, 1]"
1032,"First by Feld: 1.0, 0.5, 200",First by Davis: 10,250,0,1.4792899408284024,"[0, 0, 1]"
1033,First by Davis: 10,"First by Feld: 1.0, 0.5, 200",338,0,1.3151750972762646,"[0, 0, 1]"
1033,"First by Feld: 1.0, 0.5, 200",First by Davis: 10,338,0,1.3151750972762646,"[0, 0, 1]"
1034,First by Davis: 10,"First by Feld: 1.0, 0.5, 200",255,0,1.4655172413793105,"[0, 0, 1]"
1034,"First by Feld: 1.0, 0.5, 200",First by Davis: 10,255,0,1.4655172413793105,"[0, 0, 1]"
1035,First by Davis: 10,"First by Feld: 1.0, 0.5, 200",302,0,1.3665158371040724,"[0, 0, 1]"
1035,"First by Feld: 1.0, 0.5, 200",First by Davis: 10,302,0,1.3665158371040724,"[0, 0, 1]"
1036,First by Davis: 10,"First by Feld: 1.0, 0.5, 200",250,0,1.4792899408284024,"[0, 0, 1]"
1036,"First by Feld: 1.0, 0.5, 200",First by Davis: 10,250,0,1.4792899408284024,"[0, 0, 1]"
1037,First by Davis: 10,"First by Feld: 1.0, 0.5, 200",314,0,1.3476394849785407,"[0, 0, 1]"
1037,"First by Feld: 1.0, 0.5, 200",First by Davis: 10,314,0,1.3476394849785407,"[0, 0, 1]"
1038,First by Davis: 10,"First by Feld: 1.0, 0.5, 200",260,0,1.452513966480447,"[0, 0, 1]"
1038,"First by Feld: 1.0, 0.5, 200",First by Davis: 10,260,0,1.452513966480447,"[0, 0, 1]"
1039,First by Davis: 10,"First by Feld: 1.0, 0.5, 200",293,0,1.3820754716981132,"[0, 0, 1]"
1039,"First by Feld: 1.0, 0.5, 200",First by Davis: 10,293,0,1.3820754716981132,"[0, 0, 1]"
1040,First by Davis: 10,First by Joss: 0.9,216,0,1.1076923076923078,"[0, 0, 1]"
1040,First by Joss: 0.9,First by Davis: 10,216,0,1.1076923076923078,"[0, 0, 1]"
1041,First by Davis: 10,First by Joss: 0.9,280,0,1.0810810810810811,"[0, 0, 1]"
1041,First by Joss: 0.9,First by Davis: 10,280,0,1.0810810810810811,"[0, 0, 1]"
1042,First by Davis: 10,First by Joss: 0.9,271,0,1.084,"[0, 0, 1]"
1042,First by Joss: 0.9,First by Davis: 10,271,0,1.084,"[0, 0, 1]"
1043,First by Davis: 10,First by Joss: 0.9,266,0,1.0857142857142856,"[0, 0, 1]"
1043,First by Joss: 0.9,First by Davis: 10,266,0,1.0857142857142856,"[0, 0, 1]"
1044,First by Davis: 10,First by Joss: 0.9,176,0,1.135483870967742,"[0, 0, 1]"
1044,First by Joss: 0.9,First by Davis: 10,176,0,1.135483870967742,"[0, 0, 1]"
1045,First by Davis: 10,First by Joss: 0.9,227,0,1.1019417475728157,"[0, 0, 1]"
