Interaction index,Player name,Opponent name,Score,Score difference,Score per turn,Winner List
441,"First by Tideman and Chieruzzi: (D, D)",First by Graaskamp: 0.05,606,55,3.0,"[1, 0, 0]"
441,First by Graaskamp: 0.05,"First by Tideman and Chieruzzi: (D, D)",551,-55,2.727722772277228,"[1, 0, 0]"
442,"First by Tideman and Chieruzzi: (D, D)",First by Graaskamp: 0.05,696,60,3.0,"[1, 0, 0]"
442,First by Graaskamp: 0.05,"First by Tideman and Chieruzzi: (D, D)",636,-60,2.7413793103448274,"[1, 0, 0]"
443,"First by Tideman and Chieruzzi: (D, D)",First by Graaskamp: 0.05,772,75,3.015625,"[1, 0, 0]"
443,First by Graaskamp: 0.05,"First by Tideman and Chieruzzi: (D, D)",697,-75,2.72265625,"[1, 0, 0]"
444,"First by Tideman and Chieruzzi: (D, D)",First by Graaskamp: 0.05,750,65,3.0,"[1, 0, 0]"
444,First by Graaskamp: 0.05,"First by Tideman and Chieruzzi: (D, D)",685,-65,2.74,"[1, 0, 0]"
445,"First by Tideman and Chieruzzi: (D, D)",First by Graaskamp: 0.05,606,55,3.0,"[1, 0, 0]"
445,First by Graaskamp: 0.05,"First by Tideman and Chieruzzi: (D, D)",551,-55,2.727722772277228,"[1, 0, 0]"
446,"First by Tideman and Chieruzzi: (D, D)",First by Graaskamp: 0.05,635,55,2.9952830188679247,"[1, 0, 0]"
446,First by Graaskamp: 0.05,"First by Tideman and Chieruzzi: (D, D)",580,-55,2.7358490566037736,"[1, 0, 0]"
447,"First by Tideman and Chieruzzi: (D, D)",First by Graaskamp: 0.05,445,35,2.986577181208053,"[1, 0, 0]"
447,First by Graaskamp: 0.05,"First by Tideman and Chieruzzi: (D, D)",410,-35,2.751677852348993,"[1, 0, 0]"
448,"First by Tideman and Chieruzzi: (D, D)",First by Graaskamp: 0.05,511,55,3.0236686390532546,"[1, 0, 0]"
448,First by Graaskamp: 0.05,"First by Tideman and Chieruzzi: (D, D)",456,-55,2.698224852071006,"[1, 0, 0]"
449,"First by Tideman and Chieruzzi: (D, D)",First by Graaskamp: 0.05,729,65,3.0,"[1, 0, 0]"
449,First by Graaskamp: 0.05,"First by Tideman and Chieruzzi: (D, D)",664,-65,2.732510288065844,"[1, 0, 0]"
450,First by Graaskamp: 0.05,First by Tullock,321,-5,1.25390625,"[0, 1, 0]"
450,First by Tullock,First by Graaskamp: 0.05,326,5,1.2734375,"[0, 1, 0]"
451,First by Graaskamp: 0.05,First by Tullock,285,-5,1.2954545454545454,"[0, 1, 0]"
451,First by Tullock,First by Graaskamp: 0.05,290,5,1.318181818181818,"[0, 1, 0]"
452,First by Graaskamp: 0.05,First by Tullock,321,-5,1.25390625,"[0, 1, 0]"
452,First by Tullock,First by Graaskamp: 0.05,326,5,1.2734375,"[0, 1, 0]"
453,First by Graaskamp: 0.05,First by Tullock,259,-5,1.3350515463917525,"[0, 1, 0]"
453,First by Tullock,First by Graaskamp: 0.05,264,5,1.3608247422680413,"[0, 1, 0]"
454,First by Graaskamp: 0.05,First by Tullock,212,-5,1.4421768707482994,"[0, 1, 0]"
454,First by Tullock,First by Graaskamp: 0.05,217,5,1.4761904761904765,"[0, 1, 0]"
455,First by Graaskamp: 0.05,First by Tullock,271,-5,1.3155339805825244,"[0, 1, 0]"
455,First by Tullock,First by Graaskamp: 0.05,276,5,1.3398058252427183,"[0, 1, 0]"
456,First by Graaskamp: 0.05,First by Tullock,286,-5,1.2941176470588236,"[0, 1, 0]"
456,First by Tullock,First by Graaskamp: 0.05,291,5,1.3167420814479638,"[0, 1, 0]"
457,First by Graaskamp: 0.05,First by Tullock,284,-5,1.2968036529680365,"[0, 1, 0]"
457,First by Tullock,First by Graaskamp: 0.05,289,5,1.3196347031963471,"[0, 1, 0]"
458,First by Graaskamp: 0.05,First by Tullock,294,-5,1.2838427947598254,"[0, 1, 0]"
458,First by Tullock,First by Graaskamp: 0.05,299,5,1.3056768558951966,"[0, 1, 0]"
459,First by Graaskamp: 0.05,First by Tullock,259,-5,1.3350515463917525,"[0, 1, 0]"
459,First by Tullock,First by Graaskamp: 0.05,264,5,1.3608247422680413,"[0, 1, 0]"
460,"First by Tideman and Chieruzzi: (D, D)",First by Downing,267,30,1.141025641025641,"[1, 0, 0]"
460,First by Downing,"First by Tideman and Chieruzzi: (D, D)",237,-30,1.0128205128205128,"[1, 0, 0]"
461,"First by Tideman and Chieruzzi: (D, D)",First by Downing,259,30,1.146017699115044,"[1, 0, 0]"
461,First by Downing,"First by Tideman and Chieruzzi: (D, D)",229,-30,1.0132743362831858,"[1, 0, 0]"
462,"First by Tideman and Chieruzzi: (D, D)",First by Downing,205,30,1.191860465116279,"[1, 0, 0]"
462,First by Downing,"First by Tideman and Chieruzzi: (D, D)",175,-30,1.0174418604651163,"[1, 0, 0]"
463,"First by Tideman and Chieruzzi: (D, D)",First by Downing,196,30,1.2024539877300613,"[1, 0, 0]"
463,First by Downing,"First by Tideman and Chieruzzi: (D, D)",166,-30,1.01840490797546,"[1, 0, 0]"
464,"First by Tideman and Chieruzzi: (D, D)",First by Downing,215,30,1.1813186813186811,"[1, 0, 0]"
464,First by Downing,"First by Tideman and Chieruzzi: (D, D)",185,-30,1.0164835164835164,"[1, 0, 0]"
465,"First by Tideman and Chieruzzi: (D, D)",First by Downing,244,30,1.1563981042654028,"[1, 0, 0]"
465,First by Downing,"First by Tideman and Chieruzzi: (D, D)",214,-30,1.014218009478673,"[1, 0, 0]"
466,"First by Tideman and Chieruzzi: (D, D)",First by Downing,217,30,1.1793478260869563,"[1, 0, 0]"
466,First by Downing,"First by Tideman and Chieruzzi: (D, D)",187,-30,1.016304347826087,"[1, 0, 0]"
467,"First by Tideman and Chieruzzi: (D, D)",First by Downing,196,30,1.2024539877300613,"[1, 0, 0]"
467,First by Downing,"First by Tideman and Chieruzzi: (D, D)",166,-30,1.01840490797546,"[1, 0, 0]"
468,"First by Tideman and Chieruzzi: (D, D)",First by Downing,252,30,1.1506849315068493,"[1, 0, 0]"
468,First by Downing,"First by Tideman and Chieruzzi: (D, D)",222,-30,1.0136986301369864,"[1, 0, 0]"
469,"First by Tideman and Chieruzzi: (D, D)",First by Downing,173,30,1.2357142857142858,"[1, 0, 0]"
469,First by Downing,"First by Tideman and Chieruzzi: (D, D)",143,-30,1.0214285714285714,"[1, 0, 0]"
470,First by Graaskamp: 0.05,Random: 0.5,433,260,2.906040268456376,"[1, 0, 0]"
470,Random: 0.5,First by Graaskamp: 0.05,173,-260,1.1610738255033557,"[1, 0, 0]"
471,First by Graaskamp: 0.05,Random: 0.5,456,280,2.923076923076923,"[1, 0, 0]"
471,Random: 0.5,First by Graaskamp: 0.05,176,-280,1.1282051282051282,"[1, 0, 0]"
472,First by Graaskamp: 0.05,Random: 0.5,724,495,2.873015873015873,"[1, 0, 0]"
472,Random: 0.5,First by Graaskamp: 0.05,229,-495,0.9087301587301588,"[1, 0, 0]"
473,First by Graaskamp: 0.05,Random: 0.5,655,445,2.937219730941704,"[1, 0, 0]"
473,Random: 0.5,First by Graaskamp: 0.05,210,-445,0.9417040358744396,"[1, 0, 0]"
474,First by Graaskamp: 0.05,Random: 0.5,475,295,2.914110429447853,"[1, 0, 0]"
474,Random: 0.5,First by Graaskamp: 0.05,180,-295,1.1042944785276074,"[1, 0, 0]"
475,First by Graaskamp: 0.05,Random: 0.5,674,460,2.930434782608696,"[1, 0, 0]"
475,Random: 0.5,First by Graaskamp: 0.05,214,-460,0.9304347826086956,"[1, 0, 0]"
476,First by Graaskamp: 0.05,Random: 0.5,433,260,2.906040268456376,"[1, 0, 0]"
476,Random: 0.5,First by Graaskamp: 0.05,173,-260,1.1610738255033557,"[1, 0, 0]"
477,First by Graaskamp: 0.05,Random: 0.5,675,460,2.9220779220779223,"[1, 0, 0]"
477,Random: 0.5,First by Graaskamp: 0.05,215,-460,0.9307359307359307,"[1, 0, 0]"
478,First by Graaskamp: 0.05,Random: 0.5,509,320,2.8757062146892656,"[1, 0, 0]"
478,Random: 0.5,First by Graaskamp: 0.05,189,-320,1.0677966101694916,"[1, 0, 0]"
479,First by Graaskamp: 0.05,Random: 0.5,722,495,2.888,"[1, 0, 0]"
479,Random: 0.5,First by Graaskamp: 0.05,227,-495,0.908,"[1, 0, 0]"
480,"First by Tideman and Chieruzzi: (D, D)","First by Feld: 1.0, 0.5, 200",290,0,1.1328125,"[0, 0, 1]"
480,"First by Feld: 1.0, 0.5, 200","First by Tideman and Chieruzzi: (D, D)",290,0,1.1328125,"[0, 0, 1]"
481,"First by Tideman and Chieruzzi: (D, D)","First by Feld: 1.0, 0.5, 200",227,0,1.1761658031088082,"[0, 0, 1]"
481,"First by Feld: 1.0, 0.5, 200","First by Tideman and Chieruzzi: (D, D)",227,0,1.1761658031088082,"[0, 0, 1]"
482,"First by Tideman and Chieruzzi: (D, D)","First by Feld: 1.0, 0.5, 200",268,0,1.1452991452991452,"[0, 0, 1]"
482,"First by Feld: 1.0, 0.5, 200","First by Tideman and Chieruzzi: (D, D)",268,0,1.1452991452991452,"[0, 0, 1]"
483,"First by Tideman and Chieruzzi: (D, D)","First by Feld: 1.0, 0.5, 200",188,0,1.2207792207792207,"[0, 0, 1]"
483,"First by Feld: 1.0, 0.5, 200","First by Tideman and Chieruzzi: (D, D)",188,0,1.2207792207792207,"[0, 0, 1]"
484,"First by Tideman and Chieruzzi: (D, D)","First by Feld: 1.0, 0.5, 200",219,0,1.1837837837837837,"[0, 0, 1]"
484,"First by Feld: 1.0, 0.5, 200","First by Tideman and Chieruzzi: (D, D)",219,0,1.1837837837837837,"[0, 0, 1]"
485,"First by Tideman and Chieruzzi: (D, D)","First by Feld: 1.0, 0.5, 200",263,0,1.148471615720524,"[0, 0, 1]"
485,"First by Feld: 1.0, 0.5, 200","First by Tideman and Chieruzzi: (D, D)",263,0,1.148471615720524,"[0, 0, 1]"
486,"First by Tideman and Chieruzzi: (D, D)","First by Feld: 1.0, 0.5, 200",238,0,1.1666666666666667,"[0, 0, 1]"
486,"First by Feld: 1.0, 0.5, 200","First by Tideman and Chieruzzi: (D, D)",238,0,1.1666666666666667,"[0, 0, 1]"
487,"First by Tideman and Chieruzzi: (D, D)","First by Feld: 1.0, 0.5, 200",278,0,1.139344262295082,"[0, 0, 1]"
487,"First by Feld: 1.0, 0.5, 200","First by Tideman and Chieruzzi: (D, D)",278,0,1.139344262295082,"[0, 0, 1]"
488,"First by Tideman and Chieruzzi: (D, D)","First by Feld: 1.0, 0.5, 200",288,0,1.1338582677165354,"[0, 0, 1]"
488,"First by Feld: 1.0, 0.5, 200","First by Tideman and Chieruzzi: (D, D)",288,0,1.1338582677165354,"[0, 0, 1]"
489,"First by Tideman and Chieruzzi: (D, D)","First by Feld: 1.0, 0.5, 200",277,0,1.139917695473251,"[0, 0, 1]"
489,"First by Feld: 1.0, 0.5, 200","First by Tideman and Chieruzzi: (D, D)",277,0,1.139917695473251,"[0, 0, 1]"
490,First by Downing,First by Tullock,211,35,1.2267441860465116,"[1, 0, 0]"
490,First by Tullock,First by Downing,176,-35,1.0232558139534884,"[1, 0, 0]"
491,First by Downing,First by Tullock,218,35,1.217877094972067,"[1, 0, 0]"
491,First by Tullock,First by Downing,183,-35,1.0223463687150838,"[1, 0, 0]"
492,First by Downing,First by Tullock,233,30,1.1948717948717948,"[1, 0, 0]"
492,First by Tullock,First by Downing,203,-30,1.041025641025641,"[1, 0, 0]"
493,First by Downing,First by Tullock,231,30,1.1968911917098446,"[1, 0, 0]"
493,First by Tullock,First by Downing,201,-30,1.0414507772020725,"[1, 0, 0]"
494,First by Downing,First by Tullock,292,30,1.1496062992125984,"[1, 0, 0]"
494,First by Tullock,First by Downing,262,-30,1.031496062992126,"[1, 0, 0]"
495,First by Downing,First by Tullock,249,30,1.180094786729858,"[1, 0, 0]"
495,First by Tullock,First by Downing,219,-30,1.037914691943128,"[1, 0, 0]"
496,First by Downing,First by Tullock,290,30,1.1507936507936507,"[1, 0, 0]"
496,First by Tullock,First by Downing,260,-30,1.031746031746032,"[1, 0, 0]"
497,First by Downing,First by Tullock,253,30,1.1767441860465115,"[1, 0, 0]"
497,First by Tullock,First by Downing,223,-30,1.0372093023255815,"[1, 0, 0]"
498,First by Downing,First by Tullock,199,35,1.24375,"[1, 0, 0]"
498,First by Tullock,First by Downing,164,-35,1.025,"[1, 0, 0]"
499,First by Downing,First by Tullock,287,30,1.1526104417670682,"[1, 0, 0]"
499,First by Tullock,First by Downing,257,-30,1.0321285140562249,"[1, 0, 0]"
500,"First by Tideman and Chieruzzi: (D, D)",First by Joss: 0.9,216,0,1.08,"[0, 0, 1]"
500,First by Joss: 0.9,"First by Tideman and Chieruzzi: (D, D)",216,0,1.08,"[0, 0, 1]"
501,"First by Tideman and Chieruzzi: (D, D)",First by Joss: 0.9,163,0,1.108843537414966,"[0, 0, 1]"
501,First by Joss: 0.9,"First by Tideman and Chieruzzi: (D, D)",163,0,1.108843537414966,"[0, 0, 1]"
502,"First by Tideman and Chieruzzi: (D, D)",First by Joss: 0.9,165,0,1.1073825503355703,"[0, 0, 1]"
502,First by Joss: 0.9,"First by Tideman and Chieruzzi: (D, D)",165,0,1.1073825503355703,"[0, 0, 1]"
503,"First by Tideman and Chieruzzi: (D, D)",First by Joss: 0.9,238,0,1.072072072072072,"[0, 0, 1]"
503,First by Joss: 0.9,"First by Tideman and Chieruzzi: (D, D)",238,0,1.072072072072072,"[0, 0, 1]"
504,"First by Tideman and Chieruzzi: (D, D)",First by Joss: 0.9,227,0,1.0758293838862558,"[0, 0, 1]"
504,First by Joss: 0.9,"First by Tideman and Chieruzzi: (D, D)",227,0,1.0758293838862558,"[0, 0, 1]"
505,"First by Tideman and Chieruzzi: (D, D)",First by Joss: 0.9,181,0,1.096969696969697,"[0, 0, 1]"
505,First by Joss: 0.9,"First by Tideman and Chieruzzi: (D, D)",181,0,1.096969696969697,"[0, 0, 1]"
506,"First by Tideman and Chieruzzi: (D, D)",First by Joss: 0.9,194,0,1.0898876404494382,"[0, 0, 1]"
506,First by Joss: 0.9,"First by Tideman and Chieruzzi: (D, D)",194,0,1.0898876404494382,"[0, 0, 1]"
507,"First by Tideman and Chieruzzi: (D, D)",First by Joss: 0.9,247,0,1.0692640692640694,"[0, 0, 1]"
507,First by Joss: 0.9,"First by Tideman and Chieruzzi: (D, D)",247,0,1.0692640692640694,"[0, 0, 1]"
508,"First by Tideman and Chieruzzi: (D, D)",First by Joss: 0.9,165,0,1.1073825503355703,"[0, 0, 1]"
508,First by Joss: 0.9,"First by Tideman and Chieruzzi: (D, D)",165,0,1.1073825503355703,"[0, 0, 1]"
509,"First by Tideman and Chieruzzi: (D, D)",First by Joss: 0.9,272,0,1.0625,"[0, 0, 1]"
509,First by Joss: 0.9,"First by Tideman and Chieruzzi: (D, D)",272,0,1.0625,"[0, 0, 1]"
510,First by Downing,Random: 0.5,765,645,3.097165991902834,"[1, 0, 0]"
510,Random: 0.5,First by Downing,120,-645,0.48582995951417,"[1, 0, 0]"
511,First by Downing,Random: 0.5,765,645,3.097165991902834,"[1, 0, 0]"
511,Random: 0.5,First by Downing,120,-645,0.48582995951417,"[1, 0, 0]"
512,First by Downing,Random: 0.5,542,455,3.0795454545454546,"[1, 0, 0]"
512,Random: 0.5,First by Downing,87,-455,0.4943181818181818,"[1, 0, 0]"
513,First by Downing,Random: 0.5,576,485,3.096774193548387,"[1, 0, 0]"
513,Random: 0.5,First by Downing,91,-485,0.489247311827957,"[1, 0, 0]"
514,First by Downing,Random: 0.5,621,520,3.0591133004926108,"[1, 0, 0]"
514,Random: 0.5,First by Downing,101,-520,0.4975369458128079,"[1, 0, 0]"
515,First by Downing,Random: 0.5,514,435,3.1341463414634148,"[1, 0, 0]"
515,Random: 0.5,First by Downing,79,-435,0.4817073170731707,"[1, 0, 0]"
516,First by Downing,Random: 0.5,442,375,3.157142857142857,"[1, 0, 0]"
516,Random: 0.5,First by Downing,67,-375,0.4785714285714286,"[1, 0, 0]"
517,First by Downing,Random: 0.5,652,545,3.046728971962617,"[1, 0, 0]"
517,Random: 0.5,First by Downing,107,-545,0.5,"[1, 0, 0]"
518,First by Downing,Random: 0.5,524,440,3.0823529411764707,"[1, 0, 0]"
518,Random: 0.5,First by Downing,84,-440,0.4941176470588235,"[1, 0, 0]"
519,First by Downing,Random: 0.5,541,455,3.091428571428572,"[1, 0, 0]"
519,Random: 0.5,First by Downing,86,-455,0.4914285714285714,"[1, 0, 0]"
520,"First by Tideman and Chieruzzi: (D, D)",First by Tullock,261,0,1.544378698224852,"[0, 0, 1]"
520,First by Tullock,"First by Tideman and Chieruzzi: (D, D)",261,0,1.544378698224852,"[0, 0, 1]"
521,"First by Tideman and Chieruzzi: (D, D)",First by Tullock,299,0,1.4444444444444444,"[0, 0, 1]"
521,First by Tullock,"First by Tideman and Chieruzzi: (D, D)",299,0,1.4444444444444444,"[0, 0, 1]"
522,"First by Tideman and Chieruzzi: (D, D)",First by Tullock,253,0,1.5714285714285714,"[0, 0, 1]"
522,First by Tullock,"First by Tideman and Chieruzzi: (D, D)",253,0,1.5714285714285714,"[0, 0, 1]"
523,"First by Tideman and Chieruzzi: (D, D)",First by Tullock,325,0,1.3948497854077253,"[0, 0, 1]"
523,First by Tullock,"First by Tideman and Chieruzzi: (D, D)",325,0,1.3948497854077253,"[0, 0, 1]"
524,"First by Tideman and Chieruzzi: (D, D)",First by Tullock,291,0,1.4623115577889447,"[0, 0, 1]"
524,First by Tullock,"First by Tideman and Chieruzzi: (D, D)",291,0,1.4623115577889447,"[0, 0, 1]"
525,"First by Tideman and Chieruzzi: (D, D)",First by Tullock,263,0,1.5380116959064327,"[0, 0, 1]"
525,First by Tullock,"First by Tideman and Chieruzzi: (D, D)",263,0,1.5380116959064327,"[0, 0, 1]"
526,"First by Tideman and Chieruzzi: (D, D)",First by Tullock,307,0,1.427906976744186,"[0, 0, 1]"
526,First by Tullock,"First by Tideman and Chieruzzi: (D, D)",307,0,1.427906976744186,"[0, 0, 1]"
527,"First by Tideman and Chieruzzi: (D, D)",First by Tullock,258,0,1.5542168674698795,"[0, 0, 1]"
527,First by Tullock,"First by Tideman and Chieruzzi: (D, D)",258,0,1.5542168674698795,"[0, 0, 1]"
528,"First by Tideman and Chieruzzi: (D, D)",First by Tullock,275,0,1.5027322404371584,"[0, 0, 1]"
528,First by Tullock,"First by Tideman and Chieruzzi: (D, D)",275,0,1.5027322404371584,"[0, 0, 1]"
529,"First by Tideman and Chieruzzi: (D, D)",First by Tullock,265,0,1.5317919075144508,"[0, 0, 1]"
529,First by Tullock,"First by Tideman and Chieruzzi: (D, D)",265,0,1.5317919075144508,"[0, 0, 1]"
530,"First by Feld: 1.0, 0.5, 200","First by Feld: 1.0, 0.5, 200",261,0,1.3736842105263158,"[0, 0, 1]"
530,"First by Feld: 1.0, 0.5, 200","First by Feld: 1.0, 0.5, 200",261,0,1.3736842105263158,"[0, 0, 1]"
531,"First by Feld: 1.0, 0.5, 200","First by Feld: 1.0, 0.5, 200",217,0,1.4863013698630136,"[0, 0, 1]"
531,"First by Feld: 1.0, 0.5, 200","First by Feld: 1.0, 0.5, 200",217,0,1.4863013698630136,"[0, 0, 1]"
532,"First by Feld: 1.0, 0.5, 200","First by Feld: 1.0, 0.5, 200",289,0,1.3256880733944951,"[0, 0, 1]"
532,"First by Feld: 1.0, 0.5, 200","First by Feld: 1.0, 0.5, 200",289,0,1.3256880733944951,"[0, 0, 1]"
533,"First by Feld: 1.0, 0.5, 200","First by Feld: 1.0, 0.5, 200",310,0,1.297071129707113,"[0, 0, 1]"
533,"First by Feld: 1.0, 0.5, 200","First by Feld: 1.0, 0.5, 200",310,0,1.297071129707113,"[0, 0, 1]"
534,"First by Feld: 1.0, 0.5, 200","First by Feld: 1.0, 0.5, 200",254,0,1.3879781420765027,"[0, 0, 1]"
534,"First by Feld: 1.0, 0.5, 200","First by Feld: 1.0, 0.5, 200",254,0,1.3879781420765027,"[0, 0, 1]"
535,"First by Feld: 1.0, 0.5, 200","First by Feld: 1.0, 0.5, 200",241,0,1.4176470588235297,"[0, 0, 1]"
535,"First by Feld: 1.0, 0.5, 200","First by Feld: 1.0, 0.5, 200",241,0,1.4176470588235297,"[0, 0, 1]"
536,"First by Feld: 1.0, 0.5, 200","First by Feld: 1.0, 0.5, 200",257,0,1.381720430107527,"[0, 0, 1]"
536,"First by Feld: 1.0, 0.5, 200","First by Feld: 1.0, 0.5, 200",257,0,1.381720430107527,"[0, 0, 1]"
537,"First by Feld: 1.0, 0.5, 200","First by Feld: 1.0, 0.5, 200",229,0,1.4493670886075949,"[0, 0, 1]"
537,"First by Feld: 1.0, 0.5, 200","First by Feld: 1.0, 0.5, 200",229,0,1.4493670886075949,"[0, 0, 1]"
538,"First by Feld: 1.0, 0.5, 200","First by Feld: 1.0, 0.5, 200",294,0,1.3183856502242153,"[0, 0, 1]"
538,"First by Feld: 1.0, 0.5, 200","First by Feld: 1.0, 0.5, 200",294,0,1.3183856502242153,"[0, 0, 1]"
539,"First by Feld: 1.0, 0.5, 200","First by Feld: 1.0, 0.5, 200",300,0,1.310043668122271,"[0, 0, 1]"
539,"First by Feld: 1.0, 0.5, 200","First by Feld: 1.0, 0.5, 200",300,0,1.310043668122271,"[0, 0, 1]"
540,"First by Tideman and Chieruzzi: (D, D)",First by Anonymous,534,370,2.724489795918368,"[1, 0, 0]"
540,First by Anonymous,"First by Tideman and Chieruzzi: (D, D)",164,-370,0.8367346938775511,"[1, 0, 0]"
541,"First by Tideman and Chieruzzi: (D, D)",First by Anonymous,589,410,2.726851851851852,"[1, 0, 0]"
541,First by Anonymous,"First by Tideman and Chieruzzi: (D, D)",179,-410,0.8287037037037037,"[1, 0, 0]"
542,"First by Tideman and Chieruzzi: (D, D)",First by Anonymous,370,235,2.642857142857143,"[1, 0, 0]"
542,First by Anonymous,"First by Tideman and Chieruzzi: (D, D)",135,-235,0.9642857142857144,"[1, 0, 0]"
543,"First by Tideman and Chieruzzi: (D, D)",First by Anonymous,378,240,2.625,"[1, 0, 0]"
543,First by Anonymous,"First by Tideman and Chieruzzi: (D, D)",138,-240,0.9583333333333334,"[1, 0, 0]"
544,"First by Tideman and Chieruzzi: (D, D)",First by Anonymous,534,370,2.724489795918368,"[1, 0, 0]"
544,First by Anonymous,"First by Tideman and Chieruzzi: (D, D)",164,-370,0.8367346938775511,"[1, 0, 0]"
545,"First by Tideman and Chieruzzi: (D, D)",First by Anonymous,496,340,2.7252747252747254,"[1, 0, 0]"
545,First by Anonymous,"First by Tideman and Chieruzzi: (D, D)",156,-340,0.8571428571428571,"[1, 0, 0]"
546,"First by Tideman and Chieruzzi: (D, D)",First by Anonymous,491,335,2.712707182320442,"[1, 0, 0]"
546,First by Anonymous,"First by Tideman and Chieruzzi: (D, D)",156,-335,0.861878453038674,"[1, 0, 0]"
547,"First by Tideman and Chieruzzi: (D, D)",First by Anonymous,422,275,2.6375,"[1, 0, 0]"
547,First by Anonymous,"First by Tideman and Chieruzzi: (D, D)",147,-275,0.91875,"[1, 0, 0]"
548,"First by Tideman and Chieruzzi: (D, D)",First by Anonymous,536,370,2.707070707070707,"[1, 0, 0]"
548,First by Anonymous,"First by Tideman and Chieruzzi: (D, D)",166,-370,0.8383838383838383,"[1, 0, 0]"
549,"First by Tideman and Chieruzzi: (D, D)",First by Anonymous,449,300,2.688622754491018,"[1, 0, 0]"
549,First by Anonymous,"First by Tideman and Chieruzzi: (D, D)",149,-300,0.8922155688622755,"[1, 0, 0]"
550,"First by Feld: 1.0, 0.5, 200",First by Tullock,232,-5,1.45,"[0, 1, 0]"
550,First by Tullock,"First by Feld: 1.0, 0.5, 200",237,5,1.48125,"[0, 1, 0]"
551,"First by Feld: 1.0, 0.5, 200",First by Tullock,216,-5,1.5,"[0, 1, 0]"
551,First by Tullock,"First by Feld: 1.0, 0.5, 200",221,5,1.5347222222222223,"[0, 1, 0]"
552,"First by Feld: 1.0, 0.5, 200",First by Tullock,223,-5,1.47682119205298,"[0, 1, 0]"
552,First by Tullock,"First by Feld: 1.0, 0.5, 200",228,5,1.509933774834437,"[0, 1, 0]"
553,"First by Feld: 1.0, 0.5, 200",First by Tullock,311,-5,1.301255230125523,"[0, 1, 0]"
553,First by Tullock,"First by Feld: 1.0, 0.5, 200",316,5,1.3221757322175731,"[0, 1, 0]"
554,"First by Feld: 1.0, 0.5, 200",First by Tullock,297,-5,1.32,"[0, 1, 0]"
